pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068173682052927,-0.13068173682052928,10,0.4,0.4,-0.013068173682052927,0.4,-0.01306817368205293
2026-01-27,-0.04583208239010582,-0.9166416478021164,20,0.25,0.25,-0.029450128036079375,0.325,-0.05830131445927467
2026-01-28,-0.03101781187326937,-0.4962849899723099,16,0.3125,0.3125,-0.029972689315142704,0.32083333333333336,-0.0875107471286819
2026-01-29,-0.11134733803650335,-1.1134733803650334,10,0.1,0.1,-0.050316351495482865,0.265625,-0.1891139964228209
2026-01-30,0.013394697546583106,0.13394697546583106,10,0.6,0.6,-0.03757414168706967,0.3325,-0.17825242366014715
2026-02-02,-0.011228553620000586,-0.11228553620000586,10,0.5,0.5,-0.03318321034255816,0.36041666666666666,-0.18747946038318475
2026-02-03,0.006161969387634847,0.06161969387634847,10,0.5,0.5,-0.027562470381102013,0.3803571428571429,-0.18247273369124128
2026-02-04,0.0525485219795244,0.525485219795244,10,0.7,0.7,-0.017548596336023712,0.4203125,-0.13951288416875507
2026-02-05,0.03329429547962991,0.33294295479629904,10,0.5,0.5,-0.011899386134284422,0.42916666666666664,-0.11086357187785512
2026-02-06,-0.006326979433037995,-0.06326979433037995,10,0.6,0.6,-0.011342145464159778,0.44625000000000004,-0.1164891197717488
2026-02-09,-0.019612652165471565,-0.19612652165471564,10,0.5,0.5,-0.012094009709733577,0.45113636363636367,-0.13381711135007512
2026-02-10,0.034134454705703476,0.34134454705703476,10,0.7,0.7,-0.008241637675113822,0.471875,-0.10425043077059892
2026-02-11,-0.02898996603822528,-0.2898996603822528,10,0.1,0.1,-0.009837662933814705,0.4432692307692308,-0.13021818036131416
2026-02-12,0.05188009760750251,0.5188009760750251,10,0.8,0.8,-0.00542925146657776,0.46875,-0.085093814661228
2026-02-13,0.00865434642284038,0.09519781065124416,11,0.5454545454545454,0.5454545454545454,-0.004490344940616551,0.4738636363636363,-0.07717589958890692
2026-02-17,0.02062965989970971,0.2062965989970971,10,0.6,0.6,-0.0029203446380961597,0.4817471590909091,-0.05813835225017039
2026-02-18,0.04298983286652118,0.42989832866521177,10,0.6,0.6,-0.0002197459613539633,0.4887032085561498,-0.017647877430018943
2026-02-19,0.015141197326595052,0.15141197326595052,10,0.6,0.6,0.0006336397768654264,0.4948863636363636,-0.0027738900979873415
2026-02-20,0.016131576878520505,0.16131576878520504,10,0.6,0.6,0.0014493206769525357,0.5004186602870814,0.013312939559164905
2026-02-23,0.05297226201262053,0.5826948821388258,11,0.7272727272727273,0.7272727272727273,0.004025467743735935,0.5117613636363636,0.06699041809427175
2026-02-24,0.03277612695335743,0.3277612695335743,10,0.7,0.7,0.006317682775506453,0.5267613636363636,0.10196223149574557
