pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306818476480836,-0.1306818476480836,10,0.4,0.4,-0.01306818476480836,0.4,-0.01306818476480831
2026-01-27,-0.04583207631308717,-0.9166415262617433,20,0.25,0.25,-0.029450130538947763,0.325,-0.05830131903648128
2026-01-28,-0.031017820525377625,-0.496285128406042,16,0.3125,0.3125,-0.029972693867757718,0.32083333333333336,-0.0875107597115925
2026-01-29,-0.11134733554149649,-1.113473355414965,10,0.1,0.1,-0.05031635428619241,0.265625,-0.18911400532799094
2026-01-30,0.013394705488080952,0.13394705488080952,10,0.6,0.6,-0.03757414233133774,0.3325,-0.17825242624494975
2026-02-02,-0.011228547405805863,-0.11228547405805864,10,0.5,0.5,-0.0331832098437491,0.36041666666666666,-0.18747945783246422
2026-02-03,0.0061619768027127405,0.0616197680271274,10,0.5,0.5,-0.027562468894254545,0.3803571428571429,-0.1824727250999002
2026-02-04,0.05254850815189639,0.5254850815189639,10,0.7,0.7,-0.017548596763485677,0.4203125,-0.1395128864304147
2026-02-05,0.03329431796568909,0.33294317965689085,10,0.5,0.5,-0.011899384015799593,0.42916666666666664,-0.11086355486585098
2026-02-06,-0.006326963068998788,-0.06326963068998788,10,0.6,0.6,-0.011342141921119512,0.44625000000000004,-0.11648908831751559
2026-02-09,-0.019612652165471565,-0.19612652165471564,10,0.5,0.5,-0.012094006488787879,0.45113636363636367,-0.13381708051274288
2026-02-10,0.03413446617065765,0.3413446617065765,10,0.7,0.7,-0.00824163376716742,0.471875,-0.10425038894990357
2026-02-11,-0.028989934484828832,-0.28989934484828833,10,0.1,0.1,-0.009837656899295222,0.4432692307692308,-0.1302181114890567
2026-02-12,0.05188009099769123,0.5188009099769123,10,0.8,0.8,-0.005429246335224759,0.46875,-0.08509374796496516
2026-02-13,0.00865434259599292,0.09519776855592213,11,0.5454545454545454,0.5454545454545454,-0.004490340406476914,0.4738636363636363,-0.07717583581663823
2026-02-17,0.020629654169495783,0.2062965416949578,10,0.6,0.6,-0.002920340745478621,0.4817471590909091,-0.05813829245028157
2026-02-18,0.04298982664179109,0.42989826641791085,10,0.6,0.6,-0.0002197426638745206,0.4887032085561498,-0.01764782092217776
2026-02-19,0.015141180717060627,0.15141180717060626,10,0.6,0.6,0.0006336419683996542,0.4948863636363636,-0.0027738490509620073
2026-02-20,0.016131576878520505,0.16131576878520504,10,0.6,0.6,0.001449322753142857,0.5004186602870814,0.01331298126834346
2026-02-23,0.05297225442512263,0.5826947986763489,11,0.7272727272727273,0.7272727272727273,0.004025469336741845,0.5117613636363636,0.06699045432436956
2026-02-24,0.03277612695335743,0.3277612695335743,10,0.7,0.7,0.006317684922650136,0.5267613636363636,0.10196226891332572
