pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306816968177443,-0.1306816968177443,10,0.4,0.4,-0.01306816968177443,0.4,-0.013068169681774378
2026-01-27,-0.04583208311288847,-0.9166416622577694,20,0.25,0.25,-0.029450126397331453,0.325,-0.0583013113556744
2026-01-28,-0.03101782097315482,-0.4962851355704771,16,0.3125,0.3125,-0.02997269125593924,0.32083333333333336,-0.08751075269069875
2026-01-29,-0.11134731008256496,-1.1134731008256495,10,0.1,0.1,-0.05031634596259567,0.265625,-0.18911397585785383
2026-01-30,0.013394678131126853,0.13394678131126853,10,0.6,0.6,-0.03757414114385117,0.3325,-0.17825241856344054
2026-02-02,-0.011228563498923306,-0.11228563498923305,10,0.5,0.5,-0.03318321153636319,0.36041666666666666,-0.18747946346168765
2026-02-03,0.006161977564109961,0.061619775641099606,10,0.5,0.5,-0.027562470236295596,0.3803571428571429,-0.18247273014515997
2026-02-04,0.05533911618104073,0.49805204562936656,9,0.6666666666666666,0.6666666666666666,-0.017199771934128555,0.4161458333333333,-0.13723149357749387
2026-02-05,0.03329428590433831,0.3329428590433831,10,0.5,0.5,-0.011589321063187793,0.42546296296296293,-0.10850623225540401
2026-02-06,-0.006326948458487398,-0.06326948458487398,10,0.6,0.6,-0.011063083802717753,0.4429166666666666,-0.1141466673749868
2026-02-09,-0.01961265803031003,-0.1961265803031003,10,0.5,0.5,-0.01184031782340796,0.44810606060606056,-0.1315206058527716
2026-02-10,0.03413449335515266,0.3413449335515266,10,0.7,0.7,-0.00800908355852791,0.4690972222222222,-0.10187550174416604
2026-02-11,-0.028989949877666073,-0.2898994987766607,10,0.1,0.1,-0.009622996352307768,0.44070512820512825,-0.1279120859325067
2026-02-12,0.051880110805355685,0.5188011080535568,10,0.8,0.8,-0.005229917269617522,0.4663690476190476,-0.08266806831867357
2026-02-13,0.008654317700442851,0.09519749470487136,11,0.5454545454545454,0.5454545454545454,-0.004304301604946829,0.47164141414141414,-0.07472918634514247
2026-02-17,0.020629640247399904,0.20629640247399902,10,0.6,0.6,-0.0027459302391751586,0.47966382575757577,-0.05564118232802373
2026-02-18,0.04298983026121742,0.4298983026121742,10,0.6,0.6,-5.55913862108891e-05,0.4867424242424242,-0.015043357050621431
2026-02-19,0.015141178159950202,0.15141178159950203,10,0.6,0.6,0.0007886735885758382,0.4930345117845118,-0.00012995303989848939
2026-02-20,0.016131586082029623,0.16131586082029623,10,0.6,0.6,0.0015961952987576164,0.49866427432216903,0.01599953669348153
2026-02-23,0.05297227773489899,0.5826950550838889,11,0.7272727272727273,0.7272727272727273,0.004164999420564685,0.5100946969696969,0.06981934632973741
2026-02-24,0.03277612114909356,0.3277612114909356,10,0.7,0.7,0.006457213962108086,0.525094696969697,0.10488387483268502
2026-02-25,-0.027918057967200552,-0.25126252170480495,9,0.3333333333333333,0.3333333333333333,0.0073529152193924805,0.5292613636363636,0.07403766276808099
2026-02-26,-0.05421963571359143,-0.5421963571359143,10,0.2,0.2,0.00619282448237065,0.5236363636363637,0.015803731950118527
2026-02-27,-0.11149202431332235,-1.1149202431332235,10,0.2,0.2,0.00618558877083278,0.5286363636363636,-0.09745028243002773
2026-03-02,-0.0362144087188486,-0.362144087188486,10,0.2,0.2,0.0037051344283340073,0.5086363636363636,-0.13013558679118808
2026-03-03,-0.004975263019745909,-0.04975263019745908,10,0.5,0.5,0.0040177994522928775,0.5086363636363636,-0.13446339103841887
2026-03-04,-0.03351923897463323,-0.3351923897463323,10,0.2,0.2,0.0020337386253557184,0.49363636363636365,-0.16347551947549577
2026-03-05,-0.037885309441541455,-0.37885309441541454,10,0.3,0.3,-0.0026274826557733913,0.4753030303030304,-0.19516750827559137
2026-03-06,0.00826857629748666,0.0826857629748666,10,0.5,0.5,-0.003878768136115974,0.4753030303030304,-0.1885126894110719
2026-03-09,0.0031910905570399243,0.03510199612743917,11,0.5454545454545454,0.5454545454545454,-0.003402866185339608,0.47257575757575754,-0.18592315991709374
2026-03-10,0.01558393460080532,0.1558393460080532,10,0.4,0.4,-0.00164303655378384,0.4675757575757576,-0.1732366396812115
2026-03-11,0.006325147059850619,0.0632514705985062,10,0.6,0.6,-0.003033503868548942,0.4625757575757576,-0.16800723984349886
2026-03-12,0.06580738330905526,0.6580738330905527,10,0.8,0.8,0.001706362790787125,0.49757575757575756,-0.11325597336552107
2026-03-13,-0.0032091901992477006,-0.028882711793229307,9,0.4444444444444444,0.4444444444444444,-0.0010481022594430445,0.4797979797979798,-0.11610170360503791
2026-03-16,-0.01585124325077808,-0.1585124325077808,10,0.2,0.2,-0.002273380307004091,0.46252525252525256,-0.1301125905101428
2026-03-17,-0.022828162464449932,-0.22828162464449933,10,0.4,0.4,-0.004446270442596583,0.4525252525252525,-0.14997052161975677
2026-03-18,0.018378982064396074,0.18378982064396074,10,0.7,0.7,-0.005676812852437651,0.45752525252525256,-0.1343478450823984
