pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068176567898066,-0.13068176567898065,10,0.4,0.4,-0.013068176567898066,0.4,-0.013068176567898049
2026-01-27,-0.045832079209919364,-0.9166415841983873,20,0.25,0.25,-0.029450127888908717,0.325,-0.05830131407422834
2026-01-28,-0.031017829896787013,-0.4962852783485922,16,0.3125,0.3125,-0.029972695224868146,0.32083333333333336,-0.0875107637283018
2026-01-29,-0.11134732324601279,-1.113473232460128,10,0.1,0.1,-0.05031635223015431,0.265625,-0.1891139976779539
2026-01-30,0.013394704541529068,0.13394704541529068,10,0.6,0.6,-0.03757414087581763,0.3325,-0.17825241925998847
2026-02-02,-0.011228544102414958,-0.11228544102414958,10,0.5,0.5,-0.03318320808025052,0.36041666666666666,-0.1874794482113804
2026-02-03,0.006161992739992771,0.06161992739992771,10,0.5,0.5,-0.02756246510593005,0.3803571428571429,-0.182472702470164
2026-02-04,0.05254854880992954,0.5254854880992954,10,0.7,0.7,-0.017548588366447602,0.4203125,-0.13951282937246767
2026-02-05,0.03329428656395894,0.3329428656395894,10,0.5,0.5,-0.011899380040846876,0.42916666666666664,-0.11086352292898438
2026-02-06,-0.006326968722472397,-0.06326968722472397,10,0.6,0.6,-0.011342138909009427,0.44625000000000004,-0.11648906160942196
2026-02-09,-0.01961265414830564,-0.1961265414830564,10,0.5,0.5,-0.012094003930763627,0.45113636363636367,-0.13381705608032135
2026-02-10,0.03413446957207704,0.3413446957207704,10,0.7,0.7,-0.008241631138860239,0.471875,-0.10425036073724292
2026-02-11,-0.028989954011923093,-0.2898995401192309,10,0.1,0.1,-0.009837655975249689,0.4432692307692308,-0.13021810158566693
2026-02-12,0.051880108040424665,0.5188010804042467,10,0.8,0.8,-0.0054292442598443775,0.46875,-0.08509372272432558
2026-02-13,0.008654334657393804,0.09519768123133185,11,0.5454545454545454,0.5454545454545454,-0.004490338998695166,0.4738636363636363,-0.07717581762063164
2026-02-17,0.020629654169495783,0.2062965416949578,10,0.6,0.6,-0.0029203394256832314,0.4817471590909091,-0.058138273878897695
2026-02-18,0.042989841823206205,0.42989841823206204,10,0.6,0.6,-0.0002197405286897351,0.4887032085561498,-0.017647787253619596
2026-02-19,0.015141171402462437,0.15141171402462436,10,0.6,0.6,0.0006336434674853856,0.4948863636363636,-0.0027738240228383226
2026-02-20,0.016131576878520505,0.16131576878520504,10,0.6,0.6,0.0014493241733293393,0.5004186602870814,0.013313006700210073
2026-02-23,0.052972262419964194,0.5826948866196061,11,0.7272727272727273,0.7272727272727273,0.0040254710856610825,0.5117613636363636,0.06699048920469663
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.006317685867668117,0.5267613636363636,0.10196229652782018
2026-02-25,-0.022201146119679015,-0.19981031507711114,9,0.3333333333333333,0.3333333333333333,0.007499232522180136,0.5309280303030303,0.07749747056422907
2026-02-26,-0.04553318988784503,-0.4097987089906053,9,0.2222222222222222,0.2222222222222222,0.006773464522627235,0.5264141414141414,0.02843557363335525
2026-02-27,-0.10498784486421046,-0.9448906037778941,9,0.2222222222222222,0.2222222222222222,0.007091438441717351,0.5325252525252525,-0.07953766082409874
2026-03-02,-0.03479104840645181,-0.31311943565806627,9,0.2222222222222222,0.2222222222222222,0.004682150794318307,0.5136363636363637,-0.11156151062268338
2026-03-03,-0.004975262008330978,-0.04975262008330977,10,0.5,0.5,0.004994814899022507,0.5136363636363637,-0.1159817248856213
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.003010753292710797,0.49863636363636366,-0.14561334507099244
2026-03-05,-0.037885322332693365,-0.37885322332693366,10,0.3,0.3,-0.0015109402644203477,0.47863636363636364,-0.1779820588897295
2026-03-06,0.008268574046848259,0.0826857404684826,10,0.5,0.5,-0.0027622258902758818,0.47863636363636364,-0.17118514267582152
2026-03-09,-0.01600639851163989,-0.1600639851163989,10,0.5,0.5,-0.0032461973797342563,0.47363636363636363,-0.18445148357452024
2026-03-10,0.004037697983339996,0.03230158386671997,8,0.375,0.375,-0.0020636797731519744,0.46738636363636366,-0.18115854497443307
