pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068172077818074,-0.13068172077818074,10,0.4,0.4,-0.013068172077818074,0.4,-0.013068172077818074
2026-01-27,-0.04583207415221049,-0.9166414830442098,20,0.25,0.25,-0.02945012311501428,0.325,-0.05830130479832418
2026-01-28,-0.031017825398727265,-0.49628520637963625,16,0.3125,0.3125,-0.02997269054291861,0.32083333333333336,-0.08751075050429902
2026-01-29,-0.11134732912146279,-1.113473291214628,10,0.1,0.1,-0.050316350187554655,0.265625,-0.18911399128769346
2026-01-30,0.013394699533094755,0.13394699533094756,10,0.6,0.6,-0.03757414024342477,0.3325,-0.17825241684540172
2026-02-02,-0.011228544031046988,-0.11228544031046989,10,0.5,0.5,-0.03318320754136181,0.36041666666666666,-0.18747944576525954
2026-02-03,0.0061619816392219605,0.061619816392219605,10,0.5,0.5,-0.02756246622984984,0.3803571428571429,-0.1824727090285746
2026-02-04,0.055339112850136575,0.4980520156512292,9,0.6666666666666666,0.6666666666666666,-0.01719976884485154,0.4161458333333333,-0.13723147401544045
2026-02-05,0.03329431216242657,0.3329431216242657,10,0.5,0.5,-0.011589315399598418,0.42546296296296293,-0.10850618938739398
2026-02-06,-0.006326974948541593,-0.06326974948541593,10,0.6,0.6,-0.011063081354492734,0.4429166666666666,-0.11414664839391986
2026-02-09,-0.01961264947019506,-0.1961264947019506,10,0.5,0.5,-0.011840314819556582,0.44810606060606056,-0.1315205796609673
2026-02-10,0.03413448727602096,0.34134487276020964,10,0.7,0.7,-0.008009081311591787,0.4690972222222222,-0.10187547993791857
2026-02-11,-0.028989955572144815,-0.28989955572144815,10,0.1,0.1,-0.009622994716249712,0.44070512820512825,-0.12791206987277215
2026-02-12,0.05188009520896821,0.5188009520896821,10,0.8,0.8,-0.0052299168644484315,0.4663690476190476,-0.0826680650271796
2026-02-13,0.008654338622293799,0.09519772484523178,11,0.5454545454545454,0.5454545454545454,-0.00430429983199895,0.47164141414141414,-0.07472916383288086
2026-02-17,0.020629658658739825,0.20629658658739825,10,0.6,0.6,-0.002745927426327776,0.47966382575757577,-0.055641142315866476
2026-02-18,0.042989834529092746,0.42989834529092746,10,0.6,0.6,-5.558848777362766e-05,0.4867424242424242,-0.015043311287942562
2026-02-19,0.015141173785387796,0.15141173785387796,10,0.6,0.6,0.0007886760829575626,0.4930345117845118,-0.00012991089307323733
2026-02-20,0.016131548596316447,0.16131548596316447,10,0.6,0.6,0.0015961956889238196,0.49866427432216903,0.015999542039358383
2026-02-23,0.05297226394044776,0.5826949033449254,11,0.7272727272727273,0.7272727272727273,0.004164999101500017,0.5100946969696969,0.06981933794364137
2026-02-24,0.032776113405400084,0.3277611340540008,10,0.7,0.7,0.006457213375660925,0.525094696969697,0.10488385788737231
2026-02-25,-0.027918040159247624,-0.2512623614332286,9,0.3333333333333333,0.3333333333333333,0.007352915075309069,0.5292613636363636,0.07403766597156825
2026-02-26,-0.05421964402981574,-0.5421964402981574,10,0.2,0.2,0.006192824143754645,0.5236363636363637,0.015803726047975752
2026-02-27,-0.11149200908919114,-1.1149200908919115,10,0.2,0.2,0.006185590145368227,0.5286363636363636,-0.09745027220939939
2026-03-02,-0.03621440219726779,-0.3621440219726779,10,0.2,0.2,0.0037051350588500993,0.5086363636363636,-0.1301355710546428
2026-03-03,-0.0049752606074000725,-0.04975260607400073,10,0.5,0.5,0.004017799230032445,0.5086363636363636,-0.13446337328175317
2026-03-04,-0.03351924490555611,-0.3351924490555611,10,0.2,0.2,0.0020337379027935416,0.49363636363636365,-0.16347550744745099
2026-03-05,-0.03788532023682191,-0.37885320236821907,10,0.3,0.3,-0.002627483751554382,0.4753030303030304,-0.1951675057337492
2026-03-06,0.00826857580602475,0.0826857580602475,10,0.5,0.5,-0.0038787705693744735,0.4753030303030304,-0.1885126872437567
2026-03-09,0.0031910969577276845,0.03510206653500453,11,0.5454545454545454,0.5454545454545454,-0.003402866974061009,0.47257575757575754,-0.18592315254878555
2026-03-10,0.01558393832892679,0.1558393832892679,10,0.4,0.4,-0.0016430375841049167,0.4675757575757576,-0.1732366291630988
2026-03-11,0.006325133604747636,0.06325133604747636,10,0.6,0.6,-0.0030335052676685828,0.4625757575757576,-0.16800724038304393
2026-03-12,0.06580738989500126,0.6580738989500126,10,0.8,0.8,0.0017063620056887209,0.49757575757575756,-0.11325596846111274
2026-03-13,-0.0032091806266823647,-0.028882625640141282,9,0.4444444444444444,0.4444444444444444,-0.001048101786093808,0.4797979797979798,-0.11610169022795358
2026-03-16,-0.015851245691639575,-0.15851245691639576,10,0.2,0.2,-0.0022733810017904767,0.46252525252525256,-0.13011257950257515
2026-03-17,-0.02282814477583772,-0.2282814477583772,10,0.4,0.4,-0.004446271173519355,0.4525252525252525,-0.14997049547637042
2026-03-18,0.018378995926658426,0.18378995926658426,10,0.7,0.7,-0.005676813103641071,0.45752525252525256,-0.13434780667519108
