pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306817336722799,-0.1306817336722799,10,0.4,0.4,-0.01306817336722799,0.4,-0.013068173367227987
2026-01-27,-0.04583208517115157,-0.9166417034230313,20,0.25,0.25,-0.02945012926918978,0.325,-0.058301316903581424
2026-01-28,-0.03101783571099841,-0.49628537137597456,16,0.3125,0.3125,-0.029972698083125988,0.32083333333333336,-0.08751077194512968
2026-01-29,-0.11134731684909963,-1.1134731684909962,10,0.1,0.1,-0.0503163527746194,0.265625,-0.18911399914274563
2026-01-30,0.013394694514764516,0.13394694514764516,10,0.6,0.6,-0.037574143316742616,0.3325,-0.17825242887496362
2026-02-02,-0.011228562790557672,-0.11228562790557672,10,0.5,0.5,-0.033183213229045126,0.36041666666666666,-0.18747947307532942
2026-02-03,0.006161979983435842,0.06161979983435842,10,0.5,0.5,-0.027562471341547844,0.3803571428571429,-0.1824727378522889
2026-02-04,0.05254853210601438,0.5254853210601438,10,0.7,0.7,-0.017548595910602566,0.4203125,-0.13951288026977782
2026-02-05,0.03329428659245402,0.33294286592454025,10,0.5,0.5,-0.011899386743596278,0.42916666666666664,-0.11086357549636461
2026-02-06,-0.006326941410662944,-0.06326941410662944,10,0.6,0.6,-0.011342142210302945,0.44625000000000004,-0.11648908956028547
2026-02-09,-0.019612652470489145,-0.19612652470489145,10,0.5,0.5,-0.012094006779410782,0.45113636363636367,-0.13381708200062503
2026-02-10,0.03413445890094859,0.34134458900948594,10,0.7,0.7,-0.008241634639380832,0.471875,-0.10425039678547154
2026-02-11,-0.028989917598388003,-0.28989917598388004,10,0.1,0.1,-0.009837656405458308,0.4432692307692308,-0.1302181039714495
2026-02-12,0.05188011559545704,0.5188011559545704,10,0.8,0.8,-0.00542924411967864,0.46875,-0.08509371866265247
2026-02-13,0.008654311083893041,0.09519742192282346,11,0.5454545454545454,0.5454545454545454,-0.004490340439440527,0.4738636363636363,-0.07717583509135129
2026-02-17,0.020629645034528157,0.20629645034528157,10,0.6,0.6,-0.002920341347317485,0.4817471590909091,-0.058138300140000876
2026-02-18,0.04298983227282319,0.4298983227282319,10,0.6,0.6,-0.0002197428990739157,0.4887032085561498,-0.017647823638823334
2026-02-19,0.015141173648988157,0.15141173648988157,10,0.6,0.6,0.0006336413535961995,0.4948863636363636,-0.0027738587520773628
2026-02-20,0.016131579759976183,0.16131579759976183,10,0.6,0.6,0.0014493223223530408,0.5004186602870814,0.013312974284196644
2026-02-23,0.052972260101112514,0.5826948611122377,11,0.7272727272727273,0.7272727272727273,0.0040254692112910145,0.5117613636363636,0.06699045272181103
2026-02-24,0.03277611982961345,0.3277611982961345,10,0.7,0.7,0.006317683871133087,0.5267613636363636,0.10196225965727468
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346787306487783,0.5292613636363636,0.07413769445815821
2026-02-26,-0.054219632396527606,-0.5421963239652761,10,0.2,0.2,0.0061866974722113235,0.5236363636363637,0.015898343521383085
2026-02-27,-0.11149202408250285,-1.1149202408250285,10,0.2,0.2,0.006179462110541162,0.5286363636363636,-0.09736621905987763
2026-03-02,-0.03621438713155484,-0.36214387131554837,10,0.2,0.2,0.0036990080282251945,0.5086363636363636,-0.13005454824086227
2026-03-03,-0.004975245933978039,-0.04975245933978039,10,0.5,0.5,0.004011673871054176,0.5086363636363636,-0.13438274081250956
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276129025703143,0.49363636363636365,-0.16339757294007728
2026-03-05,-0.03788533063987621,-0.3788533063987621,10,0.3,0.3,-0.002494080234724216,0.47363636363636363,-0.19509253250336533
2026-03-06,0.008268585646902693,0.08268585646902693,10,0.5,0.5,-0.0037453652820017822,0.47363636363636363,-0.1884370861705379
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.003269463666135646,0.4709090909090909,-0.18584731513603447
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096339779938621,0.46590909090909094,-0.17315960749210801
2026-03-11,0.006325146123515908,0.06325146123515908,10,0.6,0.6,-0.002900099616865497,0.46090909090909093,-0.16792972118867033
2026-03-12,0.06580740650518213,0.6580740650518213,10,0.8,0.8,0.0018397665883130101,0.4959090909090909,-0.11317333411005293
2026-03-13,-0.0032091885281939824,-0.028882696753745843,9,0.4444444444444444,0.4444444444444444,-0.0009146986178695412,0.4781313131313131,-0.11601932807272342
2026-03-16,-0.015851248594838684,-0.15851248594838682,10,0.2,0.2,-0.0021399766018061275,0.4608585858585859,-0.13003152545647523
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312866131243117,0.45085858585858585,-0.14989129242093024
2026-03-18,0.018378987626577047,0.18378987626577048,10,0.7,0.7,-0.005543408363555425,0.45585858585858585,-0.13426715500308917
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.007529124102143117,0.4408585858585858,-0.1555409303778117
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433404790674954,0.43308080808080807,-0.17408021351290792
2026-03-23,-0.0445434095781426,-0.3563472766251408,8,0.125,0.125,-0.01430918827463771,0.4029671717171717,-0.21086949684109457
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.01681340680147175,0.39018939393939395,-0.22452796543036313
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016727918995504486,0.3933712121212121,-0.2427827790141761
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.01243634031537483,0.42837121212121215,-0.2188456727441519
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131568373511759,0.45837121212121207,-0.19181506557064343
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130663986156266,0.4933712121212121,-0.1365003726687557
2026-03-31,0.03816100031837564,0.3816100031837564,10,0.7,0.7,0.0022581189524792464,0.5033712121212122,-0.10354836311525084
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367518567446019,0.5283712121212122,-0.05991917990116835
2026-04-02,0.038732909052126396,0.38732909052126396,10,0.7,0.7,0.01019843055204615,0.5483712121212121,-0.023507114994631872
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.013053467614781256,0.5597348484848486,0.04032556762237527
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.017778314543460644,0.5779166666666666,0.14195292234132517
2026-04-08,0.05976613962029517,0.6574275358232469,11,0.6363636363636364,0.6363636363636364,0.019987424459858075,0.5897348484848485,0.2102030401377808
2026-04-09,0.06418549616917414,0.7060404578609156,11,0.8181818181818182,0.8181818181818182,0.022880441962140986,0.6006439393939395,0.2878805227344672
2026-04-10,0.06975030693755722,0.6975030693755723,10,0.8,0.8,0.02307758698375974,0.6006439393939393,0.3777105844940978
