pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068180565157,-0.13068180565157,10,0.4,0.4,-0.013068180565157,0.4,-0.013068180565157017
2026-01-27,-0.045832078866924704,-0.916641577338494,20,0.25,0.25,-0.02945012971604085,0.325,-0.0583013175497723
2026-01-28,-0.03101783571099841,-0.49628537137597456,16,0.3125,0.3125,-0.029972698381026706,0.32083333333333336,-0.08751077257127704
2026-01-29,-0.11134732306887551,-1.1134732306887551,10,0.1,0.1,-0.05031635455298891,0.265625,-0.18911400537465173
2026-01-30,0.013394703833380997,0.13394703833380997,10,0.6,0.6,-0.03757414287571493,0.3325,-0.17825242763400861
2026-02-02,-0.011228569393812674,-0.11228569393812675,10,0.5,0.5,-0.03318321396206455,0.36041666666666666,-0.1874794772745173
2026-02-03,0.006161987398513735,0.06161987398513735,10,0.5,0.5,-0.027562470910553367,0.3803571428571429,-0.18247273605244907
2026-02-04,0.05254853210601438,0.5254853210601438,10,0.7,0.7,-0.0175485955334824,0.4203125,-0.13951287837535908
2026-02-05,0.03329431000837017,0.3329431000837017,10,0.5,0.5,-0.011899383806609891,0.42916666666666664,-0.11086355338977805
2026-02-06,-0.00632696085983767,-0.0632696085983767,10,0.6,0.6,-0.01134214151193267,0.44625000000000004,-0.11648908488653609
2026-02-09,-0.01961266077070848,-0.19612660770708482,10,0.5,0.5,-0.012094006899094107,0.45113636363636367,-0.1338170847518746
2026-02-10,0.03413445890094859,0.34134458900948594,10,0.7,0.7,-0.00824163474909055,0.471875,-0.10425039963063354
2026-02-11,-0.02898992765071153,-0.2898992765071153,10,0.1,0.1,-0.009837657279984471,0.4432692307692308,-0.13021811573849518
2026-02-12,0.05188010450249099,0.5188010450249099,10,0.8,0.8,-0.005429245724093366,0.46875,-0.08509374068863473
2026-02-13,0.008654319380203179,0.09519751318223496,11,0.5454545454545454,0.5454545454545454,-0.004490341383806929,0.4738636363636363,-0.07717584971760727
2026-02-17,0.020629666304863167,0.20629666304863167,10,0.6,0.6,-0.0029203409032650483,0.4817471590909091,-0.05813829543921267
2026-02-18,0.04298983227282319,0.4298983227282319,10,0.6,0.6,-0.00021974248114221094,0.4887032085561498,-0.017647818735949006
2026-02-19,0.015141172159862442,0.15141172159862443,10,0.6,0.6,0.0006336416655802698,0.4948863636363636,-0.002773855237813594
2026-02-20,0.016131558585357905,0.16131558585357905,10,0.6,0.6,0.0014493215034633033,0.5004186602870814,0.013312956739268245
2026-02-23,0.05297226441556853,0.5826949085712538,11,0.7272727272727273,0.7272727272727273,0.0040254686490685644,0.5117613636363636,0.06699043861938225
2026-02-24,0.032776112524742086,0.32776112524742085,10,0.7,0.7,0.006317683303563519,0.5267613636363636,0.10196223729839504
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346786423706872,0.5292613636363636,0.07413767266384075
