pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068190971882696,-0.13068190971882696,10,0.4,0.4,-0.013068190971882696,0.4,-0.01306819097188272
2026-01-27,-0.045832080277595756,-0.9166416055519151,20,0.25,0.25,-0.029450135624739228,0.325,-0.058301328871772196
2026-01-28,-0.031017814437673905,-0.4962850310027825,16,0.3125,0.3125,-0.029972695229050786,0.32083333333333336,-0.08751076350903164
2026-01-29,-0.11134733219175819,-1.1134733219175819,10,0.1,0.1,-0.05031635446972764,0.265625,-0.18911400564599534
2026-01-30,0.013394694024695886,0.13394694024695886,10,0.6,0.6,-0.037574144770842935,0.3325,-0.17825243586271222
2026-02-02,-0.011228555372550814,-0.11228555372550814,10,0.5,0.5,-0.03318321320446091,0.36041666666666666,-0.18747947388888653
2026-02-03,0.0061619671467297394,0.061619671467297396,10,0.5,0.5,-0.027562473154290817,0.3803571428571429,-0.18247274910094635
2026-02-04,0.055339082396558374,0.4980517415690254,9,0.6666666666666666,0.6666666666666666,-0.01719977871043467,0.4161458333333333,-0.13723154120201186
2026-02-05,0.03329430957449152,0.33294309574491515,10,0.5,0.5,-0.011589324456553982,0.42546296296296293,-0.10850626104368466
2026-02-06,-0.006326940954477707,-0.06326940954477707,10,0.6,0.6,-0.011063086106346355,0.4429166666666666,-0.11414668929134786
2026-02-09,-0.01961265803031003,-0.1961265803031003,10,0.5,0.5,-0.011840319917615779,0.44810606060606056,-0.1315206273392946
2026-02-10,0.03413448726187948,0.3413448726187948,10,0.7,0.7,-0.008009085985991175,0.4690972222222222,-0.10187552925600274
2026-02-11,-0.028989938516720805,-0.28989938516720803,10,0.1,0.1,-0.009622997719124223,0.44070512820512825,-0.1279121024432337
2026-02-12,0.05188010678481667,0.5188010678481667,10,0.8,0.8,-0.005229918825985587,0.4663690476190476,-0.08266808919224233
2026-02-13,0.008654346165287928,0.0951978078181672,11,0.5454545454545454,0.5454545454545454,-0.004304301159900687,0.47164141414141414,-0.07472918128764694
2026-02-17,0.020629665649892222,0.20629665649892223,10,0.6,0.6,-0.00274592823428863,0.47966382575757577,-0.055641153662008946
2026-02-18,0.04298983426870133,0.42989834268701327,10,0.6,0.6,-5.55892635245148e-05,0.4867424242424242,-0.015043323367756711
2026-02-19,0.015141189112277239,0.1514118911227724,10,0.6,0.6,0.0007886762017978049,0.4930345117845118,-0.00012990805946777595
2026-02-20,0.01613156798505991,0.1613156798505991,10,0.6,0.6,0.0015961968219694947,0.49866427432216903,0.015999564304899128
2026-02-23,0.05297224728864916,0.5826947201751408,11,0.7272727272727273,0.7272727272727273,0.004164999345303478,0.5100946969696969,0.06981934447041804
2026-02-24,0.03277611603754342,0.32776116037543424,10,0.7,0.7,0.0064572146957747835,0.525094696969697,0.10488386744398914
2026-02-25,-0.027918066695950403,-0.2512626002635536,9,0.3333333333333333,0.3333333333333333,0.0073529153748570514,0.5292613636363636,0.07403764594140827
2026-02-26,-0.05421963709277834,-0.5421963709277834,10,0.2,0.2,0.00619282424210183,0.5236363636363637,0.01580371455448315
2026-02-27,-0.11149201902643616,-1.1149201902643615,10,0.2,0.2,0.006185589900367931,0.5286363636363636,-0.09745029251574977
2026-03-02,-0.036214420030292925,-0.36214420030292926,10,0.2,0.2,0.003705134197618491,0.5086363636363636,-0.1301356067208025
2026-03-03,-0.004975226279675459,-0.04975226279675459,10,0.5,0.5,0.004017800652262258,0.5086363636363636,-0.13446337890999915
2026-03-04,-0.03351924140109551,-0.3351924140109551,10,0.2,0.2,0.002033740224870996,0.49363636363636365,-0.16347550985380344
2026-03-05,-0.037885312402460056,-0.3788531240246006,10,0.3,0.3,-0.002627479515079925,0.4753030303030304,-0.1951675014953007
2026-03-06,0.008268585601645862,0.08268585601645861,10,0.5,0.5,-0.003878765713722208,0.4753030303030304,-0.1885126750864281
2026-03-09,0.003191090837786088,0.03510199921564697,11,0.5454545454545454,0.5454545454545454,-0.003402864124109018,0.47257575757575754,-0.18592314531891685
2026-03-10,0.015583939256959459,0.1558393925695946,10,0.4,0.4,-0.0016430342597455437,0.4675757575757576,-0.1732366210650702
