pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068190794048102,-0.130681907940481,10,0.4,0.4,-0.013068190794048102,0.4,-0.013068190794048085
2026-01-27,-0.045832076808005606,-0.9166415361601121,20,0.25,0.25,-0.029450133801026852,0.325,-0.058301325277839156
2026-01-28,-0.031017821770475178,-0.49628514832760284,16,0.3125,0.3125,-0.029972696457509624,0.32083333333333336,-0.08751076693186377
2026-01-29,-0.11134732220043693,-1.1134732220043693,10,0.1,0.1,-0.050316352893241455,0.265625,-0.18911399957073116
2026-01-30,0.0133946995748716,0.133946995748716,10,0.6,0.6,-0.03757414239961884,0.3325,-0.178252425205512
2026-02-02,-0.011228563005174923,-0.11228563005174924,10,0.5,0.5,-0.03318321250054486,0.36041666666666666,-0.18747946962344164
2026-02-03,0.0061619768027127405,0.0616197680271274,10,0.5,0.5,-0.02756247117150806,0.3803571428571429,-0.1824727369635334
2026-02-04,0.05254850846911976,0.5254850846911976,10,0.7,0.7,-0.01754859871642958,0.4203125,-0.13951289865812533
2026-02-05,0.03329431219183145,0.33294312191831454,10,0.5,0.5,-0.011899386393289465,0.42916666666666664,-0.11086357246900491
2026-02-06,-0.006326966178137823,-0.06326966178137823,10,0.6,0.6,-0.0113421443717743,0.44625000000000004,-0.11648910857374373
2026-02-09,-0.019612654193721473,-0.19612654193721474,10,0.5,0.5,-0.012094008901042225,0.45113636363636367,-0.13381710216367348
2026-02-10,0.034134464735691594,0.34134464735691594,10,0.7,0.7,-0.008241636097981075,0.471875,-0.1042504125828202
2026-02-11,-0.028989933478991065,-0.28989933478991065,10,0.1,0.1,-0.009837658973443382,0.4432692307692308,-0.13021813353587786
2026-02-12,0.05188009393136106,0.5188009393136106,10,0.8,0.8,-0.005429248051671636,0.46875,-0.0850937686039247
2026-02-13,0.008654339338601741,0.09519773272461915,11,0.5454545454545454,0.5454545454545454,-0.0044903422256534105,0.4738636363636363,-0.07717585961442175
2026-02-17,0.02062964974744555,0.2062964974744555,10,0.6,0.6,-0.0029203427273347257,0.4817471590909091,-0.058138320819779654
2026-02-18,0.04298983227282319,0.4298983227282319,10,0.6,0.6,-0.00021974419791367163,0.4887032085561498,-0.017647845207622304
2026-02-19,0.015141188967668548,0.15141188967668548,10,0.6,0.6,0.0006336409779520072,0.4948863636363636,-0.0027738655991146333
2026-02-20,0.016131558585357905,0.16131558585357905,10,0.6,0.6,0.0014493208520260019,0.5004186602870814,0.01331294621082324
2026-02-23,0.05297224818910918,0.582694730080201,11,0.7272727272727273,0.7272727272727273,0.00402546721888016,0.5117613636363636,0.06699041109074044
2026-02-24,0.03277613233908631,0.32776132339086306,10,0.7,0.7,0.006317683375536881,0.5267613636363636,0.1019622300091867
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346786392734279,0.5292613636363636,0.07413766555868495
2026-02-26,-0.054219629591539496,-0.542196295915395,10,0.2,0.2,0.006186696001681064,0.5236363636363637,0.015898319201772093
2026-02-27,-0.11149200941847434,-1.1149200941847435,10,0.2,0.2,0.0061794616407791925,0.5286363636363636,-0.09736622577088416
2026-03-02,-0.03621438686637929,-0.3621438686637929,10,0.2,0.2,0.0036990073187166484,0.5086363636363636,-0.13005455446947745
2026-03-03,-0.004975257897644555,-0.049752578976445555,10,0.5,0.5,0.004011672574093167,0.5086363636363636,-0.1343827574178731
2026-03-04,-0.033519243289014615,-0.33519243289014616,10,0.2,0.2,0.002027611569506799,0.49363636363636365,-0.16339759236714935
2026-03-05,-0.037885350455831614,-0.3788535045583161,10,0.3,0.3,-0.002494081376740769,0.47363636363636363,-0.19509256777251238
2026-03-06,0.008268586944905936,0.08268586944905937,10,0.5,0.5,-0.0037453676390870445,0.47363636363636363,-0.1884371206865384
2026-03-09,0.0031910904499642526,0.03510199494960678,11,0.5454545454545454,0.5454545454545454,-0.003269464807681941,0.4709090909090909,-0.18584735013281561
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096350333785407,0.46590909090909094,-0.173159643034277
2026-03-11,0.006325131876608639,0.06325131876608639,10,0.6,0.6,-0.0029001016763326886,0.46090909090909093,-0.16792976873556664
2026-03-12,0.06580740885654864,0.6580740885654863,10,0.8,0.8,0.0018397654404442969,0.4959090909090909,-0.11317338282938516
2026-03-13,-0.0032091894469019203,-0.028882705022117282,9,0.4444444444444444,0.4444444444444444,-0.0009146987284688521,0.4781313131313131,-0.11601937745044089
2026-03-16,-0.015851240494945473,-0.15851240494945473,10,0.2,0.2,-0.0021399777201462126,0.4608585858585859,-0.13003156689134554
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312867114231307,0.45085858585858585,-0.14989132645479242
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.005543408976181957,0.45585858585858585,-0.13426718336550603
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.007529125480703669,0.4408585858585858,-0.15554095804327484
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433405110504594,0.43308080808080807,-0.17408024057100258
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.013714913061788398,0.40782828282828276,-0.20105305443259358
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016219132214096082,0.39505050505050504,-0.21488142846811997
2026-03-25,-0.023540258222133462,-0.2589428404434681,11,0.36363636363636365,0.36363636363636365,-0.016133644301999876,0.3982323232323232,-0.233363322376973
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.011842065762119625,0.43323232323232325,-0.20912844879754044
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.004537294553457978,0.4632323232323232,-0.1817615924935425
2026-03-30,0.06844310896413099,0.6844310896413098,10,0.9,0.9,0.000695580238067535,0.49823232323232325,-0.125758812009941
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.002852393072504856,0.5082323232323233,-0.09239689509192095
2026-04-01,0.04866875128507323,0.4866875128507323,10,0.7,0.7,0.006961792801209248,0.5332323232323233,-0.04822498531358943
2026-04-02,0.03873290954499227,0.38732909544992267,10,0.7,0.7,0.010792705801250442,0.5532323232323233,-0.011359969762557043
2026-04-06,0.06536932343841592,0.7190625578225751,11,0.7272727272727273,0.7272727272727273,0.01364774262592594,0.5645959595959595,0.05326676013819953
2026-04-07,0.09768802481352043,1.0745682729487247,11,0.9090909090909091,0.9090909090909091,0.01837258934410375,0.5827777777777777,0.15615830953783605
2026-04-08,0.05976613596553493,0.6574274956208842,11,0.6363636363636364,0.6363636363636364,0.020581699077763173,0.5945959595959596,0.2252574242633576
2026-04-09,0.06418550193563408,0.7060405212919748,11,0.8181818181818182,0.8181818181818182,0.023474717580714444,0.6055050505050505,0.3039011870400634
2026-04-10,0.06975030602073144,0.6975030602073145,10,0.8,0.8,0.023671862438923583,0.6055050505050505,0.3948486938569027
2026-04-13,0.04920971851037627,0.49209718510376266,10,0.8,0.8,0.02629280783678749,0.6232828282828283,0.463488805446167
2026-04-14,0.05544830003944288,0.5544830003944288,10,0.9,0.9,0.02985778486350691,0.6582828282828282,0.5446367718349119
2026-04-15,0.04020588165168919,0.4020588165168919,10,0.9,0.9,0.03300948585280418,0.6832828282828283,0.6067402550781538
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.032882516211265915,0.6732828282828283,0.6321903815622103
2026-04-17,0.018619551089279963,0.18619551089279965,10,0.5,0.5,0.03504215082186819,0.6832828282828283,0.6625810337591391
2026-04-20,-0.03755992152779951,-0.37559921527799506,10,0.4,0.4,0.03426185644601125,0.681060606060606,0.600134620597538
2026-04-21,-0.03230258821094385,-0.3230258821094385,10,0.3,0.3,0.034279622577292404,0.684949494949495,0.5484461308663007
2026-04-22,-0.001573579338012451,-0.01573579338012451,10,0.3,0.3,0.035066356145745145,0.6777272727272727,0.546009528028744
2026-04-23,-0.009698430218755157,-0.09698430218755158,10,0.4,0.4,0.03575844754591406,0.6795454545454546,0.5310156625036266
2026-04-24,0.024004093846092645,0.24004093846092645,10,0.4,0.4,0.035378055177915424,0.6545454545454545,0.5677663061462013
2026-04-27,0.0370189171741168,0.370189171741168,10,0.7,0.7,0.03549883029888333,0.6495454545454545,0.6258033171817987
2026-04-28,0.1383546122809743,1.3835461228097428,10,1.0,1.0,0.038994405464725504,0.6545454545454545,0.8507407047756081
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.04115224426189857,0.6545454545454545,1.0012388204986378
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.043448718944397495,0.6645454545454546,1.1905525006137019
2026-05-01,0.11422195607959186,1.2564415168755105,11,0.9090909090909091,0.9090909090909091,0.047223171271127476,0.675,1.4407616921288402
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.0495545321026518,0.6786363636363636,1.7141185567799901
2026-05-05,0.052377310752383575,0.5237731075238358,10,0.8,0.8,0.047288996399594954,0.6731818181818182,1.8562767878472664
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645455249243,0.6713636363636364,1.9337255870435825
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.04241602771933061,0.6554545454545455,1.931897774121599
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.03705974248538399,0.6304545454545455,1.8223169259887122
2026-05-11,-0.05808814448400583,-0.6389695893240641,11,0.2727272727272727,0.2727272727272727,0.03169484933566489,0.604090909090909,1.658373772612225
2026-05-12,-0.04445421849886406,-0.44454218498864057,10,0.3,0.3,0.026699723408749543,0.5740909090909091,1.5401978440728716
2026-05-13,-0.004833995623692517,-0.04833995623692517,10,0.5,0.5,0.024447729544980455,0.5540909090909091,1.5279185388113103
2026-05-14,-0.02101926420087581,-0.2101926420087581,10,0.5,0.5,0.022604786224784425,0.5540909090909091,1.4747835511657432
2026-05-15,0.019880602487931352,0.1988060248793135,10,0.6,0.6,0.022667838794716993,0.5590909090909091,1.5239837391901405
2026-05-18,0.11648149123825154,1.1648149123825153,10,0.8,0.8,0.030369909433019548,0.5790909090909091,1.817981128992106
2026-05-19,0.145698024837044,1.45698024837044,10,0.9,0.9,0.03926994008541894,0.6090909090909091,2.2285554135143193
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.04522981219963012,0.634090909090909,2.608310572987776
2026-05-21,0.1371603890934806,1.5087642800282868,11,0.9090909090909091,0.9090909090909091,0.05257275316524192,0.6595454545454545,3.1032278551488996
2026-05-22,0.188064283754463,2.068707121299093,11,1.0,1.0,0.060775762660660426,0.6895454545454546,3.874898462808839
2026-05-26,0.09102559517638802,0.9102559517638802,10,0.7,0.7,0.06347609656077399,0.6895454545454546,4.318638996810473
2026-05-27,0.049492205824737116,0.5444142640721082,11,0.7272727272727273,0.7272727272727273,0.05903297623796213,0.6759090909090909,4.581870172748091
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.05692410728566063,0.6759090909090909,4.8003467799914725
2026-05-29,-0.06387964227203644,-0.6387964227203643,10,0.0,0.0,0.04900021292530622,0.630909090909091,4.429822702631859
2026-06-01,-0.04628679765090341,-0.4628679765090341,10,0.2,0.2,0.04097477523878145,0.5954545454545455,4.178493597914857
2026-06-02,-0.0682078884714588,-0.682078884714588,10,0.1,0.1,0.03196455381176339,0.5604545454545454,3.8252794841381172
2026-06-03,-0.0859218732525612,-0.859218732525612,10,0.1,0.1,0.02504959461151615,0.5254545454545455,3.410682431893818
2026-06-04,-0.057404463526428126,-0.5740446352642813,10,0.1,0.1,0.020823606484020526,0.5004545454545455,3.1574895731055124
2026-06-05,-0.008522973654981773,-0.08522973654981773,10,0.5,0.5,0.020428609537651552,0.5004545454545455,3.122055399003073
2026-06-08,0.019560659156712238,0.19560659156712237,10,0.5,0.5,0.023275412428397212,0.5104545454545455,3.2026855196880577
2026-06-09,0.020818471470817113,0.041636942941634225,2,0.5,1.0,0.027220743226138357,0.5218181818181818,3.290179008280499
2026-06-10,0.08456332529487012,0.8456332529487013,10,0.7,0.7,0.03367162041582507,0.5418181818181818,3.6529708113309463
2026-06-11,0.017189097438748954,0.17189097438748954,10,0.5,0.5,0.034772775068947145,0.5418181818181818,3.7329511799865687
2026-06-12,0.01869343841794603,0.2430146994332984,13,0.6153846153846154,0.6153846153846154,0.036758410199888236,0.5475874125874125,3.8214263114047924
2026-06-15,0.00040149540759994303,0.00401495407599943,10,0.4,0.4,0.035784454845871665,0.5375874125874126,3.823362091926903
2026-06-16,0.001953702898394593,0.029305543475918894,15,0.4666666666666667,0.4666666666666667,0.030058065428878816,0.5209207459207459,3.832785508425908
2026-06-17,0.009618083265093438,0.09618083265093438,10,0.4,0.4,0.02325406835028129,0.49592074592074586,3.879267641848285
2026-06-18,-0.012903162674181913,-0.14193478941600104,11,0.2727272727272727,0.2727272727272727,0.016727717069261634,0.4695571095571096,3.816309657734645
2026-06-22,-0.05153559795198019,-0.5153559795198019,10,0.2,0.2,0.007292917716988594,0.4341025641025641,3.568098259601393
2026-06-23,0.03808358211353138,0.38083582113531383,10,0.7,0.7,-0.00020611736505798706,0.41910256410256413,3.742067804773603
2026-06-24,0.015527425262915309,0.1552742526291531,10,0.4,0.4,-0.003981025860731622,0.40410256410256407,3.8156999082039027
2026-06-25,-0.023868939178559014,-0.26255833096414916,11,0.36363636363636365,0.36363636363636365,-0.0076490831108964276,0.38592074592074593,3.7007542599927916
2026-06-26,0.042243960687880056,0.42243960687880056,10,0.6,0.6,-0.007493904860929085,0.3809207459207459,3.8993327381553113
2026-06-29,-0.050843938626706144,-0.5084393862670614,10,0.2,0.2,-0.0068421196786625695,0.3909207459207459,3.650231365104731
2026-06-30,-0.0008635186848748408,-0.008635186848748408,10,0.5,0.5,-0.004570955730361141,0.40592074592074595,3.6462158034319723
2026-07-01,-0.041644762581548436,-0.41644762581548433,10,0.3,0.3,-0.0032427994358656224,0.415920745920746,3.4527252493954093
2026-07-02,0.01044445529194423,0.11488900821138652,11,0.5454545454545454,0.5454545454545454,0.0015755169913596492,0.4381934731934732,3.4992315391900313
