pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068184241886688,-0.13068184241886688,10,0.4,0.4,-0.013068184241886688,0.4,-0.013068184241886716
2026-01-27,-0.04583209828131198,-0.9166419656262397,20,0.25,0.25,-0.029450141261599335,0.325,-0.05830134021866629
2026-01-28,-0.031017830598517347,-0.49628528957627754,16,0.3125,0.3125,-0.02997270437390534,0.32083333333333336,-0.0875107897226145
2026-01-29,-0.11134731950517227,-1.1134731950517227,10,0.1,0.1,-0.05031635815672207,0.265625,-0.18911401736439293
2026-01-30,0.013394680694385947,0.13394680694385946,10,0.6,0.6,-0.037574150386500464,0.3325,-0.17825245854743565
2026-02-02,-0.011228558371614206,-0.11228558371614206,10,0.5,0.5,-0.03318321838401942,0.36041666666666666,-0.18747949878336623
2026-02-03,0.0061619893510847885,0.06161989351084789,10,0.5,0.5,-0.02756247442186168,0.3803571428571429,-0.18247275610733138
2026-02-04,0.055339097455511785,0.4980518770996061,9,0.6666666666666666,0.6666666666666666,-0.017199777937189995,0.4161458333333333,-0.13723153628501916
2026-02-05,0.033294287764931686,0.33294287764931685,10,0.5,0.5,-0.011589326192509809,0.42546296296296293,-0.10850627477958463
2026-02-06,-0.00632693913532766,-0.0632693913532766,10,0.6,0.6,-0.011063087486791594,0.4429166666666666,-0.11414670131858073
2026-02-09,-0.01961265899341868,-0.1961265899341868,10,0.5,0.5,-0.011840321260121328,0.44810606060606056,-0.13152063998381447
2026-02-10,0.03413446096250074,0.34134460962500734,10,0.7,0.7,-0.008009089408236157,0.4690972222222222,-0.10187556517260432
2026-02-11,-0.028989930071235154,-0.28989930071235154,10,0.1,0.1,-0.00962300022846685,0.44070512820512825,-0.12791212973351818
2026-02-12,0.05188010742150321,0.5188010742150321,10,0.8,0.8,-0.005229921110611845,0.4663690476190476,-0.0826681173431032
2026-02-13,0.008654288372618219,0.09519717209880041,11,0.5454545454545454,0.5454545454545454,-0.004304307145063174,0.47164141414141414,-0.07472926269719371
2026-02-17,0.02062965225502242,0.2062965225502242,10,0.6,0.6,-0.0027459346825578243,0.47966382575757577,-0.05564124914488855
2026-02-18,0.042989843485777765,0.4298984348577777,10,0.6,0.6,-5.559479030278962e-05,0.4867424242424242,-0.015043414251202591
2026-02-19,0.01514118701730136,0.1514118701730136,10,0.6,0.6,0.0007886708656752187,0.4930345117845118,-0.00013000238245752804
2026-02-20,0.016131565128774894,0.16131565128774894,10,0.6,0.6,0.0015961916163646755,0.49866427432216903,0.015999465604418006
2026-02-23,0.052972271371388886,0.5826949850852777,11,0.7272727272727273,0.7272727272727273,0.004164995604115885,0.5100946969696969,0.06981926500960145
2026-02-24,0.032776113405400084,0.3277611340540008,10,0.7,0.7,0.006457210486480225,0.525094696969697,0.10488378256283792
2026-02-25,-0.027918047636406446,-0.251262428727658,9,0.3333333333333333,0.3333333333333333,0.007352913018725501,0.5292613636363636,0.07403758448855569
2026-02-26,-0.05421963419438475,-0.5421963419438475,10,0.2,0.2,0.006192822838932131,0.5236363636363637,0.015803659546565596
2026-02-27,-0.11149201678538186,-1.1149201678538185,10,0.2,0.2,0.006185587974921651,0.5286363636363636,-0.0974503391142525
2026-03-02,-0.03621440580536569,-0.3621440580536569,10,0.2,0.2,0.00370513364993407,0.5086363636363636,-0.13013563879306422
2026-03-03,-0.004975240917056527,-0.04975240917056527,10,0.5,0.5,0.0040177995226619535,0.5086363636363636,-0.13446342355523022
2026-03-04,-0.03351924490555611,-0.3351924490555611,10,0.2,0.2,0.002033737809829909,0.49363636363636365,-0.1634755560357991
2026-03-05,-0.03788533780470147,-0.3788533780470147,10,0.3,0.3,-0.002627483953180754,0.4753030303030304,-0.1951675671772729
2026-03-06,0.008268584515399541,0.08268584515399541,10,0.5,0.5,-0.0038787691156573615,0.4753030303030304,-0.18851274218574354
2026-03-09,0.0031910969577276845,0.03510206653500453,11,0.5454545454545454,0.5454545454545454,-0.003402867311004594,0.47257575757575754,-0.1859232076660976
2026-03-10,0.015583945325758066,0.15583945325758067,10,0.4,0.4,-0.0016430370950457566,0.4675757575757576,-0.1732366794433976
2026-03-11,0.00632514144313472,0.0632514144313472,10,0.6,0.6,-0.0030335030710140574,0.4625757575757576,-0.16800728450088143
2026-03-12,0.06580740154177464,0.6580740154177465,10,0.8,0.8,0.0017063635096364323,0.49757575757575756,-0.11325600579219941
2026-03-13,-0.0032091820121596007,-0.028882638109436407,9,0.4444444444444444,0.4444444444444444,-0.001048100962046708,0.4797979797979798,-0.11610172866780166
2026-03-16,-0.015851246793920838,-0.15851246793920837,10,0.2,0.2,-0.002273377720373661,0.46252525252525256,-0.13011261830740828
2026-03-17,-0.02282815120516899,-0.2282815120516899,10,0.4,0.4,-0.0044462678933832305,0.4525252525252525,-0.14997053898815538
2026-03-18,0.018378995926658426,0.18378995926658426,10,0.7,0.7,-0.0056768102713391985,0.45752525252525256,-0.134347850986679
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007662527105237077,0.44252525252525243,-0.15561965079845197
2026-03-20,-0.021954029277806333,-0.197586263500257,9,0.4444444444444444,0.4444444444444444,-0.009566806825566137,0.4347474747474747,-0.17415720170642712
2026-03-23,-0.044543402736422426,-0.3563472218913794,8,0.125,0.125,-0.014442590530956704,0.4046338383838384,-0.2109430500677918
2026-03-24,-0.017308254916229223,-0.155774294246063,9,0.4444444444444444,0.4444444444444444,-0.01694680894703817,0.3918560606060606,-0.2246002489006408
2026-03-25,-0.023540268271818297,-0.25894295099000125,11,0.36363636363636365,0.36363636363636365,-0.016727919978808764,0.3933712121212121,-0.24285336705942084
2026-03-26,0.0316119510323271,0.31611951032327096,10,0.9,0.9,-0.012436340717473168,0.42837121212121215,-0.21891848477461184
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131569140466147,0.45837121212121207,-0.19189039714599254
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130680659771601,0.4933712121212121,-0.13658086017163917
2026-03-31,0.03816100127553963,0.38161001275539636,10,0.7,0.7,0.0022581189162275235,0.5033712121212122,-0.10363192127532384
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367518807160031,0.5283712121212122,-0.06000680473268771
