pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068179372404284,-0.13068179372404284,10,0.4,0.4,-0.013068179372404284,0.4,-0.013068179372404232
2026-01-27,-0.04583208306856083,-0.9166416613712167,20,0.25,0.25,-0.02945013122048256,0.325,-0.058301320558414194
2026-01-28,-0.029592712003808367,-0.5030761040647422,17,0.29411764705882354,0.29411764705882354,-0.02949765814825783,0.31470588235294117,-0.0861687383734957
2026-01-29,-0.11134733147060608,-1.1134733147060607,10,0.1,0.1,-0.049960076478844886,0.2610294117647059,-0.18792141077002422
2026-01-30,0.013394703449178058,0.13394703449178058,10,0.6,0.6,-0.037289120493240305,0.3288235294117647,-0.17704385888986174
2026-02-02,-0.0112285466553778,-0.112285466553778,10,0.5,0.5,-0.032945691520263214,0.3573529411764706,-0.1862844603156466
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.02735888157156707,0.3777310924369748,-0.18127036296371135
2026-02-04,0.052548530943070694,0.5254853094307069,10,0.7,0.7,-0.01737045500723735,0.41801470588235295,-0.1382473232979009
2026-02-05,0.033294289336474374,0.33294289336474375,10,0.5,0.5,-0.011741038969047157,0.427124183006536,-0.1095558803433
2026-02-06,-0.006326961467402879,-0.06326961467402879,10,0.6,0.6,-0.01119963121888273,0.4444117647058824,-0.11518968597724344
2026-02-09,-0.019612651233830946,-0.19612651233830947,10,0.5,0.5,-0.011964451220241657,0.44946524064171123,-0.1325431620742682
2026-02-10,0.03413447587430526,0.3413447587430526,10,0.7,0.7,-0.008122873962362748,0.470343137254902,-0.10293297756809128
2026-02-11,-0.028989942745691905,-0.28989942745691905,10,0.1,0.1,-0.009728033099541915,0.4418552036199095,-0.12893889918744061
2026-02-12,0.05188010375995348,0.5188010375995348,10,0.8,0.8,-0.005327451895292243,0.46743697478991597,-0.08374815889602572
2026-02-13,0.0086543201889508,0.0951975220784588,11,0.5454545454545454,0.5454545454545454,-0.004395333756342707,0.47263814616755795,-0.07581862208939616
2026-02-17,0.020629635199941574,0.20629635199941573,10,0.6,0.6,-0.002831273196574939,0.48059826203208555,-0.05675309740452106
2026-02-18,0.04298984213456041,0.42989842134560413,10,0.6,0.6,-0.0001359134712140365,0.48762189367725695,-0.01620306196802823
2026-02-19,0.015141183200990286,0.15141183200990285,10,0.6,0.6,0.0007128141216862036,0.4938651218062982,-0.001307212296712934
2026-02-20,0.016131555398119703,0.161315553981197,10,0.6,0.6,0.0015243268204458615,0.49945116802701944,0.014803255733825127
2026-02-23,0.05297224086022229,0.5826946494624452,11,0.7272727272727273,0.7272727272727273,0.004096722522434683,0.5108422459893048,0.06855965822229493
2026-02-24,0.032776123931615775,0.32776123931615775,10,0.7,0.7,0.006388937687635686,0.5258422459893047,0.10358290200851394
2026-02-25,-0.025250018222230535,-0.25250018222230536,10,0.3,0.3,0.007418040929952201,0.5283422459893048,0.07571741362305695
2026-02-26,-0.054219634735087466,-0.5421963473508746,10,0.2,0.2,0.006186694793388247,0.5236363636363637,0.01739240837824174
2026-02-27,-0.11149201103942748,-1.1149201103942747,10,0.2,0.2,0.006179460814947176,0.5286363636363636,-0.09603871724809498
2026-03-02,-0.03621440020716498,-0.3621440020716498,10,0.2,0.2,0.0036990056321300245,0.5086363636363636,-0.12877513291345466
2026-03-03,-0.004975255969233587,-0.04975255969233587,10,0.5,0.5,0.004011670166437235,0.5086363636363636,-0.13310969963397168
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.002027608869181565,0.49363636363636365,-0.16216721044859894
2026-03-05,-0.03788533239140999,-0.37885332391409987,10,0.3,0.3,-0.0024940842975424695,0.47363636363636363,-0.193908784169176
2026-03-06,0.008268584890288708,0.08268584890288708,10,0.5,0.5,-0.0037453695198517525,0.47363636363636363,-0.18724355052176267
2026-03-09,0.0031910854404752294,0.035101939845227526,11,0.5454545454545454,0.5454545454545454,-0.0032694671744578478,0.4709090909090909,-0.18464997524918025
2026-03-10,0.015583931918013983,0.15583931918013982,10,0.4,0.4,-0.001509638016865601,0.46590909090909094,-0.17194361597411245
2026-03-11,0.0063251407623155145,0.06325140762315515,10,0.6,0.6,-0.0029001047724650877,0.4609090909090908,-0.16670604278601475
2026-03-12,0.06580740233423622,0.6580740233423622,10,0.8,0.8,0.0018397624815313187,0.4959090909090909,-0.11186913208094607
2026-03-13,-0.0025022104320459792,-0.02502210432045979,10,0.5,0.5,-0.0008793532280686543,0.48090909090909084,-0.1140914224036752
2026-03-16,-0.015851241329917488,-0.15851241329917487,10,0.2,0.2,-0.002104631304012069,0.46363636363636357,-0.12813417306339847
2026-03-17,-0.022828153537771755,-0.22828153537771753,10,0.4,0.4,-0.004277520740897735,0.4536363636363636,-0.14803726002504358
2026-03-18,0.018378997012892806,0.18378997012892806,10,0.7,0.7,-0.005508062996981115,0.4586363636363637,-0.13237903937194784
2026-03-19,-0.024573151757523087,-0.24573151757523087,10,0.3,0.3,-0.007493779744906784,0.44363636363636366,-0.15369922090546895
2026-03-20,-0.019413850982268437,-0.19413850982268438,10,0.5,0.5,-0.00927105006392619,0.4386363636363636,-0.1701291781169879
2026-03-23,-0.029511092291590303,-0.295110922915903,10,0.2,0.2,-0.013395216721516823,0.4122727272727273,-0.1946195725316754
2026-03-24,-0.01552448471352525,-0.1552448471352525,10,0.5,0.5,-0.015810247153773875,0.4022727272727272,-0.20712268866647987
2026-03-25,-0.021490287625503934,-0.2578834515060472,12,0.4166666666666667,0.4166666666666667,-0.015622260623937543,0.4081060606060606,-0.22416185013877343
2026-03-26,0.031611945134572855,0.31611945134572855,10,0.9,0.9,-0.011330681630454528,0.44310606060606056,-0.19963609711205177
2026-03-27,0.03460340387406783,0.3460340387406783,10,0.8,0.8,-0.0040259108847797605,0.47310606060606064,-0.1719407817341948
2026-03-30,0.0684431044685749,0.6844310446857491,10,0.9,0.9,0.0012069643490072337,0.5081060606060606,-0.11526583815226177
2026-03-31,0.0381609804048331,0.381609804048331,10,0.7,0.7,0.003363776167710568,0.5181060606060606,-0.08150351513850385
2026-04-01,0.04866875482270125,0.4866875482270125,10,0.7,0.7,0.007473176300070809,0.5431060606060607,-0.03680143491126686
2026-04-02,0.03873290104401464,0.3873290104401464,10,0.7,0.7,0.01130408797184204,0.5631060606060606,0.0005060397960519047
2026-04-06,0.06536932585258287,0.7190625843784115,11,0.7272727272727273,0.7272727272727273,0.014159125019956748,0.574469696969697,0.06590844512895733
2026-04-07,0.09768801894208351,1.0745682083629187,11,0.9090909090909091,0.9090909090909091,0.01888397169503716,0.5926515151515152,0.17003492950724164
2026-04-08,0.05976612625207025,0.6574273887727727,11,0.6363636363636364,0.6363636363636364,0.02109308141173998,0.604469696969697,0.23996338482350366
2026-04-09,0.064185507324605,0.706040580570655,11,0.8181818181818182,0.8181818181818182,0.02398609973985445,0.6153787878787879,0.31955106374233466
2026-04-10,0.0697503024430011,0.6975030244300109,10,0.8,0.8,0.02418324474529269,0.615378787878788,0.4115901495273462
2026-04-13,0.04920971517073347,0.4920971517073347,10,0.8,0.8,0.026768841025431665,0.630378787878788,0.4810540987234002
2026-04-14,0.05544830583941716,0.5544830583941716,10,0.9,0.9,0.030333818383898405,0.6653787878787879,0.5631760393541374
2026-04-15,0.040205864998553026,0.40205864998553026,10,0.9,0.9,0.03348551931071463,0.6903787878787878,0.6260248841613827
2026-04-16,0.015839613229333888,0.15839613229333888,10,0.5,0.5,0.03335855012153669,0.6803787878787879,0.6517804894277714
2026-04-17,0.018619548309904872,0.1861954830990487,10,0.5,0.5,0.03551818512490809,0.6903787878787878,0.6825358960480303
2026-04-20,-0.03755991034278609,-0.3755991034278609,10,0.4,0.4,0.034610882156882204,0.6853787878787878,0.6193399986439472
2026-04-21,-0.03230259342986787,-0.3230259342986787,10,0.3,0.3,0.03447130709996833,0.6903787878787879,0.5670311170430289
2026-04-22,-0.001573603547539305,-0.01573603547539305,10,0.3,0.3,0.03516885115826763,0.6803787878787879,0.5645652313181455
2026-04-23,-0.009698433852013072,-0.09698433852013072,10,0.4,0.4,0.03575844384694217,0.6795454545454546,0.549391398915047
2026-04-24,0.024004090523875473,0.24004090523875474,10,0.4,0.4,0.0353780511164073,0.6545454545454545,0.5865831303115177
2026-04-27,0.03701891202895442,0.3701891202895442,10,0.7,0.7,0.03549882652415163,0.6495454545454545,0.6453167116391427
2026-04-28,0.13835462218701183,1.3835462218701182,10,1.0,1.0,0.03899440241007348,0.6545454545454545,0.872953883655953
2026-04-29,0.08131777906720035,0.8131777906720035,10,0.7,0.7,0.041152242343191835,0.6545454545454545,1.0252583337701426
2026-04-30,0.07601614913468291,0.7601614913468291,10,0.9,0.9,0.04251961205879092,0.6645454545454546,1.1792106733062733
2026-05-01,0.061409995931835985,0.6755099552501959,11,1.0,1.0,0.04365346680318199,0.6795454545454545,1.3130359918886252
2026-05-04,0.07262974013145482,0.7262974013145481,10,1.0,1.0,0.044016487517125585,0.6931818181818181,1.4810311948941979
2026-05-05,0.03251879274707307,0.32518792747073066,10,0.8,0.8,0.040758026207375064,0.6877272727272727,1.5617113341199858
