pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068166211373716,-0.13068166211373716,10,0.4,0.4,-0.013068166211373716,0.4,-0.013068166211373744
2026-01-27,-0.045832074010633224,-0.9166414802126645,20,0.25,0.25,-0.02945012011100347,0.325,-0.0583012990610241
2026-01-28,-0.031017820394611637,-0.4962851263137862,16,0.3125,0.3125,-0.029972686872206195,0.32083333333333336,-0.08751074023258831
2026-01-29,-0.11134733549971923,-1.1134733549971922,10,0.1,0.1,-0.05031634902908445,0.265625,-0.18911398797980072
2026-01-30,0.013394696619158476,0.13394696619158475,10,0.6,0.6,-0.037574139899435866,0.3325,-0.17825241585607088
2026-02-02,-0.011228563005174923,-0.11228563005174924,10,0.5,0.5,-0.033183210417059045,0.36041666666666666,-0.18747946037898133
2026-02-03,0.006161979983435842,0.06161979983435842,10,0.5,0.5,-0.02756246893127406,0.3803571428571429,-0.18247272507770618
2026-02-04,0.05254854673220004,0.5254854673220004,10,0.7,0.7,-0.017548591973339796,0.4203125,-0.13951285486660392
2026-02-05,0.03329429941130615,0.3329429941130615,10,0.5,0.5,-0.011899381819490247,0.42916666666666664,-0.1108635382169526
2026-02-06,-0.006326941410662944,-0.06326941410662944,10,0.6,0.6,-0.011342137778607517,0.44625000000000004,-0.11648905251673813
2026-02-09,-0.01961266077070848,-0.19612660770708482,10,0.5,0.5,-0.012094003505162149,0.45113636363636367,-0.13381705301693458
2026-02-10,0.03413448520050585,0.3413448520050585,10,0.7,0.7,-0.008241629446356485,0.471875,-0.10425034403221056
2026-02-11,-0.02898992508519855,-0.2898992508519855,10,0.1,0.1,-0.009837652187805874,0.4432692307692308,-0.13021805945380915
2026-02-12,0.05188011559545704,0.5188011559545704,10,0.8,0.8,-0.005429240203287093,0.46875,-0.0850936718354317
2026-02-13,0.008654306427427861,0.09519737070170647,11,0.5454545454545454,0.5454545454545454,-0.004490337094572763,0.4738636363636363,-0.07717579211910275
2026-02-17,0.020629666304863167,0.20629666304863167,10,0.6,0.6,-0.0029203368821080176,0.4817471590909091,-0.0581382366524702
2026-02-18,0.04298982954086826,0.42989829540868263,10,0.6,0.6,-0.00021973885722706012,0.4887032085561498,-0.017647759995098378
2026-02-19,0.015141166155780244,0.15141166155780245,10,0.6,0.6,0.000633644754606679,0.4948863636363636,-0.0027738015056811838
2026-02-20,0.016131579759976183,0.16131579759976183,10,0.6,0.6,0.0014493255443629686,0.5004186602870814,0.013313032454067786
2026-02-23,0.052972272189803625,0.5826949940878399,11,0.7272727272727273,0.7272727272727273,0.004025472876635001,0.5117613636363636,0.06699052622269996
2026-02-24,0.032776112524742086,0.32776112524742085,10,0.7,0.7,0.006317686813440792,0.5267613636363636,0.10196232777300906
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.007346790027241717,0.5292613636363636,0.07413776826956187
2026-02-26,-0.05421963145484069,-0.5421963145484069,10,0.2,0.2,0.006186699474230266,0.5236363636363637,0.015898414342261136
2026-02-27,-0.11149202408250285,-1.1149202408250285,10,0.2,0.2,0.006179465045091086,0.5286363636363636,-0.09736615613496269
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.0036990101842280564,0.5086363636363636,-0.13005449975009586
2026-03-03,-0.004975245933978039,-0.04975245933978039,10,0.5,0.5,0.0040116760377879,0.5086363636363636,-0.13438269256299673
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002027615069304038,0.49363636363636365,-0.16339752630785143
2026-03-05,-0.03788533063987621,-0.3788533063987621,10,0.3,0.3,-0.0024940787992997746,0.47363636363636363,-0.19509248763781684
2026-03-06,0.008268577400860589,0.08268577400860588,10,0.5,0.5,-0.0037453648998220525,0.47363636363636363,-0.18843704757131596
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.0032694632839559167,0.4709090909090909,-0.18584727641363885
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096331808031659,0.46590909090909094,-0.17315956816626488
