pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068190971882696,-0.13068190971882696,10,0.4,0.4,-0.013068190971882696,0.4,-0.01306819097188272
2026-01-27,-0.04583209705585193,-0.9166419411170386,20,0.25,0.25,-0.029450144013867315,0.325,-0.05830134543076693
2026-01-28,-0.03101782512428954,-0.49628520198863263,16,0.3125,0.3125,-0.029972704384008054,0.32083333333333336,-0.0875107896179741
2026-01-29,-0.11134731950517227,-1.1134731950517227,10,0.1,0.1,-0.05031635816429911,0.265625,-0.18911401727140387
2026-01-30,0.013394694024695886,0.13394694024695886,10,0.6,0.6,-0.037574147726500105,0.3325,-0.17825244764383952
2026-02-02,-0.01122855215741948,-0.1122855215741948,10,0.5,0.5,-0.033183215131653336,0.36041666666666666,-0.1874794828957025
2026-02-03,0.006161995319643164,0.06161995319643164,10,0.5,0.5,-0.02756247078146812,0.3803571428571429,-0.18247273527219166
2026-02-04,0.0553390708260412,0.49805163743437075,9,0.6666666666666666,0.6666666666666666,-0.017199778080529457,0.4161458333333333,-0.13723153606719962
2026-02-05,0.03329430058378381,0.3329430058378381,10,0.5,0.5,-0.011589324895605761,0.42546296296296293,-0.10850626349481152
2026-02-06,-0.00632693913532766,-0.0632693913532766,10,0.6,0.6,-0.01106308631957795,0.4429166666666666,-0.11414669010520573
2026-02-09,-0.01961265069319934,-0.1961265069319934,10,0.5,0.5,-0.011840319444452622,0.44810606060606056,-0.1315206216375867
2026-02-10,0.03413446983840554,0.3413446983840554,10,0.7,0.7,-0.008009087004214443,0.4690972222222222,-0.1018755384915977
2026-02-11,-0.028989912684209383,-0.28989912684209385,10,0.1,0.1,-0.00962299667190636,0.44070512820512825,-0.12791208821027888
2026-02-12,0.05188010081169194,0.5188010081169194,10,0.8,0.8,-0.0052299182802207685,0.4663690476190476,-0.08266807942997012
2026-02-13,0.008654318099434267,0.09519749909377695,11,0.5454545454545454,0.5454545454545454,-0.004304302521577099,0.47164141414141414,-0.0747291971865921
2026-02-17,0.020629663520744503,0.20629663520744504,10,0.6,0.6,-0.002745929643931999,0.47966382575757577,-0.05564117185898232
2026-02-18,0.04298984652574222,0.4298984652574222,10,0.6,0.6,-5.5589869245280416e-05,0.4867424242424242,-0.015043330771970287
2026-02-19,0.015141174975166932,0.15141174975166932,10,0.6,0.6,0.0007886748443331758,0.4930345117845118,-0.0001299295002311629
2026-02-20,0.016131558907757047,0.1613155890775705,10,0.6,0.6,0.00159619505819759,0.49866427432216903,0.015999533442139002
2026-02-23,0.05297224932556687,0.5826947425812355,11,0.7272727272727273,0.7272727272727273,0.004164997771566054,0.5100946969696969,0.06981931404229558
2026-02-24,0.03277612859546801,0.32776128595468007,10,0.7,0.7,0.006457213749933589,0.525094696969697,0.10488384945326112
2026-02-25,-0.0279180568694353,-0.2512625118249177,9,0.3333333333333333,0.3333333333333333,0.00735291575925442,0.5292613636363636,0.07403763931010432
2026-02-26,-0.05421963739127182,-0.5421963739127182,10,0.2,0.2,0.006192825145905307,0.5236363636363637,0.01580370796213293
2026-02-27,-0.11149200901953807,-1.1149200901953806,10,0.2,0.2,0.006185590670187017,0.5286363636363636,-0.09745028820806134
2026-03-02,-0.03621440698078747,-0.3621440698078747,10,0.2,0.2,0.0037051356199128494,0.5086363636363636,-0.130135590791287
2026-03-03,-0.004975239745620724,-0.04975239745620724,10,0.5,0.5,0.0040178012405027875,0.5086363636363636,-0.13446337477328307
2026-03-04,-0.03351924099817449,-0.33519240998174493,10,0.2,0.2,0.0020337394246119035,0.49363636363636365,-0.16347550550700407
2026-03-05,-0.03788534006580211,-0.3788534006580211,10,0.3,0.3,-0.0026274811199802615,0.4753030303030304,-0.19516752045424446
2026-03-06,0.00826858259187794,0.0826858259187794,10,0.5,0.5,-0.0038787670195755547,0.4753030303030304,-0.18851269662449444
2026-03-09,0.003191088864315461,0.03510197750747007,11,0.5454545454545454,0.5454545454545454,-0.003402865619593399,0.47257575757575754,-0.1859231685271595
2026-03-10,0.015583946253790735,0.15583946253790734,10,0.4,0.4,-0.0016430357722438955,0.4675757575757576,-0.17323663893903052
2026-03-11,0.006325138513626543,0.06325138513626544,10,0.6,0.6,-0.0030335023384828455,0.4625757575757576,-0.16800724616232854
2026-03-12,0.06580738989500126,0.6580738989500126,10,0.8,0.8,0.001706362790477687,0.49757575757575756,-0.11325597462071701
2026-03-13,-0.0032091880411244758,-0.028882692370120283,9,0.4444444444444444,0.4444444444444444,-0.001048101652163134,0.4797979797979798,-0.11610170294250277
2026-03-16,-0.015851227171541044,-0.15851227171541044,10,0.2,0.2,-0.0022733789157118995,0.46252525252525256,-0.13011257564569945
2026-03-17,-0.02282815674586976,-0.2282815674586976,10,0.4,0.4,-0.004446269929042613,0.4525252525252525,-0.14997050212012042
2026-03-18,0.018379003928182334,0.18379003928182336,10,0.7,0.7,-0.005676812058920607,0.45752525252525256,-0.13434780663951518
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007662528290711765,0.44252525252525243,-0.15561960754103765
2026-03-20,-0.021954020975962947,-0.19758618878366652,9,0.4444444444444444,0.4444444444444444,-0.009566807284897763,0.4347474747474747,-0.1741571523887736
2026-03-23,-0.044543402736422426,-0.3563472218913794,8,0.125,0.125,-0.014442589887997228,0.4046338383838384,-0.21094300294691437
2026-03-24,-0.017308252833527292,-0.15577427550174563,9,0.4444444444444444,0.4444444444444444,-0.016946808959446995,0.3918560606060606,-0.22460020095197297
2026-03-25,-0.023540266506320236,-0.2589429315695226,11,0.36363636363636365,0.36363636363636365,-0.01672791944129124,0.3933712121212121,-0.24285331887051065
2026-03-26,0.03161194203954075,0.31611942039540747,10,0.9,0.9,-0.012436340469750612,0.42837121212121215,-0.21891844187121468
2026-03-27,0.034603407537576916,0.34603407537576913,10,0.8,0.8,-0.005131569641894862,0.45837121212121207,-0.19189035839519875
2026-03-30,0.06844311284262322,0.6844311284262322,10,0.9,0.9,0.00010130634927567259,0.4933712121212121,-0.13658081900562946
2026-03-31,0.03816100127553963,0.38161001275539636,10,0.7,0.7,0.0022581184003336906,0.5033712121212122,-0.10363187853837796
2026-04-01,0.04866874605676083,0.4866874605676083,10,0.7,0.7,0.006367517753080457,0.5283712121212122,-0.060006766061586614
2026-04-02,0.03873290703105888,0.38732907031058883,10,0.7,0.7,0.010198430107923507,0.5483712121212121,-0.023598095521625617
2026-04-06,0.06536931896235143,0.7190625085858657,11,0.7272727272727273,0.7272727272727273,0.013053466926447183,0.5597348484848486,0.040228632007668574
2026-04-07,0.09768801758711954,1.074568193458315,11,0.9090909090909091,0.9090909090909091,0.017778313362587384,0.5779166666666666,0.14184650490585904
2026-04-08,0.05976613866760978,0.6574275253437076,11,0.6363636363636364,0.6363636363636364,0.01998742298327834,0.5897348484848485,0.21009026145518828
2026-04-09,0.06418549557605174,0.7060404513365692,11,0.8181818181818182,0.8181818181818182,0.022880440836399597,0.6006439393939395,0.2877605045784435
2026-04-10,0.06975031551572206,0.6975031551572205,10,0.8,0.8,0.023077587117435634,0.6006439393939393,0.3775822060814753
2026-04-13,0.049209709016726465,0.49209709016726466,10,0.8,0.8,0.025698531970328183,0.6184217171717171,0.44537262558936486
2026-04-14,0.055448300154789035,0.5544830015478903,10,0.9,0.9,0.02926350833664469,0.6534217171717172,0.5255160807685593
2026-04-15,0.040205876634231426,0.40205876634231424,10,0.9,0.9,0.03241521000564975,0.6784217171717172,0.5868507921154762
2026-04-16,0.01583959254528534,0.15839592545285341,10,0.5,0.5,0.0322882394365049,0.6684217171717173,0.6119858620927487
2026-04-17,0.018619550381954134,0.18619550381954134,10,0.5,0.5,0.03444787443863541,0.6784217171717172,0.6420003140669825
2026-04-20,-0.03755992283423872,-0.37559922834238724,10,0.4,0.4,0.03366757934572163,0.6761994949494949,0.580326908976831
2026-04-21,-0.03230257813005942,-0.32302578130059423,10,0.3,0.3,0.034279620576039775,0.684949494949495,0.5292782755285717
2026-04-22,-0.0015735858798606843,-0.015735858798606842,10,0.3,0.3,0.035066353923723106,0.6777272727272727,0.5268718248278221
2026-04-23,-0.00969842975324563,-0.0969842975324563,10,0.4,0.4,0.035758445761376836,0.6795454545454546,0.5120635656925194
2026-04-24,0.024004104202664345,0.24004104202664345,10,0.4,0.4,0.03537805386953302,0.6545454545454545,0.5483592970844551
2026-04-27,0.037018914694295,0.37018914694295,10,0.7,0.7,0.035498829227368925,0.6495454545454546,0.605677877819343
2026-04-28,0.13835461253894893,1.3835461253894892,10,1.0,1.0,0.0389944042121852,0.6545454545454545,0.8278308184674001
2026-04-29,0.08131777453404163,0.8131777453404163,10,0.7,0.7,0.04115224287511031,0.6545454545454545,0.9764659528499051
2026-04-30,0.09459825383831812,0.9459825383831811,10,0.9,0.9,0.04344871826418817,0.6645454545454546,1.1634361807603937
2026-05-01,0.11422194945106336,1.2564414439616969,11,0.9090909090909091,0.9090909090909091,0.04722317038518839,0.675,1.4105480788398093
2026-05-04,0.11199654175352944,1.1199654175352944,10,0.8,0.8,0.04955453152474729,0.6786363636363636,1.6805211274004819
2026-05-05,0.05237731996559068,0.5237731996559069,10,0.8,0.8,0.04728899664367085,0.6731818181818182,1.8209196401648624
2026-05-06,0.027115307080279864,0.27115307080279866,10,0.6,0.6,0.04565645506430436,0.6713636363636364,1.8974097424567251
2026-05-07,-0.0006230404402781636,-0.006230404402781636,10,0.5,0.5,0.04241602826348786,0.6554545454545455,1.8956045390151188
2026-05-08,-0.03737539095696718,-0.3737539095696718,10,0.3,0.3,0.037059742939853396,0.6304545454545454,1.7873801873126602
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.03169485011134446,0.6040909090909091,1.6254664357044728
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.026699724510488288,0.5740909090909091,1.5087533945342182
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.024447731316616546,0.5540909090909091,1.4966261126286966
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.022604788433814818,0.5540909090909091,1.4441488664849351
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.022667840651551325,0.5590909090909091,1.4927399995756483
2026-05-18,0.1164814942537891,1.164814942537891,10,0.8,0.8,0.030369911505952713,0.579090909090909,1.7830980795124094
2026-05-19,0.14569803020219682,1.4569803020219683,10,0.9,0.9,0.03926994192256553,0.6090909090909091,2.1885899875568846
2026-05-20,0.11762386963392427,1.1762386963392426,10,0.8,0.8,0.045229814698254774,0.634090909090909,2.563644280569312
