pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068183152501434,-0.13068183152501434,10,0.4,0.4,-0.013068183152501434,0.4,-0.013068183152501467
2026-01-27,-0.04583207495602777,-0.9166414991205554,20,0.25,0.25,-0.0294501290542646,0.325,-0.05830131615874479
2026-01-28,-0.031017817073059447,-0.49628507316895115,16,0.3125,0.3125,-0.029972691727196216,0.32083333333333336,-0.08751075367207362
2026-01-29,-0.11134731344387694,-1.1134731344387694,10,0.1,0.1,-0.050316347156366396,0.265625,-0.1891139797971163
2026-01-30,0.013394705488080952,0.13394705488080952,10,0.6,0.6,-0.037574136627476926,0.3325,-0.17825240037209655
2026-02-02,-0.011228553620000586,-0.11228553620000586,10,0.5,0.5,-0.03318320612623087,0.36041666666666666,-0.1874794373566253
2026-02-03,0.006161969387634847,0.06161969387634847,10,0.5,0.5,-0.027562466767107194,0.3803571428571429,-0.1824727105227929
2026-02-04,0.0525485219795244,0.525485219795244,10,0.7,0.7,-0.017548593173778246,0.4203125,-0.139512859782839
2026-02-05,0.033294308298482025,0.3329430829848203,10,0.5,0.5,-0.011899381899082661,0.42916666666666664,-0.11086353564956974
2026-02-06,-0.006326979433037995,-0.06326979433037995,10,0.6,0.6,-0.011342141652478193,0.44625000000000004,-0.11648908377267897
2026-02-09,-0.019612652165471565,-0.19612652165471564,10,0.5,0.5,-0.0120940062445685,0.45113636363636367,-0.13381707605704252
2026-02-10,0.034134454705703476,0.34134454705703476,10,0.7,0.7,-0.008241634498712501,0.471875,-0.10425039427285787
2026-02-11,-0.02898996603822528,-0.2898996603822528,10,0.1,0.1,-0.009837660001751947,0.4432692307692308,-0.1302181449216414
2026-02-12,0.05188009755377386,0.5188009755377386,10,0.8,0.8,-0.005429248747785818,0.46875,-0.08509377742967372
2026-02-13,0.008654347551750805,0.09519782306925885,11,0.5454545454545454,0.5454545454545454,-0.00449034232781671,0.4738636363636363,-0.07717586100229057
2026-02-17,0.020629652253586366,0.20629652253586367,10,0.6,0.6,-0.0029203426664790176,0.4817471590909091,-0.05813831992355267
2026-02-18,0.04298983559847611,0.4298983559847611,10,0.6,0.6,-0.00021974394501106877,0.4887032085561498,-0.017647841140561726
2026-02-19,0.015141183076208037,0.15141183076208037,10,0.6,0.6,0.0006336408895011038,0.4948863636363636,-0.002773867257962803
2026-02-20,0.016131555703902224,0.16131555703902223,10,0.6,0.6,0.001449320616574847,0.5004186602870814,0.013312941651752341
