pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-02-17,0.020629656484833565,0.20629656484833564,10,0.6,0.6,-0.0027459276489456338,0.47966382575757577,-0.05564114337999104
2026-02-18,0.04298986065240905,0.4298986065240905,10,0.6,0.6,-5.5587160630652485e-05,0.4867424242424242,-0.015043287728028543
2026-02-19,0.015141178998555067,0.15141178998555066,10,0.6,0.6,0.0007886776259907764,0.4930345117845118,-0.0001298818416902714
2026-02-20,0.01613157846671718,0.1613157846671718,10,0.6,0.6,0.0015961987228711133,0.49866427432216903,0.015999601425906285
2026-02-23,0.05297224766928385,0.5826947243621223,11,0.7272727272727273,0.7272727272727273,0.00416500117019175,0.5100946969696969,0.06981938394453291
2026-02-24,0.03277610815234748,0.32776108152347483,10,0.7,0.7,0.006457215490316945,0.525094696969697,0.10488389977617674
2026-02-25,-0.027918057967200552,-0.25126252170480495,9,0.3333333333333333,0.3333333333333333,0.007352916801324013,0.5292613636363636,0.07403768701519886
2026-02-26,-0.054219651409950796,-0.542196514099508,10,0.2,0.2,0.006192825279484215,0.5236363636363637,0.015803738024084968
2026-02-27,-0.11149204705949387,-1.1149204705949387,10,0.2,0.2,0.006185588303798564,0.5286363636363636,-0.0974503001389061
2026-03-02,-0.036214413796124514,-0.36214413796124517,10,0.2,0.2,0.003705133333548165,0.5086363636363636,-0.13013560844124372
2026-03-03,-0.004975253665047353,-0.04975253665047353,10,0.5,0.5,0.004017798286710581,0.5086363636363636,-0.13446340444344063
2026-03-04,-0.03351923897463323,-0.3351923897463323,10,0.2,0.2,0.0020337379101196492,0.49363636363636365,-0.1634755324311914
2026-03-05,-0.03788533748052006,-0.3788533748052006,10,0.3,0.3,-0.0026274849030051366,0.4753030303030304,-0.195167544195748
2026-03-06,0.008268613998384624,0.08268613998384625,10,0.5,0.5,-0.0038787690142448776,0.4753030303030304,-0.18851269528533077
2026-03-09,0.0031910829446190263,0.03510191239080929,11,0.5454545454545454,0.5454545454545454,-0.0034028679110095898,0.47257575757575754,-0.18592317198748087
2026-03-10,0.015583941759049374,0.15583941759049375,10,0.4,0.4,-0.0016430384823565701,0.4675757575757576,-0.17323664611234213
2026-03-11,0.006325147059850619,0.0632514705985062,10,0.6,0.6,-0.0030335051927954304,0.4625757575757576,-0.1680072463153074
2026-03-12,0.06580739577510367,0.6580739577510366,10,0.8,0.8,0.0017063620898430567,0.49757575757575756,-0.11325596989156039
2026-03-13,-0.0032091901992477006,-0.028882711793229307,9,0.4444444444444444,0.4444444444444444,-0.0010481033329100668,0.4797979797979798,-0.11610170014222576
2026-03-16,-0.015851236167749576,-0.15851236167749574,10,0.2,0.2,-0.0022733807379407066,0.46252525252525256,-0.13011258084154365
2026-03-17,-0.02282814135647171,-0.2282814135647171,10,0.4,0.4,-0.0044462706300059706,0.4525252525252525,-0.14997049381030925
2026-03-18,0.018379002291580338,0.18379002291580337,10,0.7,0.7,-0.005676813548047405,0.45752525252525256,-0.13434779956813792
2026-03-19,-0.024573160935420668,-0.24573160935420668,10,0.3,0.3,-0.007662530544746193,0.44252525252525243,-0.15561961040345118
2026-03-20,-0.021954021371555013,-0.1975861923439951,9,0.4444444444444444,0.4444444444444444,-0.009566810536659802,0.4347474747474747,-0.17415715552237576
2026-03-23,-0.04454339096437461,-0.3563471277149969,8,0.125,0.125,-0.014442592468342725,0.4046338383838384,-0.21094299621907386
2026-03-24,-0.017308252833527292,-0.15577427550174563,9,0.4444444444444444,0.4444444444444444,-0.016946810517636465,0.3918560606060606,-0.22460019434057965
2026-03-25,-0.02354026037208299,-0.2589428640929129,11,0.36363636363636365,0.36363636363636365,-0.01672792063788059,0.3933712121212121,-0.24285330765826496
2026-03-26,0.031611945472324245,0.31611945472324243,10,0.9,0.9,-0.012436340793766834,0.42837121212121215,-0.21891842770540737
2026-03-27,0.03460340660389696,0.34603406603896963,10,0.8,0.8,-0.005131568110597293,0.45837121212121207,-0.1918903444684864
2026-03-30,0.06844310594290506,0.6844310594290506,10,0.9,0.9,0.00010130787635418622,0.4933712121212121,-0.13658080970145847
2026-03-31,0.03816100258193757,0.38161002581937564,10,0.7,0.7,0.002258120688703432,0.5033712121212122,-0.10363186775118127
2026-04-01,0.048668737725474684,0.48668737725474687,10,0.7,0.7,0.006367519523708828,0.5283712121212122,-0.060006762217289955
2026-04-02,0.038732910719407446,0.38732910719407443,10,0.7,0.7,0.010198431933705203,0.5483712121212121,-0.02359808806140551
2026-04-06,0.0653693267544691,0.7190625942991602,11,0.7272727272727273,0.7272727272727273,0.013053467571509426,0.5597348484848486,0.04022864756379674
2026-04-07,0.09768802780011669,1.0745683058012836,11,0.9090909090909091,0.9090909090909091,0.01777831481428431,0.5779166666666666,0.14184653260548674
2026-04-08,0.05976613289516646,0.6574274618468311,11,0.6363636363636364,0.6363636363636364,0.019987424371090166,0.5897348484848485,0.21009028421907128
2026-04-09,0.0641854840957821,0.7060403250536031,11,0.8181818181818182,0.8181818181818182,0.022880441222886738,0.6006439393939395,0.28776051491127497
2026-04-10,0.06975030657731582,0.6975030657731581,10,0.8,0.8,0.02307758676299735,0.6006439393939393,0.3775822056244984
2026-04-13,0.049209701483061606,0.4920970148306161,10,0.8,0.8,0.025698531347112814,0.6184217171717171,0.4453726147316577
2026-04-14,0.05544829115943543,0.5544829115943543,10,0.9,0.9,0.02926350771347206,0.6534217171717172,0.525516056307173
2026-04-15,0.04020587536378548,0.4020587536378548,10,0.9,0.9,0.03241520854948492,0.6784217171717172,0.5868507647325127
2026-04-16,0.01583959248751963,0.1583959248751963,10,0.5,0.5,0.03228823805928189,0.6684217171717173,0.6119858341843847
2026-04-17,0.01861955557110076,0.1861955557110076,10,0.5,0.5,0.03444787388460795,0.6784217171717172,0.6420002940038081
2026-04-20,-0.03755991534581883,-0.37559915345818834,10,0.4,0.4,0.03366757918589477,0.6761994949494949,0.5803269019632153
2026-04-21,-0.03230258454780588,-0.3230258454780588,10,0.3,0.3,0.0342796195067232,0.684949494949495,0.5292782585993765
2026-04-22,-0.001573574918961523,-0.01573574918961523,10,0.3,0.3,0.0350663534024515,0.6777272727272727,0.5268718246875315
2026-04-23,-0.009698423713994197,-0.09698423713994196,10,0.4,0.4,0.035758445235355936,0.6795454545454546,0.5120635747747524
2026-04-24,0.024004105460002,0.24004105460001998,10,0.4,0.4,0.03537805323473982,0.6545454545454545,0.5483593082858731
2026-04-27,0.037018918168529785,0.37018918168529785,10,0.7,0.7,0.035498828812971464,0.6495454545454546,0.6056778948147894
2026-04-28,0.138354610271957,1.3835461027195701,10,1.0,1.0,0.03899440402942406,0.6545454545454545,0.827830834174186
2026-04-29,0.08131777496690464,0.8131777496690463,10,0.7,0.7,0.04115224264867241,0.6545454545454545,0.9764659706251322
2026-04-30,0.0945982522773025,0.945982522773025,10,0.9,0.9,0.0434487183762638,0.6645454545454546,1.163436197131832
2026-05-01,0.11422195524306847,1.2564415076737532,11,0.9090909090909091,0.9090909090909091,0.04722317060244685,0.675,1.4105481096118586
2026-05-04,0.11199652835751432,1.1199652835751432,10,0.8,0.8,0.049554530682599116,0.6786363636363636,1.6805211293271558
2026-05-05,0.052377329054223244,0.5237732905422324,10,0.8,0.8,0.047288995745304443,0.6731818181818182,1.8209196665547225
2026-05-06,0.027115308765280212,0.2711530876528021,10,0.6,0.6,0.04565645453881013,0.6713636363636364,1.8974097743154053
2026-05-07,-0.0006230402781048597,-0.006230402781048597,10,0.5,0.5,0.042416028320115776,0.6554545454545455,1.8956045713238319
2026-05-08,-0.03737539629675825,-0.3737539629675825,10,0.3,0.3,0.03705974317641207,0.6304545454545454,1.787380202951899
2026-05-11,-0.058088155345543006,-0.638969708800973,11,0.2727272727272727,0.2727272727272727,0.031694850334981844,0.6040909090909091,1.6254664287157379
2026-05-12,-0.04445420921652109,-0.4445420921652109,10,0.3,0.3,0.02669972531618402,0.5740909090909091,1.508753394802656
2026-05-13,-0.004833986303046065,-0.04833986303046065,10,0.5,0.5,0.024447732232842443,0.5540909090909091,1.4966261152544593
2026-05-14,-0.0210192626790772,-0.210192626790772,10,0.5,0.5,0.022604789474512603,0.5540909090909091,1.4441488751264817
2026-05-15,0.01988059319951221,0.19880593199512211,10,0.6,0.6,0.022667841355933173,0.5590909090909091,1.492740004631917
2026-05-18,0.11648149111162351,1.1648149111162351,10,0.8,0.8,0.03036991167880529,0.579090909090909,1.7830980773250378
2026-05-19,0.14569803288796435,1.4569803288796435,10,0.9,0.9,0.03926994255059381,0.6090909090909091,2.188589992525571
2026-05-20,0.11762386963392427,1.1762386963392426,10,0.8,0.8,0.04522981477823809,0.634090909090909,2.5636442861224342
2026-05-21,0.13716039332571178,1.5087643265828297,11,0.9090909090909091,0.9090909090909091,0.052572755630223386,0.6595454545454544,3.052435138079913
2026-05-22,0.18806429570299388,2.0687072527329327,11,1.0,1.0,0.060775765142372984,0.6895454545454546,3.814553498204976
2026-05-26,0.091025590765607,0.91025590765607,10,0.7,0.7,0.06347609877222685,0.6895454545454546,4.252801074651704
2026-05-27,0.04949220469210387,0.5444142516131426,11,0.7272727272727273,0.7272727272727273,0.05903297849323419,0.6759090909090909,4.5127737806452695
2026-05-28,0.039140400296527565,0.39140400296527567,10,0.7,0.7,0.05692410975971533,0.6759090909090909,4.728545953163928
2026-05-29,-0.06387963278314565,-0.6387963278314566,10,0.0,0.0,0.049000215506692923,0.6309090909090909,4.362608541294441
2026-06-01,-0.04628679448943996,-0.4628679448943996,10,0.2,0.2,0.04097477802006751,0.5954545454545455,4.11439058181623
2026-06-02,-0.06778396462768121,-0.6778396462768121,10,0.1,0.1,0.03198575337080773,0.5604545454545454,3.7677169115262528
2026-06-03,-0.08581310098520435,-0.8581310098520435,10,0.1,0.1,0.02507623186883635,0.5254545454545454,3.3585843387285843
2026-06-04,-0.057404469358994105,-0.574044693589941,10,0.1,0.1,0.020850242962622636,0.5004545454545454,3.108382117607448
2026-06-05,-0.008522977351997934,-0.08522977351997933,10,0.5,0.5,0.02045524610892798,0.5004545454545454,3.073366469865727
2026-06-08,0.019560649594869115,0.19560649594869114,10,0.5,0.5,0.02330204840350935,0.5104545454545455,3.1530441640542586
2026-06-09,0.033259993893554024,0.033259993893554024,1,0.0,1.0,0.027869455865464205,0.49681818181818177,3.291174387590363
2026-06-10,0.08456331105034195,0.8456331105034196,10,0.7,0.7,0.034320331878807356,0.5168181818181818,3.654050302099427
2026-06-11,0.017189093695344684,0.17189093695344684,10,0.5,0.5,0.035421485878726885,0.5168181818181818,3.734049208805062
2026-06-12,0.018693439240169495,0.2430147101222034,13,0.6153846153846154,0.6153846153846154,0.03740712097468923,0.5225874125874126,3.822544870049831
2026-06-15,0.0004014906505706064,0.004014906505706064,10,0.4,0.4,0.03643316584724214,0.5125874125874126,3.824481076727114
2026-06-16,0.001953706024074838,0.029305590361122572,15,0.4666666666666667,0.4666666666666667,0.030706776592864714,0.495920745920746,3.833906694469751
2026-06-17,0.009618089585920208,0.09618089585920209,10,0.4,0.4,0.023902779427762505,0.47092074592074595,3.8803996421071396
2026-06-18,-0.01290316566777319,-0.14193482234550509,11,0.2727272727272727,0.2727272727272727,0.01737642766267763,0.44455710955710953,3.8174270370000905
2026-06-22,-0.05840042016857319,-0.5256037815171587,9,0.1111111111111111,0.1111111111111111,0.007598386987963383,0.40465811965811965,3.5360872739078406
2026-06-23,0.038083583478696496,0.380835834786965,10,0.7,0.7,9.935137674851394e-05,0.3896581196581196,3.7088377322703634
2026-06-24,0.015527429544113267,0.15527429544113266,10,0.4,0.4,-0.003675556684326173,0.3746581196581197,3.7819538783928532
2026-06-25,-0.023868941422313016,-0.26255835564544316,11,0.36363636363636365,0.36363636363636365,-0.007343613990047017,0.3564763014763015,3.667813701385292
2026-06-26,0.04224396214363839,0.4224396214363839,10,0.6,0.6,-0.007188435897691475,0.3514763014763015,3.8650006466801683
2026-06-29,-0.056061337913608136,-0.5606133791360813,10,0.4,0.4,-0.0067975211542146,0.37147630147630145,3.592262201476709
2026-06-30,-0.022738290019861895,-0.20464461017875704,9,0.4444444444444444,0.4444444444444444,-0.005620095930735697,0.38369852369852364,3.4878420116922815
2026-07-01,-0.04037077033342441,-0.4037077033342441,10,0.5,0.5,-0.004249436216022857,0.4036985236985237,3.3066643725455593
2026-07-02,0.009434738449570103,0.10378212294527113,11,0.45454545454545453,0.45454545454545453,0.0005129557557158654,0.4214257964257964,3.3472966244906086
2026-07-06,0.0189866377302177,0.18986637730217698,10,0.6,0.6,0.0043325111101764555,0.4464257964257964,3.4298371706056097
2026-07-07,0.0141759662248267,0.141759662248267,10,0.6,0.6,0.005467458289017688,0.4514257964257965,3.492634392717596
2026-07-08,0.0006180777111382679,0.006180777111382679,10,0.6,0.6,0.004520329694831146,0.45642579642579645,3.495411189900028
2026-07-09,-0.04636600677339044,-0.46366006773390445,10,0.3,0.3,0.0005390296614839214,0.4714257964257964,3.286976924219948
2026-07-10,-0.056626933092141986,-0.5662693309214198,10,0.2,0.2,-0.006520482545640275,0.4464257964257964,3.044218568764588
2026-07-13,-0.037834192397098745,-0.3783419239709874,10,0.2,0.2,-0.009271646850262449,0.43142579642579637,2.8912088253380297
2026-07-14,-0.04173873928340517,-0.4173873928340517,10,0.3,0.3,-0.012293255776441182,0.41565656565656567,2.72879467467996
2026-07-15,-0.029768712816320424,-0.29768712816320425,10,0.3,0.3,-0.013801765949785733,0.4106565656565656,2.6177932568583873
2026-07-16,-0.010044595227328219,-0.10044595227328218,10,0.3,0.3,-0.014401681012355885,0.4023232323232323,2.581453987977087
2026-07-17,-0.028746492448580983,-0.28746492448580985,10,0.2,0.2,-0.016319910114080946,0.3923232323232323,2.4784997479567634
2026-07-20,-0.03021238875707048,-0.3021238875707048,10,0.4,0.4,-0.01718537126854581,0.39868686868686865,2.373405961280122
2026-07-21,-0.04670534466447902,-0.4670534466447902,10,0.4,0.4,-0.016600617493341102,0.4131313131313131,2.215849873165326
2026-07-22,-0.050771226324022534,-0.5077122632402253,10,0.4,0.4,-0.021043357983477055,0.3981313131313131,2.05257723143077
2026-07-23,-0.0317593479875506,-0.31759347987550596,10,0.3,0.3,-0.023407696860060244,0.3931313131313131,1.9556293688788862
2026-07-24,-0.008729581016940827,-0.0960253911863491,11,0.5454545454545454,0.5454545454545454,-0.022650728839791637,0.4022222222222222,1.9298279628472081
2026-07-27,0.039462140753629874,0.3946214075362987,10,0.9,0.9,-0.022789819909292065,0.41722222222222227,2.0454452463010058
2026-07-28,0.11986214289344689,1.3184835718279158,11,1.0,1.0,-0.013993645868939312,0.44722222222222224,2.410478839587306
2026-07-29,0.1417878735977932,1.4178787359779321,10,1.0,1.0,-0.0057673376880565536,0.475,2.8940433822026588
2026-07-30,0.0424727280435982,0.424727280435982,10,0.8,0.8,-0.0016251627692054234,0.48999999999999994,3.059434027764925
2026-07-31,0.048053303491355455,0.48053303491355454,10,0.8,0.8,0.00030576548288384424,0.5072727272727273,3.2545032431042484
2026-08-03,0.06062515553972203,0.06062515553972203,1,1.0,1.0,0.0023876913733590606,0.5272727272727272,3.5124331639616946
2026-08-04,0.004465136809223236,0.04465136809223236,10,0.6,0.6,0.0019021499025788876,0.5272727272727272,3.53258179538126
2026-08-05,0.02887836805619155,0.2887836805619155,10,0.7,0.7,0.0033151644198315513,0.5322727272727272,3.663475360713073
2026-08-06,0.08322591560714937,0.8322591560714937,10,0.8,0.8,0.009794760538858542,0.5572727272727273,4.0515973675198
2026-08-07,0.08929500458691836,0.8929500458691836,10,0.8,0.8,0.017090857422811558,0.5872727272727273,4.502679777623745
2026-08-10,0.10116998676229116,1.0116998676229116,10,0.8,0.8,0.024041066380781052,0.6172727272727273,5.059385817883066
2026-08-11,0.0031526659218184387,0.031526659218184386,10,0.3,0.3,0.02628563664104223,0.6172727272727273,5.078489037058255
2026-08-12,-0.008992943910861948,-0.09892238301948143,11,0.5454545454545454,0.5454545454545454,0.027324425086315156,0.6295454545454545,5.023825526085202
2026-08-13,0.04584541522857684,0.6876812284286525,15,0.4,0.4,0.030118925609110413,0.6345454545454545,5.2999903085930775
2026-08-14,-0.011468221237980103,-0.11468221237980103,10,0.4,0.4,0.030982839169640453,0.6445454545454545,5.227740625937002
2026-08-17,0.00012633380629522434,0.0002526676125904487,2,1.0,0.5,0.03249977529780874,0.6745454545454546,5.228527400114895
2026-08-18,-0.024008765028801882,-0.2640964153168207,11,0.2727272727272727,0.2727272727272727,0.0336346042795926,0.6681818181818182,5.0789881492900815
2026-08-19,-0.0005847228009295332,-0.006431950810224865,11,0.7272727272727273,0.7272727272727273,0.03614392945574725,0.6845454545454546,5.075433626312611
2026-08-20,0.018113544104384767,0.18113544104384768,10,0.7,0.7,0.038637574060344015,0.7045454545454545,5.185481261256086
2026-08-21,0.0032406994026424286,0.03240699402642429,10,0.4,0.4,0.03923608808132318,0.6972727272727273,5.205526546684495
2026-08-24,-0.0002981966750897502,-0.002981966750897502,10,0.5,0.5,0.0372480712098872,0.6772727272727272,5.2036760793010925
2026-08-25,-0.04595832995574457,-0.4595832995574457,10,0.1,0.1,0.028957047567427625,0.6322727272727272,4.918565487110013
2026-08-26,-0.021844717681832625,-0.24029189450015886,11,0.36363636363636365,0.36363636363636365,0.020775418003446334,0.6004545454545454,4.7892760949626565
2026-08-27,-0.00675046632674497,-0.0675046632674497,10,0.4,0.4,0.018314258284929174,0.5804545454545454,4.750195781627382
2026-08-28,0.01252949616410052,0.1252949616410052,10,0.5,0.5,0.016538067918566428,0.5654545454545454,4.822242837616109
2026-08-31,-0.005395524287007312,-0.06474629144408774,12,0.4166666666666667,0.4166666666666667,0.01323703392722996,0.5362878787878788,4.7908287849808975
2026-09-01,-0.012993722258359342,-0.14293094484195276,11,0.45454545454545453,0.45454545454545453,0.012364090973850833,0.5290151515151515,4.715584364103143
2026-09-02,0.0034362855357098977,0.04467171196422867,13,0.6153846153846154,0.6153846153846154,0.01109198684782675,0.5247843822843822,4.73522474398164
2026-09-03,0.01224102304224311,0.13465125346467421,11,0.36363636363636365,0.36363636363636365,0.007542742219581437,0.5029662004662006,4.805429762225163
2026-09-04,0.0234724500224694,0.23472450022469402,10,0.6,0.6,0.004251614491358989,0.49296620046620043,4.94169742217795
2026-09-08,0.03814170566786086,0.3814170566786086,10,0.7,0.7,0.0011002004366374735,0.4879662004662005,5.168323896422149
2026-09-09,0.018771972488630523,0.18771972488630523,10,0.7,0.7,0.0018811657649780776,0.5079662004662004,5.284115502906748
2026-09-10,0.03847711171312376,0.3847711171312376,10,0.6,0.6,0.004254668546177363,0.5106934731934732,5.525910117130264
2026-09-11,-0.00036282585310258835,-0.0036282585310258835,10,0.4,0.4,0.0019442564920933922,0.5106934731934732,5.523542348224746
2026-09-14,0.028079514956431312,0.2807951495643131,10,0.4,0.4,0.0039216433018139625,0.5106934731934731,5.706720253160635
2026-09-15,0.08592286710627631,0.859228671062763,10,0.8,0.8,0.008211469966813018,0.5006934731934731,6.282980886191929
2026-09-16,0.06631296955918285,0.6631296955918285,10,0.8,0.8,0.012727556696212255,0.5270571095571096,6.765936975998085
2026-09-17,0.0011189095057821245,0.011189095057821244,10,0.5,0.5,0.012812738311547837,0.5156934731934733,6.774626356701835
2026-09-18,0.014846148232587652,0.14846148232587653,10,0.6,0.6,0.012649368517957981,0.5106934731934732,6.890049612046413
2026-09-21,-0.007082839580703877,-0.07082839580703877,10,0.4,0.4,0.012133191568790665,0.5106934731934732,6.834165656360494
2026-09-22,0.010614009060627507,0.010614009060627507,1,1.0,1.0,0.012678801855576526,0.5356934731934733,6.91731756161956
