pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068171094708491,-0.13068171094708492,10,0.4,0.4,-0.013068171094708491,0.4,-0.01306817109470848
2026-01-27,-0.0458320812171616,-0.9166416243432319,20,0.25,0.25,-0.029450126155935043,0.325,-0.05830131083289769
2026-01-28,-0.03101783571099841,-0.49628537137597456,16,0.3125,0.3125,-0.029972696007622836,0.32083333333333336,-0.08751076606274544
2026-01-29,-0.11134730809253965,-1.1134730809253965,10,0.1,0.1,-0.05031634902885204,0.265625,-0.18911398592508244
2026-01-30,0.013394700877667875,0.13394700877667876,10,0.6,0.6,-0.037574139047548055,0.3325,-0.17825241032066463
2026-02-02,-0.011228569393812674,-0.11228569393812675,10,0.5,0.5,-0.03318321077192549,0.36041666666666666,-0.18747946015557737
2026-02-03,0.006161987398513735,0.06161987398513735,10,0.5,0.5,-0.02756246817614846,0.3803571428571429,-0.18247271882802252
2026-02-04,0.0525485459336424,0.525485459336424,10,0.7,0.7,-0.017548591412424604,0.4203125,-0.13951284894135108
2026-02-05,0.03329428974409909,0.3329428974409909,10,0.5,0.5,-0.011899382395033081,0.42916666666666664,-0.11086354041293
2026-02-06,-0.006326957774702148,-0.06326957774702148,10,0.6,0.6,-0.011342139932999987,0.44625000000000004,-0.11648906924868552
2026-02-09,-0.01961266077070848,-0.19612660770708482,10,0.5,0.5,-0.012094005463700758,0.45113636363636367,-0.1338170694207239
2026-02-10,0.03413446631825014,0.34134466318250134,10,0.7,0.7,-0.008241632815204852,0.471875,-0.1042503773514224
2026-02-11,-0.028989949151784454,-0.28989949151784455,10,0.1,0.1,-0.009837657148787898,0.4432692307692308,-0.13021811336473477
2026-02-12,0.05188011559545704,0.5188011559545704,10,0.8,0.8,-0.0054292448099132595,0.46875,-0.08509372854326247
2026-02-13,0.008654313319312873,0.09519744651244161,11,0.5454545454545454,0.5454545454545454,-0.004490340934631517,0.4738636363636363,-0.07717584301227154
2026-02-17,0.020629658658739825,0.20629658658739825,10,0.6,0.6,-0.002920340960045808,0.4817471590909091,-0.058138295651575356
2026-02-18,0.04298983227282319,0.4298983227282319,10,0.6,0.6,-0.00021974253458292563,0.4887032085561498,-0.017647818957441164
2026-02-19,0.015141173648988157,0.15141173648988157,10,0.6,0.6,0.0006336416978376901,0.4948863636363636,-0.002773853999813558
2026-02-20,0.016131579759976183,0.16131579759976183,10,0.6,0.6,0.0014493226484765583,0.5004186602870814,0.013312979113122125
2026-02-23,0.052972273942054386,0.5826950133625982,11,0.7272727272727273,0.7272727272727273,0.00402547021315545,0.5117613636363636,0.06699047183174178
2026-02-24,0.032776112524742086,0.32776112524742085,10,0.7,0.7,0.006317684394127979,0.5267613636363636,0.10196227159932669
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346787631783177,0.5292613636363636,0.0741377060986732
2026-02-26,-0.054219632396527606,-0.5421963239652761,10,0.2,0.2,0.006186697797506717,0.5236363636363637,0.015898354530753833
2026-02-27,-0.11149201546045892,-1.1149201546045893,10,0.2,0.2,0.006179462429110753,0.5286363636363636,-0.09736620051884382
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.0036990073553222536,0.5086363636363636,-0.1300545425266414
2026-03-03,-0.004975254419065751,-0.04975254419065751,10,0.5,0.5,0.0040116731040596,0.5086363636363636,-0.13438274250828186
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002027611764821842,0.49363636363636365,-0.1633975745790086
