pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068179372404284,-0.13068179372404284,10,0.4,0.4,-0.013068179372404284,0.4,-0.013068179372404232
2026-01-27,-0.04583208179478204,-0.9166416358956408,20,0.25,0.25,-0.029450130583593165,0.325,-0.05830131930128135
2026-01-28,-0.029592712003808367,-0.5030761040647422,17,0.29411764705882354,0.29411764705882354,-0.0294976577236649,0.31470588235294117,-0.08616873715356488
2026-01-29,-0.11134733147060608,-1.1134733147060607,10,0.1,0.1,-0.04996007616040019,0.2610294117647059,-0.1879214096859294
2026-01-30,0.013394703449178058,0.13394703449178058,10,0.6,0.6,-0.03728912023848454,0.3288235294117647,-0.17704385779124576
2026-02-02,-0.0112285466553778,-0.112285466553778,10,0.5,0.5,-0.032945691307966755,0.3573529411764706,-0.18628445922936643
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.027358881389598667,0.3777310924369748,-0.18127036187073753
2026-02-04,0.052548530943070694,0.5254853094307069,10,0.7,0.7,-0.017370454848015,0.41801470588235295,-0.1382473221474929
2026-02-05,0.033294289336474374,0.33294289336474375,10,0.5,0.5,-0.01174103882751618,0.427124183006536,-0.10955587915459009
2026-02-06,-0.006326961467402879,-0.06326961467402879,10,0.6,0.6,-0.01119963109150485,0.4444117647058824,-0.1151896847960544
2026-02-09,-0.019612651233830946,-0.19612651233830947,10,0.5,0.5,-0.011964451104443585,0.44946524064171123,-0.1325431609162454
2026-02-10,0.03413447587430526,0.3413447587430526,10,0.7,0.7,-0.008122873856214515,0.470343137254902,-0.10293297637054
2026-02-11,-0.028989942745691905,-0.28989942745691905,10,0.1,0.1,-0.009728033001558929,0.4418552036199095,-0.12893889802460623
2026-02-12,0.05188010375995348,0.5188010375995348,10,0.8,0.8,-0.005327451804308043,0.46743697478991597,-0.08374815767286337
2026-02-13,0.0086543201889508,0.0951975220784588,11,0.5454545454545454,0.5454545454545454,-0.0043953336714241216,0.47263814616755795,-0.07581862085564817
2026-02-17,0.020629635199941574,0.20629635199941573,10,0.6,0.6,-0.0028312731169637647,0.48059826203208555,-0.05675309614532131
2026-02-18,0.04298984213456041,0.42989842134560413,10,0.6,0.6,-0.00013591339628587235,0.48762189367725695,-0.01620306065469579
2026-02-19,0.015141183200990286,0.15141183200990285,10,0.6,0.6,0.000712814192451692,0.4938651218062982,-0.0013072109634950646
2026-02-20,0.016131555398119703,0.161315553981197,10,0.6,0.6,0.0015243268874868504,0.49945116802701944,0.014803257088549904
2026-02-23,0.05297224086022229,0.5826946494624452,11,0.7272727272727273,0.7272727272727273,0.004096722586123622,0.5108422459893048,0.06855965964878252
2026-02-24,0.032776123931615775,0.32776123931615775,10,0.7,0.7,0.0063889377513246266,0.5258422459893047,0.10358290348175614
2026-02-25,-0.025250018222230535,-0.25250018222230536,10,0.3,0.3,0.007418040929952201,0.5283422459893048,0.07571741505909979
2026-02-26,-0.054219634735087466,-0.5421963473508746,10,0.2,0.2,0.006186694793388246,0.5236363636363637,0.017392409736422865
2026-02-27,-0.11149201048386781,-1.114920104838678,10,0.2,0.2,0.00617946084272516,0.5286363636363636,-0.09603871547611798
2026-03-02,-0.03621440020716498,-0.3621440020716498,10,0.2,0.2,0.003699005659908007,0.5086363636363636,-0.12877513120564876
2026-03-03,-0.004975255969233587,-0.04975255969233587,10,0.5,0.5,0.004011670194215218,0.5086363636363636,-0.13310969793466254
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.0020276088969595485,0.49363636363636365,-0.16216720880624935
2026-03-05,-0.03788533239140999,-0.37885332391409987,10,0.3,0.3,-0.002494084269764486,0.47363636363636363,-0.19390878258904742
