pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068179372404284,-0.13068179372404284,10,0.4,0.4,-0.013068179372404284,0.4,-0.013068179372404232
2026-01-27,-0.04583208556742685,-0.916641711348537,20,0.25,0.25,-0.02945013246991557,0.325,-0.05830132302462454
2026-01-28,-0.029592712003808367,-0.5030761040647422,17,0.29411764705882354,0.29411764705882354,-0.029497658981213166,0.31470588235294117,-0.0861687407667242
2026-01-29,-0.11134733147060608,-1.1134733147060607,10,0.1,0.1,-0.049960077103561394,0.2610294117647059,-0.1879214128967731
2026-01-30,0.013394703449178058,0.13394703449178058,10,0.6,0.6,-0.0372891209930135,0.3288235294117647,-0.17704386104509784
2026-02-02,-0.0112285466553778,-0.112285466553778,10,0.5,0.5,-0.032945691936740885,0.3573529411764706,-0.1862844624466825
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.027358881928547928,0.3777310924369748,-0.18127036510787864
2026-02-04,0.052548530943070694,0.5254853094307069,10,0.7,0.7,-0.0173704553195956,0.41801470588235295,-0.13824732555474106
2026-02-05,0.03329429111993813,0.33294291119938135,10,0.5,0.5,-0.011741039048536296,0.427124183006536,-0.10955588113837533
2026-02-06,-0.0063269617520722975,-0.06326961752072298,10,0.6,0.6,-0.011199631318889897,0.4444117647058824,-0.11518968702077048
2026-02-09,-0.019612651233830946,-0.19612651233830947,10,0.5,0.5,-0.011964451311157264,0.44946524064171123,-0.13254316309732894
2026-02-10,0.03413447587430526,0.3413447587430526,10,0.7,0.7,-0.008122874045702054,0.470343137254902,-0.10293297862607365
2026-02-11,-0.028989942745691905,-0.28989942745691905,10,0.1,0.1,-0.009728033176470504,0.4418552036199095,-0.12893890021475218
2026-02-12,0.05188010375995348,0.5188010375995348,10,0.8,0.8,-0.005327451966725934,0.46743697478991597,-0.08374815997663432
2026-02-13,0.0086543201889508,0.0951975220784588,11,0.5454545454545454,0.5454545454545454,-0.004395333823014153,0.47263814616755795,-0.07581862317935673
2026-02-17,0.020629635199941574,0.20629635199941573,10,0.6,0.6,-0.002831273259079419,0.48059826203208555,-0.05675309851696719
2026-02-18,0.04298984213456041,0.42989842134560413,10,0.6,0.6,-0.0001359135300417823,0.48762189367725695,-0.016203063128298334
2026-02-19,0.015141179735019893,0.15141179735019894,10,0.6,0.6,0.0007128138735727552,0.4938651218062982,-0.0013072168843619725
2026-02-20,0.016131555398119703,0.161315553981197,10,0.6,0.6,0.0015243265853910157,0.49945116802701944,0.014803251072170287
2026-02-23,0.052972258192592096,0.582694840118513,11,0.7272727272727273,0.7272727272727273,0.00409672316575107,0.5108422459893048,0.06855967090264703
2026-02-24,0.032776123931615775,0.32776123931615775,10,0.7,0.7,0.006388938330952072,0.5258422459893047,0.1035829151044787
2026-02-25,-0.025250014172814268,-0.25250014172814267,10,0.3,0.3,0.007418041900682702,0.5283422459893048,0.07571743085721505
2026-02-26,-0.054219634735087466,-0.5421963473508746,10,0.2,0.2,0.0061866957641187464,0.5236363636363637,0.017392424677970197
2026-02-27,-0.11149201103942748,-1.1149201103942747,10,0.2,0.2,0.006179461785677676,0.5286363636363636,-0.09603870276565596
2026-03-02,-0.03621440020716498,-0.3621440020716498,10,0.2,0.2,0.0036990066028605244,0.5086363636363636,-0.12877511895548843
2026-03-03,-0.004975255969233587,-0.04975255969233587,10,0.5,0.5,0.004011671137167735,0.5086363636363636,-0.1331096857454499
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.0020276098399120653,0.49363636363636365,-0.1621671970256099
2026-03-05,-0.03788533239140999,-0.37885332391409987,10,0.3,0.3,-0.0024940833268119692,0.47363636363636363,-0.1939087712547214
2026-03-06,0.008268584890288708,0.08268584890288708,10,0.5,0.5,-0.0037453686382944405,0.47363636363636363,-0.1872435375005238
2026-03-09,0.0031910854404752294,0.035101939845227526,11,0.5454545454545454,0.5454545454545454,-0.0032694662786670646,0.4709090909090909,-0.18464996218638952
2026-03-10,0.015583931918013983,0.15583931918013982,10,0.4,0.4,-0.0015096371210748176,0.46590909090909094,-0.1719436027077521
