pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306818008577565,-0.1306818008577565,10,0.4,0.4,-0.01306818008577565,0.4,-0.013068180085775705
2026-01-27,-0.04583207419376989,-0.9166414838753978,20,0.25,0.25,-0.02945012713977277,0.325,-0.05830131248027681
2026-01-28,-0.03101782048192065,-0.4962851277107304,16,0.3125,0.3125,-0.029972691587155393,0.32083333333333336,-0.08751075331782388
2026-01-29,-0.11134731950517227,-1.1134731950517227,10,0.1,0.1,-0.05031634856665961,0.265625,-0.1891139850131781
2026-01-30,0.013394688635883788,0.1339468863588379,10,0.6,0.6,-0.037574141126150935,0.3325,-0.1782524193232371
2026-02-02,-0.011228545886214141,-0.11228545886214142,10,0.5,0.5,-0.033183208586161465,0.36041666666666666,-0.1874794497397516
2026-02-03,0.006161979886821918,0.06161979886821918,10,0.5,0.5,-0.027562467375735266,0.3803571428571429,-0.18247271445141844
2026-02-04,0.05533909703861842,0.49805187334756573,9,0.6666666666666666,0.6666666666666666,-0.017199771823941057,0.4161458333333333,-0.13723149266472712
2026-02-05,0.03329430058378381,0.3329430058378381,10,0.5,0.5,-0.01158931933419385,0.42546296296296293,-0.10850621864728405
2026-02-06,-0.00632693913532766,-0.0632693913532766,10,0.6,0.6,-0.011063081314307232,0.4429166666666666,-0.11414664554142584
2026-02-09,-0.01961265069319934,-0.1961265069319934,10,0.5,0.5,-0.011840314894206515,0.44810606060606056,-0.13152057794782068
2026-02-10,0.03413446039592297,0.3413446039592297,10,0.7,0.7,-0.008009083620029058,0.4690972222222222,-0.10187550151110647
2026-02-11,-0.028989933717292728,-0.28989933717292726,10,0.1,0.1,-0.009622995165972417,0.44070512820512825,-0.1279120711921763
2026-02-12,0.05188010081169194,0.5188010081169194,10,0.8,0.8,-0.005229916881853534,0.4663690476190476,-0.08266806152896666
2026-02-13,0.008654312552361975,0.09519743807598172,11,0.5454545454545454,0.5454545454545454,-0.0043043015862391665,0.47164141414141414,-0.0747291842191743
2026-02-17,0.0206296526806515,0.206296526806515,10,0.6,0.6,-0.0027459294445585,0.47966382575757577,-0.05564116865407276
2026-02-18,0.04298983726104767,0.42989837261047675,10,0.6,0.6,-5.559022658166639e-05,0.4867424242424242,-0.015043336178478084
2026-02-19,0.015141164520609535,0.15141164520609535,10,0.6,0.6,0.000788673926040067,0.4930345117845118,-0.0001299452858858352
2026-02-20,0.016131565128774894,0.16131565128774894,10,0.6,0.6,0.0015961945156576895,0.49866427432216903,0.015999523622046707
2026-02-23,0.05297225791174997,0.5826948370292496,11,0.7272727272727273,0.7272727272727273,0.004164997685462303,0.5100946969696969,0.06981931242556882
2026-02-24,0.032776120710271445,0.32776120710271445,10,0.7,0.7,0.006457212725264658,0.525094696969697,0.10488383934780887
2026-02-25,-0.027918047636406446,-0.251262428727658,9,0.3333333333333333,0.3333333333333333,0.007352914053132831,0.5292613636363636,0.07403763968820098
2026-02-26,-0.05421962850409835,-0.5421962850409835,10,0.2,0.2,0.0061928236520239445,0.5236363636363637,0.01580371786488821
2026-02-27,-0.11149202536821971,-1.1149202536821972,10,0.2,0.2,0.006185588358871572,0.5286363636363636,-0.09745029601643573
2026-03-02,-0.03621440219726779,-0.3621440219726779,10,0.2,0.2,0.003705133817213993,0.5086363636363636,-0.13013559399952157
2026-03-03,-0.00497524385269101,-0.049752438526910095,10,0.5,0.5,0.00401779891889015,0.5086363636363636,-0.13446338153815018
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002033737955236983,0.49363636363636365,-0.16347551064993082
2026-03-05,-0.03788533780470147,-0.3788533780470147,10,0.3,0.3,-0.002627483786929011,0.4753030303030304,-0.19516752351086364
2026-03-06,0.008268592761441646,0.08268592761441645,10,0.5,0.5,-0.0038787691780461193,0.4753030303030304,-0.18851269152159245
2026-03-09,0.0031910969577276845,0.03510206653500453,11,0.5454545454545454,0.5454545454545454,-0.0034028673733933522,0.47257575757575754,-0.18592315684027227
2026-03-10,0.015583945325758066,0.15583945325758067,10,0.4,0.4,-0.0016430375724454816,0.4675757575757576,-0.17323662782550542
2026-03-11,0.006325133604747636,0.06325133604747636,10,0.6,0.6,-0.003033503912004249,0.4625757575757576,-0.1680072390369901
2026-03-12,0.06580740650518213,0.6580740650518213,10,0.8,0.8,0.001706363099119494,0.49757575757575756,-0.1132559532069285
2026-03-13,-0.0032091885281939824,-0.028882696753745843,9,0.4444444444444444,0.4444444444444444,-0.001048101367874802,0.4797979797979798,-0.11610168202934112
2026-03-16,-0.015851245691639575,-0.15851245691639576,10,0.2,0.2,-0.00227337928007488,0.46252525252525256,-0.13011257143392096
2026-03-17,-0.02282815120516899,-0.2282815120516899,10,0.4,0.4,-0.004446269474365903,0.4525252525252525,-0.14997049318470312
2026-03-18,0.01837900421563537,0.18379004215635372,10,0.7,0.7,-0.005676811126636519,0.45752525252525256,-0.13434779729553037
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.0076625268356998065,0.44252525252525243,-0.15561959842666395
2026-03-20,-0.021954029277806333,-0.197586263500257,9,0.4444444444444444,0.4444444444444444,-0.009566806556028868,0.4347474747474747,-0.17415715048441083
2026-03-23,-0.04454339096437461,-0.3563471277149969,8,0.125,0.125,-0.014442588999835096,0.4046338383838384,-0.21094299140551698
2026-03-24,-0.017308254916229223,-0.155774294246063,9,0.4444444444444444,0.4444444444444444,-0.01694680778116013,0.3918560606060606,-0.22460019125370756
2026-03-25,-0.023540268271818297,-0.25894295099000125,11,0.36363636363636365,0.36363636363636365,-0.01672791881293072,0.3933712121212121,-0.2428533107695119
2026-03-26,0.0316119510323271,0.31611951032327096,10,0.9,0.9,-0.01243633983610945,0.42837121212121215,-0.21891842670526906
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131567829960535,0.45837121212121207,-0.19189033706725223
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130793669843318,0.4933712121212121,-0.13658079598092276
2026-03-31,0.03816100127553963,0.38161001275539636,10,0.7,0.7,0.0022581201931099653,0.5033712121212122,-0.10363185463502544
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367519808076738,0.5283712121212122,-0.06000673484908914
2026-04-02,0.03873290873782893,0.38732908737828936,10,0.7,0.7,0.010198432135203259,0.5483712121212121,-0.023598061495824996
2026-04-06,0.06536933592319218,0.719062695155114,11,0.7272727272727273,0.7272727272727273,0.013053469293290784,0.5597348484848486,0.040228684818310434
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.017778315919416775,0.5779166666666666,0.1418465752470408
2026-04-08,0.059766137985827486,0.6574275178441024,11,0.6363636363636364,0.6363636363636364,0.019987425552420245,0.5897348484848485,0.2100903352218999
2026-04-09,0.06418550277206649,0.7060405304927314,11,0.8181818181818182,0.8181818181818182,0.02288044401078619,0.6006439393939395,0.28776059178773616
2026-04-10,0.06975030693755722,0.6975030693755723,10,0.8,0.8,0.023077589032404942,0.6006439393939393,0.377582288327021
2026-04-13,0.049209709697908374,0.49209709697908377,10,0.8,0.8,0.02569853394371006,0.6184217171717171,0.445372712820574
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.02926351140857957,0.6534217171717172,0.5255161778245163
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.03241521318230026,0.6784217171717172,0.5868509047209898
2026-04-16,0.015839597042575357,0.15839597042575357,10,0.5,0.5,0.03228824282364726,0.6684217171717173,0.6119859836184163
2026-04-17,0.018619546146107877,0.18619546146107877,10,0.5,0.5,0.03444787761398547,0.6784217171717172,0.6420004310272784
2026-04-20,-0.03755992695123496,-0.3755992695123496,10,0.4,0.4,0.03366758273031403,0.6761994949494949,0.5803270147839974
2026-04-21,-0.03230257813005942,-0.32302578130059423,10,0.3,0.3,0.03427962337202979,0.684949494949495,0.5292783779178938
2026-04-22,-0.0015735805151225438,-0.015735805151225437,10,0.3,0.3,0.035066357092085124,0.6777272727272727,0.526871935260204
2026-04-23,-0.00969842975324563,-0.0969842975324563,10,0.4,0.4,0.03575844901801377,0.6795454545454546,0.5120636750538807
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.03537805634715822,0.6545454545454545,0.5483593991102966
2026-04-27,0.03701892095956558,0.37018920959565577,10,0.7,0.7,0.035498831657398575,0.6495454545454546,0.605677993322961
2026-04-28,0.13835460543211528,1.3835460543211529,10,1.0,1.0,0.03899440627220875,0.6545454545454545,0.8278309385401899
2026-04-29,0.08131778162055392,0.8131778162055392,10,0.7,0.7,0.04115224528945947,0.6545454545454545,0.9764660956396931
2026-04-30,0.09459825228833788,0.9459825228833788,10,0.9,0.9,0.04344872025822166,0.6645454545454546,1.1634363339943632
2026-05-01,0.11422195140244575,1.2564414654269032,11,0.9090909090909091,0.9090909090909091,0.0472231723914525,0.675,1.410548253798153
2026-05-04,0.111996543125497,1.11996543125497,10,0.8,0.8,0.049554532751567744,0.6786363636363636,1.6805213252607496
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.04728899698874543,0.6731818181818182,1.8209198329975322
2026-05-06,0.027115293380753903,0.271152933807539,10,0.6,0.6,0.045656454758491755,0.6713636363636364,1.8974099018728476
2026-05-07,-0.0006230326539553938,-0.0062303265395539376,10,0.5,0.5,0.042416027987190665,0.6554545454545455,1.8956047208920874
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.037059742707402754,0.6304545454545454,1.7873803400921768
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.03169484984483471,0.6040909090909091,1.6254665796093102
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.026699724071430474,0.5740909090909091,1.5087535320418795
