pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068179372404284,-0.13068179372404284,10,0.4,0.4,-0.013068179372404284,0.4,-0.013068179372404232
2026-01-27,-0.045832081850994084,-0.9166416370198817,20,0.25,0.25,-0.029450130611699182,0.325,-0.05830131935675875
2026-01-28,-0.029592712003808367,-0.5030761040647422,17,0.29411764705882354,0.29411764705882354,-0.029497657742402247,0.31470588235294117,-0.08616873720740059
2026-01-29,-0.11134733147060608,-1.1134733147060607,10,0.1,0.1,-0.04996007617445321,0.2610294117647059,-0.1879214097337707
2026-01-30,0.013394703449178058,0.13394703449178058,10,0.6,0.6,-0.037289120249726956,0.3288235294117647,-0.17704385783972787
2026-02-02,-0.0112285466553778,-0.112285466553778,10,0.5,0.5,-0.03294569131733543,0.3573529411764706,-0.1862844592773042
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.027358881397628963,0.3777310924369748,-0.18127036191897072
2026-02-04,0.052548530943070694,0.5254853094307069,10,0.7,0.7,-0.017370454855041503,0.41801470588235295,-0.13824732219826075
2026-02-05,0.033294289336474374,0.33294289336474375,10,0.5,0.5,-0.011741038833761964,0.427124183006536,-0.10955587920704812
2026-02-06,-0.006326961467402879,-0.06326961467402879,10,0.6,0.6,-0.011199631097126055,0.4444117647058824,-0.1151896848481806
2026-02-09,-0.019612651233830946,-0.19612651233830947,10,0.5,0.5,-0.011964451109553772,0.44946524064171123,-0.1325431609673493
2026-02-10,0.03413447587430526,0.3413447587430526,10,0.7,0.7,-0.008122873860898853,0.470343137254902,-0.10293297642338828
2026-02-11,-0.028989942745691905,-0.28989942745691905,10,0.1,0.1,-0.009728033005882934,0.4418552036199095,-0.12893889807592251
2026-02-12,0.05188010375995348,0.5188010375995348,10,0.8,0.8,-0.00532745180832319,0.46743697478991597,-0.08374815772684197
2026-02-13,0.0086543201889508,0.0951975220784588,11,0.5454545454545454,0.5454545454545454,-0.00439533367517159,0.47263814616755795,-0.07581862091009395
2026-02-17,0.020629635199941574,0.20629635199941573,10,0.6,0.6,-0.0028312731204770177,0.48059826203208555,-0.05675309620089031
2026-02-18,0.04298984213456041,0.42989842134560413,10,0.6,0.6,-0.00013591339959246346,0.48762189367725695,-0.01620306071265365
2026-02-19,0.015141183200990286,0.15141183200990285,10,0.6,0.6,0.0007128141893288004,0.4938651218062982,-0.0013072110223304456
2026-02-20,0.016131555398119703,0.161315553981197,10,0.6,0.6,0.0015243268845283216,0.49945116802701944,0.014803257028765504
2026-02-23,0.05297224086022229,0.5826946494624452,11,0.7272727272727273,0.7272727272727273,0.00409672258331302,0.5108422459893048,0.06855965958583132
2026-02-24,0.032776123931615775,0.32776123931615775,10,0.7,0.7,0.006388937748514023,0.5258422459893047,0.1035829034167417
2026-02-25,-0.025250018222230535,-0.25250018222230536,10,0.3,0.3,0.007418040929952201,0.5283422459893048,0.07571741499572693
2026-02-26,-0.054219634735087466,-0.5421963473508746,10,0.2,0.2,0.006186694793388245,0.5236363636363637,0.017392409676486142
2026-02-27,-0.11149201048386781,-1.114920104838678,10,0.2,0.2,0.00617946084272516,0.5286363636363636,-0.09603871552937215
2026-03-02,-0.03621440020716498,-0.3621440020716498,10,0.2,0.2,0.003699005659908007,0.5086363636363636,-0.12877513125697437
2026-03-03,-0.004975255969233587,-0.04975255969233587,10,0.5,0.5,0.004011670194215217,0.5086363636363636,-0.1331096979857328
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.0020276088969595476,0.49363636363636365,-0.16216720885560776
2026-03-05,-0.03788533239140999,-0.37885332391409987,10,0.3,0.3,-0.0024940842697644865,0.47363636363636363,-0.19390878263653588
2026-03-06,0.008268584890288708,0.08268584890288708,10,0.5,0.5,-0.00374536949207377,0.47363636363636363,-0.1872435489764498
2026-03-09,0.0031910854404752294,0.035101939845227526,11,0.5454545454545454,0.5454545454545454,-0.003269467146679865,0.4709090909090909,-0.1846499736989362
2026-03-10,0.015583931918013983,0.15583931918013982,10,0.4,0.4,-0.001509637989087618,0.46590909090909094,-0.1719436143997095
2026-03-11,0.0063251407623155145,0.06325140762315515,10,0.6,0.6,-0.002900104744687105,0.4609090909090908,-0.16670604120165344
2026-03-12,0.06580740233423622,0.6580740233423622,10,0.8,0.8,0.0018397625093093013,0.4959090909090909,-0.11186913039232216
2026-03-13,-0.0025022104320459792,-0.02502210432045979,10,0.5,0.5,-0.0008793532002906717,0.48090909090909084,-0.11409142071927658
2026-03-16,-0.015851241329917488,-0.15851241329917487,10,0.2,0.2,-0.002104631276234086,0.46363636363636357,-0.1281341714056996
2026-03-17,-0.022828153537771755,-0.22828153537771753,10,0.4,0.4,-0.004277520713119752,0.4536363636363636,-0.1480372584051869
2026-03-18,0.018378999838230953,0.18378999838230953,10,0.7,0.7,-0.005508062827936226,0.4586363636363637,-0.1323790353152371
2026-03-19,-0.024573151757523087,-0.24573151757523087,10,0.3,0.3,-0.0074937795758618945,0.44363636363636366,-0.15369921694844435
2026-03-20,-0.019413850982268437,-0.19413850982268438,10,0.5,0.5,-0.009271049894881301,0.4386363636363636,-0.1701291742367843
2026-03-23,-0.02951109325504205,-0.2951109325504205,10,0.2,0.2,-0.013395216600644518,0.4122727272727273,-0.1946195695655214
2026-03-24,-0.01552448471352525,-0.1552448471352525,10,0.5,0.5,-0.01581024703290157,0.4022727272727272,-0.20712268574637394
2026-03-25,-0.021490287625503934,-0.2578834515060472,12,0.4166666666666667,0.4166666666666667,-0.015622260503065238,0.4081060606060606,-0.2241618472814214
2026-03-26,0.031611945134572855,0.31611945134572855,10,0.9,0.9,-0.011330681509582222,0.44310606060606056,-0.19963609416437333
2026-03-27,0.03460340387406783,0.3460340387406783,10,0.8,0.8,-0.004025910791685442,0.47310606060606064,-0.17194077868451674
2026-03-30,0.0684431044685749,0.6844310446857491,10,0.9,0.9,0.0012069644421015529,0.5081060606060606,-0.11526583489385434
2026-03-31,0.0381609804048331,0.381609804048331,10,0.7,0.7,0.003363776260804888,0.5181060606060606,-0.08150351175575232
2026-04-01,0.04866875482270125,0.4866875482270125,10,0.7,0.7,0.007473176393165129,0.5431060606060607,-0.03680143136388103
2026-04-02,0.03873290104401464,0.3873290104401464,10,0.7,0.7,0.01130408806493636,0.5631060606060606,0.0005060434808383807
2026-04-06,0.06536932585258287,0.7190625843784115,11,0.7272727272727273,0.7272727272727273,0.014159125113051068,0.574469696969697,0.06590844905461579
2026-04-07,0.09768801894208351,1.0745682083629187,11,0.9090909090909091,0.9090909090909091,0.018883971788131483,0.5926515151515152,0.1700349338163898
2026-04-08,0.05976612625207025,0.6574273887727727,11,0.6363636363636364,0.6363636363636364,0.021093081504834296,0.604469696969697,0.2399633893901929
2026-04-09,0.064185507324605,0.706040580570655,11,0.8181818181818182,0.8181818181818182,0.02398609983294877,0.6153787878787879,0.319551068602139
2026-04-10,0.0697503024430011,0.6975030244300109,10,0.8,0.8,0.024183244838387012,0.615378787878788,0.41159015472612337
2026-04-13,0.04920971517073347,0.4920971517073347,10,0.8,0.8,0.02676884111852599,0.630378787878788,0.48105410417800765
2026-04-14,0.05544830583941716,0.5544830583941716,10,0.9,0.9,0.030333818476992718,0.6653787878787879,0.5631760451111938
2026-04-15,0.040205864998553026,0.40205864998553026,10,0.9,0.9,0.03348551940380896,0.6903787878787878,0.6260248901499066
2026-04-16,0.022480908581637888,0.22480908581637887,10,0.7,0.7,0.03369061484097931,0.6903787878787879,0.6625794070568345
2026-04-17,0.00011433947190220422,0.0011433947190220423,10,0.6,0.6,0.03492498940245057,0.7053787878787878,0.662769505508233
2026-04-20,-0.005680637332532201,-0.05680637332532201,10,0.4,0.4,0.03561165008493738,0.7003787878787879,0.6533239149798469
2026-04-21,0.007276334765368722,0.07276334765368722,10,0.5,0.5,0.037451021485957914,0.715378787878788,0.6653540532608304
