pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068176567898066,-0.13068176567898065,10,0.4,0.4,-0.013068176567898066,0.4,-0.013068176567898049
2026-01-27,-0.04583206760760926,-0.9166413521521851,20,0.25,0.25,-0.02945012208775366,0.325,-0.058301302623539275
2026-01-28,-0.029592703203622773,-0.5030759544615871,17,0.29411764705882354,0.29411764705882354,-0.029497649126376698,0.31470588235294117,-0.08616871268223902
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.04996007058575597,0.2610294117647059,-0.18792139113169604
2026-01-30,0.013394696600031225,0.13394696600031225,10,0.6,0.6,-0.037289117148598526,0.3288235294117647,-0.1770438445505298
2026-02-02,-0.011228544102414958,-0.11228544102414958,10,0.5,0.5,-0.03294568830756794,0.3573529411764706,-0.18628444403634803
2026-02-03,0.006161974729113883,0.061619747291138824,10,0.5,0.5,-0.027358879302327672,0.3777310924369748,-0.18127034934381314
2026-02-04,0.05254852597159256,0.5254852597159256,10,0.7,0.7,-0.017370453643087647,0.41801470588235295,-0.13824731303259363
2026-02-05,0.033294298414627284,0.3329429841462728,10,0.5,0.5,-0.011741036747785986,0.427124183006536,-0.10955586191309385
2026-02-06,-0.006326957676733342,-0.06326957676733343,10,0.6,0.6,-0.011199628840680721,0.4444117647058824,-0.11518966428826494
2026-02-09,-0.019612655871537966,-0.19612655871537968,10,0.5,0.5,-0.011964449479849563,0.44946524064171123,-0.1325431449141592
2026-02-10,0.03413447540682005,0.3413447540682005,10,0.7,0.7,-0.008122872405960428,0.470343137254902,-0.10293296022775411
2026-02-11,-0.02898994586547609,-0.2898994586547609,10,0.1,0.1,-0.009728031902846249,0.4418552036199095,-0.12893888514845442
2026-02-12,0.05188009612137425,0.5188009612137425,10,0.8,0.8,-0.005327451329687641,0.46743697478991597,-0.08374815078236475
2026-02-13,0.008654324272779334,0.09519756700057266,11,0.5454545454545454,0.5454545454545454,-0.004395332956189843,0.47263814616755795,-0.07581861016370173
2026-02-17,0.02062965307120255,0.2062965307120255,10,0.6,0.6,-0.0028312713294778185,0.48059826203208555,-0.0567530687165172
2026-02-18,0.04298984231540874,0.4298984231540874,10,0.6,0.6,-0.00013591170330802088,0.48762189367725695,-0.016203031876147134
2026-02-19,0.015141190254946318,0.15141190254946318,10,0.6,0.6,0.0007128161832616646,0.4938651218062982,-0.0013071748095445646
2026-02-20,0.016131562927506955,0.16131562927506954,10,0.6,0.6,0.0015243291698008906,0.49945116802701944,0.014803301345264863
2026-02-23,0.052972256176739174,0.5826948179441309,11,0.7272727272727273,0.7272727272727273,0.004096725520147805,0.5108422459893048,0.06855972179312686
2026-02-24,0.03277612695335743,0.3277612695335743,10,0.7,0.7,0.00638894069621058,0.5258422459893047,0.10358297089186275
2026-02-25,-0.02525000903265241,-0.2525000903265241,10,0.3,0.3,0.007418043624958423,0.5283422459893048,0.07571749090856184
2026-02-26,-0.0542196307696393,-0.542196307696393,10,0.2,0.2,0.006186697246657595,0.5236363636363637,0.01739248573905683
2026-02-27,-0.1114920184365192,-1.114920184365192,10,0.2,0.2,0.006179463073026325,0.5286363636363636,-0.09603865603813821
2026-03-02,-0.036214391677203486,-0.36214391677203484,10,0.2,0.2,0.0036990086591645885,0.5086363636363636,-0.12877506620942436
2026-03-03,-0.004975252490229268,-0.04975252490229268,10,0.5,0.5,0.004011673239773873,0.5086363636363636,-0.13310963023081568
2026-03-04,-0.033519246299047525,-0.3351924629904752,10,0.2,0.2,0.002027612188365803,0.49363636363636365,-0.16216714204938143
