pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068173112832204,-0.13068173112832204,10,0.4,0.4,-0.013068173112832204,0.4,-0.013068173112832149
2026-01-27,-0.04583208123816821,-0.9166416247633642,20,0.25,0.25,-0.029450127175500208,0.325,-0.05830131277925854
2026-01-28,-0.02959270829532198,-0.5030760410204737,17,0.29411764705882354,0.29411764705882354,-0.0294976542154408,0.31470588235294117,-0.08616872733226966
2026-01-29,-0.11134732310556454,-1.1134732310556454,10,0.1,0.1,-0.04996007143797174,0.2610294117647059,-0.18792139331397262
2026-01-30,0.013394707230699427,0.13394707230699426,10,0.6,0.6,-0.0372891157042375,0.3288235294117647,-0.17704383812909896
2026-02-02,-0.01122854257915218,-0.1122854257915218,10,0.5,0.5,-0.03294568685005662,0.3573529411764706,-0.18628443643344206
2026-02-03,0.006161971566545689,0.061619715665456896,10,0.5,0.5,-0.027358878504827714,0.3777310924369748,-0.18127034426748923
2026-02-04,0.0525485269220657,0.525485269220657,10,0.7,0.7,-0.017370452826466036,0.41801470588235295,-0.1382473069113357
2026-02-05,0.033294281680751076,0.33294281680751076,10,0.5,0.5,-0.011741037881219692,0.427124183006536,-0.10955587000849587
2026-02-06,-0.006326967190412108,-0.06326967190412108,10,0.6,0.6,-0.011199630812138933,0.4444117647058824,-0.11518968080384717
2026-02-09,-0.019612652349353037,-0.19612652349353038,10,0.5,0.5,-0.01196445095188567,0.44946524064171123,-0.13254315798936145
2026-02-10,0.03413447269947199,0.34134472699471996,10,0.7,0.7,-0.008122873980939199,0.470343137254902,-0.10293297609777918
2026-02-11,-0.02898993758422283,-0.2898993758422283,10,0.1,0.1,-0.009728032719653324,0.4418552036199095,-0.12893889312956908
2026-02-12,0.05188011411771489,0.5188011411771489,10,0.8,0.8,-0.005327450802698451,0.46743697478991597,-0.08374814350162796
2026-02-13,0.008654321686011563,0.0951975385461272,11,0.5454545454545454,0.5454545454545454,-0.00439533263678445,0.47263814616755795,-0.07581860519008576
2026-02-17,0.020629635725253708,0.2062963572525371,10,0.6,0.6,-0.0028312721141570654,0.48059826203208555,-0.056753079671100326
2026-02-18,0.042989845678495654,0.42989845678495653,10,0.6,0.6,-0.0001359122440010231,0.48762189367725695,-0.016203040129444624
2026-02-19,0.00339625629154771,0.0339625629154771,10,0.5,0.5,6.031934130723984e-05,0.4883095662507427,-0.012861813514878695
2026-02-20,0.02139533458623428,0.2139533458623428,10,0.6,0.6,0.001183214880513926,0.49418801013228253,0.008258338267818965
2026-02-23,0.03738057060305483,0.41118627663360313,11,0.9090909090909091,0.9090909090909091,0.0029930826666409714,0.5149331550802139,0.04594761026755778
2026-02-24,0.016188924517463725,0.16188924517463724,10,0.8,0.8,0.004455937548155768,0.5349331550802139,0.06288037717940087
