pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068191439815696,-0.13068191439815696,10,0.4,0.4,-0.013068191439815696,0.4,-0.013068191439815746
2026-01-27,-0.04583208491472463,-0.9166416982944926,20,0.25,0.25,-0.029450138177270165,0.325,-0.058301333894788865
2026-01-28,-0.03101782048192065,-0.4962851277107304,16,0.3125,0.3125,-0.029972698945486997,0.32083333333333336,-0.08751077406810448
2026-01-29,-0.111347309279162,-1.11347309279162,10,0.1,0.1,-0.05031635152890575,0.265625,-0.18911399412184637
2026-01-30,0.013394705895998116,0.13394705895998116,10,0.6,0.6,-0.037574140043924974,0.3325,-0.17825241455792795
2026-02-02,-0.011228570102178308,-0.11228570102178308,10,0.5,0.5,-0.03318321172030053,0.36041666666666666,-0.18747946492736
2026-02-03,0.0061619816392219605,0.061619816392219605,10,0.5,0.5,-0.02756246981179732,0.3803571428571429,-0.1824727283087516
2026-02-04,0.055339112850136575,0.4980520156512292,9,0.6666666666666666,0.6666666666666666,-0.017199771979055582,0.4161458333333333,-0.13723149436256532
2026-02-05,0.03329428869478865,0.3329428869478865,10,0.5,0.5,-0.011589320793072889,0.42546296296296293,-0.10850623065910114
2026-02-06,-0.006326974948541593,-0.06326974948541593,10,0.6,0.6,-0.011063086208619758,0.4429166666666666,-0.1141466894045019
2026-02-09,-0.01961265899341868,-0.1961265899341868,10,0.5,0.5,-0.011840320098146933,0.44810606060606056,-0.1315206283034024
2026-02-10,0.03413446839376525,0.3413446839376525,10,0.7,0.7,-0.008009087723820918,0.4690972222222222,-0.10187554663958776
2026-02-11,-0.028989955572144815,-0.28989955572144815,10,0.1,0.1,-0.009623000635230448,0.44070512820512825,-0.1279121346407629
2026-02-12,0.05188008977245454,0.5188008977245454,10,0.8,0.8,-0.005229922748967235,0.4663690476190476,-0.08266813789645744
2026-02-13,0.008654324539551944,0.09519756993507139,11,0.5454545454545454,0.5454545454545454,-0.004304306263065956,0.47164141414141414,-0.07472925025134192
2026-02-17,0.020629666304863167,0.20629666304863167,10,0.6,0.6,-0.002745932977570386,0.47966382575757577,-0.05564122344237665
2026-02-18,0.042989843485777765,0.4298984348577777,10,0.6,0.6,-5.55931856087302e-05,0.4867424242424242,-0.015043387443743783
2026-02-19,0.015141165638369794,0.15141165638369794,10,0.6,0.6,0.0007886711935011878,0.4930345117845118,-0.00012999622642195785
2026-02-20,0.016131565128774894,0.16131565128774894,10,0.6,0.6,0.001596191926936646,0.49866427432216903,0.01599947185976003
2026-02-23,0.05297226319569996,0.5826948951526996,11,0.7272727272727273,0.7272727272727273,0.004164995490374812,0.5100946969696969,0.06981926328980737
2026-02-24,0.0327761138442222,0.327761138442222,10,0.7,0.7,0.006457210754576706,0.525094696969697,0.10488378125613607
2026-02-25,-0.027918056999954564,-0.25126251299959107,9,0.3333333333333333,0.3333333333333333,0.00735291215031521,0.5292613636363636,0.07403757287270207
2026-02-26,-0.054219637003772435,-0.5421963700377244,10,0.2,0.2,0.006192821324222621,0.5236363636363637,0.015803645543131406
2026-02-27,-0.11149200819381655,-1.1149200819381655,10,0.2,0.2,0.006185586378489894,0.5286363636363636,-0.09745034282907217
2026-03-02,-0.03621440580536569,-0.3621440580536569,10,0.2,0.2,0.0037051307934217043,0.5086363636363636,-0.13013564237335384
2026-03-03,-0.0049752606074000725,-0.04975260607400073,10,0.5,0.5,0.004017796268160616,0.5086363636363636,-0.13446344424563506
2026-03-04,-0.03351924490555611,-0.3351924490555611,10,0.2,0.2,0.0020337349409217122,0.49363636363636365,-0.16347557603267715
2026-03-05,-0.03788532023682191,-0.37885320236821907,10,0.3,0.3,-0.0026274867134262123,0.4753030303030304,-0.19516757172060217
2026-03-06,0.008268565609222924,0.08268565609222925,10,0.5,0.5,-0.0038787728677044985,0.4753030303030304,-0.18851276198294376
2026-03-09,0.003191088864315461,0.03510197750747007,11,0.5454545454545454,0.5454545454545454,-0.0034028696770616457,0.47257575757575754,-0.18592323409417344
2026-03-10,0.01558393832892679,0.1558393832892679,10,0.4,0.4,-0.0016430398109443724,0.4675757575757576,-0.17323671197928492
2026-03-11,0.006325150124983507,0.06325150124983507,10,0.6,0.6,-0.00303350572438346,0.4625757575757576,-0.1680073100647289
2026-03-12,0.06580738989500126,0.6580738989500126,10,0.8,0.8,0.0017063615489738442,0.49757575757575756,-0.11325604272836753
2026-03-13,-0.0032091820121596007,-0.028882638109436407,9,0.4444444444444444,0.4444444444444444,-0.001048102040256863,0.4797979797979798,-0.11610176548543483
2026-03-16,-0.015851247937964497,-0.15851247937964497,10,0.2,0.2,-0.0022733806641326852,0.46252525252525256,-0.13011265555265428
2026-03-17,-0.02282814477583772,-0.2282814477583772,10,0.4,0.4,-0.00444627121816773,0.4525252525252525,-0.14997056979036727
2026-03-18,0.0183789855899227,0.18378985589922703,10,0.7,0.7,-0.005676814112960482,0.45752525252525256,-0.13434789114153411
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.007662529451017257,0.44252525252525243,-0.1556196825757329
2026-03-20,-0.021954029277806333,-0.197586263500257,9,0.4444444444444444,0.4444444444444444,-0.009566809171346318,0.4347474747474747,-0.17415723278606865
2026-03-23,-0.04454339096437461,-0.3563471277149969,8,0.125,0.125,-0.014442591879350047,0.4046338383838384,-0.21094307004117985
2026-03-24,-0.017308254916229223,-0.155774294246063,9,0.4444444444444444,0.4444444444444444,-0.016946810317372617,0.3918560606060606,-0.22460026852832438
2026-03-25,-0.023540268271818297,-0.25894295099000125,11,0.36363636363636365,0.36363636363636365,-0.016727920880965804,0.3933712121212121,-0.24285338622506347
2026-03-26,0.03161194203954075,0.31611942039540747,10,0.9,0.9,-0.012436341928800144,0.42837121212121215,-0.21891851135497575
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.0051315707813713906,0.45837121212121207,-0.19189042464612782
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130516569247377,0.4933712121212121,-0.1365808895539693
2026-03-31,0.03816101061648547,0.3816101061648547,10,0.7,0.7,0.0022581187268867512,0.5033712121212122,-0.10363194371376183
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367518617819259,0.5283712121212122,-0.06000682826317649
2026-04-02,0.038732924534921845,0.3873292453492184,10,0.7,0.7,0.010198430856406445,0.5483712121212121,-0.023598143678952188
2026-04-06,0.06536931976674237,0.719062517434166,11,0.7272727272727273,0.7272727272727273,0.01305346856428242,0.5597348484848486,0.04022858148773922
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.017778315595079024,0.5779166666666666,0.14184646182230964
2026-04-08,0.059766145268603826,0.6574275979546421,11,0.6363636363636364,0.6363636363636364,0.019987425942062875,0.5897348484848485,0.21009022333402316
2026-04-09,0.06418548831778237,0.7060403714956061,11,0.8181818181818182,0.8181818181818182,0.022880442851702817,0.6006439393939395,0.28776045522729166
2026-04-10,0.06975030601807186,0.6975030601807186,10,0.8,0.8,0.02307758865785635,0.6006439393939393,0.37758214105736654
