pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306817472998063,-0.1306817472998063,10,0.4,0.4,-0.01306817472998063,0.4,-0.013068174729980675
2026-01-27,-0.04583209541326345,-0.9166419082652689,20,0.25,0.25,-0.029450135071622037,0.325,-0.05830132831214252
2026-01-28,-0.031017830598517347,-0.49628528957627754,16,0.3125,0.3125,-0.02997270024725381,0.32083333333333336,-0.08751077818540531
2026-01-29,-0.11134731328539638,-1.1134731328539638,10,0.1,0.1,-0.05031635350678945,0.265625,-0.1891140014363425
2026-01-30,0.0133946870572893,0.133946870572893,10,0.6,0.6,-0.037574145393973704,0.3325,-0.1782524372464448
2026-02-02,-0.011228544420107268,-0.11228544420107268,10,0.5,0.5,-0.0331832118983293,0.36041666666666666,-0.1874794662569379
2026-02-03,0.006161981845178401,0.061619818451784006,10,0.5,0.5,-0.027562469934971055,0.3803571428571429,-0.18247272947917847
2026-02-04,0.055339112850136575,0.4980520156512292,9,0.6666666666666666,0.6666666666666666,-0.0171997720868326,0.4161458333333333,-0.1372314955977626
2026-02-05,0.03329430156536255,0.3329430156536255,10,0.5,0.5,-0.011589319458810917,0.42546296296296293,-0.10850622083109762
2026-02-06,-0.006326955499366864,-0.06326955499366864,10,0.6,0.6,-0.011063083062866512,0.4429166666666666,-0.1141466622998617
2026-02-09,-0.01961264947019506,-0.1961264947019506,10,0.5,0.5,-0.01184031637262365,0.44810606060606056,-0.13152059329417687
2026-02-10,0.03413448727602096,0.34134487276020964,10,0.7,0.7,-0.008009082735236601,0.4690972222222222,-0.10187549403649065
2026-02-11,-0.028989945519821293,-0.2898994551982129,10,0.1,0.1,-0.009622995257127731,0.44070512820512825,-0.12791207453438913
2026-02-12,0.05188009969212298,0.5188009969212298,10,0.8,0.8,-0.005229917046466965,0.4663690476190476,-0.08266806602093657
2026-02-13,0.008654313999824881,0.0951974539980737,11,0.5454545454545454,0.5454545454545454,-0.0043043016433808425,0.47164141414141414,-0.07472918742221502
2026-02-17,0.02062965822208801,0.2062965822208801,10,0.6,0.6,-0.0027459291517890395,0.47966382575757577,-0.05564116679586173
2026-02-18,0.042989843485777765,0.4298984348577777,10,0.6,0.6,-5.558958487334511e-05,0.4867424242424242,-0.01504332836200406
2026-02-19,0.01514118803577481,0.1514118803577481,10,0.6,0.6,0.0007886758384959969,0.4930345117845118,-0.0001299141896422551
2026-02-20,0.016131569770934724,0.16131569770934726,10,0.6,0.6,0.0015961965717822457,0.49866427432216903,0.015999559861478163
2026-02-23,0.05297226337240762,0.5826948970964838,11,0.7272727272727273,0.7272727272727273,0.004164999911813514,0.5100946969696969,0.06981935613271073
2026-02-24,0.032776113405400084,0.3277611340540008,10,0.7,0.7,0.00645721431858255,0.525094696969697,0.10488387667260857
2026-02-25,-0.027918047636406446,-0.251262428727658,9,0.3333333333333333,0.3333333333333333,0.0073529167074254,0.5292613636363636,0.07403767597096511
2026-02-26,-0.054219650661789055,-0.5421965066178905,10,0.2,0.2,0.0061928257042618146,0.5236363636363637,0.01580372838221966
2026-02-27,-0.11149201866781182,-1.1149201866781182,10,0.2,0.2,0.0061855904351410425,0.5286363636363636,-0.09745027986540356
2026-03-02,-0.03621440580536569,-0.3621440580536569,10,0.2,0.2,0.003705135792008293,0.5086363636363636,-0.13013558168987704
2026-03-03,-0.00497524940214424,-0.0497524940214424,10,0.5,0.5,0.004017800542906444,0.5086363636363636,-0.13446337411702103
2026-03-04,-0.033519231125366755,-0.33519231125366755,10,0.2,0.2,0.0020337398943791863,0.49363636363636365,-0.1634754963274626
2026-03-05,-0.03788532023682191,-0.37885320236821907,10,0.3,0.3,-0.0026274817599687378,0.4753030303030304,-0.19516749503504516
2026-03-06,0.00826857580602475,0.0826857580602475,10,0.5,0.5,-0.003878768047935628,0.4753030303030304,-0.18851267645658965
2026-03-09,0.0031910969577276845,0.03510206653500453,11,0.5454545454545454,0.5454545454545454,-0.0034028654250809,0.47257575757575754,-0.1859231417271956
2026-03-10,0.01558393832892679,0.1558393832892679,10,0.4,0.4,-0.0016430360351248076,0.4675757575757576,-0.17323661817286584
2026-03-11,0.006325133604747636,0.06325133604747636,10,0.6,0.6,-0.003033503718688474,0.4625757575757576,-0.16800722932329626
