pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068188573114575,-0.13068188573114575,10,0.4,0.4,-0.013068188573114575,0.4,-0.013068188573114536
2026-01-27,-0.045832078453765496,-0.9166415690753099,20,0.25,0.25,-0.029450133513440037,0.325,-0.05830132478294847
2026-01-28,-0.031017830511208332,-0.4962852881793333,16,0.3125,0.3125,-0.029972699179362804,0.32083333333333336,-0.08751077468346036
2026-01-29,-0.11134732392860607,-1.1134732392860607,10,0.1,0.1,-0.050316355366673615,0.265625,-0.18911400803614387
2026-01-30,0.013394686573266673,0.13394686573266673,10,0.6,0.6,-0.037574146978685566,0.3325,-0.1782524443271356
2026-02-02,-0.011228562790557672,-0.11228562790557672,10,0.5,0.5,-0.03318321628066425,0.36041666666666666,-0.18747948835399575
2026-02-03,0.006161979983435842,0.06161979983435842,10,0.5,0.5,-0.02756247395722138,0.3803571428571429,-0.18247275322510204
2026-02-04,0.05254854673220004,0.5254854673220004,10,0.7,0.7,-0.0175485963710437,0.4203125,-0.1395128844931045
2026-02-05,0.03329429941130615,0.3329429941130615,10,0.5,0.5,-0.011899385728560382,0.42916666666666664,-0.11086356882984671
2026-02-06,-0.006326941410662944,-0.06326941410662944,10,0.6,0.6,-0.01134214129677064,0.44625000000000004,-0.11648908293594618
2026-02-09,-0.01961266077070848,-0.19612660770708482,10,0.5,0.5,-0.01209400670349226,0.45113636363636367,-0.13381708283954097
2026-02-10,0.03413446631825014,0.34134466318250134,10,0.7,0.7,-0.008241633951680394,0.471875,-0.10425039122828361
2026-02-11,-0.02898992508519855,-0.2898992508519855,10,0.1,0.1,-0.009837656346566406,0.4432692307692308,-0.13021810528167166
2026-02-12,0.05188011559545704,0.5188011559545704,10,0.8,0.8,-0.005429244064993302,0.46875,-0.08509372004084903
2026-02-13,0.00865430674522645,0.09519737419749096,11,0.5454545454545454,0.5454545454545454,-0.00449034067764532,0.4738636363636363,-0.0771758404509485
2026-02-17,0.020629666304863167,0.20629666304863167,10,0.6,0.6,-0.0029203402412385387,0.4817471590909091,-0.05813828598138582
2026-02-18,0.04298982331613817,0.4298982331613817,10,0.6,0.6,-0.00021974238492226185,0.4887032085561498,-0.017647817307490654
2026-02-19,0.015141179653070358,0.15141179653070358,10,0.6,0.6,0.0006336421727439948,0.4948863636363636,-0.002773846426757709
2026-02-20,0.016131579759976183,0.16131579759976183,10,0.6,0.6,0.001449323098387794,0.5004186602870814,0.013312986808343252
2026-02-23,0.05297226441556853,0.5826949085712538,11,0.7272727272727273,0.7272727272727273,0.00402547016424683,0.5117613636363636,0.06699047028128446
2026-02-24,0.032776112524742086,0.32776112524742085,10,0.7,0.7,0.006317685219139664,0.5267613636363636,0.10196226999805136
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.007346788655097204,0.5292613636363636,0.07413771195342256
2026-02-26,-0.054219637145127085,-0.5421963714512709,10,0.2,0.2,0.006186698323401267,0.5236363636363637,0.015898354967410988
2026-02-27,-0.11149201851428825,-1.1149201851428825,10,0.2,0.2,0.006179463594117157,0.5286363636363636,-0.09736620323325063
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.003699009235548718,0.5086363636363636,-0.1300545451427476
2026-03-03,-0.004975245933978039,-0.04975245933978039,10,0.5,0.5,0.0040116750783777,0.5086363636363636,-0.1343827377298088
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276141098938376,0.49363636363636365,-0.1633975699607063
2026-03-05,-0.03788533063987621,-0.3788533063987621,10,0.3,0.3,-0.002494079758709975,0.47363636363636363,-0.19509252963686885
2026-03-06,0.008268577400860589,0.08268577400860588,10,0.5,0.5,-0.0037453658592322527,0.47363636363636363,-0.1884370899176404
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.0032694642433661165,0.4709090909090909,-0.18584731889509432
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.001509634140213366,0.46590909090909094,-0.17315961130974888
2026-03-11,0.006325138285128824,0.06325138285128824,10,0.6,0.6,-0.0029001005418694313,0.46090909090909093,-0.16792973151155344
2026-03-12,0.06580740650518213,0.6580740650518213,10,0.8,0.8,0.0018397660376496025,0.4959090909090909,-0.11317334511225818
2026-03-13,-0.0032091806266823647,-0.028882625640141282,9,0.4444444444444444,0.4444444444444444,-0.0009146987734573678,0.4781313131313131,-0.11601933203234949
2026-03-16,-0.015851248594838684,-0.15851248594838682,10,0.2,0.2,-0.0021399765404606246,0.4608585858585859,-0.13003152935333628
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312867133414365,0.45085858585858585,-0.14989129622883324
2026-03-18,0.01837899592671898,0.1837899592671898,10,0.7,0.7,-0.005543408502885325,0.45585858585858585,-0.13426715182495474
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.007529124541677127,0.4408585858585858,-0.15554092727777402
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433405230208965,0.43308080808080807,-0.1740802104809286
2026-03-23,-0.04454340695066736,-0.35634725560533886,8,0.125,0.125,-0.014309188798520759,0.4029671717171717,-0.2108694917740861
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016813406960111233,0.39018939393939395,-0.22452796045105572
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.01672791949061611,0.3933712121212121,-0.24278277415208283
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436340573056483,0.42837121212121215,-0.21884566772835834
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131568909604142,0.45837121212121207,-0.19181506038128626
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130677709654229,0.4933712121212121,-0.13650036712422275
2026-03-31,0.03816100965932147,0.38161009659321465,10,0.7,0.7,0.002258119556761518,0.5033712121212122,-0.10354834929322965
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367519171728291,0.5283712121212122,-0.059919165406446595
2026-04-02,0.038732917844518586,0.3873291784451859,10,0.7,0.7,0.01019843159594803,0.5483712121212121,-0.02350709167292797
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.01305346907098524,0.5597348484848486,0.04032559246860323
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.017778315999664628,0.5779166666666666,0.14195294961473226
2026-04-08,0.05976613962029517,0.6574275358232469,11,0.6363636363636364,0.6363636363636364,0.019987425916062063,0.5897348484848485,0.21020306904121422
2026-04-09,0.06418549616917414,0.7060404578609156,11,0.8181818181818182,0.8181818181818182,0.022880443810264328,0.6006439393939395,0.28788055349308195
2026-04-10,0.06975030693755722,0.6975030693755723,10,0.8,0.8,0.023077588831883083,0.6006439393939393,0.3777106173981353
2026-04-13,0.049209709697908374,0.49209709697908377,10,0.8,0.8,0.025698533348112618,0.6184217171717171,0.44550735692802346
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263510958142076,0.6534217171717172,0.5256582877193143
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.032415212449314904,0.6784217171717172,0.5869987282697715
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.0322882427631312,0.6684217171717173,0.6121361568223025
2026-04-17,0.018619551351873848,0.18619551351873848,10,0.5,0.5,0.03444787738686317,0.6784217171717172,0.6421534087804679
2026-04-20,-0.03755992071919725,-0.3755992071919725,10,0.4,0.4,0.03366758305143634,0.6761994949494949,0.580474256937914
2026-04-21,-0.03230259061127482,-0.32302590611274823,10,0.3,0.3,0.03427962386840596,0.684949494949495,0.5294208440443897
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.035066357659813495,0.6777272727272727,0.5270141858249098
2026-04-23,-0.009698431155940648,-0.09698431155940648,10,0.4,0.4,0.035758449119252085,0.6795454545454546,0.5122045438695422
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.035378056939709614,0.6545454545454545,0.5485036493547601
2026-04-27,0.03701892103347305,0.37018921033473046,10,0.7,0.7,0.035498832253645335,0.6495454545454546,0.6058275836702689
2026-04-28,0.13835461045098602,1.38354610450986,10,1.0,1.0,0.038994407119399055,0.6545454545454545,0.8280012334604172
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.04115224537316115,0.6545454545454545,0.9766502259774552
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871997425903,0.6645454545454546,1.163637868205396
2026-05-01,0.1142219553615924,1.2564415089775163,11,0.9090909090909091,0.9090909090909091,0.047223171850112725,0.675,1.4107728162062037
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.049554532508477606,0.6786363636363636,1.6807710305134624
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.0472889967456553,0.6731818181818182,1.82118261714073
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645471581477,0.6713636363636364,1.8976798274043571
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.042416028170975936,0.6554545454545455,1.8958744722424115
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.03705974289118803,0.6304545454545454,1.787640009378244
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.03169485002861999,0.6040909090909091,1.6257111651875733
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.026699724255215752,0.5740909090909091,1.5089872447610282
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.02444773067959333,0.5540909090909091,1.4968588324264935
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.022604787313903633,0.5540909090909091,1.4443766946836054
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.022667839483144152,0.5590909090909091,1.492972357134406
2026-05-18,0.11648149264030876,1.1648149264030876,10,0.8,0.8,0.03036991015111945,0.579090909090909,1.7833574984044507
2026-05-19,0.14569803000894338,1.456980300089434,10,0.9,0.9,0.03926994118213036,0.6090909090909091,2.1888872027326
2026-05-20,0.11762386718425563,1.1762386718425564,10,0.8,0.8,0.04522981328528898,0.634090909090909,2.5639764475323914
2026-05-21,0.13716039077760878,1.5087642985536966,11,0.9090909090909091,0.9090909090909091,0.052572754381966444,0.6595454545454544,3.0528128497981273
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.06077576405900752,0.6895454545454546,3.815002225583493
2026-05-26,0.09102559340925517,0.9102559340925518,10,0.7,0.7,0.06347609767779663,0.6895454545454546,4.253290660434115
2026-05-27,0.049492205824737116,0.5444142640721082,11,0.7272727272727273,0.7272727272727273,0.05903297744648419,0.6759090909090909,4.513287603057489
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.05692410849418268,0.6759090909090909,4.729079861385844
2026-05-29,-0.06387963730343511,-0.6387963730343511,10,0.0,0.0,0.04900021438225834,0.6309090909090909,4.363108317758102
2026-06-01,-0.04628679804457314,-0.4628679804457314,10,0.2,0.2,0.040974776711950066,0.5954545454545455,4.114867206162862
2026-06-02,-0.06778395959979905,-0.6778395959979905,10,0.1,0.1,0.03198575172851499,0.5604545454545454,3.7681612541019813
2026-06-03,-0.08581309846231545,-0.8581309846231545,10,0.1,0.1,0.025076231094209145,0.5254545454545454,3.358990562919531
2026-06-04,-0.057404463526428126,-0.5740446352642813,10,0.1,0.1,0.02085024296671352,0.5004545454545454,3.1087650481383724
2026-06-05,-0.008522980305663386,-0.08522980305663387,10,0.5,0.5,0.020455245687810465,0.5004545454545454,3.073746124552491
2026-06-08,0.019560656761989106,0.19560656761989106,10,0.5,0.5,0.023302048458819967,0.5104545454545455,3.1534312742303454
2026-06-09,0.03326000089456835,0.03326000089456835,1,0.0,1.0,0.027869455881221007,0.49681818181818177,3.2915744021267743
2026-06-10,0.08456332044243897,0.8456332044243897,10,0.7,0.7,0.034320332496459674,0.5168181818181818,3.654484183496389
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.0354214866313921,0.5168181818181818,3.7344905564223687
2026-06-12,0.018693437927181224,0.2430146930533559,13,0.6153846153846154,0.6153846153846154,0.03740712178328862,0.5225874125874126,3.822994461755676
2026-06-15,0.00040149540759994303,0.00401495407599943,10,0.4,0.4,0.03643316681683441,0.5125874125874126,3.824930871882951
2026-06-16,0.001953701272172846,0.029305519082592688,15,0.4666666666666667,0.4666666666666667,0.030706777248427613,0.495920745920746,3.834357345465495
2026-06-17,0.009618083265093438,0.09618083265093438,10,0.4,0.4,0.02390277991123511,0.47092074592074595,3.8808545969473984
2026-06-18,-0.012903161882516466,-0.14193478070768112,11,0.2727272727272727,0.2727272727272727,0.017376428457896505,0.44455710955710953,3.8178761399579617
2026-06-22,-0.051535598966811244,-0.5153559896681125,10,0.2,0.2,0.007941628970675508,0.40910256410256407,3.56958400733732
2026-06-23,0.03808358211353138,0.38083582113531383,10,0.7,0.7,0.0004425935185501932,0.39410256410256406,3.743610135105431
2026-06-24,0.01552743045513478,0.1552743045513478,10,0.4,0.4,-0.0033323146291558262,0.37910256410256415,3.8172662115845526
2026-06-25,-0.0238689384727328,-0.2625583232000608,11,0.36363636363636365,0.36363636363636365,-0.007000371844029322,0.3609207459207459,3.702283180773467
2026-06-26,0.04224396424788065,0.4224396424788065,10,0.6,0.6,-0.0068451934160619465,0.3559207459207459,3.9009262633454718
2026-06-29,-0.056061336953990536,-0.5606133695399054,10,0.4,0.4,-0.006454278398589719,0.3759207459207459,3.6261737847093993
2026-06-30,-0.020537610978528575,-0.20537610978528575,10,0.4,0.4,-0.00516681904528749,0.38592074592074593,3.5311632271999702
2026-07-01,-0.04037076719796416,-0.40370767197964164,10,0.5,0.5,-0.003796159425195746,0.40592074592074595,3.3482366914187045
2026-07-02,0.009434737837938068,0.10378211621731875,11,0.45454545454545453,0.45454545454545453,0.0009662323898169298,0.4236480186480187,3.389261164659543
2026-07-06,0.018986640151823365,0.18986640151823364,10,0.6,0.6,0.004785787573729504,0.44864801864801873,3.472598486925307
2026-07-07,0.014175963358327544,0.14175963358327545,10,0.6,0.6,0.00592073475692905,0.4536480186480187,3.5360018791924714
2026-07-08,0.000618077330528713,0.006180773305287129,10,0.6,0.6,0.004973605785356031,0.4586480186480187,3.5388054791252355
2026-07-09,-0.04636600677339044,-0.46366006773390445,10,0.3,0.3,0.0009923054019580913,0.4736480186480187,3.328359193537013
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.006067207059315617,0.4486480186480186,3.0832575057371967
2026-07-13,-0.03783418863266722,-0.3783418863266722,10,0.2,0.2,-0.008818371263721234,0.43364801864801866,2.9287707710293813
2026-07-14,-0.04173874657481745,-0.4173874657481745,10,0.3,0.3,-0.01183998048882117,0.41787878787878785,2.764788803466836
2026-07-15,-0.02976871900118557,-0.29768719001185573,10,0.3,0.3,-0.013348491209260443,0.4128787878787879,2.652715863477622
2026-07-16,-0.010044589079348094,-0.10044589079348093,10,0.3,0.3,-0.013948405726836494,0.4045454545454545,2.616025833605373
2026-07-17,-0.028746494566390658,-0.28746494566390657,10,0.2,0.2,-0.015866634618410695,0.39454545454545453,2.512077766627708
2026-07-20,-0.030212386608784864,-0.30212386608784864,10,0.4,0.4,-0.016732095854724117,0.4009090909090909,2.405969515342234
2026-07-21,-0.04670534839049786,-0.4670534839049786,10,0.4,0.4,-0.016490583325908446,0.41090909090909095,2.24689252252076
2026-07-22,-0.05077121647464482,-0.5077121647464482,10,0.4,0.4,-0.020933323255317257,0.3959090909090909,2.0820438393899527
2026-07-23,-0.031759348733307234,-0.31759348733307236,10,0.3,0.3,-0.023297662214739355,0.39090909090909093,1.9841601342834263
2026-07-24,-0.008729564728792445,-0.0960252120167169,11,0.5454545454545454,0.5454545454545454,-0.022540693527542337,0.4,1.9581097152301172
2026-07-27,0.03946212985995202,0.39462129859952016,10,0.9,0.9,-0.02267978524693877,0.41500000000000004,2.074843024952514
2026-07-28,0.11986214629196992,1.3184836092116692,11,1.0,1.0,-0.013883611084640748,0.445,2.4434003094342156
2026-07-29,0.15461367880604232,1.5461367880604233,10,0.9,0.9,-0.0051260465954122035,0.47000000000000003,2.9757970988777043
2026-07-30,0.06474058776585902,0.6474058776585901,10,1.0,1.0,0.00012952115277895527,0.495,3.2331925398968444
2026-07-31,0.07162408637148618,0.7162408637148617,10,1.0,1.0,0.003238988579456361,0.5222727272727272,3.5363910880015466
