pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068177264654179,-0.1306817726465418,10,0.4,0.4,-0.013068177264654179,0.4,-0.013068177264654146
2026-01-27,-0.045832080042212515,-0.9166416008442503,20,0.25,0.25,-0.029450128653433348,0.325,-0.05830131556046725
2026-01-28,-0.029592708390166523,-0.5030760426328309,17,0.29411764705882354,0.29411764705882354,-0.029497655232344405,0.31470588235294117,-0.08616873012048976
2026-01-29,-0.111347326208064,-1.11347326208064,10,0.1,0.1,-0.049960072976274306,0.2610294117647059,-0.18792139862689294
2026-01-30,0.013394698041852037,0.13394698041852038,10,0.6,0.6,-0.03728911877264904,0.3288235294117647,-0.17704385097525066
2026-02-02,-0.011228542077698066,-0.11228542077698066,10,0.5,0.5,-0.03294568932349054,0.3573529411764706,-0.18628444872267547
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.02735887968861906,0.3777310924369748,-0.18127035129930458
2026-02-04,0.052548530943070694,0.5254853094307069,10,0.7,0.7,-0.017370453359657843,0.41801470588235295,-0.13824731102054666
2026-02-05,0.03329428912147318,0.33294289121473186,10,0.5,0.5,-0.01174103752842106,0.427124183006536,-0.10955586784245785
2026-02-06,-0.006326953923725015,-0.06326953923725015,10,0.6,0.6,-0.011199629167951457,0.4444117647058824,-0.11518966683826992
2026-02-09,-0.019612657311771132,-0.1961265731177113,10,0.5,0.5,-0.0119644499082987,0.44946524064171123,-0.13254314868848494
2026-02-10,0.03413448064670098,0.34134480646700976,10,0.7,0.7,-0.008122872362048726,0.470343137254902,-0.10293295958554383
2026-02-11,-0.02898993263535113,-0.2898993263535113,10,0.1,0.1,-0.009728030844610448,0.4418552036199095,-0.12893887265655268
2026-02-12,0.0518801151692303,0.518801151692303,10,0.8,0.8,-0.005327448986478967,0.46743697478991597,-0.08374812105053508
2026-02-13,0.008654311229758536,0.0951974235273439,11,0.5454545454545454,0.5454545454545454,-0.004395331638729801,0.47263814616755795,-0.07581859212525532
2026-02-17,0.020629636374540503,0.20629636374540503,10,0.6,0.6,-0.0028312711379004066,0.48059826203208555,-0.05675306573668848
2026-02-18,0.04298984385616251,0.4298984385616251,10,0.6,0.6,-0.00013591143236729394,0.48762189367725695,-0.01620302731490475
2026-02-19,0.015141180506396467,0.15141180506396468,10,0.6,0.6,0.0007128158975640261,0.4938651218062982,-0.0013071797698331888
2026-02-20,0.016131551278845004,0.16131551278845002,10,0.6,0.6,0.0015243282860524987,0.49945116802701944,0.01480328467152403
2026-02-23,0.052972245205428,0.582694697259708,11,0.7272727272727273,0.7272727272727273,0.004096724132021274,0.5108422459893048,0.06855969310241772
2026-02-24,0.03277612019561119,0.3277612019561119,10,0.7,0.7,0.006388939005034541,0.5258422459893047,0.10358293403972785
2026-02-25,-0.025250018222230535,-0.25250018222230536,10,0.3,0.3,0.007418042096033641,0.5283422459893048,0.07571744484548204
2026-02-26,-0.05421963195655467,-0.5421963195655467,10,0.2,0.2,0.0061866959177142335,0.5236363636363637,0.017392440896714545
2026-02-27,-0.11149201150733985,-1.1149201150733985,10,0.2,0.2,0.006179461652750442,0.5286363636363636,-0.09603868883122257
2026-03-02,-0.03621440020716498,-0.3621440020716498,10,0.2,0.2,0.00369900674029959,0.5086363636363636,-0.12877510552568228
2026-03-03,-0.004975253603006597,-0.049752536030065964,10,0.5,0.5,0.004011671164034164,0.5086363636363636,-0.13310967032094467
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.0020276098667784937,0.49363636363636365,-0.16216718211812253
