pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068164879889061,-0.1306816487988906,10,0.4,0.4,-0.013068164879889061,0.4,-0.013068164879889044
2026-01-27,-0.045832077511859456,-0.9166415502371892,20,0.25,0.25,-0.029450121195874257,0.325,-0.05830130124603572
2026-01-28,-0.031017820394611637,-0.4962851263137862,16,0.3125,0.3125,-0.029972687595453382,0.32083333333333336,-0.0875107423498257
2026-01-29,-0.11134732392860607,-1.1134732392860607,10,0.1,0.1,-0.050316346678741554,0.265625,-0.18911397930277285
2026-01-30,0.013394686573266673,0.13394686573266673,10,0.6,0.6,-0.037574140028339906,0.3325,-0.17825241520889012
2026-02-02,-0.01122855657636295,-0.1122855657636295,10,0.5,0.5,-0.03318320945301042,0.36041666666666666,-0.18747945445620673
2026-02-03,0.006161987398513735,0.06161987398513735,10,0.5,0.5,-0.02756246704564982,0.3803571428571429,-0.1824727130935324
2026-02-04,0.0525485459336424,0.525485459336424,10,0.7,0.7,-0.017548590423238294,0.4203125,-0.1395128429055219
2026-02-05,0.03329428974409909,0.3329428974409909,10,0.5,0.5,-0.011899381515756362,0.42916666666666664,-0.11086353417614225
2026-02-06,-0.006326957774702148,-0.06326957774702148,10,0.6,0.6,-0.01134213914165094,0.44625000000000004,-0.11648906305135776
2026-02-09,-0.01961266077070848,-0.19612660770708482,10,0.5,0.5,-0.012094004744292536,0.45113636363636367,-0.13381706334494226
2026-02-10,0.03413446631825014,0.34134466318250134,10,0.7,0.7,-0.008241632155747313,0.471875,-0.1042503710682472
2026-02-11,-0.028989949151784454,-0.28989949151784455,10,0.1,0.1,-0.009837656540057861,0.4432692307692308,-0.13021810726370853
2026-02-12,0.05188010898564577,0.5188010898564577,10,0.8,0.8,-0.005429244716793317,0.46875,-0.08509372787480851
2026-02-13,0.00865429667924089,0.09519726347164978,11,0.5454545454545454,0.5454545454545454,-0.004490341957057704,0.4738636363636363,-0.07717585756213885
2026-02-17,0.020629645034528157,0.20629645034528157,10,0.6,0.6,-0.0029203427700835874,0.4817471590909091,-0.05813832307435285
2026-02-18,0.04298982331613817,0.4298982331613817,10,0.6,0.6,-0.0002197447650117195,0.4887032085561498,-0.017647855995077788
2026-02-19,0.015141179653070358,0.15141179653070358,10,0.6,0.6,0.0006336399248817292,0.4948863636363636,-0.002773885700120493
2026-02-20,0.016131579759976183,0.16131579759976183,10,0.6,0.6,0.0014493209688340688,0.5004186602870814,0.013312946901439027
2026-02-23,0.052972273942054386,0.5826950133625982,11,0.7272727272727273,0.7272727272727273,0.004025468617495085,0.5117613636363636,0.06699043791373249
2026-02-24,0.032776112524742086,0.32776112524742085,10,0.7,0.7,0.006317682487726642,0.5267613636363636,0.1019622365696169
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.007346785876588882,0.5292613636363636,0.07413767936905624
2026-02-26,-0.054219637145127085,-0.5421963714512709,10,0.2,0.2,0.0061866950390631085,0.5236363636363637,0.015898324149757226
2026-02-27,-0.11149201546045892,-1.1149201546045893,10,0.2,0.2,0.006179460462470467,0.5286363636363636,-0.09736622751260182
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.003699006103902026,0.5086363636363636,-0.1300545685428366
2026-03-03,-0.004975254419065751,-0.04975254419065751,10,0.5,0.5,0.004011671211766887,0.5086363636363636,-0.13438276839503993
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276098725291293,0.49363636363636365,-0.16339759959806222
2026-03-05,-0.0378853223156904,-0.378853223156904,10,0.3,0.3,-0.002494083539937511,0.47363636363636363,-0.1950925511873699
2026-03-06,0.008268568691485794,0.08268568691485795,10,0.5,0.5,-0.003745369592568176,0.47363636363636363,-0.1884371186565741
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.0032694671585000805,0.4709090909090909,-0.18584734772573652
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.001509637055347329,0.46590909090909094,-0.17315964058968614
2026-03-11,0.006325138285128824,0.06325138285128824,10,0.6,0.6,-0.002900103457003394,0.46090909090909093,-0.16792976097669032
2026-03-12,0.06580739485840872,0.6580739485840873,10,0.8,0.8,0.0018397637435062643,0.4959090909090909,-0.11317338620735273
2026-03-13,-0.0032091806266823647,-0.028882625640141282,9,0.4444444444444444,0.4444444444444444,-0.0009147007371101423,0.4781313131313131,-0.11601937299556242
2026-03-16,-0.015851248594838684,-0.15851248594838682,10,0.2,0.2,-0.002139978000814121,0.4608585858585859,-0.13003156966723106
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.00431286753025111,0.45085858585858585,-0.1498913356224365
2026-03-18,0.01837899592671898,0.1837899592671898,10,0.7,0.7,-0.005543408899722071,0.45585858585858585,-0.13426719194257286
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.0075291249385138715,0.4408585858585858,-0.15554096640957615
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.00943340562704571,0.43308080808080807,-0.17408024875362982
2026-03-23,-0.0445434095781426,-0.3563472766251408,8,0.125,0.125,-0.014309189803055561,0.4029671717171717,-0.21086953051207458
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016813407964646032,0.39018939393939395,-0.22452799851855743
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016727920495150914,0.3933712121212121,-0.24278281132346569
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436341577591284,0.42837121212121215,-0.2188457060748008
