pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068178426872726,-0.13068178426872726,10,0.4,0.4,-0.013068178426872726,0.4,-0.01306817842687269
2026-01-27,-0.045832081850994084,-0.9166416370198817,20,0.25,0.25,-0.029450130138933404,0.325,-0.05830131845456299
2026-01-28,-0.029592709620881754,-0.5030760635549898,17,0.29411764705882354,0.29411764705882354,-0.02949765663291619,0.31470588235294117,-0.08616873408790438
2026-01-29,-0.111347326208064,-1.11347326208064,10,0.1,0.1,-0.04996007402670315,0.2610294117647059,-0.1879214021525465
2026-01-30,0.013394700729916437,0.13394700729916437,10,0.6,0.6,-0.037289119075379226,0.3288235294117647,-0.1770438523652097
2026-02-02,-0.011228549919792781,-0.11228549919792781,10,0.5,0.5,-0.032945690882781486,0.3573529411764706,-0.18628445655072734
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.027358881025154158,0.3777310924369748,-0.18127035917559275
2026-02-04,0.052548530943070694,0.5254853094307069,10,0.7,0.7,-0.01737045452912605,0.41801470588235295,-0.13824731931072232
2026-02-05,0.033294289336474374,0.33294289336474375,10,0.5,0.5,-0.011741038544059338,0.427124183006536,-0.10955587622337115
2026-02-06,-0.006326961467402879,-0.06326961467402879,10,0.6,0.6,-0.01119963083639369,0.4444117647058824,-0.11518968188338119
2026-02-09,-0.019612651233830946,-0.19612651233830947,10,0.5,0.5,-0.011964450872524351,0.44946524064171123,-0.13254315806069739
2026-02-10,0.03413447587430526,0.3413447587430526,10,0.7,0.7,-0.008122873643621882,0.470343137254902,-0.10293297341751928
2026-02-11,-0.028989942745691905,-0.28989942745691905,10,0.1,0.1,-0.009728032805319578,0.4418552036199095,-0.12893889515719348
2026-02-12,0.05188010375995348,0.5188010375995348,10,0.8,0.8,-0.005327451622085788,0.46743697478991597,-0.08374815465668894
2026-02-13,0.0086543201889508,0.0951975220784588,11,0.5454545454545454,0.5454545454545454,-0.004395333501350015,0.47263814616755795,-0.07581861781337085
2026-02-17,0.020629635199941574,0.20629635199941573,10,0.6,0.6,-0.0028312729575192905,0.48059826203208555,-0.056753093040282976
2026-02-18,0.04298984213456041,0.42989842134560413,10,0.6,0.6,-0.00013591324622048493,0.48762189367725695,-0.01620305741617234
2026-02-19,0.015141183200990286,0.15141183200990285,10,0.6,0.6,0.0007128143341801135,0.4938651218062982,-0.0013072076759365059
2026-02-20,0.016131555398119703,0.161315553981197,10,0.6,0.6,0.0015243270217558814,0.49945116802701944,0.014803260429141929
2026-02-23,0.05297224086022229,0.5826946494624452,11,0.7272727272727273,0.7272727272727273,0.004096722713679201,0.5108422459893048,0.06855966316633322
2026-02-24,0.032776123931615775,0.32776123931615775,10,0.7,0.7,0.006388937831603628,0.5258422459893047,0.10358290711459861
2026-02-25,-0.025250018222230535,-0.25250018222230536,10,0.3,0.3,0.007418041013041804,0.5283422459893048,0.07571741860021297
2026-02-26,-0.054219634735087466,-0.5421963473508746,10,0.2,0.2,0.006186694757331519,0.5236363636363637,0.017392413085538294
2026-02-27,-0.11149201048386781,-1.114920104838678,10,0.2,0.2,0.0061794605435413295,0.5286363636363636,-0.09603871250040208
2026-03-02,-0.03621440020716498,-0.3621440020716498,10,0.2,0.2,0.0036990054966872577,0.5086363636363636,-0.12877512833769655
2026-03-03,-0.004975255969233587,-0.04975255969233587,10,0.5,0.5,0.004011670194215218,0.5086363636363636,-0.13310969508097914
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.0020276088969595476,0.49363636363636365,-0.16216720604821921
2026-03-05,-0.03788533239140999,-0.37885332391409987,10,0.3,0.3,-0.002494084269764486,0.47363636363636363,-0.19390877993550615
2026-03-06,0.008268584890288708,0.08268584890288708,10,0.5,0.5,-0.003745369492073769,0.47363636363636363,-0.18724354625308637
2026-03-09,0.0031910854404752294,0.035101939845227526,11,0.5454545454545454,0.5454545454545454,-0.0032694671466798634,0.4709090909090909,-0.1846499709668823
2026-03-10,0.015583931918013983,0.15583931918013982,10,0.4,0.4,-0.0015096379890876175,0.46590909090909094,-0.17194361162507943
2026-03-11,0.0063251407623155145,0.06325140762315515,10,0.6,0.6,-0.002900104744687105,0.4609090909090908,-0.1667060384094735
2026-03-12,0.06580740233423622,0.6580740233423622,10,0.8,0.8,0.001839762509309302,0.4959090909090909,-0.1118691274163961
2026-03-13,-0.0025022104320459792,-0.02502210432045979,10,0.5,0.5,-0.0008793532002906709,0.48090909090909084,-0.1140914177507969
2026-03-16,-0.015851241329917488,-0.15851241329917487,10,0.2,0.2,-0.0021046312762340856,0.46363636363636357,-0.12813416848427406
2026-03-17,-0.022828153537771755,-0.22828153537771753,10,0.4,0.4,-0.0042775207131197516,0.4536363636363636,-0.1480372555504521
2026-03-18,0.018378999838230953,0.18378999838230953,10,0.7,0.7,-0.005508062827936224,0.4586363636363637,-0.13237903240803517
2026-03-19,-0.024573151757523087,-0.24573151757523087,10,0.3,0.3,-0.007493779575861894,0.44363636363636366,-0.1536992141126815
2026-03-20,-0.019413850982268437,-0.19413850982268438,10,0.5,0.5,-0.009271049894881301,0.4386363636363636,-0.17012917145607453
2026-03-23,-0.029511091211427178,-0.29511091211427176,10,0.2,0.2,-0.013395216498463775,0.4122727272727273,-0.19461956517093693
2026-03-24,-0.01552448471352525,-0.1552448471352525,10,0.5,0.5,-0.015810246930720827,0.4022727272727272,-0.2071226814200131
2026-03-25,-0.021490287625503934,-0.2578834515060472,12,0.4166666666666667,0.4166666666666667,-0.015622260400884496,0.4081060606060606,-0.22416184304803533
2026-03-26,0.031611945134572855,0.31611945134572855,10,0.9,0.9,-0.011330681407401478,0.44310606060606056,-0.19963608979716163
2026-03-27,0.03460340387406783,0.3460340387406783,10,0.8,0.8,-0.004025910689504697,0.47310606060606064,-0.17194077416618458
2026-03-30,0.06844310435060427,0.6844310435060427,10,0.9,0.9,0.0012069645383837656,0.5081060606060606,-0.11526583016396019
2026-03-31,0.03816098137656655,0.38160981376566555,10,0.7,0.7,0.0033637764056737725,0.5181060606060606,-0.08150350598563494
2026-04-01,0.048668754724228255,0.4866875472422825,10,0.7,0.7,0.007473176533110365,0.5431060606060607,-0.03680142540338627
2026-04-02,0.042825923549104056,0.42825923549104056,10,0.6,0.6,0.011508739330136067,0.5581060606060606,0.00444844311489434
2026-04-06,0.03331718274059085,0.36648901014649937,11,0.6363636363636364,0.6363636363636364,0.012761169222651175,0.5649242424242423,0.037913835447655364
2026-04-07,0.058283890831687175,0.641122799148559,11,0.7272727272727273,0.7272727272727273,0.015515809492211772,0.5740151515151515,0.0984074921255842
2026-04-08,0.0042078436587628075,0.046286280246390886,11,0.6363636363636364,0.6363636363636364,0.014947005079249214,0.5858333333333333,0.10302941912606234
