pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068162607369566,-0.13068162607369566,10,0.4,0.4,-0.013068162607369566,0.4,-0.013068162607369538
2026-01-27,-0.045832066906517824,-0.9166413381303564,20,0.25,0.25,-0.029450114756943695,0.325,-0.05830128861092121
2026-01-28,-0.031017823979110543,-0.4962851836657687,16,0.3125,0.3125,-0.029972684497665977,0.32083333333333336,-0.08751073348214289
2026-01-29,-0.11134732392860607,-1.1134732392860607,10,0.1,0.1,-0.050316344355401,0.265625,-0.18911397142248287
2026-01-30,0.013394692936170027,0.13394692936170027,10,0.6,0.6,-0.037574136897086795,0.3325,-0.1782524020634566
2026-02-02,-0.011228563179617953,-0.11228563179617952,10,0.5,0.5,-0.03318320794417532,0.36041666666666666,-0.1874794468845864
2026-02-03,0.0061619768027127405,0.0616197680271274,10,0.5,0.5,-0.027562467266048458,0.3803571428571429,-0.1824727140845619
2026-02-04,0.05254850815189639,0.5254850815189639,10,0.7,0.7,-0.01754859533880535,0.4203125,-0.13951287483623676
2026-02-05,0.03329431005458032,0.3329431005458032,10,0.5,0.5,-0.011899383628429162,0.42916666666666664,-0.11086354969305989
2026-02-06,-0.006326941410662944,-0.06326941410662944,10,0.6,0.6,-0.01134213940665254,0.44625000000000004,-0.11648906392023672
2026-02-09,-0.01961266077070848,-0.19612660770708482,10,0.5,0.5,-0.012094004985203083,0.45113636363636367,-0.1338170641967802
2026-02-10,0.03413447778320431,0.3413447778320431,10,0.7,0.7,-0.008241631421169132,0.471875,-0.10425036201841453
2026-02-11,-0.028989917598388003,-0.28989917598388004,10,0.1,0.1,-0.009837653434801353,0.4432692307692308,-0.1302180702122866
2026-02-12,0.05188009841451584,0.5188009841451584,10,0.8,0.8,-0.005429242588421554,0.46875,-0.08509369809573253
2026-02-13,0.008654315047044421,0.09519746551748864,11,0.5454545454545454,0.5454545454545454,-0.004490338746057155,0.4738636363636363,-0.0771758107205267
2026-02-17,0.020629658658739825,0.20629658658739825,10,0.6,0.6,-0.0029203389082573437,0.4817471590909091,-0.058138262693662957
2026-02-18,0.04298982331613817,0.4298982331613817,10,0.6,0.6,-0.00021974113035172534,0.4887032085561498,-0.017647793018632618
2026-02-19,0.015141197213973358,0.1514119721397336,10,0.6,0.6,0.0006336443332218904,0.4948863636363636,-0.0027738045191456617
2026-02-20,0.016131579759976183,0.16131579759976183,10,0.6,0.6,0.0014493251451563269,0.5004186602870814,0.013313029391991194
2026-02-23,0.05297226516445604,0.5826949168090164,11,0.7272727272727273,0.7272727272727273,0.0040254721461213125,0.5117613636363636,0.06699051587954186
2026-02-24,0.03277612040585687,0.3277612040585687,10,0.7,0.7,0.006317686296782634,0.5267613636363636,0.10196232549991713
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.007346789155377791,0.5292613636363636,0.07413776605386557
2026-02-26,-0.05421962864985258,-0.5421962864985258,10,0.2,0.2,0.006186698921840689,0.5236363636363637,0.01589841525964264
2026-02-27,-0.11149201851428825,-1.1149201851428825,10,0.2,0.2,0.00617946419255658,0.5286363636363636,-0.09736614966312152
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.003699009515842973,0.5086363636363636,-0.13005449351262854
2026-03-03,-0.004975245933978039,-0.04975245933978039,10,0.5,0.5,0.004011675378124969,0.5086363636363636,-0.13438268635656225
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002027614568677261,0.49363636363636365,-0.16339752030945187
2026-03-05,-0.037885339878784806,-0.3788533987878481,10,0.3,0.3,-0.0024940778328567986,0.47363636363636363,-0.19509248959596248
2026-03-06,0.008268577400860589,0.08268577400860588,10,0.5,0.5,-0.0037453644655427846,0.47363636363636363,-0.18843704954565266
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.0032694628496766492,0.4709090909090909,-0.18584727839427584
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096327465238984,0.46590909090909094,-0.17315957017776795
2026-03-11,0.006325138285128824,0.06325138285128824,10,0.6,0.6,-0.0029000997214276725,0.46090909090909093,-0.16792969011940695
2026-03-12,0.06580739485840872,0.6580739485840873,10,0.8,0.8,0.0018397659014121634,0.4959090909090909,-0.11317331068713621
2026-03-13,-0.0032091806266823647,-0.028882625640141282,9,0.4444444444444444,0.4444444444444444,-0.0009146980506477467,0.4781313131313131,-0.11601929771770392
2026-03-16,-0.015851238846315834,-0.15851238846315835,10,0.2,0.2,-0.0021399757453157593,0.4608585858585859,-0.13003148696511457
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312865955963333,0.45085858585858585,-0.14989125480825605
2026-03-18,0.018378997687024723,0.18378997687024723,10,0.7,0.7,-0.005543407237419006,0.45585858585858585,-0.13426710814665743
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.007529124154255958,0.4408585858585858,-0.1555408846727896
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433404842787794,0.43308080808080807,-0.1740801688112955
2026-03-23,-0.04454340695066736,-0.35634725560533886,8,0.125,0.125,-0.014309188448543966,0.4029671717171717,-0.2108694519605605
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.01681340700419018,0.39018939393939395,-0.22452792132663268
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016727919534695056,0.3933712121212121,-0.24278273594865896
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436341041899151,0.42837121212121215,-0.21884562831725007
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131569378446813,0.45837121212121207,-0.1918150196064191
