pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068164879889061,-0.1306816487988906,10,0.4,0.4,-0.013068164879889061,0.4,-0.013068164879889044
2026-01-27,-0.04583207539758408,-0.9166415079516815,20,0.25,0.25,-0.029450120138736567,0.325,-0.058301299159389974
2026-01-28,-0.031017825594401714,-0.4962852095104274,16,0.3125,0.3125,-0.02997268862395828,0.32083333333333336,-0.08751074522453872
2026-01-29,-0.11134732306887551,-1.1134732306887551,10,0.1,0.1,-0.05031634723518759,0.265625,-0.18911398107289945
2026-01-30,0.013394692936170027,0.13394692936170027,10,0.6,0.6,-0.03757413920091607,0.3325,-0.17825241184313745
2026-02-02,-0.011228563179617953,-0.11228563179617952,10,0.5,0.5,-0.03318320986403305,0.36041666666666666,-0.18747945655445541
2026-02-03,0.006161979983435842,0.06161979983435842,10,0.5,0.5,-0.027562468457251778,0.3803571428571429,-0.18247272122961355
2026-02-04,0.05254854673220004,0.5254854673220004,10,0.7,0.7,-0.0175485915585703,0.4203125,-0.1395128508162996
2026-02-05,0.03329429941130615,0.3329429941130615,10,0.5,0.5,-0.011899381450806249,0.42916666666666664,-0.11086353403179627
2026-02-06,-0.006326941410662944,-0.06326941410662944,10,0.6,0.6,-0.01134213744679192,0.44625000000000004,-0.11648904835806095
2026-02-09,-0.01961266077070848,-0.19612660770708482,10,0.5,0.5,-0.012094003203511606,0.45113636363636367,-0.13381704893982005
2026-02-10,0.03413446631825014,0.34134466318250134,10,0.7,0.7,-0.008241630743364795,0.471875,-0.10425035617141387
2026-02-11,-0.02898992508519855,-0.2898992508519855,10,0.1,0.1,-0.009837653385044314,0.4432692307692308,-0.13021807124109785
2026-02-12,0.051880108931917114,0.5188010893191711,10,0.8,0.8,-0.005429241790975641,0.46875,-0.08509369003007294
2026-02-13,0.008654300216560292,0.09519730238216322,11,0.5454545454545454,0.5454545454545454,-0.004490338990473245,0.4738636363636363,-0.07717581615356794
2026-02-17,0.020629658658739825,0.20629658658739825,10,0.6,0.6,-0.0029203391373974286,0.4817471590909091,-0.05813826823878587
2026-02-18,0.042989838497553286,0.42989838497553284,10,0.6,0.6,-0.00021974045298856306,0.4887032085561498,-0.017647784503345365
2026-02-19,0.015141180406167257,0.15141180406167257,10,0.6,0.6,0.0006336440391867602,0.4948863636363636,-0.0027738123861125175
2026-02-20,0.016131558585357905,0.16131558585357905,10,0.6,0.6,0.0014493237521431364,0.5004186602870814,0.013313000282233922
2026-02-23,0.05297226538506251,0.5826949192356876,11,0.7272727272727273,0.7272727272727273,0.004025470833789105,0.5117613636363636,0.06699048545131836
2026-02-24,0.032776112524742086,0.32776112524742085,10,0.7,0.7,0.006317684704020663,0.5267613636363636,0.10196228566529997
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346787650696985,0.5292613636363636,0.07413771980948058
2026-02-26,-0.054219638086814,-0.54219638086814,10,0.2,0.2,0.00618669702607637,0.5236363636363637,0.01589836138601508
2026-02-27,-0.11149201450388217,-1.1149201450388218,10,0.2,0.2,0.006179462454326038,0.5286363636363636,-0.09736619345610464
2026-03-02,-0.03621438713155484,-0.36214387131554837,10,0.2,0.2,0.003699008450939794,0.5086363636363636,-0.13005452356431424
2026-03-03,-0.004975245933978039,-0.04975245933978039,10,0.5,0.5,0.00401167431322179,0.5086363636363636,-0.13438271625873344
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002027613344737927,0.49363636363636365,-0.16339754920932503
2026-03-05,-0.03788533063987621,-0.3788533063987621,10,0.3,0.3,-0.002494080523865885,0.47363636363636363,-0.19509250967166047
2026-03-06,0.008268577400860589,0.08268577400860588,10,0.5,0.5,-0.0037453666243881635,0.47363636363636363,-0.1884370697873481
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.0032694650085220273,0.4709090909090909,-0.18584729870056438
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096349053692767,0.46590909090909094,-0.17315959080050858
2026-03-11,0.006325138285128824,0.06325138285128824,10,0.6,0.6,-0.002900101307025342,0.46090909090909093,-0.16792971087258934
2026-03-12,0.06580739485840872,0.6580739485840873,10,0.8,0.8,0.0018397646901550213,0.4959090909090909,-0.11317333280603148
2026-03-13,-0.0032091806266823647,-0.028882625640141282,9,0.4444444444444444,0.4444444444444444,-0.0009146997877749526,0.4781313131313131,-0.11601931976561564
2026-03-16,-0.015851238846315834,-0.15851238846315835,10,0.2,0.2,-0.002139976740918759,0.4608585858585859,-0.13003150866353952
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312866951566333,0.45085858585858585,-0.1498912760113461
2026-03-18,0.018378997675859737,0.18378997675859737,10,0.7,0.7,-0.00554340899265101,0.45585858585858585,-0.13426712974893062
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.0075291250690976575,0.4408585858585858,-0.15554090574422708
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.00943340469889858,0.43308080808080807,-0.17408018942012993
2026-03-23,-0.0445434095781426,-0.3563472766251408,8,0.125,0.125,-0.014309188447058835,0.4029671717171717,-0.21086947382149102
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.01681340660864931,0.39018939393939395,-0.22452794280918864
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.01672791880268204,0.3933712121212121,-0.24278275692550988
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436339838038069,0.42837121212121215,-0.21884564995722
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131568375106031,0.45837121212121207,-0.19181504199520594
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130663826729073,0.4933712121212121,-0.13650034747974193
2026-03-31,0.03816100031837564,0.3816100031837564,10,0.7,0.7,0.0022581189508849744,0.5033712121212122,-0.1035483369649991
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367518565851747,0.5283712121212122,-0.05991915247821644
2026-04-02,0.038732909052126396,0.38732909052126396,10,0.7,0.7,0.010198430550451876,0.5483712121212121,-0.02350708650950928
