pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068180809983242,-0.13068180809983243,10,0.4,0.4,-0.013068180809983242,0.4,-0.013068180809983287
2026-01-27,-0.045832081850994084,-0.9166416370198817,20,0.25,0.25,-0.02945013133048866,0.325,-0.05830132072845062
2026-01-28,-0.029592709620881754,-0.5030760635549898,17,0.29411764705882354,0.29411764705882354,-0.02949765742728636,0.31470588235294117,-0.0861687362945015
2026-01-29,-0.111347326208064,-1.11347326208064,10,0.1,0.1,-0.04996007462248077,0.2610294117647059,-0.18792140411344493
2026-01-30,0.013394700729916437,0.13394700729916437,10,0.6,0.6,-0.03728911955200133,0.3288235294117647,-0.1770438543523738
2026-02-02,-0.011228549919792781,-0.11228549919792781,10,0.5,0.5,-0.03294569127996657,0.3573529411764706,-0.1862844585155785
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.02735888136559852,0.3777310924369748,-0.18127036115255124
2026-02-04,0.052548530943070694,0.5254853094307069,10,0.7,0.7,-0.017370454827014867,0.41801470588235295,-0.13824732139156704
2026-02-05,0.033294289336474374,0.33294289336474375,10,0.5,0.5,-0.011741038808849394,0.427124183006536,-0.10955587837349612
2026-02-06,-0.006326961467402879,-0.06326961467402879,10,0.6,0.6,-0.011199631074704742,0.4444117647058824,-0.11518968401990237
2026-02-09,-0.019612651233830946,-0.19612651233830947,10,0.5,0.5,-0.011964451089170762,0.44946524064171123,-0.13254316015531575
2026-02-10,0.03413447587430526,0.3413447587430526,10,0.7,0.7,-0.008122873842214426,0.470343137254902,-0.10293297558363634
2026-02-11,-0.02898993865709406,-0.2898993865709406,10,0.1,0.1,-0.009728032674128244,0.4418552036199095,-0.12893889359276867
2026-02-12,0.05188010375995348,0.5188010375995348,10,0.8,0.8,-0.005327451500265264,0.46743697478991597,-0.08374815301110161
2026-02-13,0.0086543201889508,0.0951975220784588,11,0.5454545454545454,0.5454545454545454,-0.004395333387650859,0.47263814616755795,-0.07581861615354213
2026-02-17,0.020629635199941574,0.20629635199941573,10,0.6,0.6,-0.002831272850926332,0.48059826203208555,-0.056753091346212536
2026-02-18,0.04298984213456041,0.42989842134560413,10,0.6,0.6,-0.00013591314589770053,0.48762189367725695,-0.016203055649274045
2026-02-19,0.015141183200990286,0.15141183200990285,10,0.6,0.6,0.0007128144289294098,0.4938651218062982,-0.0013072058822852783
2026-02-20,0.016131555398119703,0.161315553981197,10,0.6,0.6,0.0015243271115183727,0.49945116802701944,0.014803262251727567
2026-02-23,0.052972243906307455,0.582694682969382,11,0.7272727272727273,0.7272727272727273,0.0040967229512578265,0.5108422459893048,0.0685596681766425
2026-02-24,0.03277612430215637,0.32776124302156373,10,0.7,0.7,0.0063889382068648085,0.5258422459893047,0.10358291268507092
2026-02-25,-0.025250018222230535,-0.25250018222230536,10,0.3,0.3,0.007418041388302985,0.5283422459893048,0.07571742403003068
2026-02-26,-0.054219634735087466,-0.5421963473508746,10,0.2,0.2,0.0061866951325927,0.5236363636363637,0.017392418220953276
2026-02-27,-0.11149201048386781,-1.114920104838678,10,0.2,0.2,0.006179460918802509,0.5286363636363636,-0.09603870793754488
2026-03-02,-0.03621440020716498,-0.3621440020716498,10,0.2,0.2,0.003699005871948438,0.5086363636363636,-0.1287751239400805
2026-03-03,-0.004975255969233587,-0.04975255969233587,10,0.5,0.5,0.0040116705694763985,0.5086363636363636,-0.13310969070524237
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.0020276092722207283,0.49363636363636365,-0.1621672018191539
2026-03-05,-0.03788533239140999,-0.37885332391409987,10,0.3,0.3,-0.0024940838945033054,0.47363636363636363,-0.19390877586666044
2026-03-06,0.008268584890288708,0.08268584890288708,10,0.5,0.5,-0.0037453691168125884,0.47363636363636363,-0.18724354215059713
2026-03-09,0.0031910854404752294,0.035101939845227526,11,0.5454545454545454,0.5454545454545454,-0.0032694667714186832,0.4709090909090909,-0.18464996685130164
2026-03-10,0.015583931918013983,0.15583931918013982,10,0.4,0.4,-0.001509637613826437,0.46590909090909094,-0.17194360744536186
2026-03-11,0.006325140547880498,0.06325140547880498,10,0.6,0.6,-0.002900104380147675,0.4609090909090908,-0.16670603438088283
2026-03-12,0.06580740233423622,0.6580740233423622,10,0.8,0.8,0.0018397626694188394,0.4959090909090909,-0.11186912312269426
2026-03-13,-0.0025022104320459792,-0.02502210432045979,10,0.5,0.5,-0.0008793530401811335,0.48090909090909084,-0.1140914134678388
2026-03-16,-0.015851243330691926,-0.15851243330691928,10,0.2,0.2,-0.0021046312161632696,0.46363636363636357,-0.12813416604170935
2026-03-17,-0.022828158263335757,-0.22828158263335757,10,0.4,0.4,-0.004277520889327136,0.4536363636363636,-0.14803725728370443
2026-03-18,0.018378992864648846,0.18378992864648847,10,0.7,0.7,-0.005508063352822714,0.4586363636363637,-0.13237904011437485
2026-03-19,-0.024573151757523087,-0.24573151757523087,10,0.3,0.3,-0.007493780100748383,0.44363636363636366,-0.1536992216296521
2026-03-20,-0.019413850982268437,-0.19413850982268438,10,0.5,0.5,-0.00927105041976779,0.4386363636363636,-0.17012917882711187
2026-03-23,-0.029511091211427178,-0.29511091211427176,10,0.2,0.2,-0.013395217175654523,0.4122727272727273,-0.19461957232444693
2026-03-24,-0.01552448471352525,-0.1552448471352525,10,0.5,0.5,-0.015810247626438602,0.4022727272727272,-0.2071226884624685
2026-03-25,-0.021490287625503934,-0.2578834515060472,12,0.4166666666666667,0.4166666666666667,-0.015622261096602275,0.4081060606060606,-0.22416184993914634
2026-03-26,0.031611945134572855,0.31611945134572855,10,0.9,0.9,-0.011330682103119256,0.44310606060606056,-0.19963609690611406
2026-03-27,0.03460340387406783,0.3460340387406783,10,0.8,0.8,-0.004025911385222475,0.47310606060606064,-0.17194078152113101
2026-03-30,0.06155384132886856,0.6155384132886856,10,0.9,0.9,0.0008625006915792023,0.5081060606060606,-0.12097055577597582
2026-03-31,0.002609688268531721,0.02609688268531721,10,0.4,0.4,0.0012417479034674676,0.5031060606060607,-0.11867656294769036
2026-04-01,0.011141086817295651,0.1114108681729565,10,0.7,0.7,0.003474764635557429,0.5281060606060606,-0.10885766202137315
2026-04-02,0.00018882382574366297,0.0018882382574366297,10,0.4,0.4,0.005378472446415112,0.5331060606060606,-0.10868939311583381
