pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068203870015577,-0.13068203870015577,10,0.4,0.4,-0.013068203870015577,0.4,-0.013068203870015616
2026-01-27,-0.04583209671315765,-0.9166419342631529,20,0.25,0.25,-0.02945015029158661,0.325,-0.05830135739953546
2026-01-28,-0.03101782097315482,-0.4962851355704771,16,0.3125,0.3125,-0.02997270718544268,0.32083333333333336,-0.08751079730637956
2026-01-29,-0.11134732744143257,-1.1134732744143256,10,0.1,0.1,-0.05031636224944015,0.265625,-0.18911403134547788
2026-01-30,0.01339468607791137,0.1339468607791137,10,0.6,0.6,-0.03757415258396985,0.3325,-0.17825246835036757
2026-02-02,-0.011228537816852267,-0.11228537816852266,10,0.5,0.5,-0.03318321678945025,0.36041666666666666,-0.18747949158540045
2026-02-03,0.006161970058203572,0.061619700582035725,10,0.5,0.5,-0.02756247581121399,0.3803571428571429,-0.18247276454087324
2026-02-04,0.05533910642509488,0.49805195782585393,9,0.6666666666666666,0.6666666666666666,-0.017199778031675383,0.4161458333333333,-0.13723153785238695
2026-02-05,0.03329428359880815,0.3329428359880815,10,0.5,0.5,-0.011589326739399435,0.42546296296296293,-0.10850627999353679
2026-02-06,-0.006326966769134061,-0.06326966769134061,10,0.6,0.6,-0.011063090742372897,0.4429166666666666,-0.11414673113490936
2026-02-09,-0.019612640673756558,-0.1961264067375656,10,0.5,0.5,-0.011840322554316867,0.44810606060606056,-0.13152065298683302
2026-02-10,0.03413449335515266,0.3413449335515266,10,0.7,0.7,-0.008009087895194405,0.4690972222222222,-0.10187555048712482
2026-02-11,-0.028989925741444045,-0.28989925741444045,10,0.1,0.1,-0.00962299849875207,0.44070512820512825,-0.12791211158507843
2026-02-12,0.0518800988250737,0.5188009882507371,10,0.8,0.8,-0.0052299201184788004,0.4663690476190476,-0.08266810574996253
2026-02-13,0.008654326530575563,0.0951975918363312,11,0.5454545454545454,0.5454545454545454,-0.0043043036752085095,0.47164141414141414,-0.07472921600021121
2026-02-17,0.020629630006994252,0.2062963000699425,10,0.6,0.6,-0.0027459328200708367,0.47966382575757577,-0.055641222070013985
2026-02-18,0.042989853302335956,0.42989853302335956,10,0.6,0.6,-5.559245992926067e-05,0.4867424242424242,-0.015043376742030712
2026-02-19,0.01514118113200404,0.1514118113200404,10,0.6,0.6,0.0007886727396225893,0.4930345117845118,-0.00012997010211468485
2026-02-20,0.01613156954957117,0.16131569549571173,10,0.6,0.6,0.0015961936243567253,0.49866427432216903,0.01599950282571494
2026-02-23,0.0529722444180154,0.5826946885981694,11,0.7272727272727273,0.7272727272727273,0.004164996164039659,0.5100946969696969,0.06981927681798084
2026-02-24,0.032776120710271445,0.32776120710271445,10,0.7,0.7,0.00645721239305401,0.525094696969697,0.10488380257314223
2026-02-25,-0.027918057332402286,-0.2512625159916206,9,0.3333333333333333,0.3333333333333333,0.007352914362091777,0.5292613636363636,0.07403759322726255
2026-02-26,-0.05421962787595504,-0.5421962787595503,10,0.2,0.2,0.006192824016951768,0.5236363636363637,0.01580367459769394
2026-02-27,-0.11149202520869694,-1.1149202520869694,10,0.2,0.2,0.006185589128588548,0.5286363636363636,-0.09745033429763916
2026-03-02,-0.03621439443385387,-0.36214394433853875,10,0.2,0.2,0.003705135103000286,0.5086363636363636,-0.13013562388752742
2026-03-03,-0.004975256764562176,-0.049752567645621755,10,0.5,0.5,0.004017799155614791,0.5086363636363636,-0.13446342250903265
2026-03-04,-0.03351921670166871,-0.3351921670166871,10,0.2,0.2,0.0020337398176211766,0.49363636363636365,-0.163475530613173
2026-03-05,-0.03788531222285537,-0.3788531222285537,10,0.3,0.3,-0.0026274811147763357,0.4753030303030304,-0.19516752131795134
2026-03-06,0.008268588458057936,0.08268588458057935,10,0.5,0.5,-0.003878765871813846,0.4753030303030304,-0.1885126927740507
2026-03-09,0.003191083401441235,0.035101917415853584,11,0.5454545454545454,0.5454545454545454,-0.0034028633632850816,0.47257575757575754,-0.18592316909748174
2026-03-10,0.01558394875588065,0.1558394875588065,10,0.4,0.4,-0.0016430338918032208,0.4675757575757576,-0.1732366374813472
2026-03-11,0.006325130456781847,0.06325130456781847,10,0.6,0.6,-0.0030335020367217615,0.4625757575757576,-0.16800725135652916
2026-03-12,0.06580739495582866,0.6580739495582866,10,0.8,0.8,0.0017063639981418736,0.49757575757575756,-0.11325597594616277
2026-03-13,-0.0032091901992477006,-0.028882711793229307,9,0.4444444444444444,0.4444444444444444,-0.0010481004530741966,0.4797979797979798,-0.11610170617739779
2026-03-16,-0.015851233754328165,-0.15851233754328165,10,0.2,0.2,-0.002273378467319383,0.46252525252525256,-0.1301125846478317
2026-03-17,-0.022828168893781205,-0.22828168893781203,10,0.4,0.4,-0.004446268412358156,0.4525252525252525,-0.14997052148406587
2026-03-18,0.018378992401131798,0.183789924011318,10,0.7,0.7,-0.005676811457418364,0.45752525252525256,-0.13434783615768353
2026-03-19,-0.024573142467041044,-0.24573142467041045,10,0.3,0.3,-0.007662527637370617,0.44252525252525243,-0.15561963010668312
2026-03-20,-0.021954021371555013,-0.1975861923439951,9,0.4444444444444444,0.4444444444444444,-0.009566807183426927,0.4347474747474747,-0.1741571747930425
2026-03-23,-0.044543402736422426,-0.3563472218913794,8,0.125,0.125,-0.014442589541148817,0.4046338383838384,-0.21094302435322088
2026-03-24,-0.017308252833527292,-0.15577427550174563,9,0.4444444444444444,0.4444444444444444,-0.016946808218338754,0.3918560606060606,-0.22460022198777374
2026-03-25,-0.02354026211767236,-0.25894288329439596,11,0.36363636363636365,0.36363636363636365,-0.01672791845760226,0.3933712121212121,-0.2428533360081665
2026-03-26,0.03161194419376105,0.31611944193761055,10,0.9,0.9,-0.012436339854116454,0.42837121212121215,-0.21891845791956432
2026-03-27,0.03460340660389696,0.34603406603896963,10,0.8,0.8,-0.005131568263486759,0.45837121212121207,-0.19189037572815615
2026-03-30,0.06844311265890748,0.6844311265890748,10,0.9,0.9,0.00010130709115130921,0.4933712121212121,-0.13658083767337093
2026-03-31,0.038160988379396237,0.3816098837939624,10,0.7,0.7,0.0022581193483492295,0.5033712121212122,-0.10363190905327635
2026-04-01,0.0486687620115466,0.486687620115466,10,0.7,0.7,0.006367518284009994,0.5283712121212122,-0.06000678376024582
2026-04-02,0.038732909337966824,0.38732909337966825,10,0.7,0.7,0.010198429362051105,0.5483712121212121,-0.02359811173732751
2026-04-06,0.06536933546450968,0.7190626901096064,11,0.7272727272727273,0.7272727272727273,0.013053466712373691,0.5597348484848486,0.04022863084469597
2026-04-07,0.09768802558792436,1.074568281467168,11,0.9090909090909091,0.9090909090909091,0.01777831382169785,0.5779166666666666,0.1418465119519443
2026-04-08,0.059766134250093854,0.6574274767510324,11,0.6363636363636364,0.6363636363636364,0.01998742309640851,0.5897348484848485,0.21009026387826557
2026-04-09,0.06418549129179685,0.7060404042097653,11,0.8181818181818182,0.8181818181818182,0.022880441138159256,0.6006439393939395,0.2877605019727121
