pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-02-27,-0.11149201623335805,-1.1149201623335805,10,0.2,0.2,0.00617945984326126,0.5286363636363636,-0.0973662349631127
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.003699004936026999,0.5086363636363636,-0.13005457572353174
2026-03-03,-0.004975265012759034,-0.04975265012759034,10,0.5,0.5,0.004011669366389077,0.5086363636363636,-0.13438278475594423
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276089276952632,0.49363636363636365,-0.16339761541056141
2026-03-05,-0.03788533155459899,-0.37885331554598994,10,0.3,0.3,-0.0024940830177016234,0.47363636363636363,-0.1950925741301004
2026-03-06,0.008268575407788525,0.08268575407788525,10,0.5,0.5,-0.003745369021293693,0.47363636363636363,-0.1884371363830062
2026-03-09,0.0031910884751117263,0.03510197322622899,11,0.5454545454545454,0.5454545454545454,-0.0032694656258862066,0.4709090909090909,-0.1858473674820894
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096359529953014,0.46590909090909094,-0.17315966065392085
2026-03-11,0.0063251449405379735,0.06325144940537973,10,0.6,0.6,-0.002900102014501285,0.46090909090909093,-0.16792977566487333
2026-03-12,0.06580739437448531,0.6580739437448531,10,0.8,0.8,0.0018397656317937169,0.4959090909090909,-0.11317340226478523
2026-03-13,-0.003209186406568465,-0.028882677659116184,9,0.4444444444444444,0.4444444444444444,-0.0009146985689098318,0.4781313131313131,-0.1160193941272204
2026-03-16,-0.015851234090937118,-0.15851234090937116,10,0.2,0.2,-0.0021399768190406288,0.4608585858585859,-0.1300315776427583
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312866039528347,0.45085858585858585,-0.1498913369607705
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.005543408067761644,0.45585858585858585,-0.13426719406457344
2026-03-19,-0.02457314084419922,-0.2457314084419922,10,0.3,0.3,-0.007529124563986117,0.4408585858585858,-0.15554096823826846
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.00943340510844517,0.43308080808080807,-0.17408025054217502
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.013714913750904546,0.40782828282828276,-0.20105306407812829
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016219132633925784,0.39505050505050504,-0.21488143794670733
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016133644827958517,0.3982323232323232,-0.2333633332989079
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.011842066371494106,0.43323232323232325,-0.20912846006473884
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.004537294822088277,0.4632323232323232,-0.18176160415062448
2026-03-30,0.06844310750923235,0.6844310750923235,10,0.9,0.9,0.0006955805832784465,0.49823232323232325,-0.1257588256553238
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.0028523937734714912,0.5082323232323233,-0.09239690925802524
2026-04-01,0.04866875278995635,0.48668752789956354,10,0.7,0.7,0.006961793382281379,0.5332323232323233,-0.048224998803303776
2026-04-02,0.03873290386329916,0.3873290386329916,10,0.7,0.7,0.010792705153176287,0.5532323232323233,-0.011359989182460728
2026-04-06,0.06536931982437949,0.7190625180681744,11,0.7272727272727273,0.7272727272727273,0.013647742374005836,0.5645959595959595,0.05326673587584896
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.018372589424262627,0.5827777777777777,0.1561582878206531
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.020581699314970937,0.5945959595959596,0.22525740487968982
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.0234747170391842,0.6055050505050505,0.30390116333583106
2026-04-10,0.06975030654868244,0.6975030654868244,10,0.8,0.8,0.023671862647894056,0.6055050505050505,0.3948486691876889
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.02629280761524356,0.6232828282828283,0.4634887717937439
2026-04-14,0.05544830003944288,0.5544830003944288,10,0.9,0.9,0.02985778432176256,0.6582828282828282,0.544636736316519
2026-04-15,0.04020588165168919,0.4020588165168919,10,0.9,0.9,0.033009485311059836,0.6832828282828283,0.6067402181317125
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.032882515669521564,0.6732828282828283,0.6321903440305521
2026-04-17,0.018619555004158045,0.18619555004158045,10,0.5,0.5,0.035042150461939425,0.6832828282828283,0.6625810019184848
2026-04-20,-0.03755992291005493,-0.3755992291005493,10,0.4,0.4,0.034261856016969704,0.681060606060606,0.6001345876547046
2026-04-21,-0.032302587051101714,-0.3230258705110171,10,0.3,0.3,0.03427962220624297,0.684949494949495,0.5484461008435098
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.0350663559976505,0.6777272727272727,0.5460095049578659
2026-04-23,-0.009698430218755157,-0.09698430218755158,10,0.4,0.4,0.03575844750394836,0.6795454545454546,0.5310156396564998
2026-04-24,0.024004093846092645,0.24004093846092645,10,0.4,0.4,0.03537805513594971,0.6545454545454545,0.5677662827506498
2026-04-27,0.0370189171741168,0.370189171741168,10,0.7,0.7,0.03549883025691762,0.6495454545454545,0.6258032929201691
2026-04-28,0.13835460512680697,1.3835460512680697,10,1.0,1.0,0.038994405137796354,0.6545454545454545,0.8507406655260017
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.041152243934969426,0.6545454545454545,1.0012387780573406
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871854222419,0.6645454545454546,1.1905524541575327
2026-05-01,0.11422195607959186,1.2564415168755105,11,0.9090909090909091,0.9090909090909091,0.04722317115303883,0.675,1.4407616403663566
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.049554532165264974,0.6786363636363636,1.7141184992202874
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.04728899640244267,0.6731818181818182,1.8562767366945803
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645439829126,0.6713636363636364,1.9337255345038762
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.042416027690670974,0.6554545454545455,1.931897721614627
2026-05-08,-0.037375400529818026,-0.37375400529818026,10,0.3,0.3,0.03705974233674596,0.6304545454545455,1.8223168699568193
2026-05-11,-0.05808814476163692,-0.6389695923780061,11,0.2727272727272727,0.2727272727272727,0.03169484945164303,0.604090909090909,1.6583737190515575
2026-05-12,-0.044454211304003885,-0.4445421130400388,10,0.3,0.3,0.02669972388447069,0.5740909090909091,1.5401978120198292
2026-05-13,-0.004833995623692517,-0.04833995623692517,10,0.5,0.5,0.024447730020701608,0.5540909090909091,1.527918506913212
2026-05-14,-0.021019263858582837,-0.21019263858582837,10,0.5,0.5,0.022604786717620222,0.5540909090909091,1.4747835208034084
2026-05-15,0.019880599357066292,0.19880599357066292,10,0.6,0.6,0.02266783893526564,0.5590909090909091,1.5239837004759709
2026-05-18,0.1164814940030556,1.164814940030556,10,0.8,0.8,0.03036990978092117,0.5790909090909091,1.817981092746773
2026-05-19,0.145698024837044,1.45698024837044,10,0.9,0.9,0.03926994037532845,0.6090909090909091,2.228555371988113
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.045229812266584846,0.634090909090909,2.6083105265770965
2026-05-21,0.1371603890934806,1.5087642800282868,11,0.9090909090909091,0.9090909090909091,0.05257275323219664,0.6595454545454545,3.1032278023725137
2026-05-22,0.18806428322876803,2.0687071155164483,11,1.0,1.0,0.06077576270133041,0.6895454545454546,3.8748983979500533
2026-05-26,0.09102560336428875,0.9102560336428875,10,0.7,0.7,0.063476097010839,0.6895454545454546,4.3186389659630615
2026-05-27,0.049492205824737116,0.5444142640721082,11,0.7272727272727273,0.7272727272727273,0.05903297704573551,0.6759090909090909,4.581870140373972
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.056924108093434,0.6759090909090909,4.800346746350218
2026-05-29,-0.06387964227203644,-0.6387964227203643,10,0.0,0.0,0.0490002137330796,0.630909090909091,4.429822671139596
2026-06-01,-0.04628679765090341,-0.4628679765090341,10,0.2,0.2,0.04097477604655483,0.5954545454545455,4.1784935678802695
2026-06-02,-0.06778396152267888,-0.6778396152267887,10,0.1,0.1,0.03198575096697577,0.5604545454545454,3.8274747591296334
2026-06-03,-0.08581310038110337,-0.8581310038110338,10,0.1,0.1,0.02507623023673053,0.5254545454545455,3.4132141830371996
2026-06-04,-0.05740446438341188,-0.5740446438341188,10,0.1,0.1,0.020850242066385714,0.5004545454545455,3.1598759866506727
2026-06-05,-0.008522973654981773,-0.08522973654981773,10,0.5,0.5,0.02045524512001674,0.5004545454545455,3.124421473208458
2026-06-08,0.019560659156712238,0.19560659156712237,10,0.5,0.5,0.023302048104343255,0.5104545454545455,3.2050978758645146
2026-06-09,0.020818471470817113,0.041636942941634225,2,0.5,1.0,0.02724737891596595,0.5218181818181818,3.2926415860251934
2026-06-10,0.08456332529487012,0.8456332529487013,10,0.7,0.7,0.03369825574590966,0.5418181818181818,3.6556416328385293
2026-06-11,0.017189097438748954,0.17189097438748954,10,0.5,0.5,0.03479941039903173,0.5418181818181818,3.7356679105052875
2026-06-12,0.01869343841794603,0.2430146994332984,13,0.6153846153846154,0.6153846153846154,0.036785045512858175,0.5475874125874125,3.824193826958161
2026-06-15,0.00040149540759994303,0.00401495407599943,10,0.4,0.4,0.03581109031538486,0.5375874125874126,3.8261307186250564
2026-06-16,0.001953702898394593,0.029305543475918894,15,0.4666666666666667,0.4666666666666667,0.030084700760151805,0.5209207459207459,3.835559544198066
2026-06-17,0.011346585066977579,0.11346585066977578,10,0.4,0.4,0.023367128771648486,0.49592074592074586,3.890426631912745
2026-06-18,-0.00040687719234354,-0.00447564911577894,11,0.45454545454545453,0.45454545454545453,0.017465591764720744,0.4786480186480187,3.88843682885539
2026-06-22,-0.023831019666263397,-0.23831019666263398,10,0.4,0.4,0.009416021326733547,0.4531934731934732,3.7719403946496506
2026-06-23,-0.0009806620231943442,-0.009806620231943442,10,0.4,0.4,-3.622593586457201e-05,0.4231934731934731,3.767260733927671
