pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068192177118725,-0.13068192177118726,10,0.4,0.4,-0.013068192177118725,0.4,-0.013068192177118743
2026-01-27,-0.04583207620987928,-0.9166415241975856,20,0.25,0.25,-0.029450134193499004,0.325,-0.05830132600721094
2026-01-28,-0.031017813862513847,-0.49628502180022155,16,0.3125,0.3125,-0.029972694083170617,0.32083333333333336,-0.08751076019169546
2026-01-29,-0.11134733803650335,-1.1134733803650334,10,0.1,0.1,-0.050316355071503796,0.265625,-0.18911400803130274
2026-01-30,0.013394707516369442,0.13394707516369442,10,0.6,0.6,-0.03757414255392915,0.3325,-0.178252427339761
2026-02-02,-0.011228556790980202,-0.11228556790980201,10,0.5,0.5,-0.03318321159343766,0.36041666666666666,-0.1874794666272266
2026-02-03,0.0061619768027127405,0.0616197680271274,10,0.5,0.5,-0.0275624703939876,0.3803571428571429,-0.18247273394885577
2026-02-04,0.05254850735333875,0.5254850735333875,10,0.7,0.7,-0.01754859817557181,0.4203125,-0.13951289639721232
2026-02-05,0.033294298165585164,0.3329429816558516,10,0.5,0.5,-0.011899387470998812,0.42916666666666664,-0.11086358220222026
2026-02-06,-0.006326977223876877,-0.06326977223876877,10,0.6,0.6,-0.011342146446286618,0.44625000000000004,-0.11648912806654632
2026-02-09,-0.019612652470489145,-0.19612652470489145,10,0.5,0.5,-0.01209401063030503,0.45113636363636367,-0.13381711975167598
2026-02-10,0.03413445890094859,0.34134458900948594,10,0.7,0.7,-0.008241638169367228,0.471875,-0.10425043582513416
2026-02-11,-0.02898993559839271,-0.2898993559839271,10,0.1,0.1,-0.009837661048523034,0.4432692307692308,-0.13021815800285186
2026-02-12,0.05188008732154979,0.518800873215498,10,0.8,0.8,-0.0054292504506606885,0.46875,-0.08509380008934142
2026-02-13,0.008654354423734313,0.09519789866107743,11,0.5454545454545454,0.5454545454545454,-0.004490343459034356,0.4738636363636363,-0.07717587757084265
2026-02-17,0.020629658658739825,0.20629658658739825,10,0.6,0.6,-0.0029203433266734692,0.4817471590909091,-0.058138330923078074
2026-02-18,0.04298982954086826,0.42989829540868263,10,0.6,0.6,-0.00021974492270042633,0.4887032085561498,-0.01764785831838367
2026-02-19,0.015141182963586347,0.15141182963586347,10,0.6,0.6,0.0006336399598710611,0.4948863636363636,-0.0027738848065114174
2026-02-20,0.016131558585357905,0.16131558585357905,10,0.6,0.6,0.0014493198875282633,0.5004186602870814,0.013312926693581195
2026-02-23,0.05297225210627096,0.5826947731689806,11,0.7272727272727273,0.7272727272727273,0.0040254664984653975,0.5117613636363636,0.06699039450893696
2026-02-24,0.03277612771072823,0.3277612771072823,10,0.7,0.7,0.006317682492857746,0.5267613636363636,0.10196220794548205
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.007346785816620976,0.5292613636363636,0.07413765146768125
2026-02-26,-0.05421962295956619,-0.5421962295956619,10,0.2,0.2,0.006186695361768359,0.5236363636363637,0.015898312998429587
2026-02-27,-0.11149200588183827,-1.1149200588183827,10,0.2,0.2,0.0061794619695016125,0.5286363636363636,-0.0973662276897409
2026-03-02,-0.03621438713155484,-0.36214387131554837,10,0.2,0.2,0.0036990072371053985,0.5086363636363636,-0.1300545565582003
2026-03-03,-0.004975265624321584,-0.04975265624321584,10,0.5,0.5,0.004011671795438329,0.5086363636363636,-0.1343827662179915
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002027610985990621,0.49363636363636365,-0.16339759749398675
2026-03-05,-0.03788533155459899,-0.37885331554598994,10,0.3,0.3,-0.002494080959406266,0.47363636363636363,-0.1950925568923011
2026-03-06,0.008268576937527899,0.082685769375279,10,0.5,0.5,-0.003745367020809129,0.47363636363636363,-0.18843711777137617
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.0032694636142822967,0.4709090909090909,-0.18584734683771387
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096339261405124,0.46590909090909094,-0.17315963968782455
2026-03-11,0.006325146123515908,0.06325146123515908,10,0.6,0.6,-0.0029000995650121466,0.46090909090909093,-0.16792975358802953
2026-03-12,0.06580739485840872,0.6580739485840873,10,0.8,0.8,0.0018397669578279249,0.4959090909090909,-0.11317337833246344
2026-03-13,-0.0032091885281939824,-0.028882696753745843,9,0.4444444444444444,0.4444444444444444,-0.0009146968346592638,0.4781313131313131,-0.1160193721532159
2026-03-16,-0.015851238846315834,-0.15851238846315835,10,0.2,0.2,-0.0021399764981617714,0.4608585858585859,-0.13003156022073148
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312866708809345,0.45085858585858585,-0.14989132639158298
2026-03-18,0.018378997675859737,0.18378997675859737,10,0.7,0.7,-0.00554340830205977,0.45585858585858585,-0.1342671810551057
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007529124933271898,0.4408585858585858,-0.15554096318118038
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433404563072822,0.43308080808080807,-0.17408024559611035
2026-03-23,-0.0445434065623614,-0.3563472524988912,8,0.125,0.125,-0.014309187496504441,0.4029671717171717,-0.21086952500440848
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016813406417394223,0.39018939393939395,-0.2245279931062194
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.0167279189478991,0.3933712121212121,-0.24278280603853553
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436340739617515,0.42837121212121215,-0.21884570062280373
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131569707787674,0.45837121212121207,-0.1918150944139918
2026-03-30,0.06844310896413099,0.6844310896413098,10,0.9,0.9,0.00010130509699661643,0.4933712121212121,-0.13650040685780263
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.002258118317767789,0.5033712121212122,-0.1035483999277863
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367517932734562,0.5283712121212122,-0.059919218505324
2026-04-02,0.03873291175019859,0.3873291175019859,10,0.7,0.7,0.01019843009797444,0.5483712121212121,-0.023507152557632915
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.013053467596178286,0.5597348484848486,0.040325527603906286
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.017778314524857675,0.5779166666666666,0.14195287841353088
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.01998742441556598,0.5897348484848485,0.2102029929978766
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.022880442080630354,0.6006439393939395,0.28788047650883697
2026-04-10,0.06975030448650839,0.6975030448650839,10,0.8,0.8,0.023077587562035335,0.6006439393939393,0.377710531887558
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.02569853263546611,0.6184217171717171,0.4455072716767401
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263509758069427,0.6534217171717172,0.525658197740992
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.03241521124924226,0.6784217171717172,0.5869986346737912
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.032288241475601505,0.6684217171717173,0.6121360617437992
2026-04-17,0.018619555004158045,0.18619555004158045,10,0.5,0.5,0.034447876708842216,0.6784217171717172,0.6421533178196248
2026-04-20,-0.03755992291005493,-0.3755992291005493,10,0.4,0.4,0.0336675822638725,0.6761994949494949,0.5804741657958288
2026-04-21,-0.032302587051101714,-0.3230258705110171,10,0.3,0.3,0.03427962323943549,0.684949494949495,0.5294207614731916
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.035066357030843015,0.6777272727272727,0.5270141033836437
2026-04-23,-0.009698431155940648,-0.09698431155940648,10,0.4,0.4,0.035758448490281605,0.6795454545454546,0.512204462227827
2026-04-24,0.024004093846092645,0.24004093846092645,10,0.4,0.4,0.03537805612228295,0.6545454545454545,0.5485035600536237
2026-04-27,0.03701892103347305,0.37018921033473046,10,0.7,0.7,0.03549883143621868,0.6495454545454546,0.6058274910633006
2026-04-28,0.1383546077733357,1.383546077733357,10,1.0,1.0,0.03899440637667891,0.6545454545454545,0.8280011237410034
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.041152245173851985,0.6545454545454545,0.9766501073359029
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871977494987,0.6645454545454546,1.1636377383405607
2026-05-01,0.11422195607959186,1.2564415168755105,11,0.9090909090909091,0.9090909090909091,0.04722317199141953,0.675,1.4107726730614436
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.04955453264978442,0.6786363636363636,1.6807708713369847
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.04728899688696211,0.6731818181818182,1.8211824496270155
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645488281069,0.6713636363636364,1.8976796553484583
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.04241602817519042,0.6554545454545455,1.8958743002937095
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.03705974301795494,0.6304545454545454,1.7876398438561933
2026-05-11,-0.05808814448400583,-0.6389695893240641,11,0.2727272727272727,0.2727272727272727,0.03169485014673358,0.6040909090909091,1.6257110178369034
2026-05-12,-0.04445421849886406,-0.44454218498864057,10,0.3,0.3,0.026699724041502847,0.5740909090909091,1.508987086535107
2026-05-13,-0.004833995623692517,-0.04833995623692517,10,0.5,0.5,0.024447730046855975,0.5540909090909091,1.4968586539388955
2026-05-14,-0.02101926420087581,-0.2101926420087581,10,0.5,0.5,0.02260478672665995,0.5540909090909091,1.4443765222195104
2026-05-15,0.019880602487931352,0.1988060248793135,10,0.6,0.6,0.022667839100848613,0.5590909090909091,1.4929722001885888
2026-05-18,0.11648149123825154,1.1648149123825153,10,0.8,0.8,0.030369909808263935,0.579090909090909,1.7833573196820605
2026-05-19,0.145698024837044,1.45698024837044,10,0.9,0.9,0.03926994040267122,0.6090909090909091,2.1888869835754656
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.045229812293927626,0.634090909090909,2.563976189082503
2026-05-21,0.13716038671874423,1.5087642539061865,11,0.9090909090909091,0.9090909090909091,0.05257275318766186,0.6595454545454544,3.0528125414334557
2026-05-22,0.18806428322876803,2.0687071155164483,11,1.0,1.0,0.06077576265679564,0.6895454545454546,3.8150018270987003
2026-05-26,0.09102559372994118,0.9102559372994118,10,0.7,0.7,0.06347609629161904,0.6895454545454546,4.253290227221111
2026-05-27,0.049492205824737116,0.5444142640721082,11,0.7272727272727273,0.7272727272727273,0.05903297619418911,0.6759090909090909,4.513287148403818
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.05692410724188761,0.6759090909090909,4.7290793889368485
2026-05-29,-0.06387963987626252,-0.6387963987626253,10,0.0,0.0,0.04900021300132189,0.6309090909090909,4.363107860749045
2026-06-01,-0.04628679765090341,-0.4628679765090341,10,0.2,0.2,0.04097477531479713,0.5954545454545455,4.114866772418584
2026-06-02,-0.06778396152267888,-0.6778396152267887,10,0.1,0.1,0.03198575023521806,0.5604545454545454,3.7681608399233344
2026-06-03,-0.08581310206363271,-0.8581310206363271,10,0.1,0.1,0.025076229420846353,0.5254545454545454,3.358990167111177
2026-06-04,-0.057404463526428126,-0.5740446352642813,10,0.1,0.1,0.02085024129335073,0.5004545454545454,3.1087646750511846
2026-06-05,-0.008522978664353241,-0.08522978664353241,10,0.5,0.5,0.020455244096513184,0.5004545454545454,3.0737457613888752
2026-06-08,0.019560659156712238,0.19560659156712237,10,0.5,0.5,0.023302046987258844,0.5104545454545455,3.1534309137185046
2026-06-09,0.03326000089456835,0.03326000089456835,1,0.0,1.0,0.027869454256187552,0.49681818181818177,3.29157402962431
2026-06-10,0.08456332626551691,0.845633262655169,10,0.7,0.7,0.0343203314944066,0.5168181818181818,3.65448380448405
