pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068179372404284,-0.13068179372404284,10,0.4,0.4,-0.013068179372404284,0.4,-0.013068179372404232
2026-01-27,-0.0458320801968722,-0.9166416039374441,20,0.25,0.25,-0.029450129784638242,0.325,-0.05830131772425329
2026-01-28,-0.029592713827011646,-0.503076135059198,17,0.29411764705882354,0.29411764705882354,-0.029497657798762716,0.31470588235294117,-0.08616873734011343
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.04996007709004548,0.2610294117647059,-0.1879214130439819
2026-01-30,0.01339470078812297,0.1339470078812297,10,0.6,0.6,-0.037289121514411785,0.3288235294117647,-0.17704386335526434
2026-02-02,-0.011228541807519523,-0.11228541807519524,10,0.5,0.5,-0.032945691563263074,0.3573529411764706,-0.18628446074133453
2026-02-03,0.006161988935454878,0.061619889354548776,10,0.5,0.5,-0.027358880063446226,0.3777310924369748,-0.18127035459181484
2026-02-04,0.05254854152674946,0.5254854152674946,10,0.7,0.7,-0.017370452364671767,0.41801470588235295,-0.13824730582090194
2026-02-05,0.03329428777135311,0.3329428777135311,10,0.5,0.5,-0.011741036794002334,0.427124183006536,-0.10955586363316416
2026-02-06,-0.006326957676733342,-0.06326957676733343,10,0.6,0.6,-0.011199628882275435,0.4444117647058824,-0.1151896659974525
2026-02-09,-0.019612655871537966,-0.19612655871537968,10,0.5,0.5,-0.011964449517662939,0.44946524064171123,-0.13254314658982502
2026-02-10,0.034134474415442144,0.34134474415442145,10,0.7,0.7,-0.008122872523237514,0.470343137254902,-0.1029329628205955
2026-02-11,-0.028989942745691905,-0.28989942745691905,10,0.1,0.1,-0.009728031771118622,0.4418552036199095,-0.12893888486747385
2026-02-12,0.05188010669250418,0.5188010669250418,10,0.8,0.8,-0.005327450452288421,0.46743697478991597,-0.08374814127870678
2026-02-13,0.008654316238789289,0.09519747862668218,11,0.5454545454545454,0.5454545454545454,-0.0043953326728832405,0.47263814616755795,-0.07581860793895423
2026-02-17,0.020629635199941574,0.20629635199941573,10,0.6,0.6,-0.00283127218083169,0.48059826203208555,-0.05675308296216075
2026-02-18,0.04298983824089968,0.42989838240899675,10,0.6,0.6,-0.00013591274425925662,0.48762189367725695,-0.01620305057747662
2026-02-19,0.015141175559912502,0.151411755599125,10,0.6,0.6,0.0007128143837502854,0.4938651218062982,-0.001307208250963865
2026-02-20,0.016131560441768434,0.16131560441768433,10,0.6,0.6,0.0015243273341722934,0.49945116802701944,0.014803264881894096
2026-02-23,0.052972259206924784,0.5826948512761726,11,0.7272727272727273,0.7272727272727273,0.0040967239278099175,0.5108422459893048,0.06855968647325139
2026-02-24,0.032776121438046035,0.32776121438046035,10,0.7,0.7,0.006388938968332434,0.5258422459893047,0.10358292852089912
2026-02-25,-0.025250012979748965,-0.25250012979748965,10,0.3,0.3,0.007418042329188595,0.5283422459893048,0.07571744525151702
2026-02-26,-0.05421963469936195,-0.5421963469936195,10,0.2,0.2,0.006186696285571081,0.5236363636363637,0.01739243833024884
2026-02-27,-0.11149201030475915,-1.1149201030475915,10,0.2,0.2,0.006179462518527812,0.5286363636363636,-0.09603868988805131
2026-03-02,-0.03621440020716498,-0.3621440020716498,10,0.2,0.2,0.003699007468763414,0.5086363636363636,-0.12877510654423852
2026-03-03,-0.004975259271228045,-0.049752592712280455,10,0.5,0.5,0.0040116715955779885,0.5086363636363636,-0.13310967627272896
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.0020276097575800656,0.49363636363636365,-0.16216718787040751
2026-03-05,-0.037885330571724864,-0.3788533057172486,10,0.3,0.3,-0.0024940838473436508,0.47363636363636363,-0.193908760921775
2026-03-06,0.008268583345914807,0.08268583345914807,10,0.5,0.5,-0.0037453690686155665,0.47363636363636363,-0.18724352832704494
2026-03-09,0.0031910839373420663,0.03510192331076273,11,0.5454545454545454,0.5454545454545454,-0.003269466987911796,0.4709090909090909,-0.1846499542053185
2026-03-10,0.015583934061008015,0.15583934061008015,10,0.4,0.4,-0.0015096374912844965,0.46590909090909094,-0.17194359285501437
2026-03-11,0.006325143506900913,0.06325143506900913,10,0.6,0.6,-0.002900104036711558,0.4609090909090908,-0.1667060172480136
2026-03-12,0.06580740233423622,0.6580740233423622,10,0.8,0.8,0.0018397632172848482,0.4959090909090909,-0.11186910486235546
2026-03-13,-0.0025022104320459792,-0.02502210432045979,10,0.5,0.5,-0.0008793526389426598,0.48090909090909084,-0.11409139525319123
2026-03-16,-0.015851239371375284,-0.15851239371375284,10,0.2,0.2,-0.002104630419450888,0.46363636363636357,-0.12813414460819406
2026-03-17,-0.022828150497516568,-0.2282815049751657,10,0.4,0.4,-0.004277519704323796,0.4536363636363636,-0.14803722956872423
2026-03-18,0.018378992582500416,0.18378992582500417,10,0.7,0.7,-0.005508061987243759,0.4586363636363637,-0.13237901213040126
2026-03-19,-0.024573151757523087,-0.24573151757523087,10,0.3,0.3,-0.007493778353115538,0.44363636363636366,-0.153699194333333
2026-03-20,-0.01941384958138314,-0.1941384958138314,10,0.5,0.5,-0.009271048854273118,0.4386363636363636,-0.17012915087514902
2026-03-23,-0.029511099576570766,-0.29511099576570765,10,0.2,0.2,-0.013395216793447896,0.4122727272727273,-0.19461955213936577
2026-03-24,-0.015524483030603223,-0.15524483030603223,10,0.5,0.5,-0.015810247016880358,0.4022727272727272,-0.20712266723535788
2026-03-25,-0.02149028289219937,-0.25788339470639243,12,0.4166666666666667,0.4166666666666667,-0.015622260512502878,0.4081060606060606,-0.2241618254152825
2026-03-26,0.03161194614638337,0.31611946146383374,10,0.9,0.9,-0.011330681470215612,0.44310606060606056,-0.19963607082200208
2026-03-27,0.034603401410040716,0.34603401410040713,10,0.8,0.8,-0.004025910884475617,0.47310606060606064,-0.1719407565065384
2026-03-30,0.0684431044685749,0.6844310446857491,10,0.9,0.9,0.0012069643493113774,0.5081060606060606,-0.11526581119794632
2026-03-31,0.03816098236438266,0.3816098236438266,10,0.7,0.7,0.0033637764310919123,0.5181060606060606,-0.08150348542190466
2026-04-01,0.04866875482270125,0.4866875482270125,10,0.7,0.7,0.007473176563452154,0.5431060606060607,-0.0368014037483978
2026-04-02,0.03873290103246204,0.3873290103246204,10,0.7,0.7,0.0113040881436615,0.5631060606060606,0.0005060721548217906
