pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068182306709175,-0.13068182306709175,10,0.4,0.4,-0.013068182306709175,0.4,-0.013068182306709142
2026-01-27,-0.04583208068577821,-0.9166416137155642,20,0.25,0.25,-0.029450131496243693,0.325,-0.05830132100658969
2026-01-28,-0.03101782310278289,-0.49628516964452624,16,0.3125,0.3125,-0.02997269536509009,0.32083333333333336,-0.08751076404773162
2026-01-29,-0.11134732927994336,-1.1134732927994335,10,0.1,0.1,-0.05031635384380341,0.265625,-0.1891140034677128
2026-01-30,0.013394707516369442,0.13394707516369442,10,0.6,0.6,-0.03757414157176884,0.3325,-0.17825242271504305
2026-02-02,-0.011228556790980202,-0.11228556790980201,10,0.5,0.5,-0.03318321077497073,0.36041666666666666,-0.18747946205443755
2026-02-03,0.006161987398513735,0.06161987398513735,10,0.5,0.5,-0.027562468178758664,0.3803571428571429,-0.18247272073858345
2026-02-04,0.05254853210601438,0.5254853210601438,10,0.7,0.7,-0.017548593143162032,0.4203125,-0.13951286225677229
2026-02-05,0.03329429718951805,0.33294297189518046,10,0.5,0.5,-0.01189938310619758,0.42916666666666664,-0.11086354776499152
2026-02-06,-0.00632696085983767,-0.0632696085983767,10,0.6,0.6,-0.01134214088156159,0.44625000000000004,-0.11648907929733732
2026-02-09,-0.019612652594199247,-0.19612652594199248,10,0.5,0.5,-0.012094005582710466,0.45113636363636367,-0.13381707204825977
2026-02-10,0.03413447567812365,0.34134475678123655,10,0.7,0.7,-0.008241632144307624,0.471875,-0.10425037196128517
2026-02-11,-0.028989933677756884,-0.28989933677756885,10,0.1,0.1,-0.009837655339188336,0.4432692307692308,-0.13021809427000297
2026-02-12,0.051880101435878026,0.5188010143587802,10,0.8,0.8,-0.005429244140969311,0.46875,-0.08509372077363941
2026-02-13,0.008654334573651001,0.09519768031016101,11,0.5454545454545454,0.5454545454545454,-0.004490338893327956,0.4738636363636363,-0.07717581572968035
2026-02-17,0.020629658206358016,0.20629658206358018,10,0.6,0.6,-0.002920339074597583,0.4817471590909091,-0.05813826822362245
2026-02-18,0.04298983286652118,0.42989832866521177,10,0.6,0.6,-0.0002197407251200087,0.4887032085561498,-0.017647789791183754
2026-02-19,0.015141165515305036,0.15141165515305036,10,0.6,0.6,0.0006336429549036049,0.4948863636363636,-0.002773832382086283
2026-02-20,0.016131555703902224,0.16131555703902223,10,0.6,0.6,0.0014493225732719532,0.5004186602870814,0.013312977090230937
2026-02-23,0.0529722614504702,0.5826948759551722,11,0.7272727272727273,0.7272727272727273,0.004025469517131866,0.5117613636363636,0.0669904570438089
2026-02-24,0.03277612461032085,0.32776124610320856,10,0.7,0.7,0.006317684862983367,0.5267613636363636,0.10196226922189999
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.007346788410541543,0.5292613636363636,0.07413771119686885
2026-02-26,-0.05421962978652387,-0.5421962978652387,10,0.2,0.2,0.006186698076354494,0.5236363636363637,0.015898362156030466
2026-02-27,-0.11149200964990355,-1.1149200964990356,10,0.2,0.2,0.0061794640578564835,0.5286363636363636,-0.09736618784079087
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.003699008652132907,0.5086363636363636,-0.13005453030771652
2026-03-03,-0.004975257139233872,-0.04975257139233872,10,0.5,0.5,0.004011673634720223,0.5086363636363636,-0.13438273271654722
2026-03-04,-0.03351923894188336,-0.3351923894188336,10,0.2,0.2,0.0020276123177003684,0.49363636363636365,-0.16339756473084133
2026-03-05,-0.037885337388565685,-0.3788533738856569,10,0.3,0.3,-0.0024940811570286353,0.47363636363636363,-0.19509253025110906
2026-03-06,0.008268587518999351,0.08268587518999351,10,0.5,0.5,-0.00374536664055457,0.47363636363636363,-0.188437082392794
2026-03-09,0.0031910898541341907,0.0351019883954761,11,0.5454545454545454,0.5454545454545454,-0.003269464104855977,0.4709090909090909,-0.18584731220042605
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.001509634410528688,0.46590909090909094,-0.1731596045107513
2026-03-11,0.0063251411840627185,0.06325141184062719,10,0.6,0.6,-0.002900101135231735,0.46090909090909093,-0.1679297222725955
2026-03-12,0.06580739672585181,0.6580739672585182,10,0.8,0.8,0.0018397653849487002,0.4959090909090909,-0.11317334340239837
2026-03-13,-0.0032091873252764027,-0.028882685927487623,9,0.4444444444444444,0.4444444444444444,-0.0009146990531090212,0.4781313131313131,-0.11601933626846861
2026-03-16,-0.015851236304984934,-0.15851236304984934,10,0.2,0.2,-0.002139977597040818,0.4608585858585859,-0.13003152265831452
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312867414071535,0.45085858585858585,-0.14989128323151912
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.0055434093057070855,0.45585858585858585,-0.1342671393478324
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.0075291246376106204,0.4408585858585858,-0.15554091510725376
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.00943340412333876,0.43308080808080807,-0.17408019857760038
2026-03-23,-0.0445434065623614,-0.3563472524988912,8,0.125,0.125,-0.014309187523980341,0.4029671717171717,-0.21086948008026318
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016813406289849755,0.39018939393939395,-0.22452794895963246
2026-03-25,-0.023540258222133462,-0.2589428404434681,11,0.36363636363636365,0.36363636363636365,-0.016727918714225694,0.3933712121212121,-0.24278276128517018
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436340164596224,0.42837121212121215,-0.2188456544546976
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131568944363117,0.45837121212121207,-0.19181504664831162
2026-03-30,0.06844310750923235,0.6844310750923235,10,0.9,0.9,0.00010130646100360574,0.4933712121212121,-0.136500356998718
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.002258119257520393,0.5033712121212122,-0.1035483481660292
2026-04-01,0.048668751161935545,0.4866875116193554,10,0.7,0.7,0.0063675187627113385,0.5283712121212122,-0.059919165794215634
2026-04-02,0.03873290165809284,0.3873290165809284,10,0.7,0.7,0.010198430715044265,0.5483712121212121,-0.023507107292265128
2026-04-06,0.06536931917280388,0.7190625109008427,11,0.7272727272727273,0.7272727272727273,0.013053467297734489,0.5597348484848486,0.04032556828112144
2026-04-07,0.09768802481352043,1.0745682729487247,11,0.9090909090909091,0.9090909090909091,0.017778314045703802,0.5779166666666666,0.1419529182095074
2026-04-08,0.0597661353503571,0.6574274888539281,11,0.6363636363636364,0.6363636363636364,0.019987423748604332,0.5897348484848485,0.2102030308829521
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.022880441660641355,0.6006439393939395,0.2878805168255849
2026-04-10,0.06975030808290549,0.6975030808290549,10,0.8,0.8,0.023077587228494043,0.6006439393939393,0.3777105796481408
2026-04-13,0.04920971851037627,0.49209718510376266,10,0.8,0.8,0.025698532520276672,0.6184217171717171,0.4455073294613934
2026-04-14,0.05544830003944288,0.5544830003944288,10,0.9,0.9,0.029263509337498068,0.6534217171717172,0.5256582535745824
2026-04-15,0.04020588165168919,0.4020588165168919,10,0.9,0.9,0.03241521032679534,0.6784217171717172,0.5869986887587251
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.03228824068525707,0.6684217171717173,0.6121361166854169
2026-04-17,0.018619551089279963,0.18619551089279965,10,0.5,0.5,0.034447875295859354,0.6784217171717172,0.6421533674729143
