pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068173112832204,-0.13068173112832204,10,0.4,0.4,-0.013068173112832204,0.4,-0.013068173112832149
2026-01-27,-0.04583207922141023,-0.9166415844282045,20,0.25,0.25,-0.029450126167121216,0.325,-0.05830131078885592
2026-01-28,-0.02959270829532198,-0.5030760410204737,17,0.29411764705882354,0.29411764705882354,-0.029497653543188136,0.31470588235294117,-0.08616872540076836
2026-01-29,-0.11134732310556454,-1.1134732310556454,10,0.1,0.1,-0.04996007093378224,0.2610294117647059,-0.18792139159753884
2026-01-30,0.013394701712537413,0.13394701712537413,10,0.6,0.6,-0.037289116404518305,0.3288235294117647,-0.17704384087085545
2026-02-02,-0.011228540364838176,-0.11228540364838176,10,0.5,0.5,-0.03294568706457162,0.3573529411764706,-0.1862844373221293
2026-02-03,0.006161970213821804,0.06161970213821804,10,0.5,0.5,-0.027358878881943986,0.3777310924369748,-0.18127034626238503
2026-02-04,0.05254852322902544,0.5254852322902543,10,0.7,0.7,-0.01737045361807281,0.41801470588235295,-0.138247312034662
2026-02-05,0.033294282360713495,0.33294282360713495,10,0.5,0.5,-0.011741038509318775,0.427124183006536,-0.10955587471644024
2026-02-06,-0.006326970615099986,-0.06326970615099986,10,0.6,0.6,-0.011199631719896897,0.4444117647058824,-0.1151896885314978
2026-02-09,-0.01961265854641191,-0.1961265854641191,10,0.5,0.5,-0.011964452340489172,0.44946524064171123,-0.13254317104867397
2026-02-10,0.034134473880932714,0.34134473880932714,10,0.7,0.7,-0.00812287515537068,0.470343137254902,-0.10293298857799826
2026-02-11,-0.028989932941414703,-0.28989932941414703,10,0.1,0.1,-0.009728033446604835,0.4418552036199095,-0.12893890108307737
2026-02-12,0.05188011370807301,0.5188011370807301,10,0.8,0.8,-0.00532745150698499,0.46743697478991597,-0.08374815222458831
2026-02-13,0.008654314225633954,0.0951974564819735,11,0.5454545454545454,0.5454545454545454,-0.0043953337914770605,0.47263814616755795,-0.07581862082412227
2026-02-17,0.02062962875733924,0.2062962875733924,10,0.6,0.6,-0.002831273632176041,0.48059826203208555,-0.05675310206727813
2026-02-18,0.042989845678495654,0.42989845678495653,10,0.6,0.6,-0.00013591367272476496,0.48762189367725695,-0.016203063488430702
2026-02-19,0.015141179313991827,0.15141179313991826,10,0.6,0.6,0.0007128137154261568,0.4938651218062982,-0.001307217664153315
2026-02-20,0.016131560141101755,0.16131560141101756,10,0.6,0.6,0.0015243266851985566,0.49945116802701944,0.014803255016581751
2026-02-23,0.052972242756229256,0.5826946703185218,11,0.7272727272727273,0.7272727272727273,0.004096722488750091,0.5108422459893048,0.06855965939113196
2026-02-24,0.03277612247225488,0.3277612247225488,10,0.7,0.7,0.006388937268004447,0.5258422459893047,0.10358290165624662
2026-02-25,-0.02525002151721358,-0.2525002151721358,10,0.3,0.3,0.007418040153214278,0.5283422459893048,0.07571740964339746
2026-02-26,-0.03690818829004908,-0.3690818829004908,10,0.2,0.2,0.007052266153477924,0.5236363636363637,0.03601462894139518
2026-02-27,-0.047312933623189356,-0.47312933623189357,10,0.3,0.3,0.010253985627596683,0.5336363636363636,-0.013002262430362177
2026-03-02,-0.023743427575271217,-0.23743427575271217,10,0.2,0.2,0.00839707916320625,0.5136363636363636,-0.03643697172930349
2026-03-03,0.019812347170677556,0.19812347170677558,10,0.5,0.5,0.009949123539982037,0.5136363636363636,-0.017346526492375114
