pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068173112832204,-0.13068173112832204,10,0.4,0.4,-0.013068173112832204,0.4,-0.013068173112832149
2026-01-27,-0.04583208089478405,-0.916641617895681,20,0.25,0.25,-0.029450127003808127,0.325,-0.05830131244036185
2026-01-28,-0.029592710869945527,-0.503076084789074,17,0.29411764705882354,0.29411764705882354,-0.02949765495918726,0.31470588235294117,-0.08616872942792142
2026-01-29,-0.11134732225674737,-1.1134732225674737,10,0.1,0.1,-0.04996007178357729,0.2610294117647059,-0.18792139440060351
2026-01-30,0.013394701655938344,0.13394701655938343,10,0.6,0.6,-0.03728911709567416,0.3288235294117647,-0.1770438437574292
2026-02-02,-0.011228542823963749,-0.11228542823963748,10,0.5,0.5,-0.03294568805038909,0.3573529411764706,-0.1862844422000436
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.02735887859738925,0.3777310924369748,-0.1812703447364804
2026-02-04,0.05254852355487406,0.5254852355487406,10,0.7,0.7,-0.017370453328356336,0.41801470588235295,-0.13824731016179137
2026-02-05,0.03329428377622065,0.3329428377622065,10,0.5,0.5,-0.011741038094514447,0.427124183006536,-0.10955587156139657
2026-02-06,-0.006326963589555884,-0.06326963589555884,10,0.6,0.6,-0.01119963064401859,0.4444117647058824,-0.11518967914056144
2026-02-09,-0.019612657311771132,-0.1961265731177113,10,0.5,0.5,-0.011964451250177914,0.44946524064171123,-0.1325431607494958
2026-02-10,0.034134473790678355,0.34134473790678355,10,0.7,0.7,-0.00812287416343989,0.470343137254902,-0.10293297800555479
2026-02-11,-0.028989929929380487,-0.28989929929380487,10,0.1,0.1,-0.009728032299281476,0.4418552036199095,-0.12893888811513188
2026-02-12,0.0518801151692303,0.518801151692303,10,0.8,0.8,-0.0053274503372449196,0.46743697478991597,-0.08374813731110708
2026-02-13,0.00865430994294619,0.09519740937240809,11,0.5454545454545454,0.5454545454545454,-0.004395332985232179,0.47263814616755795,-0.07581860970559573
2026-02-17,0.020629633862095355,0.20629633862095356,10,0.6,0.6,-0.002831272557274208,0.48059826203208555,-0.05675308600165996
2026-02-18,0.042989843363819086,0.42989843363819086,10,0.6,0.6,-0.00013591279720989643,0.48762189367725695,-0.016203048915465534
2026-02-19,0.015141180932546919,0.1514118093254692,10,0.6,0.6,0.0007128146322210378,0.4938651218062982,-0.0013072012782064935
2026-02-20,0.016131551278845004,0.16131551278845002,10,0.6,0.6,0.0015243270873065097,0.49945116802701944,0.014803262816187157
2026-02-23,0.052972245205428,0.582694697259708,11,0.7272727272727273,0.7272727272727273,0.004096722993212584,0.5108422459893048,0.06855967008935471
2026-02-24,0.03277612019561119,0.3277612019561119,10,0.7,0.7,0.006388937658634753,0.5258422459893047,0.10358291027238598
2026-02-25,-0.025250019458106045,-0.25250019458106043,10,0.3,0.3,0.007418040730468654,0.5283422459893048,0.0757174203143749
2026-02-26,-0.0542196327574143,-0.542196327574143,10,0.2,0.2,0.006186694636095216,0.5236363636363637,0.01739241683417636
2026-02-27,-0.11149201309268202,-1.1149201309268202,10,0.2,0.2,0.006179460094298484,0.5286363636363636,-0.096038711823895
2026-03-02,-0.036214408661186914,-0.36214408661186914,10,0.2,0.2,0.003699004578442221,0.5086363636363636,-0.12877513532779739
2026-03-03,-0.004975255605839326,-0.049752556058393266,10,0.5,0.5,0.004011668939348441,0.5086363636363636,-0.13310970171970438
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.0020276076420927716,0.49363636363636365,-0.16216721246441945
2026-03-05,-0.03788533562985949,-0.3788533562985949,10,0.3,0.3,-0.002494085317143906,0.47363636363636363,-0.19390878882190565
2026-03-06,-0.006270502852546292,-0.06270502852546292,10,0.5,0.5,-0.004472324648582253,0.47363636363636363,-0.19896338606101038
2026-03-09,-0.023663123678658245,-0.2602943604652407,11,0.45454545454545453,0.45454545454545453,-0.005339132653037371,0.4663636363636364,-0.21791841452778227
2026-03-10,-0.008815340053856379,-0.0881534005385638,10,0.2,0.2,-0.0047992667901416335,0.45136363636363636,-0.224812729653579
2026-03-11,-0.03749822845608261,-0.3749822845608261,10,0.1,0.1,-0.008380901902479681,0.4213636363636363,-0.25388087901327616
