pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306815840136626,-0.1306815840136626,10,0.4,0.4,-0.01306815840136626,0.4,-0.013068158401366214
2026-01-27,-0.045832082882637556,-0.9166416576527512,20,0.25,0.25,-0.029450120642001906,0.325,-0.058301300365028896
2026-01-28,-0.031017813505919888,-0.4962850160947182,16,0.3125,0.3125,-0.02997268492997457,0.32083333333333336,-0.08751073500907369
2026-01-29,-0.11134732319300282,-1.1134732319300282,10,0.1,0.1,-0.05031634449573163,0.265625,-0.18911397210816394
2026-01-30,0.013394699918571345,0.13394699918571346,10,0.6,0.6,-0.03757413561287103,0.3325,-0.1782523970963904
2026-02-02,-0.011228553110754273,-0.11228553110754273,10,0.5,0.5,-0.03318320519585157,0.36041666666666666,-0.1874794336992286
2026-02-03,0.006161968557185413,0.06161968557185413,10,0.5,0.5,-0.02756246608827486,0.3803571428571429,-0.1824727075176168
2026-02-04,0.0553390983818037,0.49805188543623335,9,0.6666666666666666,0.6666666666666666,-0.01719977052951504,0.4161458333333333,-0.13723148424912468
2026-02-05,0.03329428654515523,0.33294286545155233,10,0.5,0.5,-0.011589319743440567,0.42546296296296293,-0.10850622206357674
2026-02-06,-0.0063269555024367844,-0.06326955502436785,10,0.6,0.6,-0.011063083319340188,0.4429166666666666,-0.11414666352727976
2026-02-09,-0.019612645338827766,-0.19612645338827767,10,0.5,0.5,-0.011840316230202695,0.44810606060606056,-0.13152059083773648
2026-02-10,0.034134481268627816,0.34134481268627814,10,0.7,0.7,-0.008009083105300152,0.4690972222222222,-0.10187549671349838
2026-02-11,-0.02898992595242645,-0.2898992595242645,10,0.1,0.1,-0.009622994093540636,0.44070512820512825,-0.12791205955983387
2026-02-12,0.05188011023530391,0.5188011023530391,10,0.8,0.8,-0.005229915212908884,0.4663690476190476,-0.08266804107491887
2026-02-13,0.008654327952497277,0.09519760747747004,11,0.5454545454545454,0.5454545454545454,-0.0043042990018818065,0.47164141414141414,-0.07472914946107445
2026-02-17,0.020629689453851578,0.20629689453851577,10,0.6,0.6,-0.00274592472339847,0.47966382575757577,-0.05564109915375526
2026-02-18,0.04298984517828461,0.4298984517828461,10,0.6,0.6,-5.558531741711235e-05,0.4867424242424242,-0.01504325621364011
2026-02-19,0.015141182864530664,0.15141182864530664,10,0.6,0.6,0.0007886795815799863,0.4930345117845118,-0.000129846042318138
2026-02-20,0.01613155123449985,0.16131551234499852,10,0.6,0.6,0.0015961991422599794,0.49866427432216903,0.0159996105740976
2026-02-23,0.05297225086997333,0.5826947595697066,11,0.7272727272727273,0.7272727272727273,0.004165001728645647,0.5100946969696969,0.06981939682922378
2026-02-24,0.03277610771352536,0.32776107713525365,10,0.7,0.7,0.006457215034390227,0.525094696969697,0.1048839126137171
2026-02-25,-0.02791802943456067,-0.25126226491104603,9,0.3333333333333333,0.3333333333333333,0.007352917706794071,0.5292613636363636,0.07403773101959477
2026-02-26,-0.054219669256540794,-0.5421966925654079,10,0.2,0.2,0.006192824919263026,0.5236363636363637,0.015803760474666806
2026-02-27,-0.11149201252695273,-1.1149201252695273,10,0.2,0.2,0.006185590452565531,0.5286363636363636,-0.09745024511310041
2026-03-02,-0.03621439935080588,-0.3621439935080588,10,0.2,0.2,0.0037051354890966703,0.5086363636363636,-0.13013554237054648
