pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306817283626067,-0.1306817283626067,10,0.4,0.4,-0.01306817283626067,0.4,-0.013068172836260716
2026-01-27,-0.04583207633496392,-0.9166415266992783,20,0.25,0.25,-0.029450124585612292,0.325,-0.05830130767623465
2026-01-28,-0.031017821770475178,-0.49628514832760284,16,0.3125,0.3125,-0.02997269031389992,0.32083333333333336,-0.08751074987622276
2026-01-29,-0.11134731344387694,-1.1134731344387694,10,0.1,0.1,-0.050316346096394175,0.265625,-0.18911397642392325
2026-01-30,0.0133946995748716,0.133946995748716,10,0.6,0.6,-0.03757413696214102,0.3325,-0.17825240174865953
2026-02-02,-0.011228563005174923,-0.11228563005174924,10,0.5,0.5,-0.03318320796931334,0.36041666666666666,-0.18747944642997594
2026-02-03,0.0061619768027127405,0.0616197680271274,10,0.5,0.5,-0.027562467287595326,0.3803571428571429,-0.18247271362715012
2026-02-04,0.05254850846911976,0.5254850846911976,10,0.7,0.7,-0.01754859531800594,0.4203125,-0.13951287409545
2026-02-05,0.03329429937297933,0.3329429937297933,10,0.5,0.5,-0.011899384796785355,0.42916666666666664,-0.1108635581189894
2026-02-06,-0.006326966178137823,-0.06326966178137823,10,0.6,0.6,-0.011342142934920602,0.44625000000000004,-0.11648909431452037
2026-02-09,-0.019612654193721473,-0.19612654193721474,10,0.5,0.5,-0.012094007594811591,0.45113636363636367,-0.1338170881841113
2026-02-10,0.034134464735691594,0.34134464735691594,10,0.7,0.7,-0.008241634900602993,0.471875,-0.10425039812607317
2026-02-11,-0.028989949597895786,-0.28989949597895787,10,0.1,0.1,-0.009837659108087054,0.4432692307692308,-0.13021813393673354
2026-02-12,0.05188009263716923,0.5188009263716923,10,0.8,0.8,-0.005429248269140176,0.46875,-0.08509377015124142
2026-02-13,0.008654343733012,0.09519778106313201,11,0.5454545454545454,0.5454545454545454,-0.004490342135663365,0.4738636363636363,-0.07717585715465614
2026-02-17,0.020629661845183226,0.20629661845183225,10,0.6,0.6,-0.002920341886860452,0.4817471590909091,-0.05813830714518553
2026-02-18,0.042989839470235595,0.42989839470235597,10,0.6,0.6,-0.00021974298350186153,0.4887032085561498,-0.017647824166192816
2026-02-19,0.015141192501472039,0.1514119250147204,10,0.6,0.6,0.0006336423212189106,0.4948863636363636,-0.0027738407676533017
2026-02-20,0.016131565808962633,0.16131565808962633,10,0.6,0.6,0.0014493225047843698,0.5004186602870814,0.013312978646422335
2026-02-23,0.05297226043670556,0.5826948648037612,11,0.7272727272727273,0.7272727272727273,0.004025469401380429,0.5117613636363636,0.06699045765517453
2026-02-24,0.03277613233908631,0.32776132339086306,10,0.7,0.7,0.006317684660147779,0.5267613636363636,0.10196227809982283
2026-02-25,-0.025250015010414167,-0.2525001501041417,10,0.3,0.3,0.007346787726375266,0.5292613636363636,0.07413771403689218
2026-02-26,-0.054219637488535824,-0.5421963748853582,10,0.2,0.2,0.006186696940472232,0.5236363636363637,0.015898356569047367
2026-02-27,-0.11149201354321976,-1.1149201354321976,10,0.2,0.2,0.0061794619355050925,0.5286363636363636,-0.09736619676008362
2026-03-02,-0.03621440705684113,-0.3621440705684113,10,0.2,0.2,0.003699006603919455,0.5086363636363636,-0.13005454473387856
2026-03-03,-0.004975256106219876,-0.04975256106219876,10,0.5,0.5,0.0040116719488672075,0.5086363636363636,-0.13438274617226953
2026-03-04,-0.033519245854689475,-0.3351924585468947,10,0.2,0.2,0.0020276108159970967,0.49363636363636365,-0.1633975837193824
2026-03-05,-0.03788534291352161,-0.3788534291352161,10,0.3,0.3,-0.002494081753134971,0.47363636363636363,-0.19509255314245433
2026-03-06,0.008268586944905936,0.08268586944905937,10,0.5,0.5,-0.0037453673745386404,0.47363636363636363,-0.18843710593551044
2026-03-09,0.0031910904499642526,0.03510199494960678,11,0.5454545454545454,0.5454545454545454,-0.0032694645431335365,0.4709090909090909,-0.18584733533471587
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096347688301364,0.46590909090909094,-0.1731596280055645
2026-03-11,0.006325139714995723,0.06325139714995723,10,0.6,0.6,-0.00290010101986493,0.46090909090909093,-0.16792974713070064
2026-03-12,0.06580739720977524,0.6580739720977524,10,0.8,0.8,0.0018397663205186217,0.4959090909090909,-0.1131733694936925
2026-03-13,-0.0032091894469019203,-0.028882705022117282,9,0.4444444444444444,0.4444444444444444,-0.0009146977836849358,0.4781313131313131,-0.11601936415754499
2026-03-16,-0.015851240494945473,-0.15851240494945473,10,0.2,0.2,-0.0021399769950828096,0.4608585858585859,-0.13003155380915854
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312866994054787,0.45085858585858585,-0.14989131367124742
2026-03-18,0.018378993178137976,0.18378993178137976,10,0.7,0.7,-0.005543409308659668,0.45585858585858585,-0.1342671719245354
2026-03-19,-0.024573147440138866,-0.24573147440138865,10,0.3,0.3,-0.007529126305740213,0.4408585858585858,-0.15554095235260212
2026-03-20,-0.021954026303813396,-0.19758623673432057,9,0.4444444444444444,0.4444444444444444,-0.009433405911379016,0.43308080808080807,-0.17408022849714633
2026-03-23,-0.0445434065623614,-0.3563472524988912,8,0.125,0.125,-0.014309189261332364,0.4029671717171717,-0.21086950866709064
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016813408413640048,0.39018939393939395,-0.22452797705167193
2026-03-25,-0.02354025427121682,-0.258942796983385,11,0.36363636363636365,0.36363636363636365,-0.01672792037668018,0.3933712121212121,-0.24278278565209055
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436341441950115,0.42837121212121215,-0.2188456795919037
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131570027051198,0.45837121212121207,-0.1918150726553508
2026-03-30,0.06844310896413099,0.6844310896413098,10,0.9,0.9,0.00010130577399740797,0.4933712121212121,-0.13650038360993266
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.002258118518863495,0.5033712121212122,-0.10354837579275444
2026-04-01,0.04866875128507323,0.4866875128507323,10,0.7,0.7,0.00636751837585163,0.5283712121212122,-0.059919194655112085
2026-04-02,0.03873290954499227,0.38732909544992267,10,0.7,0.7,0.010198430998777324,0.5483712121212121,-0.02350712985670511
2026-04-06,0.06536932343841592,0.7190625578225751,11,0.7272727272727273,0.7272727272727273,0.013053467823452824,0.5597348484848486,0.04032554840699887
2026-04-07,0.09768802481352043,1.0745682729487247,11,0.9090909090909091,0.9090909090909091,0.017778314541630636,0.5779166666666666,0.14195289639392095
2026-04-08,0.05976613596553493,0.6574274956208842,11,0.6363636363636364,0.6363636363636364,0.01998742427529005,0.5897348484848485,0.21020300846603668
2026-04-09,0.06418550193563408,0.7060405212919748,11,0.8181818181818182,0.8181818181818182,0.02288044238632197,0.6006439393939395,0.2878804960084438
2026-04-10,0.06975030602073144,0.6975030602073145,10,0.8,0.8,0.02307758782686978,0.6006439393939393,0.37771055472316406
2026-04-13,0.04920971851037627,0.49209718510376266,10,0.8,0.8,0.02569853322473369,0.6184217171717171,0.44550730330986554
2026-04-14,0.05544830003944288,0.5544830003944288,10,0.9,0.9,0.029263510251453108,0.6534217171717172,0.5256582259729967
2026-04-15,0.04020588165168919,0.4020588165168919,10,0.9,0.9,0.03241521124075038,0.6784217171717172,0.5869986600473933
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.03228824169199572,0.6684217171717173,0.6121360875193089
2026-04-17,0.018619551089279963,0.18619551089279965,10,0.5,0.5,0.03444787661846666,0.6784217171717172,0.6421533377637465
2026-04-20,-0.03755992152779951,-0.37559921527799506,10,0.4,0.4,0.033667581857267356,0.6761994949494949,0.5804741872607262
2026-04-21,-0.03230258821094385,-0.3230258821094385,10,0.3,0.3,0.03427962277483824,0.684949494949495,0.5294207804116167
2026-04-22,-0.001573579338012451,-0.01573579338012451,10,0.3,0.3,0.035066356343290986,0.6777272727272727,0.5270141154724339
2026-04-23,-0.009698430218755157,-0.09698430218755158,10,0.4,0.4,0.03575844754591407,0.6795454545454546,0.5122044756304704
2026-04-24,0.024004093846092645,0.24004093846092645,10,0.4,0.4,0.035378055177915424,0.6545454545454545,0.5485035737779855
2026-04-27,0.0370189171741168,0.370189171741168,10,0.7,0.7,0.03549883029888333,0.6495454545454546,0.6058274993194968
2026-04-28,0.13835461809259786,1.3835461809259786,10,1.0,1.0,0.038994405755306674,0.6545454545454545,0.8280011497104371
2026-04-29,0.08131778112795941,0.8131778112795941,10,0.7,0.7,0.04115224487214956,0.6545454545454545,0.9766501471042488
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871955464848,0.6645454545454546,1.1636377818709227
2026-05-01,0.11422195607959186,1.2564415168755105,11,0.9090909090909091,0.9090909090909091,0.047223171881378465,0.675,1.4107727215639287
