pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306818010050707,-0.1306818010050707,10,0.4,0.4,-0.01306818010050707,0.4,-0.013068180100507032
2026-01-27,-0.045832080042212515,-0.9166416008442503,20,0.25,0.25,-0.02945013007135979,0.325,-0.0583013182663471
2026-01-28,-0.029592710095150715,-0.5030760716175622,17,0.29411764705882354,0.29411764705882354,-0.02949765674595677,0.31470588235294117,-0.08616873435187666
2026-01-29,-0.11134733050172745,-1.1134733050172745,10,0.1,0.1,-0.049960075184899436,0.2610294117647059,-0.1879214063108101
2026-01-30,0.013394698041852037,0.13394698041852038,10,0.6,0.6,-0.03728912053954914,0.3288235294117647,-0.1770438587620916
2026-02-02,-0.011228542077698066,-0.11228542077698066,10,0.5,0.5,-0.03294569079590729,0.3573529411764706,-0.18628445642208147
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.027358880950690563,0.3777310924369748,-0.18127035904615407
2026-02-04,0.052548530943070694,0.5254853094307069,10,0.7,0.7,-0.017370454463970408,0.41801470588235295,-0.13824731917448174
2026-02-05,0.03329428912147318,0.33294289121473186,10,0.5,0.5,-0.011741038510032229,0.427124183006536,-0.10955587626787233
2026-02-06,-0.006326953923725015,-0.06326953923725015,10,0.6,0.6,-0.011199630051401508,0.4444117647058824,-0.11518967521037726
2026-02-09,-0.019612657311771132,-0.1961265731177113,10,0.5,0.5,-0.01196445071143511,0.44946524064171123,-0.13254315689639296
2026-02-10,0.03413448064670098,0.34134480646700976,10,0.7,0.7,-0.008122873098257103,0.470343137254902,-0.10293296807362451
2026-02-11,-0.02898993263535113,-0.2898993263535113,10,0.1,0.1,-0.009728031524187412,0.4418552036199095,-0.12893888089856453
2026-02-12,0.0518801151692303,0.518801151692303,10,0.8,0.8,-0.005327449617514719,0.46743697478991597,-0.08374812972014345
2026-02-13,0.008654309570557782,0.09519740527613561,11,0.5454545454545454,0.5454545454545454,-0.004395332338309885,0.47263814616755795,-0.07581860239013904
2026-02-17,0.020629633862095355,0.20629633862095356,10,0.6,0.6,-0.002831271950784558,0.48059826203208555,-0.056753078535288104
2026-02-18,0.04298984385616251,0.4298984385616251,10,0.6,0.6,-0.00013591219743473062,0.48762189367725695,-0.016203040663714252
2026-02-19,0.015141180932546919,0.1514118093254692,10,0.6,0.6,0.000712815198675361,0.4938651218062982,-0.0013071929015139316
2026-02-20,0.016131551278845004,0.16131551278845002,10,0.6,0.6,0.0015243276239474475,0.49945116802701944,0.014803271328008849
2026-02-23,0.052972245205428,0.582694697259708,11,0.7272727272727273,0.7272727272727273,0.004096723503021475,0.5108422459893048,0.06855967905206661
2026-02-24,0.03277612019561119,0.3277612019561119,10,0.7,0.7,0.006388938517827389,0.5258422459893047,0.1035829195288609
2026-02-25,-0.025250018222230535,-0.25250018222230536,10,0.3,0.3,0.007418041608826487,0.5283422459893048,0.07571743070101489
2026-02-26,-0.05421963195655467,-0.5421963195655467,10,0.2,0.2,0.006186695515756289,0.5236363636363637,0.017392427519155262
2026-02-27,-0.11149201150733985,-1.1149201150733985,10,0.2,0.2,0.006179461465475668,0.5286363636363636,-0.09603870071729081
2026-03-02,-0.036214407057245615,-0.3621440705724561,10,0.2,0.2,0.003699006210520787,0.5086363636363636,-0.12877512317351147
2026-03-03,-0.004975253603006597,-0.049752536030065964,10,0.5,0.5,0.00401167063425536,0.5086363636363636,-0.13310968788097144
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.00202760933699969,0.49363636363636365,-0.16216719908955035
2026-03-05,-0.03788533239140999,-0.37885332391409987,10,0.3,0.3,-0.002494083829724344,0.47363636363636363,-0.19390877324046873
2026-03-06,0.008268583475419339,0.08268583475419339,10,0.5,0.5,-0.003745369112027036,0.47363636363636363,-0.18724354064320448
2026-03-09,0.0031910845942945813,0.035101930537240394,11,0.5454545454545454,0.5454545454545454,-0.0032694671861260563,0.4709090909090909,-0.1846499660268376
2026-03-10,0.015583931918013983,0.15583931918013982,10,0.4,0.4,-0.001509637724636801,0.46590909090909094,-0.17194360660804942
2026-03-11,0.006325138997725001,0.06325138997725001,10,0.6,0.6,-0.0029001048070856,0.4609090909090908,-0.1667060348218905
2026-03-12,0.06580739799718854,0.6580739799718854,10,0.8,0.8,0.0018397617245413836,0.4959090909090909,-0.11186912720675934
2026-03-13,-0.0025022072739676986,-0.025022072739676986,10,0.5,0.5,-0.0008793543976185163,0.48090909090909084,-0.11409141473689788
2026-03-16,-0.01585124127468268,-0.15851241274682681,10,0.2,0.2,-0.0021046319398805398,0.46363636363636357,-0.1281341654692162
2026-03-17,-0.04128163414366784,-0.4128163414366784,10,0.2,0.2,-0.005200195340168699,0.44363636363636366,-0.16412621187267962
2026-03-18,-0.00720975753572925,-0.0720975753572925,10,0.4,0.4,-0.007710175409763287,0.4336363636363637,-0.17015265921554912
2026-03-19,-0.01417295421528637,-0.1417295421528637,10,0.4,0.4,-0.009175882167154951,0.42363636363636364,-0.18191404758216434
2026-03-20,0.01965449789823497,0.19654497898234968,10,0.8,0.8,-0.008999734836185453,0.4336363636363637,-0.1658349789497925
