pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068183152501434,-0.13068183152501434,10,0.4,0.4,-0.013068183152501434,0.4,-0.013068183152501467
2026-01-27,-0.045832069344036094,-0.9166413868807219,20,0.25,0.25,-0.029450126248268763,0.325,-0.05830131062009147
2026-01-28,-0.031017827131818984,-0.49628523410910375,16,0.3125,0.3125,-0.029972693209452173,0.32083333333333336,-0.08751075777753803
2026-01-29,-0.11134731344387694,-1.1134731344387694,10,0.1,0.1,-0.050316348268058364,0.265625,-0.18911398344544827
2026-01-30,0.0133946995748716,0.133946995748716,10,0.6,0.6,-0.03757413869947237,0.3325,-0.17825240886423577
2026-02-02,-0.011228556790980202,-0.11228556790980201,10,0.5,0.5,-0.03318320838139034,0.36041666666666666,-0.18747944835915487
2026-02-03,0.0061619768027127405,0.0616197680271274,10,0.5,0.5,-0.027562467640804188,0.3803571428571429,-0.18247271556821654
2026-02-04,0.05254850735333875,0.5254850735333875,10,0.7,0.7,-0.01754859576653632,0.4203125,-0.13951287705069793
2026-02-05,0.03329431098443729,0.33294310984437286,10,0.5,0.5,-0.011899383905317033,0.42916666666666664,-0.11086355118112012
2026-02-06,-0.006326977223876877,-0.06326977223876877,10,0.6,0.6,-0.011342143237173016,0.44625000000000004,-0.11648909724171597
2026-02-09,-0.019612652594199247,-0.19612652594199248,10,0.5,0.5,-0.012094007724175402,0.45113636363636367,-0.1338170896407015
2026-02-10,0.03413447567812365,0.34134475678123655,10,0.7,0.7,-0.008241634107317146,0.471875,-0.10425039015423565
2026-02-11,-0.028989941625438064,-0.28989941625438065,10,0.1,0.1,-0.009837657762557215,0.4432692307692308,-0.1302181190546733
2026-02-12,0.051880090864748096,0.518800908647481,10,0.8,0.8,-0.005429247146321123,0.46875,-0.08509375603871827
2026-02-13,0.008654326598615843,0.09519759258477428,11,0.5454545454545454,0.5454545454545454,-0.004490342229991992,0.4738636363636363,-0.07717585859636444
2026-02-17,0.0206296386293747,0.206296386293747,10,0.6,0.6,-0.0029203434262815736,0.4817471590909091,-0.058138330040744424
2026-02-18,0.04298983559847611,0.4298983559847611,10,0.6,0.6,-0.0002197446601193567,0.4887032085561498,-0.017647851692689787
2026-02-19,0.015141197326595052,0.15141197326595052,10,0.6,0.6,0.0006336410058092215,0.4948863636363636,-0.00277386397096413
2026-02-20,0.016131555703902224,0.16131555703902223,10,0.6,0.6,0.0014493207267614848,0.5004186602870814,0.013312944991775266
2026-02-23,0.05297225442512263,0.5826947986763489,11,0.7272727272727273,0.7272727272727273,0.004025467411679542,0.5117613636363636,0.06699041612614987
2026-02-24,0.03277612695335743,0.3277612695335743,10,0.7,0.7,0.006317682916972485,0.5267613636363636,0.1019622294631164
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346785560971408,0.5292613636363636,0.07413766502640295
2026-02-26,-0.05421962792322268,-0.5421962792322268,10,0.2,0.2,0.006186695521401224,0.5236363636363637,0.015898320490352225
2026-02-27,-0.1114920066547374,-1.114920066547374,10,0.2,0.2,0.006179460860858201,0.5286363636363636,-0.09736622181829457
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.003699005852209515,0.5086363636363636,-0.13005456305474528
2026-03-03,-0.004975265624321584,-0.04975265624321584,10,0.5,0.5,0.004011670410542447,0.5086363636363636,-0.13438277268221444
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276096010947387,0.49363636363636365,-0.1633976037415339
2026-03-05,-0.03788533155459899,-0.37885331554598994,10,0.3,0.3,-0.0024940823443021483,0.47363636363636363,-0.1950925629031578
2026-03-06,0.008268575407788525,0.08268575407788525,10,0.5,0.5,-0.0037453691231345864,0.47363636363636363,-0.18843712506323285
2026-03-09,0.0031910884751117263,0.03510197322622899,11,0.5454545454545454,0.5454545454545454,-0.0032694658381851567,0.4709090909090909,-0.18584735612619363
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096361438578668,0.46590909090909094,-0.17315964912105541
2026-03-11,0.006325137102150889,0.06325137102150889,10,0.6,0.6,-0.002900103072656505,0.46090909090909093,-0.16792977054015557
2026-03-12,0.06580739437448531,0.6580739437448531,10,0.8,0.8,0.0018397637273396632,0.4959090909090909,-0.11317339680282312
2026-03-13,-0.003209186406568465,-0.028882677659116184,9,0.4444444444444444,0.4444444444444444,-0.0009147001362261647,0.4781313131313131,-0.11601938868278672
2026-03-16,-0.015851234090937118,-0.15851234090937116,10,0.2,0.2,-0.002139978170703813,0.4608585858585859,-0.13003157228462559
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312867008885364,0.45085858585858585,-0.14989133172495395
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.005543409037118661,0.45585858585858585,-0.13426718873252785
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007529126386481224,0.4408585858585858,-0.155540970669944
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433405872209363,0.43308080808080807,-0.17408025292046547
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.01371491413529384,0.40782828282828276,-0.20105306637874876
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016219133018315082,0.39505050505050504,-0.2148814402075081
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016133645212347815,0.3982323232323232,-0.2333633355064889
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.011842066755883406,0.43323232323232325,-0.2091284623421058
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.0045372956854086086,0.4632323232323232,-0.18176160650679607
2026-03-30,0.06844310750923235,0.6844310750923235,10,0.9,0.9,0.0006955797199581154,0.49823232323232325,-0.12575882817275907
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.0028523929407292875,0.5082323232323233,-0.09239691187152832
2026-04-01,0.04866875278995635,0.48668752789956354,10,0.7,0.7,0.006961792549539177,0.5332323232323233,-0.04822500154400278
2026-04-02,0.03873290386329916,0.3873290386329916,10,0.7,0.7,0.010792704320434082,0.5532323232323233,-0.011359992029315036
2026-04-06,0.06536931982437949,0.7190625180681744,11,0.7272727272727273,0.7272727272727273,0.01364774154126363,0.5645959595959595,0.053266732842897735
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.01837258859152042,0.5827777777777777,0.15615828449141866
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.02058169848222873,0.5945959595959596,0.22525740135147987
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.02347471659836135,0.6055050505050505,0.30390115958116115
2026-04-10,0.06975030654868244,0.6975030654868244,10,0.8,0.8,0.02367186220707121,0.6055050505050505,0.3948486651711296
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.02629280717442071,0.6232828282828283,0.46348876757953095
2026-04-14,0.05544830003944288,0.5544830003944288,10,0.9,0.9,0.02985778388093971,0.6582828282828282,0.5446367318686351
2026-04-15,0.04020588165168919,0.4020588165168919,10,0.9,0.9,0.033009484870236985,0.6832828282828283,0.6067402135049975
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.032882515228698714,0.6732828282828283,0.6321903393305517
2026-04-17,0.018619555004158045,0.18619555004158045,10,0.5,0.5,0.035042150461939425,0.6832828282828283,0.6625809971309724
2026-04-20,-0.03755992291005493,-0.3755992291005493,10,0.4,0.4,0.034261856016969704,0.681060606060606,0.6001345830470108
2026-04-21,-0.032302587051101714,-0.3230258705110171,10,0.3,0.3,0.03427962220624296,0.684949494949495,0.5484460963846565
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.0350663559976505,0.6777272727272727,0.5460095005060288
2026-04-23,-0.009698430218755157,-0.09698430218755158,10,0.4,0.4,0.035758447503948354,0.6795454545454546,0.5310156352478386
2026-04-24,0.024004093846092645,0.24004093846092645,10,0.4,0.4,0.03537805513594971,0.6545454545454545,0.5677662782361628
2026-04-27,0.0370189171741168,0.370189171741168,10,0.7,0.7,0.03549883025691762,0.6495454545454545,0.6258032882385607
2026-04-28,0.1383546122809743,1.3835461228097428,10,1.0,1.0,0.038994405495504716,0.6545454545454545,0.8507406718279398
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.04115224429267779,0.6545454545454545,1.0012387848717386
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.043448718899932556,0.6645454545454546,1.1905524616165608
2026-05-01,0.11422195607959186,1.2564415168755105,11,0.9090909090909091,0.9090909090909091,0.04722317151074719,0.675,1.4407616486773693
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.049554532522973344,0.6786363636363636,1.714118508462105
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.04728899676015104,0.6731818181818182,1.8562767464204595
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645475599962,0.6713636363636364,1.9337255444934756
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.04241602804837934,0.6554545454545455,1.9318977315980024
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.03705974278803517,0.6304545454545455,1.8223168850544522
2026-05-11,-0.05808814448400583,-0.6389695893240641,11,0.2727272727272727,0.2727272727272727,0.0316948499168138,0.604090909090909,1.6583737340557598
2026-05-12,-0.04445421849886406,-0.44454218498864057,10,0.3,0.3,0.026699723989898456,0.5740909090909091,1.540197807230404
2026-05-13,-0.004833995623692517,-0.04833995623692517,10,0.5,0.5,0.024447730126129368,0.5540909090909091,1.5279185021469388
2026-05-14,-0.021019263858582837,-0.21019263858582837,10,0.5,0.5,0.02260478682304799,0.5540909090909091,1.4747835161373186
2026-05-15,0.019880599357066292,0.19880599357066292,10,0.6,0.6,0.022667839040693402,0.5590909090909091,1.5239836957171167
2026-05-18,0.11648149123825154,1.1648149123825153,10,0.8,0.8,0.030369909748108725,0.5790909090909091,1.8179810804552794
2026-05-19,0.145698024837044,1.45698024837044,10,0.9,0.9,0.03926994034251601,0.6090909090909091,2.228555357905773
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.04522981223377241,0.634090909090909,2.6083105108383378
