pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068166295547601,-0.130681662955476,10,0.4,0.4,-0.013068166295547601,0.4,-0.013068166295547634
2026-01-27,-0.04583208146011068,-0.9166416292022137,20,0.25,0.25,-0.02945012387782914,0.325,-0.05830130649346643
2026-01-28,-0.031017813946439737,-0.4962850231430358,16,0.3125,0.3125,-0.02997268723403267,0.32083333333333336,-0.08751074136225745
2026-01-29,-0.11134730305938616,-1.1134730305938616,10,0.1,0.1,-0.050316341190371046,0.265625,-0.18911395938222875
2026-01-30,0.013394705895998116,0.13394705895998116,10,0.6,0.6,-0.037574131773097215,0.3325,-0.17825237935298344
2026-02-02,-0.011228561975805816,-0.11228561975805816,10,0.5,0.5,-0.033183203473548646,0.36041666666666666,-0.18747942343988944
2026-02-03,0.006161956346229494,0.06161956346229494,10,0.5,0.5,-0.02756246635643748,0.3803571428571429,-0.18247270711671293
2026-02-04,0.055339079064661095,0.49805171158194983,9,0.6666666666666666,0.6666666666666666,-0.017199773178800164,0.4161458333333333,-0.13723149961832637
2026-02-05,0.03329432182963362,0.3329432182963362,10,0.5,0.5,-0.011589318177863076,0.42546296296296293,-0.10850620750214857
2026-02-06,-0.006326958584502386,-0.06326958584502386,10,0.6,0.6,-0.011063082218527007,0.4429166666666666,-0.11414665180562344
2026-02-09,-0.01961265899341868,-0.1961265899341868,10,0.5,0.5,-0.011840316470789885,0.44810606060606056,-0.13152059144193795
2026-02-10,0.03413446814795685,0.3413446814795685,10,0.7,0.7,-0.008009084419227657,0.4690972222222222,-0.10187550873335627
2026-02-11,-0.028989931505558907,-0.2898993150555891,10,0.1,0.1,-0.00962299573356083,0.44070512820512825,-0.1279120762186412
2026-02-12,0.0518800858056625,0.518800858056625,10,0.8,0.8,-0.0052299184807591634,0.4663690476190476,-0.08266807990278224
2026-02-13,0.008654328581912065,0.0951976144010327,11,0.5454545454545454,0.5454545454545454,-0.004304302009914415,0.47164141414141414,-0.07472918804758466
2026-02-17,0.0206296526806515,0.206296526806515,10,0.6,0.6,-0.0027459298417540456,0.47966382575757577,-0.05564117256146195
2026-02-18,0.042989843485777765,0.4298984348577777,10,0.6,0.6,-5.559023425217441e-05,0.4867424242424242,-0.015043334375466566
2026-02-19,0.015141166914554813,0.15141166914554813,10,0.6,0.6,0.0007886740517926582,0.4930345117845118,-0.0001299410976420834
2026-02-20,0.016131565128774894,0.16131565128774894,10,0.6,0.6,0.001596194634791723,0.49866427432216903,0.015999527877853303
2026-02-23,0.052972260715265576,0.5826948678679214,11,0.7272727272727273,0.7272727272727273,0.004164997938815416,0.5100946969696969,0.06981931975518574
2026-02-24,0.03277610873267206,0.3277610873267206,10,0.7,0.7,0.0064572116902263995,0.525094696969697,0.10488383410379498
2026-02-25,-0.027918056999954564,-0.25126251299959107,9,0.3333333333333333,0.3333333333333333,0.007352912913234204,0.5292613636363636,0.07403762424495697
2026-02-26,-0.05421962850409835,-0.5421962850409835,10,0.2,0.2,0.006192822185351274,0.5236363636363637,0.01580370325897107
2026-02-27,-0.1114920082330226,-1.114920082330226,10,0.2,0.2,0.006185586926669452,0.5286363636363636,-0.09745029158791296
2026-03-02,-0.03621440580536569,-0.3621440580536569,10,0.2,0.2,0.0037051313416012616,0.5086363636363636,-0.1301355929878628
2026-03-03,-0.004975252122312359,-0.0497525212231236,10,0.5,0.5,0.004017796834275935,0.5086363636363636,-0.1344633877249739
2026-03-04,-0.033519231125366755,-0.33519231125366755,10,0.2,0.2,0.002033737460696122,0.49363636363636365,-0.16347550947928746
2026-03-05,-0.03788533780470147,-0.3788533780470147,10,0.3,0.3,-0.002627483382772006,0.4753030303030304,-0.19516752238457047
2026-03-06,0.008268574318597715,0.08268574318597716,10,0.5,0.5,-0.003878770758323801,0.4753030303030304,-0.18851270522938612
2026-03-09,0.003191088864315461,0.03510197750747007,11,0.5454545454545454,0.5454545454545454,-0.003402868385882909,0.47257575757575754,-0.18592317715951023
2026-03-10,0.01558393832892679,0.1558393832892679,10,0.4,0.4,-0.0016430385197656356,0.4675757575757576,-0.17323665415735545
2026-03-11,0.006325142286596423,0.06325142286596423,10,0.6,0.6,-0.0030335048128336565,0.4625757575757576,-0.16800725835755825
2026-03-12,0.06580740154177464,0.6580740154177465,10,0.8,0.8,0.0017063618395330208,0.49757575757575756,-0.1132559779284521
2026-03-13,-0.0032091820121596007,-0.028882638109436407,9,0.4444444444444444,0.4444444444444444,-0.0010481015513580843,0.4797979797979798,-0.11610170089347416
2026-03-16,-0.015851227171541044,-0.15851227171541044,10,0.2,0.2,-0.00227337933903074,0.46252525252525256,-0.13011257362915052
2026-03-17,-0.02282814477583772,-0.2282814477583772,10,0.4,0.4,-0.004446269211855201,0.4525252525252525,-0.1499704897370251
2026-03-18,0.01837899563920539,0.1837899563920539,10,0.7,0.7,-0.00567681160418382,0.45752525252525256,-0.134347801074706
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.007662527006049845,0.44252525252525243,-0.15561959472212972
2026-03-20,-0.021954029277806333,-0.197586263500257,9,0.4444444444444444,0.4444444444444444,-0.009566806726378904,0.4347474747474747,-0.1741571468612061
2026-03-23,-0.044543402736422426,-0.3563472218913794,8,0.125,0.125,-0.014442589898963307,0.4046338383838384,-0.21094299766556357
2026-03-24,-0.017308254916229223,-0.155774294246063,9,0.4444444444444444,0.4444444444444444,-0.01694680808140837,0.3918560606060606,-0.2246001974054037
2026-03-25,-0.023540268271818297,-0.25894295099000125,11,0.36363636363636365,0.36363636363636365,-0.016727918645001554,0.3933712121212121,-0.24285331677639543
2026-03-26,0.03161194203954075,0.31611942039540747,10,0.9,0.9,-0.012436340117819602,0.42837121212121215,-0.21891843971090041
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131568968430543,0.45837121212121207,-0.1918903505229228
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130697863331983,0.4933712121212121,-0.13658081035754133
2026-03-31,0.03816100127553963,0.38161001275539636,10,0.7,0.7,0.00225811964852592,0.5033712121212122,-0.10363186956027015
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.0063675188504489595,0.5283712121212122,-0.0600067505007269
2026-04-02,0.03873290595761959,0.3873290595761959,10,0.7,0.7,0.010198431038565011,0.5483712121212121,-0.023598080367074337
2026-04-06,0.06536931976674237,0.719062517434166,11,0.7272727272727273,0.7272727272727273,0.013053468310972247,0.5597348484848486,0.040228648938271494
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.01777831534176885,0.5779166666666666,0.1418465358619514
2026-04-08,0.059766145268603826,0.6574275979546421,11,0.6363636363636364,0.6363636363636364,0.019987425688752704,0.5897348484848485,0.21009030179872878
2026-04-09,0.06418548831778237,0.7060403714956061,11,0.8181818181818182,0.8181818181818182,0.022880442990312,0.6006439393939395,0.2877605387282929
2026-04-10,0.06975031551572206,0.6975031551572205,10,0.8,0.8,0.023077588689009366,0.6006439393939393,0.3775822426132873
2026-04-13,0.04920972627638797,0.4920972627638797,10,0.8,0.8,0.025698534103436747,0.6184217171717171,0.4453726876955
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263510642301326,0.6534217171717172,0.5255161513062996
2026-04-15,0.04020588093819476,0.4020588093819476,10,0.9,0.9,0.03241521192800295,0.6784217171717172,0.5868508720550136
2026-04-16,0.015839596221227922,0.15839596221227922,10,0.5,0.5,0.03228824195710407,0.6684217171717173,0.6119859491316684
2026-04-17,0.018619561517752355,0.18619561517752353,10,0.5,0.5,0.034447877089129976,0.6784217171717172,0.642000420677278
2026-04-20,-0.03755992071919725,-0.3755992071919725,10,0.4,0.4,0.03366758251706043,0.6761994949494949,0.5803270150557509
2026-04-21,-0.03230259061127482,-0.32302590611274823,10,0.3,0.3,0.03427962312331781,0.684949494949495,0.5292783584564671
2026-04-22,-0.0015735805151225438,-0.015735805151225437,10,0.3,0.3,0.03506635684337314,0.6777272727272727,0.5268719158294013
2026-04-23,-0.009698423713994197,-0.09698423713994196,10,0.4,0.4,0.035758449071264346,0.6795454545454546,0.5120636650326897
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.03537805685004812,0.6545454545454545,0.5483593888485561
2026-04-27,0.03701891462632451,0.3701891462632451,10,0.7,0.7,0.03549883184362641,0.6495454545454546,0.6056779728752086
2026-04-28,0.13835461253894893,1.3835461253894892,10,1.0,1.0,0.03899440681377829,0.6545454545454545,0.827830926674683
2026-04-29,0.08131777453404163,0.8131777453404163,10,0.7,0.7,0.04115224547670339,0.6545454545454545,0.9764660698563634
2026-04-30,0.09459825012476913,0.9459825012476913,10,0.9,0.9,0.04344872033728714,0.6645454545454546,1.163436301495755
2026-05-01,0.11422196314371719,1.256441594580889,11,0.9090909090909091,0.9090909090909091,0.047223173196592014,0.675,1.4105482429889826
2026-05-04,0.11199655156533084,1.1199655156533084,10,0.8,0.8,0.04955453478652144,0.6786363636363636,1.6805213335856157
2026-05-05,0.05237731217665491,0.5237731217665491,10,0.8,0.8,0.047288998921341814,0.6731818181818182,1.8209198362710128
2026-05-06,0.027115304181858407,0.2711530418185841,10,0.6,0.6,0.04565645686700454,0.6713636363636364,1.8974099357041396
2026-05-07,-0.0006230386577796843,-0.006230386577796843,10,0.5,0.5,0.04241603051822644,0.6554545454545455,1.895604737306761
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.03705974480953029,0.6304545454545454,1.7873803558933457
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.03169485111803827,0.6040909090909091,1.6254665944926185
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.02669972534463403,0.5740909090909091,1.5087535462635624
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.02444773193556412,0.5540909090909091,1.496626263624583
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.022604788868965265,0.5540909090909091,1.444149014306999
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.02266784052991186,0.5590909090909091,1.4927401503365028
2026-05-18,0.11648149264030876,1.1648149264030876,10,0.8,0.8,0.030369911197887157,0.579090909090909,1.7830982438121263
2026-05-19,0.14569803020219682,1.4569803020219683,10,0.9,0.9,0.03926994223856074,0.6090909090909091,2.1885901757947464
2026-05-20,0.11762386963392427,1.1762386963392426,10,0.8,0.8,0.04522981474601308,0.634090909090909,2.5636444909484393
2026-05-21,0.1371603907996841,1.5087642987965248,11,0.9090909090909091,0.9090909090909091,0.052572755471697,0.6595454545454544,3.052435361998069
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.06077576514873807,0.6895454545454546,3.8145537458078964
2026-05-26,0.091025590765607,0.91025590765607,10,0.7,0.7,0.06347609895570219,0.6895454545454546,4.252801344792826
2026-05-27,0.04949220775407559,0.5444142852948315,11,0.7272727272727273,0.7272727272727273,0.05903297871645853,0.6759090909090909,4.5127740802402005
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.05692410977418309,0.6759090909090909,4.728546239082291
2026-05-29,-0.06387963730343511,-0.6387963730343511,10,0.0,0.0,0.04900021540277289,0.6309090909090909,4.362608783053757
2026-06-01,-0.04628679448943996,-0.4628679448943996,10,0.2,0.2,0.04097477752111503,0.5954545454545455,4.114390812385282
2026-06-02,-0.06778396367300163,-0.6778396367300163,10,0.1,0.1,0.031985751759198405,0.5604545454545454,3.7677171313490243
