pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.0130681836897798,-0.130681836897798,10,0.4,0.4,-0.0130681836897798,0.4,-0.0130681836897798
2026-01-27,-0.045832074010633224,-0.9166414802126645,20,0.25,0.25,-0.029450128850206512,0.325,-0.058301315738358506
2026-01-28,-0.031017830511208332,-0.4962852881793333,16,0.3125,0.3125,-0.029972696070540452,0.32083333333333336,-0.08751076591941398
2026-01-29,-0.11134733549971923,-1.1134733549971922,10,0.1,0.1,-0.05031635592783515,0.265625,-0.18911401080646684
2026-01-30,0.013394707516369442,0.13394707516369442,10,0.6,0.6,-0.03757414323899423,0.3325,-0.17825243015209757
2026-02-02,-0.011228563005174923,-0.11228563005174924,10,0.5,0.5,-0.03318321320002434,0.36041666666666666,-0.1874794745144841
2026-02-03,0.006161987398513735,0.06161987398513735,10,0.5,0.5,-0.027562470257376046,0.3803571428571429,-0.18247273327540858
2026-02-04,0.05254853210601438,0.5254853210601438,10,0.7,0.7,-0.017548594961952244,0.4203125,-0.13951287545238922
2026-02-05,0.03329431000837017,0.3329431000837017,10,0.5,0.5,-0.011899383298583085,0.42916666666666664,-0.11086355036948992
2026-02-06,-0.00632696085983767,-0.0632696085983767,10,0.6,0.6,-0.011342141054708545,0.44625000000000004,-0.11648908188535712
2026-02-09,-0.019612652470489145,-0.19612652470489145,10,0.5,0.5,-0.012094005728870417,0.45113636363636367,-0.13381707447622238
2026-02-10,0.03413445890094859,0.34134458900948594,10,0.7,0.7,-0.0082416336763855,0.471875,-0.10425038900422745
2026-02-11,-0.02898994376961625,-0.2898994376961625,10,0.1,0.1,-0.009837657529710941,0.4432692307692308,-0.1302181198586505
2026-02-12,0.05188010455621964,0.5188010455621964,10,0.8,0.8,-0.005429245952144472,0.46875,-0.08509374497581201
2026-02-13,0.008654328800826911,0.09519761680909603,11,0.5454545454545454,0.5454545454545454,-0.004490340968613046,0.4738636363636363,-0.07717584542289946
2026-02-17,0.0206296526806515,0.206296526806515,10,0.6,0.6,-0.002920341365534012,0.4817471590909091,-0.05813830362865802
2026-02-18,0.04298982331613817,0.4298982331613817,10,0.6,0.6,-0.00021974344308270713,0.4887032085561498,-0.017647835713415883
2026-02-19,0.015141166155780244,0.15141166155780245,10,0.6,0.6,0.0006336404235207901,0.4948863636363636,-0.0027738783704622794
2026-02-20,0.016131579759976183,0.16131579759976183,10,0.6,0.6,0.0014493214412289687,0.5004186602870814,0.013312954349336215
2026-02-23,0.05297225991437531,0.5826948590581285,11,0.7272727272727273,0.7272727272727273,0.004025468364886286,0.5117613636363636,0.0669904315417329
2026-02-24,0.03277611982961345,0.3277611982961345,10,0.7,0.7,0.006317683540855948,0.5267613636363636,0.10196223778299585
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.007346786754656875,0.5292613636363636,0.07413768055179748
2026-02-26,-0.05421963145484069,-0.5421963145484069,10,0.2,0.2,0.006186696707475257,0.5236363636363637,0.015898331380521658
2026-02-27,-0.11149202408250285,-1.1149202408250285,10,0.2,0.2,0.006179462278336077,0.5286363636363636,-0.09736622984712984
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.0036990068726124995,0.5086363636363636,-0.13005457079282112
2026-03-03,-0.004975257139233872,-0.04975257139233872,10,0.5,0.5,0.004011672165909551,0.5086363636363636,-0.13438277300022805
