pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068175286614758,-0.13068175286614758,10,0.4,0.4,-0.013068175286614758,0.4,-0.013068175286614747
2026-01-27,-0.04583208520513957,-0.9166417041027913,20,0.25,0.25,-0.029450130245877164,0.325,-0.0583013187685425
2026-01-28,-0.031017815282130573,-0.49628504451408917,16,0.3125,0.3125,-0.0299726919246283,0.32083333333333336,-0.08751075451440582
2026-01-29,-0.11134734409779867,-1.1134734409779867,10,0.1,0.1,-0.05031635496792089,0.265625,-0.18911400851703097
2026-01-30,0.013394680694385947,0.13394680694385946,10,0.6,0.6,-0.03757414783545952,0.3325,-0.17825244958156605
2026-02-02,-0.011228537816852267,-0.11228537816852266,10,0.5,0.5,-0.03318321283235832,0.36041666666666666,-0.18747947302734513
2026-02-03,0.006161974416009582,0.061619744160095816,10,0.5,0.5,-0.027562471796877187,0.3803571428571429,-0.1824727423276571
2026-02-04,0.055339112850136575,0.4980520156512292,9,0.6666666666666666,0.6666666666666666,-0.01719977371600047,0.4161458333333333,-0.13723150915726456
2026-02-05,0.03329428874651043,0.33294288746510425,10,0.5,0.5,-0.011589322331277034,0.42546296296296293,-0.1085062459017555
2026-02-06,-0.006326955499366864,-0.06326955499366864,10,0.6,0.6,-0.011063085648086017,0.4429166666666666,-0.11414668721189869
2026-02-09,-0.01961264116997572,-0.19612641169975722,10,0.5,0.5,-0.011840317968257809,0.44810606060606056,-0.13152061036484597
2026-02-10,0.03413448727602096,0.34134487276020964,10,0.7,0.7,-0.008009084197901244,0.4690972222222222,-0.10187551168985831
2026-02-11,-0.02898992940091657,-0.2898992940091657,10,0.1,0.1,-0.009622995367363961,0.44070512820512825,-0.12791207719920372
2026-02-12,0.051880099638394336,0.5188009963839434,10,0.8,0.8,-0.0052299171526669404,0.4663690476190476,-0.08266806887085809
2026-02-13,0.008654315771205163,0.0951974734832568,11,0.5454545454545454,0.5454545454545454,-0.0043043016244088,0.47164141414141414,-0.07472918867185707
2026-02-17,0.02062964459787634,0.20629644597876343,10,0.6,0.6,-0.0027459299855159785,0.47966382575757577,-0.05564118067736867
2026-02-18,0.042989834529092746,0.42989834529092746,10,0.6,0.6,-5.559089642134766e-05,0.4867424242424242,-0.015043351298599461
2026-02-19,0.01514118767111145,0.1514118767111145,10,0.6,0.6,0.0007886745795526967,0.4930345117845118,-0.00012993783270265347
2026-02-20,0.016131548596316447,0.16131548596316447,10,0.6,0.6,0.0015961942646455255,0.49866427432216903,0.015999514665151038
2026-02-23,0.05297223398299556,0.5826945738129512,11,0.7272727272727273,0.7272727272727273,0.004164996250563028,0.5100946969696969,0.06981927868260351
2026-02-24,0.032776120710271445,0.32776120710271445,10,0.7,0.7,0.006457211050407338,0.525094696969697,0.10488380449888002
2026-02-25,-0.027918040159247624,-0.2512623614332286,9,0.3333333333333333,0.3333333333333333,0.0073529133027019355,0.5292613636363636,0.07403761407357812
2026-02-26,-0.05421964972010214,-0.5421964972010214,10,0.2,0.2,0.006192821580803356,0.5236363636363637,0.015803670852294394
2026-02-27,-0.11149200748862065,-1.1149200748862065,10,0.2,0.2,0.006185588411262257,0.5286363636363636,-0.09745031962533801
2026-03-02,-0.036214392338818416,-0.36214392338818413,10,0.2,0.2,0.00370513475960204,0.5086363636363636,-0.13013560785570122
2026-03-03,-0.00497524940214424,-0.0497524940214424,10,0.5,0.5,0.004017799180337441,0.5086363636363636,-0.13446340015266367
2026-03-04,-0.03351924450279569,-0.3351924450279569,10,0.2,0.2,0.002033738234397177,0.49363636363636365,-0.16347553306906493
2026-03-05,-0.037885315390700475,-0.37885315390700475,10,0.3,0.3,-0.0026274831776446753,0.4753030303030304,-0.19516752633078105
2026-03-06,0.008268583457002002,0.08268583457002002,10,0.5,0.5,-0.0038787684421200965,0.4753030303030304,-0.1885127018533418
2026-03-09,0.0031910969577276845,0.03510206653500453,11,0.5454545454545454,0.5454545454545454,-0.0034028658192653697,0.47257575757575754,-0.18592316720499125
2026-03-10,0.015583945325758066,0.15583945325758067,10,0.4,0.4,-0.00164303649447868,0.4675757575757576,-0.17323663835174763
2026-03-11,0.006325137419375161,0.06325137419375161,10,0.6,0.6,-0.00303350398731097,0.4625757575757576,-0.16800724647601795
2026-03-12,0.0658073908752393,0.658073908752393,10,0.8,0.8,0.001706362026496824,0.49757575757575756,-0.11325597413949873
2026-03-13,-0.0032091899136712184,-0.028882709223040967,9,0.4444444444444444,0.4444444444444444,-0.0010481024511064538,0.4797979797979798,-0.11610170412329845
2026-03-16,-0.015851256542443688,-0.15851256542443687,10,0.2,0.2,-0.002273381066788896,0.46252525252525256,-0.13011260276866887
2026-03-17,-0.02282815120516899,-0.2282815120516899,10,0.4,0.4,-0.004446270856941163,0.4525252525252525,-0.14997052380413667
2026-03-18,0.018378994166352684,0.18378994166352686,10,0.7,0.7,-0.005676812875078166,0.45752525252525256,-0.13434783701990516
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007662529741666549,0.44252525252525243,-0.1556196371748857
2026-03-20,-0.021954029277806333,-0.197586263500257,9,0.4444444444444444,0.4444444444444444,-0.009566808635372686,0.4347474747474747,-0.17415718838195293
2026-03-23,-0.04454339096437461,-0.3563471277149969,8,0.125,0.125,-0.014442589882741197,0.4046338383838384,-0.21094302761497397
2026-03-24,-0.017308254916229223,-0.155774294246063,9,0.4444444444444444,0.4444444444444444,-0.01694680866406623,0.3918560606060606,-0.2246002268364421
