pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068182706670217,-0.13068182706670217,10,0.4,0.4,-0.013068182706670217,0.4,-0.013068182706670206
2026-01-27,-0.0458320812171616,-0.9166416243432319,20,0.25,0.25,-0.029450131961915905,0.325,-0.05830132191265902
2026-01-28,-0.031017825594401714,-0.4962852095104274,16,0.3125,0.3125,-0.029972696506077843,0.32083333333333336,-0.08751076727205076
2026-01-29,-0.11134731344387694,-1.1134731344387694,10,0.1,0.1,-0.05031635074052762,0.265625,-0.18911399188277245
2026-01-30,0.013394688677660629,0.1339468867766063,10,0.6,0.6,-0.03757414285688997,0.3325,-0.17825242625097126
2026-02-02,-0.011228556790980202,-0.11228556790980201,10,0.5,0.5,-0.03318321184590501,0.36041666666666666,-0.18747946555066242
2026-02-03,0.006161979983435842,0.06161979983435842,10,0.5,0.5,-0.02756247015599917,0.3803571428571429,-0.182472730281255
2026-02-04,0.05254854673220004,0.5254854673220004,10,0.7,0.7,-0.01754859304497427,0.4203125,-0.13951286034359167
2026-02-05,0.03329428659245402,0.33294286592454025,10,0.5,0.5,-0.011899384196371127,0.42916666666666664,-0.11086355490675026
2026-02-06,-0.006326941410662944,-0.06326941410662944,10,0.6,0.6,-0.011342139917800309,0.44625000000000004,-0.11648906910094037
2026-02-09,-0.019612652470489145,-0.19612652470489145,10,0.5,0.5,-0.012094004695317474,0.45113636363636367,-0.13381706194254195
2026-02-10,0.03413446631825014,0.34134466318250134,10,0.7,0.7,-0.008241632110853507,0.471875,-0.10425036961797673
2026-02-11,-0.02898994120410327,-0.2898994120410327,10,0.1,0.1,-0.009837655887257336,0.4432692307692308,-0.13021809873634882
2026-02-12,0.051880108931917114,0.5188010893191711,10,0.8,0.8,-0.0054292441144591615,0.46875,-0.08509371895178053
2026-02-13,0.008654315302229891,0.0951974683245288,11,0.5454545454545454,0.5454545454545454,-0.0044903401533465575,0.4738636363636363,-0.07717583152359875
2026-02-17,0.020629666304863167,0.20629666304863167,10,0.6,0.6,-0.00292033974970845,0.4817471590909091,-0.05813827686986783
2026-02-18,0.042989838497553286,0.42989838497553284,10,0.6,0.6,-0.000219741029281289,0.4887032085561498,-0.017647793505476184
2026-02-19,0.015141179653070358,0.15141179653070358,10,0.6,0.6,0.0006336434530715803,0.4948863636363636,-0.0027738222643526322
2026-02-20,0.016131558585357905,0.16131558585357905,10,0.6,0.6,0.0014493231968761237,0.5004186602870814,0.013312990244642497
2026-02-23,0.05297225991437531,0.5826948590581285,11,0.7272727272727273,0.7272727272727273,0.004025470032751083,0.5117613636363636,0.06699046933849462
2026-02-24,0.03277611982961345,0.3277611982961345,10,0.7,0.7,0.006317685159565267,0.5267613636363636,0.1019622768185886
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346788397220465,0.5292613636363636,0.07413771118614876
2026-02-26,-0.054219638086814,-0.54219638086814,10,0.2,0.2,0.006186697772599851,0.5236363636363637,0.015898353230237028
2026-02-27,-0.11149201450388217,-1.1149201450388218,10,0.2,0.2,0.006179462719599588,0.5286363636363636,-0.09736620070257851
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.003699008255811452,0.5086363636363636,-0.1300545427037222
