pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068181375185561,-0.1306818137518556,10,0.4,0.4,-0.013068181375185561,0.4,-0.013068181375185617
2026-01-27,-0.04583208100604636,-0.9166416201209272,20,0.25,0.25,-0.02945013119061596,0.325,-0.05830132043384284
2026-01-28,-0.03101782917890062,-0.4962852668624099,16,0.3125,0.3125,-0.029972697186710848,0.32083333333333336,-0.0875107692146222
2026-01-29,-0.11134732306887551,-1.1134732306887551,10,0.1,0.1,-0.05031635365725201,0.265625,-0.18911400239175136
2026-01-30,0.013394711774878842,0.13394711774878842,10,0.6,0.6,-0.037574140570825844,0.3325,-0.17825241817150372
2026-02-02,-0.011228569393812674,-0.11228569393812675,10,0.5,0.5,-0.03318321204132365,0.36041666666666666,-0.18747946791826275
2026-02-03,0.006161969387634847,0.06161969387634847,10,0.5,0.5,-0.02756247183718672,0.3803571428571429,-0.18247274127275026
2026-02-04,0.05254850815189639,0.5254850815189639,10,0.7,0.7,-0.01754859933855133,0.4203125,-0.13951290345312384
2026-02-05,0.03329430783279222,0.3329430783279222,10,0.5,0.5,-0.01189938743062427,0.42916666666666664,-0.11086358117454642
2026-02-06,-0.00632696085983767,-0.0632696085983767,10,0.6,0.6,-0.011342144773545611,0.44625000000000004,-0.1164891124955113
2026-02-09,-0.019612652470489145,-0.19612652470489145,10,0.5,0.5,-0.012094009109631387,0.45113636363636367,-0.13381710448603024
2026-02-10,0.03413447778320431,0.3413447778320431,10,0.7,0.7,-0.00824163520189508,0.471875,-0.10425040368291716
2026-02-11,-0.02898994376961625,-0.2898994376961625,10,0.1,0.1,-0.00983765893787363,0.4432692307692308,-0.13021813411180583
2026-02-12,0.05188009393136106,0.5188009393136106,10,0.8,0.8,-0.005429248018642581,0.46875,-0.08509376920973177
2026-02-13,0.008654342449892159,0.09519776694881374,11,0.5454545454545454,0.5454545454545454,-0.0044903419874069315,0.4738636363636363,-0.07717585737893273
2026-02-17,0.020629666304863167,0.20629666304863167,10,0.6,0.6,-0.00292034146914005,0.4817471590909091,-0.05813830325858871
2026-02-18,0.04298983227282319,0.4298983227282319,10,0.6,0.6,-0.00021974301373044752,0.4887032085561498,-0.017647826891478702
2026-02-19,0.015141175470378432,0.15141175470378432,10,0.6,0.6,0.0006336413464978236,0.4948863636363636,-0.0027738602647349175
2026-02-20,0.016131558585357905,0.16131558585357905,10,0.6,0.6,0.00144932120117467,0.5004186602870814,0.013312951631254677
