pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068183152501434,-0.13068183152501434,10,0.4,0.4,-0.013068183152501434,0.4,-0.013068183152501467
2026-01-27,-0.04583208573938643,-0.9166417147877286,20,0.25,0.25,-0.02945013444594393,0.325,-0.058301326801184494
2026-01-28,-0.031017822336080362,-0.4962851573772858,16,0.3125,0.3125,-0.029972697075989405,0.32083333333333336,-0.08751076894058796
2026-01-29,-0.11134732220043693,-1.1134732220043693,10,0.1,0.1,-0.05031635335710129,0.265625,-0.18911400135578926
2026-01-30,0.013394697546583106,0.13394697546583106,10,0.6,0.6,-0.037574143176364413,0.3325,-0.1782524286591911
2026-02-02,-0.011228551912488432,-0.11228551912488433,10,0.5,0.5,-0.033183211299051746,0.36041666666666666,-0.18747946392295267
2026-02-03,0.006161987398513735,0.06161987398513735,10,0.5,0.5,-0.027562468627970963,0.3803571428571429,-0.18247272261861236
2026-02-04,0.0525485459336424,0.525485459336424,10,0.7,0.7,-0.01754859180776929,0.4203125,-0.13951285293113092
2026-02-05,0.03329429765520786,0.3329429765520786,10,0.5,0.5,-0.011899381867438497,0.42916666666666664,-0.1108635377281395
2026-02-06,-0.006326979433037995,-0.06326979433037995,10,0.6,0.6,-0.011342141623998447,0.44625000000000004,-0.1164890858380977
2026-02-09,-0.019612652165471565,-0.19612652165471564,10,0.5,0.5,-0.012094006218677822,0.45113636363636367,-0.13381707808195287
2026-02-10,0.03413447546308469,0.3413447546308469,10,0.7,0.7,-0.008241632745197612,0.471875,-0.1042503783871982
2026-02-11,-0.028989949919320558,-0.28989949919320557,10,0.1,0.1,-0.009837657143207069,0.4432692307692308,-0.13021811505800363
2026-02-12,0.051880101568821155,0.5188010156882116,10,0.8,0.8,-0.0054292458066336246,0.46875,-0.0850937425244922
2026-02-13,0.008654322609860848,0.09519754870846933,11,0.5454545454545454,0.5454545454545454,-0.004490341245533993,0.4738636363636363,-0.07717584861451887
2026-02-17,0.0206296386293747,0.206296386293747,10,0.6,0.6,-0.0029203425033521996,0.4817471590909091,-0.058138319852977016
2026-02-18,0.042989841823206205,0.42989841823206204,10,0.6,0.6,-0.00021974342531935263,0.4887032085561498,-0.01764783520411728
2026-02-19,0.015141188011996862,0.15141188011996862,10,0.6,0.6,0.0006336416545315482,0.4948863636363636,-0.002773856382950579
2026-02-20,0.016131576878520505,0.16131576878520504,10,0.6,0.6,0.0014493224557941247,0.5004186602870814,0.013312973818078389
2026-02-23,0.052972262419964194,0.5826948866196061,11,0.7272727272727273,0.7272727272727273,0.004025469454002628,0.5117613636363636,0.06699045458072406
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.006317684565239833,0.5267613636363636,0.10196226076900827
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346788029006272,0.5292613636363636,0.0741376955418207
2026-02-26,-0.054219636418497176,-0.5421963641849717,10,0.2,0.2,0.006186697324885432,0.5236363636363637,0.015898340226140784
