pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306819084563407,-0.1306819084563407,10,0.4,0.4,-0.01306819084563407,0.4,-0.013068190845634042
2026-01-27,-0.045832081474602736,-0.9166416294920547,20,0.25,0.25,-0.029450136160118403,0.325,-0.058301329932674006
2026-01-28,-0.031017820394611637,-0.4962851263137862,16,0.3125,0.3125,-0.029972697571616146,0.32083333333333336,-0.08751077014666697
2026-01-29,-0.11134733268516606,-1.1134733268516606,10,0.1,0.1,-0.05031635635000362,0.265625,-0.18911401199477695
2026-01-30,0.013394703833380997,0.13394703833380997,10,0.6,0.6,-0.037574144313326695,0.3325,-0.17825243434280846
2026-02-02,-0.011228563179617953,-0.11228563179617952,10,0.5,0.5,-0.03318321412437524,0.36041666666666666,-0.18747947880148752
2026-02-03,0.006161987398513735,0.06161987398513735,10,0.5,0.5,-0.027562471049676816,0.3803571428571429,-0.18247273758882854
2026-02-04,0.052548531307456736,0.5254853130745674,10,0.7,0.7,-0.01754859575503512,0.4203125,-0.13951288064531564
2026-02-05,0.03329430034116311,0.33294300341163113,10,0.5,0.5,-0.011899385077679764,0.42916666666666664,-0.11086356405381848
2026-02-06,-0.006326977223876877,-0.06326977223876877,10,0.6,0.6,-0.011342144292299475,0.44625000000000004,-0.11648911003296902
2026-02-09,-0.01961266077070848,-0.19612660770708482,10,0.5,0.5,-0.012094009426700292,0.45113636363636367,-0.13381710940511915
2026-02-10,0.03413445890094859,0.34134458900948594,10,0.7,0.7,-0.008241637066062886,0.471875,-0.10425042512540328
2026-02-11,-0.02898995171729743,-0.2898995171729743,10,0.1,0.1,-0.009837661270004005,0.4432692307692308,-0.13021816205180758
2026-02-12,0.05188009789267972,0.5188009789267972,10,0.8,0.8,-0.005429249901240882,0.46875,-0.08509379515378057
2026-02-13,0.00865431076092663,0.09519741837019294,11,0.5454545454545454,0.5454545454545454,-0.0044903458570963815,0.4738636363636363,-0.07717591253994127
2026-02-17,0.0206296526806515,0.206296526806515,10,0.6,0.6,-0.002920345948487138,0.4817471590909091,-0.05813837213030104
2026-02-18,0.04298982954086826,0.42989829540868263,10,0.6,0.6,-0.00021974739028976184,0.4887032085561498,-0.017647901297098034
2026-02-19,0.015141179653070358,0.15141179653070358,10,0.6,0.6,0.0006336374454524671,0.4948863636363636,-0.002773931688066833
2026-02-20,0.016131558585357905,0.16131558585357905,10,0.6,0.6,0.0014493175054474902,0.5004186602870814,0.01331287905575329
2026-02-23,0.0529722729725604,0.5826950026981644,11,0.7272727272727273,0.7272727272727273,0.004025465278803136,0.5117613636363636,0.06699036549170567
2026-02-24,0.032776112524742086,0.32776112524742085,10,0.7,0.7,0.006317680447321944,0.5267613636363636,0.10196216177387751
