pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306818010050707,-0.1306818010050707,10,0.4,0.4,-0.01306818010050707,0.4,-0.013068180100507032
2026-01-27,-0.045832080042212515,-0.9166416008442503,20,0.25,0.25,-0.02945013007135979,0.325,-0.0583013182663471
2026-01-28,-0.029592708390166523,-0.5030760426328309,17,0.29411764705882354,0.29411764705882354,-0.029497656177628704,0.31470588235294117,-0.08616873274629533
2026-01-29,-0.111347326208064,-1.11347326208064,10,0.1,0.1,-0.04996007368523753,0.2610294117647059,-0.18792140096032206
2026-01-30,0.013394698041852037,0.13394698041852038,10,0.6,0.6,-0.03728911933981961,0.3288235294117647,-0.17704385333993533
2026-02-02,-0.011228542077698066,-0.11228542077698066,10,0.5,0.5,-0.032945689796132695,0.3573529411764706,-0.18628445106080815
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.027358880093740906,0.3777310924369748,-0.18127035365184474
2026-02-04,0.052548530943070694,0.5254853094307069,10,0.7,0.7,-0.017370453714139453,0.41801470588235295,-0.13824731349670938
2026-02-05,0.03329428912147318,0.33294289121473186,10,0.5,0.5,-0.01174103784351583,0.427124183006536,-0.10955587040106263
2026-02-06,-0.006326953923725015,-0.06326953923725015,10,0.6,0.6,-0.011199629451536746,0.4444117647058824,-0.11518966938068653
2026-02-09,-0.019612657311771132,-0.1961265731177113,10,0.5,0.5,-0.01196445016610351,0.44946524064171123,-0.132543151181038
2026-02-10,0.03413448064670098,0.34134480646700976,10,0.7,0.7,-0.008122872598369801,0.470343137254902,-0.10293296216317893
2026-02-11,-0.02898993263535113,-0.2898993263535113,10,0.1,0.1,-0.00972803106275298,0.4418552036199095,-0.12893887515946234
2026-02-12,0.0518801151692303,0.518801151692303,10,0.8,0.8,-0.0053274491890398885,0.46743697478991597,-0.08374812368329598
2026-02-13,0.008654311229758536,0.0951974235273439,11,0.5454545454545454,0.5454545454545454,-0.00439533182778666,0.47263814616755795,-0.075818594780801
2026-02-17,0.020629636374540503,0.20629636374540503,10,0.6,0.6,-0.002831271315141213,0.48059826203208555,-0.05675306844701711
2026-02-18,0.04298984385616251,0.4298984385616251,10,0.6,0.6,-0.00013591159918217039,0.48762189367725695,-0.016203030141750063
2026-02-19,0.015141180506396467,0.15141180506396468,10,0.6,0.6,0.0007128157400166428,0.4938651218062982,-0.0013071826394802644
2026-02-20,0.016131551278845004,0.16131551278845002,10,0.6,0.6,0.001524328136797083,0.49945116802701944,0.014803281755584985
2026-02-23,0.052972245205428,0.582694697259708,11,0.7272727272727273,0.7272727272727273,0.004096723990228629,0.5108422459893048,0.0685596900320149
2026-02-24,0.03277612019561119,0.3277612019561119,10,0.7,0.7,0.006388939005034541,0.5258422459893047,0.1035829308686893
2026-02-25,-0.025250018222230535,-0.25250018222230536,10,0.3,0.3,0.007418042096033641,0.5283422459893048,0.07571744175451234
2026-02-26,-0.05421963195655467,-0.5421963195655467,10,0.2,0.2,0.0061866959177142335,0.5236363636363637,0.017392437973336117
2026-02-27,-0.11149201150733985,-1.1149201150733985,10,0.2,0.2,0.00617946165275044,0.5286363636363636,-0.09603869142866761
2026-03-02,-0.03621440020716498,-0.3621440020716498,10,0.2,0.2,0.00369900674029959,0.5086363636363636,-0.12877510802906234
2026-03-03,-0.004975253603006597,-0.049752536030065964,10,0.5,0.5,0.0040116711640341635,0.5086363636363636,-0.1331096728118697
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.0020276098667784933,0.49363636363636365,-0.16216718452555356
2026-03-05,-0.03788533239140999,-0.37885332391409987,10,0.3,0.3,-0.002494083299945541,0.47363636363636363,-0.1939087592282338
2026-03-06,0.008268583475419339,0.08268583475419339,10,0.5,0.5,-0.0037453685822482334,0.47363636363636363,-0.18724352651510823
2026-03-09,0.0031910845942945813,0.035101930537240394,11,0.5454545454545454,0.5454545454545454,-0.003269466656347254,0.4709090909090909,-0.1846499518536574
2026-03-10,0.015583931918013983,0.15583931918013982,10,0.4,0.4,-0.0015096371948579979,0.46590909090909094,-0.17194359221399536
2026-03-11,0.006325138997725001,0.06325138997725001,10,0.6,0.6,-0.002900104277306797,0.4609090909090908,-0.16670602033679205
2026-03-12,0.06580739799718854,0.6580739799718854,10,0.8,0.8,0.0018397622543201869,0.4959090909090909,-0.11186911176843428
2026-03-13,-0.0025022072739676986,-0.025022072739676986,10,0.5,0.5,-0.0008793538678397132,0.48090909090909084,-0.11409139933720269
2026-03-16,-0.01585124127468268,-0.15851241274682681,10,0.2,0.2,-0.0021046314930617737,0.46363636363636357,-0.1281341503136253
2026-03-17,-0.022828158263335757,-0.22828158263335757,10,0.4,0.4,-0.0042775212249555866,0.4536363636363636,-0.1480372419146635
2026-03-18,0.018378992864648846,0.18378992864648847,10,0.7,0.7,-0.00550806377453127,0.4586363636363637,-0.13237902446286642
2026-03-19,-0.02457315240816238,-0.2457315240816238,10,0.3,0.3,-0.007493780420259213,0.44363636363636366,-0.1536992069272589
2026-03-20,-0.001970376377401069,-0.019703763774010688,10,0.7,0.7,-0.008398876803071515,0.4486363636363636,-0.1553667380181052
2026-03-23,0.001428693258342718,0.01428693258342718,10,0.6,0.6,-0.01097605440042578,0.44227272727272726,-0.15416001617093966
2026-03-24,-0.016777356492725787,-0.16777356492725787,10,0.5,0.5,-0.013453728234842626,0.4322727272727273,-0.16835097511544128
2026-03-25,-0.03897766725330095,-0.46773200703961143,12,0.08333333333333333,0.08333333333333333,-0.014140110686396149,0.4214393939393939,-0.20076671407892388
