pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306817472998063,-0.1306817472998063,10,0.4,0.4,-0.01306817472998063,0.4,-0.013068174729980675
2026-01-27,-0.04583209143324744,-0.9166418286649488,20,0.25,0.25,-0.02945013308161404,0.325,-0.05830132438413793
2026-01-28,-0.031017831613611158,-0.4962853058177785,16,0.3125,0.3125,-0.02997269925894641,0.32083333333333336,-0.08751077533515139
2026-01-29,-0.11134732204195638,-1.1134732204195639,10,0.1,0.1,-0.050316354954698904,0.265625,-0.18911400689372337
2026-01-30,0.013394694024695886,0.13394694024695886,10,0.6,0.6,-0.03757414515881995,0.3325,-0.17825243712715322
2026-02-02,-0.011228544031046988,-0.11228544031046989,10,0.5,0.5,-0.033183211637524454,0.36041666666666666,-0.18747946581927655
2026-02-03,0.006162002748811983,0.06162002748811983,10,0.5,0.5,-0.027562466725190676,0.3803571428571429,-0.1824727120541887
2026-02-04,0.05533908710795226,0.49805178397157035,9,0.6666666666666666,0.6666666666666666,-0.01719977249604781,0.4161458333333333,-0.1372314982534275
2026-02-05,0.03329430058378381,0.3329430058378381,10,0.5,0.5,-0.011589319931622074,0.42546296296296293,-0.10850622442205637
2026-02-06,-0.00632693913532766,-0.0632693913532766,10,0.6,0.6,-0.011063081851992632,0.4429166666666666,-0.1141466512796615
2026-02-09,-0.01961265069319934,-0.1961265069319934,10,0.5,0.5,-0.011840315383011423,0.44810606060606056,-0.13152058357351437
2026-02-10,0.03413447726967006,0.3413447726967006,10,0.7,0.7,-0.008009082661954632,0.4690972222222222,-0.10187549267432816
2026-02-11,-0.028989920185114343,-0.28989920185114343,10,0.1,0.1,-0.009622993240659227,0.44070512820512825,-0.12791205045799459
2026-02-12,0.05188010742150321,0.5188010742150321,10,0.8,0.8,-0.005229914621933339,0.4663690476190476,-0.08266803395475686
2026-02-13,0.0086543254845503,0.0951975803300533,11,0.5454545454545454,0.5454545454545454,-0.004304298614834429,0.47164141414141414,-0.07472914454321877
2026-02-17,0.02062966093869142,0.20629660938691421,10,0.6,0.6,-0.002745926142739063,0.47966382575757577,-0.05564112051869252
2026-02-18,0.04298984358258251,0.4298984358258251,10,0.6,0.6,-5.558674713191152e-05,0.4867424242424242,-0.015043280003968373
2026-02-19,0.015141195452155648,0.15141195452155648,10,0.6,0.6,0.0007886789306062862,0.4930345117845118,-0.00012985779459429025
