pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068187160180511,-0.1306818716018051,10,0.4,0.4,-0.013068187160180511,0.4,-0.013068187160180544
2026-01-27,-0.04583208159615046,-0.9166416319230092,20,0.25,0.25,-0.029450134378165484,0.325,-0.05830132653609188
2026-01-28,-0.031017815755846848,-0.49628505209354956,16,0.3125,0.3125,-0.029972694837392604,0.32083333333333336,-0.08751076248712075
2026-01-29,-0.11134732343519822,-1.1134732343519822,10,0.1,0.1,-0.05031635198684401,0.265625,-0.18911399674760476
2026-01-30,0.013394678131126853,0.13394678131126853,10,0.6,0.6,-0.03757414596324984,0.3325,-0.17825243973300298
2026-02-02,-0.011228555372550814,-0.11228555372550814,10,0.5,0.5,-0.03318321419813334,0.36041666666666666,-0.1874794777157195
2026-02-03,0.006161970058203572,0.061619700582035725,10,0.5,0.5,-0.027562473590085207,0.3803571428571429,-0.18247275058572776
2026-02-04,0.05533910642509488,0.49805195782585393,9,0.6666666666666666,0.6666666666666666,-0.017199776088187693,0.4161458333333333,-0.13723152312497622
2026-02-05,0.03329428590433831,0.3329428590433831,10,0.5,0.5,-0.011589324755684804,0.42546296296296293,-0.10850626278664866
2026-02-06,-0.006326960444163596,-0.06326960444163596,10,0.6,0.6,-0.011063088324532684,0.4429166666666666,-0.11414670839821706
2026-02-09,-0.019612650196980178,-0.19612650196980178,10,0.5,0.5,-0.01184032122202791,0.44810606060606056,-0.13152063913224632
2026-02-10,0.03413448526717886,0.3413448526717886,10,0.7,0.7,-0.008009087347927346,0.4690972222222222,-0.10187554318385716
2026-02-11,-0.028989925741444045,-0.28989925741444045,10,0.1,0.1,-0.009622997993582478,0.44070512820512825,-0.12791210449353196
2026-02-12,0.05188010655443679,0.5188010655443679,10,0.8,0.8,-0.005229919097295386,0.4663690476190476,-0.08266809154982191
2026-02-13,0.00865430316176153,0.09519733477937684,11,0.5454545454545454,0.5454545454545454,-0.004304304280024925,0.47164141414141414,-0.07472922311413666
2026-02-17,0.02062964311269397,0.20629643112693968,10,0.6,0.6,-0.002745932567979994,0.47966382575757577,-0.0556412172043762
2026-02-18,0.042989847891958706,0.42989847891958705,10,0.6,0.6,-5.559254092477652e-05,0.4867424242424242,-0.015043376776556983
2026-02-19,0.015141170666742287,0.15141170666742287,10,0.6,0.6,0.0007886720817233937,0.4930345117845118,-0.00012998044499257233
2026-02-20,0.01613156490061462,0.16131564900614617,10,0.6,0.6,0.0015961927564018792,0.49866427432216903,0.015999487667637924
2026-02-23,0.05297224648908993,0.5826947113799892,11,0.7272727272727273,0.7272727272727273,0.004164995443036282,0.5100946969696969,0.06981926296115692
2026-02-24,0.03277610815234748,0.32776108152347483,10,0.7,0.7,0.006457210208662681,0.525094696969697,0.1048837748274365
2026-02-25,-0.027918057967200552,-0.25126252170480495,9,0.3333333333333333,0.3333333333333333,0.007352911390110177,0.5292613636363636,0.07403756555478469
2026-02-26,-0.05421962560229917,-0.5421962560229917,10,0.2,0.2,0.0061928208977875595,0.5236363636363637,0.015803650867599384
2026-02-27,-0.11149201473162715,-1.1149201473162715,10,0.2,0.2,0.006185586332966115,0.5286363636363636,-0.09745034473937164
2026-03-02,-0.036214402815317764,-0.36214402815317764,10,0.2,0.2,0.0037051322856438834,0.5086363636363636,-0.13013564151580614
2026-03-03,-0.004975265259143906,-0.049752652591439066,10,0.5,0.5,0.004017796791314228,0.5086363636363636,-0.13446344743874006
2026-03-04,-0.033519246688509696,-0.33519246688509696,10,0.2,0.2,0.0020337359539785655,0.49363636363636365,-0.16347558066196322
2026-03-05,-0.037885309441541455,-0.37885309441541454,10,0.3,0.3,-0.0026274848393532516,0.4753030303030304,-0.19516756714399053
2026-03-06,0.008268580150563221,0.0826858015056322,10,0.5,0.5,-0.0038787701270420055,0.4753030303030304,-0.18851274566514775
2026-03-09,0.0031910905570399243,0.03510199612743917,11,0.5454545454545454,0.5454545454545454,-0.00340286757698183,0.47257575757575754,-0.18592321635068143
2026-03-10,0.01558394875588065,0.1558394875588065,10,0.4,0.4,-0.0016430376293387887,0.4675757575757576,-0.1732366854709383
2026-03-11,0.006325147059850619,0.0632514705985062,10,0.6,0.6,-0.0030335045397052013,0.4625757575757576,-0.1680072859228524
2026-03-12,0.06580739495582866,0.6580739495582866,10,0.8,0.8,0.001706361495158434,0.49757575757575756,-0.11325601278720576
2026-03-13,-0.0032091901992477006,-0.028882711793229307,9,0.4444444444444444,0.4444444444444444,-0.0010481033425257906,0.4797979797979798,-0.11610174290021091
2026-03-16,-0.015851236167749576,-0.15851236167749574,10,0.2,0.2,-0.002273380309001346,0.46252525252525256,-0.13011262292176184
2026-03-17,-0.022828147785802978,-0.22828147785802977,10,0.4,0.4,-0.004446269853926194,0.4525252525252525,-0.14997054052270842
2026-03-18,0.018378994002603392,0.18378994002603394,10,0.7,0.7,-0.0056768125483939585,0.45752525252525256,-0.1343478541849391
2026-03-19,-0.024573160935420668,-0.24573160935420668,10,0.3,0.3,-0.007662529128502106,0.44252525252525243,-0.15561966367814484
2026-03-20,-0.021954021371555013,-0.1975861923439951,9,0.4444444444444444,0.4444444444444444,-0.009566808442110589,0.4347474747474747,-0.17415720762747566
2026-03-23,-0.044543402736422426,-0.3563472218913794,8,0.125,0.125,-0.014442590903386208,0.4046338383838384,-0.21094305572509675
2026-03-24,-0.017308252833527292,-0.15577427550174563,9,0.4444444444444444,0.4444444444444444,-0.016946808952679946,0.3918560606060606,-0.2246002528166573
2026-03-25,-0.02354026171658453,-0.25894287888242984,11,0.36363636363636365,0.36363636363636365,-0.016727919140149143,0.3933712121212121,-0.24285336580032668
2026-03-26,0.031611945472324245,0.31611945472324243,10,0.9,0.9,-0.012436340586417972,0.42837121212121215,-0.21891848768545275
2026-03-27,0.034603418034670944,0.3460341803467094,10,0.8,0.8,-0.005131568948103068,0.45837121212121207,-0.19189039759567939
2026-03-30,0.06844311442370896,0.6844311442370896,10,0.9,0.9,0.0001013069138482682,0.4933712121212121,-0.13658085961142252
2026-03-31,0.038161020472584004,0.38161020472584,10,0.7,0.7,0.0022581212004346637,0.5033712121212122,-0.10363190411863321
2026-04-01,0.04866876590951141,0.48668765909511413,10,0.7,0.7,0.00636752183033572,0.5283712121212122,-0.06000677509142838
2026-04-02,0.038732927915269076,0.3873292791526908,10,0.7,0.7,0.010198433698176246,0.5483712121212121,-0.02359808527020335
2026-04-06,0.0653693184219981,0.719062502641979,11,0.7272727272727273,0.7272727272727273,0.013053470611747988,0.5597348484848486,0.04022864240161739
2026-04-07,0.09768803546857496,1.0745683901543246,11,0.9090909090909091,0.9090909090909091,0.01777831785732474,0.5779166666666666,0.1418465349159741
2026-04-08,0.059766141532870194,0.6574275568615722,11,0.6363636363636364,0.6363636363636364,0.01998742749617422,0.5897348484848485,0.21009029653057976
2026-04-09,0.0641854995074831,0.7060404945823142,11,0.8181818181818182,0.8181818181818182,0.02288044511855584,0.6006439393939395,0.28776054666255324
2026-04-10,0.06975030657731582,0.6975030657731581,10,0.8,0.8,0.023077590699630203,0.6006439393939393,0.377582239590438
2026-04-13,0.04920971127607069,0.4920971127607069,10,0.8,0.8,0.02569853577339612,0.6184217171717171,0.4453726638597264
2026-04-14,0.0554482820553988,0.554482820553988,10,0.9,0.9,0.029263511684553538,0.6534217171717172,0.5255160950005835
2026-04-15,0.04020588446282332,0.4020588446282332,10,0.9,0.9,0.03241521329698485,0.6784217171717172,0.5868508188623542
2026-04-16,0.01583959248751963,0.1583959248751963,10,0.5,0.5,0.03228824322123067,0.6684217171717173,0.6119858891716208
2026-04-17,0.018619550381954134,0.18619550381954134,10,0.5,0.5,0.03444787878709941,0.6784217171717172,0.642000341650051
2026-04-20,-0.037559912692480865,-0.3755991269248087,10,0.4,0.4,0.03366758422105311,0.6761994949494949,0.5803269521766514
2026-04-21,-0.03230259456841911,-0.3230259456841911,10,0.3,0.3,0.034279624629453276,0.684949494949495,0.5292782913549436
2026-04-22,-0.0015735830851789253,-0.015735830851789253,10,0.3,0.3,0.0350663581168707,0.6777272727272727,0.5268718449031362
2026-04-23,-0.00969842975324563,-0.0969842975324563,10,0.4,0.4,0.035758449715037645,0.6795454545454546,0.5120635855731346
2026-04-24,0.024004097309798973,0.24004097309798972,10,0.4,0.4,0.035378057306911376,0.6545454545454545,0.5483593070198358
2026-04-27,0.037018903627547686,0.3701890362754769,10,0.7,0.7,0.035498831586555216,0.6495454545454546,0.6056778709872197
2026-04-28,0.138354610271957,1.3835461027195701,10,1.0,1.0,0.038994406378967617,0.6545454545454545,0.8278308070499623
2026-04-29,0.08131777444117831,0.8131777444117831,10,0.7,0.7,0.04115224407739733,0.6545454545454545,0.9764659403342881
2026-04-30,0.09459826263037158,0.9459826263037158,10,0.9,0.9,0.04344871891344034,0.6645454545454546,1.1634361844380154
