pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068180565157,-0.13068180565157,10,0.4,0.4,-0.013068180565157,0.4,-0.013068180565157017
2026-01-27,-0.04583206644765116,-0.9166413289530231,20,0.25,0.25,-0.02945012350640408,0.325,-0.05830130529279598
2026-01-28,-0.031017813664290742,-0.4962850186286519,16,0.3125,0.3125,-0.0299726868923663,0.32083333333333336,-0.08751073993312986
2026-01-29,-0.11134731889545257,-1.1134731889545257,10,0.1,0.1,-0.05031634489313787,0.265625,-0.1891139725624712
2026-01-30,0.0133946870572893,0.133946870572893,10,0.6,0.6,-0.03757413850305243,0.3325,-0.1782524079858171
2026-02-02,-0.011228570045167693,-0.11228570045167692,10,0.5,0.5,-0.03318321042673831,0.36041666666666666,-0.18747945838219615
2026-02-03,0.006161969285533757,0.06161969285533757,10,0.5,0.5,-0.0275624704678423,0.3803571428571429,-0.18247273176088208
2026-02-04,0.05533906952186155,0.498051625696754,9,0.6666666666666666,0.6666666666666666,-0.017199777969129318,0.4161458333333333,-0.13723153342777994
2026-02-05,0.03329428874651043,0.33294288746510425,10,0.5,0.5,-0.011589326111836015,0.42546296296296293,-0.10850627098034038
2026-02-06,-0.006326955499366864,-0.06326955499366864,10,0.6,0.6,-0.011063089050589099,0.4429166666666666,-0.11414671213181238
2026-02-09,-0.01961265069319934,-0.1961265069319934,10,0.5,0.5,-0.011840321927190029,0.44810606060606056,-0.13152064323219326
2026-02-10,0.034134479278178684,0.34134479278178687,10,0.7,0.7,-0.008009088493409304,0.4690972222222222,-0.10187555262507664
2026-02-11,-0.028989925546069183,-0.28989925546069184,10,0.1,0.1,-0.009622999035921603,0.44070512820512825,-0.12791211348558018
2026-02-12,0.05188009689862855,0.5188009689862855,10,0.8,0.8,-0.005229920754882307,0.4663690476190476,-0.08266810942909186
2026-02-13,0.008654331968701068,0.09519765165571176,11,0.5454545454545454,0.5454545454545454,-0.004304303906643414,0.47164141414141414,-0.07472921472261496
2026-02-17,0.020629658658739825,0.20629658658739825,10,0.6,0.6,-0.002745931246306962,0.47966382575757577,-0.05564119425543834
2026-02-18,0.042989828304362654,0.42989828304362654,10,0.6,0.6,-5.5592449208749177e-05,0.4867424242424242,-0.015043371338766764
2026-02-19,0.015141196701387038,0.15141196701387039,10,0.6,0.6,0.000788673614713239,0.4930345117845118,-0.0001299492818720438
2026-02-20,0.016131586303393175,0.16131586303393175,10,0.6,0.6,0.0015961953351700778,0.49866427432216903,0.015999540733465434
2026-02-23,0.05297224862657448,0.5826947348923193,11,0.7272727272727273,0.7272727272727273,0.004164997999740298,0.5100946969696969,0.06981932100968402
2026-02-24,0.03277612808014949,0.3277612808014949,10,0.7,0.7,0.006457213432005624,0.525094696969697,0.10488385609771611
2026-02-25,-0.027918049522795738,-0.25126244570516165,9,0.3333333333333333,0.3333333333333333,0.007352914278248393,0.5292613636363636,0.07403765388624262
2026-02-26,-0.05421963325269783,-0.5421963325269783,10,0.2,0.2,0.0061928232988280405,0.5236363636363637,0.015803726192942458
2026-02-27,-0.11149201777243722,-1.1149201777243722,10,0.2,0.2,0.006185588354978807,0.5286363636363636,-0.097450280901069
2026-03-02,-0.03621440219726779,-0.3621440219726779,10,0.2,0.2,0.003705133892250952,0.5086363636363636,-0.13013557943154874
2026-03-03,-0.004975252337778723,-0.049752523377787225,10,0.5,0.5,0.004017799777620401,0.5086363636363636,-0.1344633744235325
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020337393440316423,0.49363636363636365,-0.16347550377378972
2026-03-05,-0.03788532948051566,-0.37885329480515656,10,0.3,0.3,-0.002627480606087218,0.4753030303030304,-0.19516750993184206
2026-03-06,0.00826857385526503,0.0826857385526503,10,0.5,0.5,-0.0038787663506494882,0.4753030303030304,-0.18851269304659668
2026-03-09,0.003191088864315461,0.03510197750747007,11,0.5454545454545454,0.5454545454545454,-0.003402864132465372,0.47257575757575754,-0.18592316493784433
2026-03-10,0.01558393832892679,0.1558393832892679,10,0.4,0.4,-0.0016430346813590651,0.4675757575757576,-0.1732366417452279
2026-03-11,0.006325150124983507,0.06325150124983507,10,0.6,0.6,-0.0030335011390188243,0.4625757575757576,-0.16800723938643103
2026-03-12,0.06580740650518213,0.6580740650518213,10,0.8,0.8,0.0017063654635437416,0.49757575757575756,-0.11325595357936524
2026-03-13,-0.0032091885281939824,-0.028882696753745843,9,0.4444444444444444,0.4444444444444444,-0.0010480988077973849,0.4797979797979798,-0.1161016824005826
2026-03-16,-0.015851237087160387,-0.15851237087160386,10,0.2,0.2,-0.0022733772605904577,0.46252525252525256,-0.13011256419379313
2026-03-17,-0.02282814477583772,-0.2282814477583772,10,0.4,0.4,-0.004446267432319335,0.4525252525252525,-0.1499704805170594
2026-03-18,0.01837899563920539,0.1837899563920539,10,0.7,0.7,-0.005676809065577197,0.45752525252525256,-0.13434779168528665
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.00766252638367936,0.44252525252525243,-0.15561959295428163
2026-03-20,-0.021954029277806333,-0.197586263500257,9,0.4444444444444444,0.4444444444444444,-0.009566807162739336,0.4347474747474747,-0.1741571451321694
2026-03-23,-0.04454339096437461,-0.3563471277149969,8,0.125,0.125,-0.014442589142286789,0.4046338383838384,-0.2109429862916825
2026-03-24,-0.017308250763938403,-0.15577425687544563,9,0.4444444444444444,0.4444444444444444,-0.016946808084491186,0.3918560606060606,-0.22460018295199047
