pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-02-13,0.008654325434844524,0.09519757978328977,11,0.5454545454545454,0.5454545454545454,-0.004490341354385599,0.4738636363636363,-0.07717585095406387
2026-02-17,0.020629661815619125,0.20629661815619124,10,0.6,0.6,-0.0029203411562603037,0.4817471590909091,-0.058138300843959656
2026-02-18,0.04298983511799633,0.42989835117996333,10,0.6,0.6,-0.00021974255189226625,0.4887032085561498,-0.017647821693285715
2026-02-19,0.015141177406544637,0.15141177406544637,10,0.6,0.6,0.0006336418902431173,0.4948863636363636,-0.002773853085838218
2026-02-20,0.016131576878520505,0.16131576878520504,10,0.6,0.6,0.0014493226790998218,0.5004186602870814,0.013312977168378204
2026-02-23,0.05297227000746208,0.5826949700820829,11,0.7272727272727273,0.7272727272727273,0.004025470045517935,0.5117613636363636,0.06699046579700685
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.006317685301047396,0.5267613636363636,0.10196227235291722
2026-02-25,-0.02525001048629587,-0.2525001048629587,10,0.3,0.3,0.007346788889901324,0.5292613636363636,0.07413771342050368
2026-02-26,-0.054219631367917485,-0.5421963136791749,10,0.2,0.2,0.006186698717916227,0.5236363636363637,0.01589836256046606
2026-02-27,-0.11149202334892454,-1.1149202334892454,10,0.2,0.2,0.006179464298664689,0.5286363636363636,-0.09736620139825958
2026-03-02,-0.036214385218464464,-0.3621438521846446,10,0.2,0.2,0.0036990102077399042,0.5086363636363636,-0.1300545294920289
2026-03-03,-0.004975253523243265,-0.04975253523243265,10,0.5,0.5,0.0040116747366984885,0.5086363636363636,-0.1343827287592032
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276131303867797,0.49363636363636365,-0.16339756129078853
2026-03-05,-0.03788533065687917,-0.37885330656879174,10,0.3,0.3,-0.0024940801515722557,0.47363636363636363,-0.1950925213096385
2026-03-06,0.00826858275622305,0.0826858275622305,10,0.5,0.5,-0.0037453658253194027,0.47363636363636363,-0.18843707721098446
2026-03-09,0.0031910843940375837,0.03510192833441342,11,0.5454545454545454,0.5454545454545454,-0.003269463987695865,0.4709090909090909,-0.18584731143329303
2026-03-10,0.015583938173381977,0.15583938173381978,10,0.4,0.4,-0.0015096343716114835,0.46590909090909094,-0.1731596062709767
2026-03-11,0.0063251469703822834,0.06325146970382284,10,0.6,0.6,-0.002900100130831144,0.46090909090909093,-0.16792971925959188
2026-03-12,0.06580740101515832,0.6580740101515832,10,0.8,0.8,0.0018397676547435762,0.4959090909090909,-0.11317333662211249
2026-03-13,-0.0032091815026940836,-0.02888263352424675,9,0.4444444444444444,0.4444444444444444,-0.0009146968224123612,0.4781313131313131,-0.11601932434632078
2026-03-16,-0.015851237157327468,-0.15851237157327466,10,0.2,0.2,-0.0021399749520209605,0.4608585858585859,-0.13003151167860183
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312864949514733,0.45085858585858585,-0.14989127250245282
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.0055434069537240414,0.45585858585858585,-0.13426712842157662
2026-03-19,-0.024573147604124414,-0.24573147604124415,10,0.3,0.3,-0.007529123204257494,0.4408585858585858,-0.15554091006061577
2026-03-20,-0.0219540393017173,-0.1975863537154557,9,0.4444444444444444,0.4444444444444444,-0.009433404013269383,0.43308080808080807,-0.17408019810983744
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.013714913055470835,0.40782828282828276,-0.2010530133581213
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016219131544436334,0.39505050505050504,-0.21488138810457502
2026-03-25,-0.023540261608587177,-0.25894287769445895,11,0.36363636363636365,0.36363636363636365,-0.0161336441005509,0.3982323232323232,-0.23336328562236408
2026-03-26,0.031611943844561494,0.3161194384456149,10,0.9,0.9,-0.011842065339926953,0.43323232323232325,-0.2091284088582791
2026-03-27,0.034603410998811736,0.34603410998811734,10,0.8,0.8,-0.0045372936225401405,0.4632323232323232,-0.18176155414271788
2026-03-30,0.06844310146121255,0.6844310146121255,10,0.9,0.9,0.000695580711443711,0.49823232323232325,-0.12575877717344308
2026-03-31,0.038160992683428506,0.3816099268342851,10,0.7,0.7,0.0028523930217772995,0.5082323232323233,-0.09239686426560723
2026-04-01,0.04866875595491843,0.4866875595491843,10,0.7,0.7,0.006961792788835292,0.5332323232323233,-0.04822494874863137
2026-04-02,0.038732905489266466,0.38732905489266467,10,0.7,0.7,0.010792704596142575,0.5532323232323233,-0.01135993564147042
2026-04-06,0.06536932273291741,0.7190625500620916,11,0.7272727272727273,0.7272727272727273,0.013647741594977291,0.5645959595959595,0.05326679579227456
2026-04-07,0.09768802878648476,1.0745683166513325,11,0.9090909090909091,0.9090909090909091,0.01837258881459965,0.5827777777777777,0.15615835285947877
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.020581698861256187,0.5945959595959596,0.225257473805635
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.023474716483977236,0.6055050505050505,0.3039012366858225
2026-04-10,0.06975030090877803,0.6975030090877803,10,0.8,0.8,0.02367186147865822,0.6055050505050505,0.3948487402999865
2026-04-13,0.049209716703215785,0.49209716703215783,10,0.8,0.8,0.026292806388953715,0.6232828282828283,0.4634888516539861
2026-04-14,0.0554483046607953,0.554483046607953,10,0.9,0.9,0.029857783479859856,0.6582828282828282,0.5446368273681736
2026-04-15,0.0402058742743253,0.402058742743253,10,0.9,0.9,0.033009484100288936,0.6832828282828283,0.6067403014488311
2026-04-16,0.0158396112918349,0.158396112918349,10,0.5,0.5,0.03288251491319017,0.6732828282828283,0.6321904432707062
2026-04-17,0.018619554867469166,0.18619554867469165,10,0.5,0.5,0.035042150036769845,0.6832828282828283,0.6625811027833439
2026-04-20,-0.03755992158044803,-0.37559921580448036,10,0.4,0.4,0.03426185592283331,0.681060606060606,0.6001346869416666
2026-04-21,-0.03230259227002573,-0.3230259227002573,10,0.3,0.3,0.03427962185116037,0.684949494949495,0.5484461885722647
2026-04-22,-0.0015735951375302174,-0.015735951375302173,10,0.3,0.3,0.03506635462963723,0.6777272727272727,0.5460095611792002
2026-04-23,-0.009698432462726916,-0.09698432462726916,10,0.4,0.4,0.03575844608693025,0.6795454545454546,0.5310156918633735
2026-04-24,0.02400408954742931,0.24004089547429308,10,0.4,0.4,0.035378053372073635,0.6545454545454545,0.5677663296293816
2026-04-27,0.03701892177512979,0.37018921775129787,10,0.7,0.7,0.03549882891088954,0.6495454545454545,0.625803348747614
2026-04-28,0.1383546159231503,1.3835461592315028,10,1.0,1.0,0.03899440463398642,0.6545454545454545,0.8507407466301617
2026-04-29,0.0813177737021358,0.8131777370213581,10,0.7,0.7,0.04115224368492179,0.6545454545454545,1.001238863845955
2026-04-30,0.09459825022373007,0.9459825022373007,10,0.9,0.9,0.043448718398362375,0.6645454545454546,1.1905525586455084
2026-05-01,0.11422195344474849,1.2564414878922334,11,0.9090909090909091,0.9090909090909091,0.04722317079613648,0.675,1.4407617510173902
2026-05-04,0.11199653690780911,1.119965369078091,10,0.8,0.8,0.04955453150488105,0.6786363636363636,1.714118614548378
2026-05-05,0.05237731376830003,0.5237731376830003,10,0.8,0.8,0.047288995753971816,0.6731818181818182,1.8562768568269625
2026-05-06,0.027115298522613896,0.27115298522613895,10,0.6,0.6,0.04565645372477688,0.6713636363636364,1.933725656463059
2026-05-07,-0.0006230310345447798,-0.006230310345447798,10,0.5,0.5,0.04241602720180948,0.6554545454545455,1.9318978543322425
2026-05-08,-0.03737539806333834,-0.3737539806333834,10,0.3,0.3,0.037059742253203666,0.6304545454545455,1.8223170049455275
2026-05-11,-0.058088144564607244,-0.6389695902106797,11,0.2727272727272727,0.2727272727272727,0.03169484918981251,0.604090909090909,1.6583738467551026
2026-05-12,-0.044454213974673196,-0.44454213974673196,10,0.3,0.3,0.02669972325803908,0.5740909090909091,1.5401979269467763
2026-05-13,-0.004833998969935866,-0.04833998969935866,10,0.5,0.5,0.024447729595826025,0.5540909090909091,1.5279186127844824
2026-05-14,-0.02101926437471411,-0.2101926437471411,10,0.5,0.5,0.022604785812498574,0.5540909090909091,1.4747836231446048
2026-05-15,0.019880603299972422,0.1988060329997242,10,0.6,0.6,0.022667838234123737,0.5590909090909091,1.5239838146096107
2026-05-18,0.11648149601756333,1.1648149601756332,10,0.8,0.8,0.030369909114024308,0.5790909090909091,1.8179812252594543
2026-05-19,0.14569802539492427,1.4569802539492427,10,0.9,0.9,0.03926993999727181,0.6090909090909091,2.228555525379726
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.045229812901458874,0.634090909090909,2.608310698011224
2026-05-21,0.1371603890934806,1.5087642800282868,11,0.9090909090909091,0.9090909090909091,0.05257275397926926,0.6595454545454545,3.1032279973206123
2026-05-22,0.18806428345284507,2.0687071179812957,11,1.0,1.0,0.06077576367454004,0.6895454545454546,3.8748986304803656
2026-05-26,0.09102560336428875,0.9102560336428875,10,0.7,0.7,0.06347609775399798,0.6895454545454546,4.318639219659586
2026-05-27,0.04949220673696624,0.5444142741066287,11,0.7272727272727273,0.7272727272727273,0.05903297729468878,0.6759090909090909,4.581870411478315
2026-05-28,0.039140399466589704,0.39140399466589704,10,0.7,0.7,0.056924108582911484,0.6759090909090909,4.800347049154314
2026-05-29,-0.06387964623945688,-0.6387964623945688,10,0.0,0.0,0.049000213759752144,0.630909090909091,4.429822931588259
2026-06-01,-0.04628680171955353,-0.4628680171955353,10,0.2,0.2,0.04097477600153703,0.5954545454545455,4.178493794181548
2026-06-02,-0.053678270819023176,-0.5367827081902318,10,0.1,0.1,0.032691035615195416,0.5604545454545454,3.9005212018628397
2026-06-03,-0.04807209669129239,-0.48072096691292393,10,0.1,0.1,0.027668565092215797,0.5254545454545455,3.664942872809161
2026-06-04,-0.04162094196044722,-0.4162094196044722,10,0.1,0.1,0.024231753068062738,0.5004545454545455,3.4707835562511686
2026-06-05,0.021844810495595852,0.2184481049559585,10,0.8,0.8,0.025355145144569775,0.5154545454545454,3.568446975804302
