pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068182306709175,-0.13068182306709175,10,0.4,0.4,-0.013068182306709175,0.4,-0.013068182306709142
2026-01-27,-0.045832072367599695,-0.9166414473519939,20,0.25,0.25,-0.029450127337154436,0.325,-0.0583013127971147
2026-01-28,-0.0310178165706851,-0.4962850651309616,16,0.3125,0.3125,-0.02997269041499799,0.32083333333333336,-0.08751074994162877
2026-01-29,-0.11134732927994336,-1.1134732927994335,10,0.1,0.1,-0.05031635013123433,0.265625,-0.18911399093228687
2026-01-30,0.013394688677660629,0.1339468867766063,10,0.6,0.6,-0.03757414236945534,0.3325,-0.1782524252877542
2026-02-02,-0.011228556790980202,-0.11228556790980201,10,0.5,0.5,-0.03318321143970948,0.36041666666666666,-0.18747946459826093
2026-02-03,0.006161969387634847,0.06161969387634847,10,0.5,0.5,-0.027562471321517436,0.3803571428571429,-0.18247273793229069
2026-02-04,0.05254850846911976,0.5254850846911976,10,0.7,0.7,-0.017548598847687787,0.4203125,-0.13951289967778935
2026-02-05,0.033294301594767435,0.33294301594767434,10,0.5,0.5,-0.011899387687414985,0.42916666666666664,-0.11086358264125462
2026-02-06,-0.006326946728963096,-0.06326946728963095,10,0.6,0.6,-0.011342143591569796,0.44625000000000004,-0.11648910138866442
2026-02-09,-0.019612654193721473,-0.19612654193721474,10,0.5,0.5,-0.0120940081917654,0.45113636363636367,-0.13381709511951267
2026-02-10,0.03413448361794731,0.3413448361794731,10,0.7,0.7,-0.008241633874289342,0.471875,-0.10425038894272365
2026-02-11,-0.028989939545572264,-0.28989939545572263,10,0.1,0.1,-0.009837657387464952,0.4432692307692308,-0.13021811601524402
2026-02-12,0.05188009841451584,0.5188009841451584,10,0.8,0.8,-0.0054292462587520384,0.46875,-0.08509374627495192
2026-02-13,0.008654320174958856,0.09519752192454742,11,0.5454545454545454,0.5454545454545454,-0.004490341829837979,0.4738636363636363,-0.07717585462514309
2026-02-17,0.02062964974744555,0.2062964974744555,10,0.6,0.6,-0.002920342356257758,0.4817471590909091,-0.058138315727574
2026-02-18,0.04298982954086826,0.42989829540868263,10,0.6,0.6,-0.00021974400936799216,0.4887032085561498,-0.01764784246962736
2026-02-19,0.015141197213973358,0.1514119721397336,10,0.6,0.6,0.0006336416141509717,0.4948863636363636,-0.0027738547188876916
2026-02-20,0.016131579759976183,0.16131579759976183,10,0.6,0.6,0.001449322569194404,0.5004186602870814,0.01331297838244816
2026-02-23,0.05297225674610106,0.5826948242071116,11,0.7272727272727273,0.7272727272727273,0.0040254692780397365,0.5117613636363636,0.06699045363747946
2026-02-24,0.03277613233908631,0.32776132339086306,10,0.7,0.7,0.00631768501032951,0.5267613636363636,0.1019622739504431
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.00734678814197876,0.5292613636363636,0.07413771580601636
2026-02-26,-0.05421962864985258,-0.5421962864985258,10,0.2,0.2,0.006186697538020387,0.5236363636363637,0.015898367736213226
2026-02-27,-0.11149201899709502,-1.1149201899709502,10,0.2,0.2,0.006179463052162805,0.5286363636363636,-0.09736619237855049
2026-03-02,-0.03621440033292657,-0.36214400332926566,10,0.2,0.2,0.0036990086016334446,0.5086363636363636,-0.1300545344417875
2026-03-03,-0.004975246692388723,-0.049752466923887226,10,0.5,0.5,0.004011674106563019,0.5086363636363636,-0.13438272774186455
2026-03-04,-0.033519243289014615,-0.33519243289014616,10,0.2,0.2,0.0020276134727305454,0.49363636363636365,-0.16339756368585812
2026-03-05,-0.037885350455831614,-0.3788535045583161,10,0.3,0.3,-0.0024940794735170235,0.47363636363636363,-0.19509254017782196
