pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068176567898066,-0.13068176567898065,10,0.4,0.4,-0.013068176567898066,0.4,-0.013068176567898049
2026-01-27,-0.04583206760760926,-0.9166413521521851,20,0.25,0.25,-0.02945012208775366,0.325,-0.058301302623539275
2026-01-28,-0.029592707679154902,-0.5030760305456333,17,0.29411764705882354,0.29411764705882354,-0.02949765061822074,0.31470588235294117,-0.0861687168968418
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.049960071704639,0.2610294117647059,-0.1879213948770141
2026-01-30,0.013394696600031225,0.13394696600031225,10,0.6,0.6,-0.03728911804370495,0.3288235294117647,-0.17704384834601516
2026-02-02,-0.011228544102414958,-0.11228544102414958,10,0.5,0.5,-0.032945689053489956,0.3573529411764706,-0.1862844477892156
2026-02-03,0.006161974729113883,0.061619747291138824,10,0.5,0.5,-0.027358879941689406,0.3777310924369748,-0.18127035311980577
2026-02-04,0.05254851134540691,0.5254851134540691,10,0.7,0.7,-0.017370456030802367,0.41801470588235295,-0.13824732898190084
2026-02-05,0.033294298414627284,0.3329429841462728,10,0.5,0.5,-0.011741038870199073,0.427124183006536,-0.10955587839342207
2026-02-06,-0.006326957676733342,-0.06326957676733343,10,0.6,0.6,-0.0111996307508525,0.4444117647058824,-0.11518968066432289
2026-02-09,-0.019612655871537966,-0.19612655871537968,10,0.5,0.5,-0.011964451216369361,0.44946524064171123,-0.13254316096903906
2026-02-10,0.03413446798951851,0.3413446798951851,10,0.7,0.7,-0.008122874615878706,0.470343137254902,-0.10293298326484779
2026-02-11,-0.028989954497570268,-0.2898995449757027,10,0.1,0.1,-0.009728034606778057,0.4418552036199095,-0.128938915261271
2026-02-12,0.05188009612137425,0.5188009612137425,10,0.8,0.8,-0.005327453840481463,0.46743697478991597,-0.08374818245743709
2026-02-13,0.00865433470198375,0.09519768172182125,11,0.5454545454545454,0.5454545454545454,-0.004395334604317115,0.47263814616755795,-0.07581863255712273
2026-02-17,0.020629665002062522,0.20629665002062522,10,0.6,0.6,-0.0028312721289183882,0.48059826203208555,-0.05675308054562811
2026-02-18,0.04298984231540874,0.4298984231540874,10,0.6,0.6,-0.00013591245572267476,0.48762189367725695,-0.016203044213789597
2026-02-19,0.015141190254946318,0.15141190254946318,10,0.6,0.6,0.0007128154726478248,0.4938651218062982,-0.001307187333993598
2026-02-20,0.016131562927506955,0.16131562927506954,10,0.6,0.6,0.001524328496587779,0.49945116802701944,0.014803288618777
2026-02-23,0.052972264733731046,0.5826949120710415,11,0.7272727272727273,0.7272727272727273,0.004096725308444943,0.5108422459893048,0.0685597170761516
2026-02-24,0.032776132491435635,0.32776132491435633,10,0.7,0.7,0.0063889407614116265,0.5258422459893047,0.10358297193805055
2026-02-25,-0.02525000903265241,-0.2525000903265241,10,0.3,0.3,0.00741804369015947,0.5283422459893048,0.07571749192833344
2026-02-26,-0.0542196307696393,-0.542196307696393,10,0.2,0.2,0.00618669753563525,0.5236363636363637,0.017392486703536658
2026-02-27,-0.11149201280964145,-1.1149201280964145,10,0.2,0.2,0.006179463643347865,0.5286363636363636,-0.09603864945644702
2026-03-02,-0.036214391677203486,-0.36214391677203484,10,0.2,0.2,0.00369900922948613,0.5086363636363636,-0.12877505986608517
2026-03-03,-0.004975252490229268,-0.04975252490229268,10,0.5,0.5,0.004011673810095414,0.5086363636363636,-0.13310962391903625
2026-03-04,-0.033519245854689475,-0.3351924585468947,10,0.2,0.2,0.0020276127809052465,0.49363636363636365,-0.16216713556395823
