pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068159606011629,-0.13068159606011628,10,0.4,0.4,-0.013068159606011629,0.4,-0.013068159606011598
2026-01-27,-0.045832071720124476,-0.9166414344024896,20,0.25,0.25,-0.02945011566306805,0.325,-0.05830129049782329
2026-01-28,-0.031017815755846848,-0.49628505209354956,16,0.3125,0.3125,-0.029972682360660984,0.32083333333333336,-0.08751072756668055
2026-01-29,-0.11134732343519822,-1.1134732343519822,10,0.1,0.1,-0.050316342629295296,0.265625,-0.18911396571546213
2026-01-30,0.01339468607791137,0.1339468607791137,10,0.6,0.6,-0.03757413688785396,0.3325,-0.17825240184125835
2026-02-02,-0.011228555372550814,-0.11228555372550814,10,0.5,0.5,-0.033183206635303435,0.36041666666666666,-0.1874794402494444
2026-02-03,0.006161970242112071,0.061619702421120706,10,0.5,0.5,-0.027562467081386936,0.3803571428571429,-0.18247271273915722
2026-02-04,0.055339118781975664,0.498052069037781,9,0.6666666666666666,0.6666666666666666,-0.01719976884846661,0.4161458333333333,-0.13723147308192318
2026-02-05,0.033294295582362514,0.33294295582362515,10,0.5,0.5,-0.01158931724504115,0.42546296296296293,-0.10850620272755329
2026-02-06,-0.006326944177490035,-0.06326944177490035,10,0.6,0.6,-0.011063079938286039,0.4429166666666666,-0.11414663421747462
2026-02-09,-0.019612650449159157,-0.19612650449159155,10,0.5,0.5,-0.011840313621092686,0.44810606060606056,-0.1315205666297784
2026-02-10,0.034134464319105474,0.34134464319105473,10,0.7,0.7,-0.008009082126076173,0.4690972222222222,-0.1018754863995256
2026-02-11,-0.028989933909000426,-0.28989933909000426,10,0.1,0.1,-0.009622993801685732,0.44070512820512825,-0.12791205669085648
2026-02-12,0.05188010660818258,0.5188010660818259,10,0.8,0.8,-0.005229915200980852,0.4663690476190476,-0.08266804122026739
2026-02-13,0.008654314276388107,0.09519745704026918,11,0.5454545454545454,0.5454545454545454,-0.004304299902489588,0.47164141414141414,-0.07472916215321279
2026-02-17,0.02062962737882193,0.2062962737882193,10,0.6,0.6,-0.002745929447407618,0.47966382575757577,-0.05564116954394316
2026-02-18,0.04298984054188604,0.4298984054188604,10,0.6,0.6,-5.5590036272697236e-05,0.4867424242424242,-0.015043334008315257
2026-02-19,0.015141170666742287,0.15141170666742287,10,0.6,0.6,0.0007886744472281352,0.4930345117845118,-0.00012993702918961958
2026-02-20,0.01613157846671718,0.1613157846671718,10,0.6,0.6,0.0015961957114117692,0.49866427432216903,0.015999545348145405
2026-02-23,0.05297226813651183,0.5826949495016301,11,0.7272727272727273,0.7272727272727273,0.0041649993326667726,0.5100946969696969,0.06981934569090154
2026-02-24,0.03277610084747612,0.3277610084747612,10,0.7,0.7,0.0064572123553411605,0.525094696969697,0.10488385245384735
2026-02-25,-0.027918057967200552,-0.25126252170480495,9,0.3333333333333333,0.3333333333333333,0.007352913042987357,0.5292613636363636,0.07403764101401689
2026-02-26,-0.05421963476873272,-0.5421963476873272,10,0.2,0.2,0.006192822092343063,0.5236363636363637,0.0158037123903656
2026-02-27,-0.11149204483332453,-1.1149204483332453,10,0.2,0.2,0.006185586022436747,0.5286363636363636,-0.09745032065331849
2026-03-02,-0.036214402815317764,-0.36214402815317764,10,0.2,0.2,0.00370513157777529,0.5086363636363636,-0.13013561830201503
2026-03-03,-0.004975247187178491,-0.04975247187178491,10,0.5,0.5,0.004017796987043906,0.5086363636363636,-0.1344634086202846
2026-03-04,-0.03351924140109551,-0.3351924140109551,10,0.2,0.2,0.0020337364048835277,0.49363636363636365,-0.1634755385682226
2026-03-05,-0.03788533748052006,-0.3788533748052006,10,0.3,0.3,-0.002627486408241259,0.4753030303030304,-0.19516755010027576
2026-03-06,0.008268597943872608,0.08268597943872608,10,0.5,0.5,-0.0038787712901657543,0.4753030303030304,-0.18851271415987292
2026-03-09,0.0031910829446190263,0.03510191239080929,11,0.5454545454545454,0.5454545454545454,-0.0034028699340603015,0.47257575757575754,-0.18592319092225318
2026-03-10,0.015583941759049374,0.15583941759049375,10,0.4,0.4,-0.0016430403236498748,0.4675757575757576,-0.17323666534219284
2026-03-11,0.006325147059850619,0.0632514705985062,10,0.6,0.6,-0.0030335061866126173,0.4625757575757576,-0.1680072656667897
2026-03-12,0.06580740736718625,0.6580740736718625,10,0.8,0.8,0.0017063608771967164,0.49757575757575756,-0.11325598087198507
