pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068189556224153,-0.13068189556224152,10,0.4,0.4,-0.013068189556224153,0.4,-0.01306818955622413
2026-01-27,-0.04583207244245859,-0.9166414488491719,20,0.25,0.25,-0.02945013099934137,0.325,-0.05830131978825004
2026-01-28,-0.031017813862513847,-0.49628502180022155,16,0.3125,0.3125,-0.029972691953732197,0.32083333333333336,-0.08751075416563314
2026-01-29,-0.11134733014838194,-1.1134733014838194,10,0.1,0.1,-0.050316351502394635,0.265625,-0.18911399547840047
2026-01-30,0.01339469747047764,0.1339469747047764,10,0.6,0.6,-0.037574141707820176,0.3325,-0.17825242276478925
2026-02-02,-0.011228562790557672,-0.11228562790557672,10,0.5,0.5,-0.03318321188827642,0.36041666666666666,-0.1874794670337635
2026-02-03,0.006161969387634847,0.06161969387634847,10,0.5,0.5,-0.02756247170600339,0.3803571428571429,-0.1824727403828007
2026-02-04,0.05254850815189639,0.5254850815189639,10,0.7,0.7,-0.017548599223765914,0.4203125,-0.1395129025164088
2026-02-05,0.03329432065164434,0.3329432065164434,10,0.5,0.5,-0.011899385904275887,0.42916666666666664,-0.11086356917618745
2026-02-06,-0.00632696085983767,-0.0632696085983767,10,0.6,0.6,-0.011342143399832066,0.44625000000000004,-0.1164891005730655
2026-02-09,-0.01961266077070848,-0.19612660770708482,10,0.5,0.5,-0.012094008615366286,0.45113636363636367,-0.13381710013074943
2026-02-10,0.03413447778320431,0.3413447778320431,10,0.7,0.7,-0.008241634748818736,0.471875,-0.10425039917897105
2026-02-11,-0.02898992765071153,-0.2898992765071153,10,0.1,0.1,-0.009837657279733566,0.4432692307692308,-0.13021811529992644
2026-02-12,0.05188009393136106,0.5188009393136106,10,0.8,0.8,-0.005429246478941092,0.46875,-0.08509374942189041
2026-02-13,0.00865432768202115,0.09519760450223265,11,0.5454545454545454,0.5454545454545454,-0.004490341534876942,0.4738636363636363,-0.07717585093105805
2026-02-17,0.020629658658739825,0.20629658658739825,10,0.6,0.6,-0.0029203415227758945,0.4817471590909091,-0.05813830373372375
2026-02-18,0.04298982331613817,0.4298982331613817,10,0.6,0.6,-0.00021974359107506734,0.4887032085561498,-0.017647835822998448
2026-02-19,0.015141189720765447,0.15141189720765447,10,0.6,0.6,0.0006336415929160724,0.4948863636363636,-0.002773855332590003
2026-02-20,0.016131558585357905,0.16131558585357905,10,0.6,0.6,0.0014493214346235372,0.5004186602870814,0.013312956642962837
2026-02-23,0.05297225739022094,0.5826948312924304,11,0.7272727272727273,0.7272727272727273,0.004025468232403408,0.5117613636363636,0.06699043139909966
2026-02-24,0.03277612040585687,0.3277612040585687,10,0.7,0.7,0.006317683730507459,0.5267613636363636,0.10196223825053385
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.007346786865899653,0.5292613636363636,0.07413768100753004
2026-02-26,-0.05421962864985258,-0.5421962864985258,10,0.2,0.2,0.006186696126532718,0.5236363636363637,0.01589833482448788
2026-02-27,-0.11149201450388217,-1.1149201450388218,10,0.2,0.2,0.006179461908757706,0.5286363636363636,-0.0973662170562336
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.003699007005328718,0.5086363636363636,-0.13005455846513947
2026-03-03,-0.004975257139233872,-0.04975257139233872,10,0.5,0.5,0.0040116722878949075,0.5086363636363636,-0.13438276073387978
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276118492010948,0.49363636363636365,-0.16339759219369832
2026-03-05,-0.037885339878784806,-0.3788533987878481,10,0.3,0.3,-0.002494080552332965,0.47363636363636363,-0.19509255875684983
2026-03-06,0.008268577400860589,0.08268577400860588,10,0.5,0.5,-0.0037453677148721527,0.47363636363636363,-0.18843711927840212
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.00326946512654728,0.4709090909090909,-0.18584734834954886
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096350233945296,0.46590909090909094,-0.17315964122321992
2026-03-11,0.006325138285128824,0.06325138285128824,10,0.6,0.6,-0.0029001019982983034,0.46090909090909093,-0.16792976161423123
2026-03-12,0.06580739485840872,0.6580739485840873,10,0.8,0.8,0.0018397641271577093,0.4959090909090909,-0.11317338688684864
2026-03-13,-0.0032091806266823647,-0.028882625640141282,9,0.4444444444444444,0.4444444444444444,-0.0009146996007444619,0.4781313131313131,-0.11601937367287773
2026-03-16,-0.015851248594838684,-0.15851248594838682,10,0.2,0.2,-0.0021399784145874536,0.4608585858585859,-0.1300315703338102
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312868625235026,0.45085858585858585,-0.14989133627379891
2026-03-18,0.018378987626577047,0.18378987626577048,10,0.7,0.7,-0.005543410409713083,0.45585858585858585,-0.13426719966192924
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.0075291273787841655,0.4408585858585858,-0.15554098133077565
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.00943340700858509,0.43308080808080807,-0.1740802633472488
2026-03-23,-0.0445434095781426,-0.3563472766251408,8,0.125,0.125,-0.014309190357003265,0.4029671717171717,-0.210869544455644
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.01681340891264948,0.39018939393939395,-0.224528012220788
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.01672792144315436,0.3933712121212121,-0.24278282470314216
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436342950358456,0.42837121212121215,-0.21884571987743484
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131571487426418,0.45837121212121207,-0.19181511433489895
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130419927426582,0.4933712121212121,-0.13650042477058866
2026-03-31,0.03816100965932147,0.38161009659321465,10,0.7,0.7,0.0022581175392020333,0.5033712121212122,-0.10354840913943908
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367517154168806,0.5283712121212122,-0.05991922816529638
2026-04-02,0.038732917844518586,0.3873291784451859,10,0.7,0.7,0.010198430040333975,0.5483712121212121,-0.023507156862611178
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.013053467515371186,0.5597348484848486,0.04032552301751435
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.017778314444050574,0.5779166666666666,0.14195287337910334
2026-04-08,0.05976613962029517,0.6574275358232469,11,0.6363636363636364,0.6363636363636364,0.019987424360448,0.5897348484848485,0.21020298824927597
2026-04-09,0.06418549616917414,0.7060404578609156,11,0.8181818181818182,0.8181818181818182,0.02288044225465027,0.6006439393939395,0.2878804675154729
2026-04-10,0.06975030693755722,0.6975030693755723,10,0.8,0.8,0.023077587858607695,0.6006439393939393,0.37771052542356176
2026-04-13,0.04920971949091746,0.4920971949091746,10,0.8,0.8,0.02569853286448769,0.6184217171717171,0.44550727391933953
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263510474517147,0.6534217171717172,0.5256582001079397
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.03241521196568998,0.6784217171717172,0.5869986371359042
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.032288242694513365,0.6684217171717173,0.612136064244911
2026-04-17,0.018619551351873848,0.18619551351873848,10,0.5,0.5,0.03444787774513987,0.6784217171717172,0.642153314479327
2026-04-20,-0.03755992695123496,-0.3755992695123496,10,0.4,0.4,0.033667583098111145,0.6761994949494949,0.580474155944755
