pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068172887846636,-0.13068172887846635,10,0.4,0.4,-0.013068172887846636,0.4,-0.013068172887846674
2026-01-27,-0.04583208064644744,-0.9166416129289489,20,0.25,0.25,-0.02945012676714704,0.325,-0.058301311980596515
2026-01-28,-0.031017830598517347,-0.49628528957627754,16,0.3125,0.3125,-0.02997269471093714,0.32083333333333336,-0.08751076236042843
2026-01-29,-0.11134731181594612,-1.1134731181594613,10,0.1,0.1,-0.05031634898718938,0.265625,-0.1891139860325768
2026-01-30,0.0133946870572893,0.133946870572893,10,0.6,0.6,-0.03757414177829364,0.3325,-0.17825242163635047
2026-02-02,-0.011228561975805816,-0.11228561975805816,10,0.5,0.5,-0.033183211811212344,0.36041666666666666,-0.18747946524847503
2026-02-03,0.006161966664823646,0.06161966664823646,10,0.5,0.5,-0.027562472028921488,0.3803571428571429,-0.18247274079885145
2026-02-04,0.055339105694131675,0.4980519512471851,9,0.6666666666666666,0.6666666666666666,-0.01719977481353984,0.4161458333333333,-0.13723151339408535
2026-02-05,0.033294287764931686,0.33294287764931685,10,0.5,0.5,-0.011589323415931893,0.42546296296296293,-0.10850625112651346
2026-02-06,-0.00632693913532766,-0.0632693913532766,10,0.6,0.6,-0.011063084987871471,0.4429166666666666,-0.11414667781516108
2026-02-09,-0.01961265069319934,-0.1961265069319934,10,0.5,0.5,-0.01184031823381037,0.44810606060606056,-0.13152060958858247
2026-02-10,0.03413448703021256,0.3413448703021256,10,0.7,0.7,-0.008009084461808457,0.4690972222222222,-0.10187551110057713
2026-02-11,-0.028989921453235385,-0.28989921453235384,10,0.1,0.1,-0.009622994999610529,0.44070512820512825,-0.12791206948899858
2026-02-12,0.05188010742150321,0.5188010742150321,10,0.8,0.8,-0.005229916255245263,0.4663690476190476,-0.0826680539730914
2026-02-13,0.008654307788203423,0.09519738567023765,11,0.5454545454545454,0.5454545454545454,-0.0043043013190153506,0.47164141414141414,-0.07472918096822279
2026-02-17,0.020629645034528157,0.20629645034528157,10,0.6,0.6,-0.002745929671918881,0.47966382575757577,-0.05564117241079003
2026-02-18,0.042989843485777765,0.4298984348577777,10,0.6,0.6,-5.559007440731361e-05,0.4867424242424242,-0.015043334218317272
2026-02-19,0.01514117184551951,0.1514117184551951,10,0.6,0.6,0.0007886744766997322,0.4930345117845118,-0.00012993608132694234
2026-02-20,0.016131565128774894,0.16131565128774894,10,0.6,0.6,0.001596195037335267,0.49866427432216903,0.015999532975089492
2026-02-23,0.052972256625555755,0.5826948228811133,11,0.7272727272727273,0.7272727272727273,0.004164998116746291,0.5100946969696969,0.0698193209672906
2026-02-24,0.03277612114909356,0.3277612114909356,10,0.7,0.7,0.006457212818593301,0.525094696969697,0.10488384863895561
2026-02-25,-0.027918056999954564,-0.25126251299959107,9,0.3333333333333333,0.3333333333333333,0.007352914000917946,0.5292613636363636,0.0740376383743242
2026-02-26,-0.05421964269405884,-0.5421964269405883,10,0.2,0.2,0.006192823396140871,0.5236363636363637,0.01580370138169762
2026-02-27,-0.1114920082330226,-1.114920082330226,10,0.2,0.2,0.006185588575287048,0.5286363636363636,-0.0974502932558855
2026-03-02,-0.036214392338818416,-0.36214392338818413,10,0.2,0.2,0.003705134605481661,0.5086363636363636,-0.13013558244120238
2026-03-03,-0.004975240917056527,-0.04975240917056527,10,0.5,0.5,0.004017800658419125,0.5086363636363636,-0.13446336748373244
2026-03-04,-0.033519231125366755,-0.33519231125366755,10,0.2,0.2,0.002033740768909605,0.49363636363636365,-0.16347548991651684
2026-03-05,-0.037885328561007715,-0.37885328561007714,10,0.3,0.3,-0.002627480943847364,0.4753030303030304,-0.19516749583036563
2026-03-06,0.008268582564639821,0.0826858256463982,10,0.5,0.5,-0.0038787662038619573,0.4753030303030304,-0.18851267181893316
2026-03-09,0.003191088864315461,0.03510197750747007,11,0.5454545454545454,0.5454545454545454,-0.0034028648038798015,0.47257575757575754,-0.18592314364244145
2026-03-10,0.015583945325758066,0.15583945325758067,10,0.4,0.4,-0.0016430350029319311,0.4675757575757576,-0.17323661442200033
2026-03-11,0.006325150124983507,0.06325150124983507,10,0.6,0.6,-0.0030335018481933837,0.4625757575757576,-0.16800721189037993
2026-03-12,0.06580738989500126,0.6580738989500126,10,0.8,0.8,0.001706363719218449,0.49757575757575756,-0.11325593809342094
2026-03-13,-0.0032091885281939824,-0.028882696753745843,9,0.4444444444444444,0.4444444444444444,-0.001048101078266411,0.4797979797979798,-0.11610166696433566
2026-03-16,-0.015851237087160387,-0.15851237087160386,10,0.2,0.2,-0.002273378322034601,0.46252525252525256,-0.1301125490022298
2026-03-17,-0.02282815120516899,-0.2282815120516899,10,0.4,0.4,-0.004446268134019459,0.4525252525252525,-0.1499704712650859
2026-03-18,0.01837899563920539,0.1837899563920539,10,0.7,0.7,-0.005676810526348078,0.45752525252525256,-0.13434778226327115
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.007662526174762337,0.44252525252525243,-0.15561957637295087
2026-03-20,-0.021954029277806333,-0.197586263500257,9,0.4444444444444444,0.4444444444444444,-0.0095668058950914,0.4347474747474747,-0.17415712891486557
2026-03-23,-0.044543402736422426,-0.3563472218913794,8,0.125,0.125,-0.014442588863190308,0.4046338383838384,-0.21094298051861415
2026-03-24,-0.017308254916229223,-0.155774294246063,9,0.4444444444444444,0.4444444444444444,-0.016946807666456447,0.3918560606060606,-0.224600180555238
2026-03-25,-0.023540268271818297,-0.25894295099000125,11,0.36363636363636365,0.36363636363636365,-0.016727918230049633,0.3933712121212121,-0.2428533003228872
2026-03-26,0.03161194203954075,0.31611942039540747,10,0.9,0.9,-0.012436338993369654,0.42837121212121215,-0.2189184227372648
