pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068166295547601,-0.130681662955476,10,0.4,0.4,-0.013068166295547601,0.4,-0.013068166295547634
2026-01-27,-0.04583208685810299,-0.9166417371620599,20,0.25,0.25,-0.029450126576825296,0.325,-0.05830131182091702
2026-01-28,-0.031017816520005195,-0.4962850643200831,16,0.3125,0.3125,-0.029972689891218596,0.32083333333333336,-0.0875107489479855
2026-01-29,-0.1113473378780228,-1.113473378780228,10,0.1,0.1,-0.05031635188791965,0.265625,-0.1891139978949381
2026-01-30,0.013394703338025693,0.13394703338025693,10,0.6,0.6,-0.03757414084273058,0.3325,-0.17825242045578304
2026-02-02,-0.011228550634301991,-0.11228550634301991,10,0.5,0.5,-0.03318320914132581,0.36041666666666666,-0.18747945476131034
2026-02-03,0.006161970058203572,0.061619700582035725,10,0.5,0.5,-0.02756246925567876,0.3803571428571429,-0.1824727274898742
2026-02-04,0.055339112850136575,0.4980520156512292,9,0.6666666666666666,0.6666666666666666,-0.017199771492451842,0.4161458333333333,-0.13723149349837194
2026-02-05,0.03329428869478865,0.3329428869478865,10,0.5,0.5,-0.011589320360536233,0.42546296296296293,-0.10850622976613511
2026-02-06,-0.006326974948541593,-0.06326974948541593,10,0.6,0.6,-0.011063085819336769,0.4429166666666666,-0.11414668851718568
2026-02-09,-0.01961265069319934,-0.1961265069319934,10,0.5,0.5,-0.01184031898968791,0.44810606060606056,-0.13152062008071197
2026-02-10,0.03413446839376525,0.3413446839376525,10,0.7,0.7,-0.008009086707733482,0.4690972222222222,-0.10187553813622019
2026-02-11,-0.02898995415378469,-0.2898995415378469,10,0.1,0.1,-0.009622999588198958,0.44070512820512825,-0.12791212511004368
2026-02-12,0.051880095515199384,0.5188009551519939,10,0.8,0.8,-0.005229921366527648,0.4663690476190476,-0.08266812286310543
2026-02-13,0.00865434314062224,0.09519777454684464,11,0.5454545454545454,0.5454545454545454,-0.004304303732717656,0.47164141414141414,-0.07472921802453159
2026-02-17,0.02062964641556849,0.2062964641556849,10,0.6,0.6,-0.002745931848449772,0.47966382575757577,-0.055641208953721155
2026-02-18,0.042989838689263725,0.42989838689263726,10,0.6,0.6,-5.55924050548603e-05,0.4867424242424242,-0.01504337686185353
2026-02-19,0.01514116390007636,0.1514116390007636,10,0.6,0.6,0.0007886718341190964,0.4930345117845118,-0.00012998719645296308
2026-02-20,0.01613156490061462,0.16131564900614617,10,0.6,0.6,0.001596192521829387,0.49866427432216903,0.015999480807265876
2026-02-23,0.052972254704929805,0.5826948017542278,11,0.7272727272727273,0.7272727272727273,0.004164995630984408,0.5100946969696969,0.06981926408466488
2026-02-24,0.03277610771352536,0.32776107713525365,10,0.7,0.7,0.006457209331438056,0.525094696969697,0.1048837755183083
2026-02-25,-0.027918046361132726,-0.25126241725019455,9,0.3333333333333333,0.3333333333333333,0.007352911356286571,0.5292613636363636,0.07403757904972474
2026-02-26,-0.05421961836899621,-0.5421961836899621,10,0.2,0.2,0.0061928212638370185,0.5236363636363637,0.01580367139968808
2026-02-27,-0.11149200689172192,-1.1149200689172192,10,0.2,0.2,0.0061855878131520615,0.5286363636363636,-0.0974503185326423
2026-03-02,-0.03621439301397128,-0.3621439301397128,10,0.2,0.2,0.0037051329955522135,0.5086363636363636,-0.13013560741193586
2026-03-03,-0.004975270544508949,-0.04975270544508949,10,0.5,0.5,0.004017797000041866,0.5086363636363636,-0.1344634181020964
2026-03-04,-0.03351923464348001,-0.33519234643480006,10,0.2,0.2,0.0020337367649576866,0.49363636363636365,-0.16347554188324787
2026-03-05,-0.037885317171992935,-0.3788531717199293,10,0.3,0.3,-0.0026274847361487884,0.4753030303030304,-0.1951675363011306
2026-03-06,0.008268599299561039,0.08268599299561039,10,0.5,0.5,-0.003878769205910169,0.4753030303030304,-0.18851269915552615
2026-03-09,0.003191095667580281,0.035102052343383094,11,0.5454545454545454,0.5454545454545454,-0.0034028656751040757,0.47257575757575754,-0.18592316554550492
2026-03-10,0.015583946253790735,0.15583946253790734,10,0.4,0.4,-0.0016430358277545714,0.4675757575757576,-0.17323663591091
2026-03-11,0.006325133646405282,0.06325133646405282,10,0.6,0.6,-0.00303350256512257,0.4625757575757576,-0.16800724713909498
2026-03-12,0.06580741235022884,0.6580741235022884,10,0.8,0.8,0.0017063657600781066,0.49757575757575756,-0.11325595697917545
2026-03-13,-0.0032091880411244758,-0.028882692370120283,9,0.4444444444444444,0.4444444444444444,-0.0010480984177380864,0.4797979797979798,-0.11610168535757626
2026-03-16,-0.015851244772228767,-0.15851244772228767,10,0.2,0.2,-0.0022733778133806368,0.46252525252525256,-0.1301125738967338
2026-03-17,-0.022828147785802978,-0.22828147785802977,10,0.4,0.4,-0.00444626752344921,0.4525252525252525,-0.14997049261683093
2026-03-18,0.01837899429005643,0.1837899429005643,10,0.7,0.7,-0.005676809743409576,0.45752525252525256,-0.13434780515425615
2026-03-19,-0.024573152397530152,-0.2457315239753015,10,0.3,0.3,-0.007662525558289901,0.44252525252525243,-0.15561960846145706
2026-03-20,-0.021954042512188465,-0.1975863826096962,9,0.4444444444444444,0.4444444444444444,-0.009566805928930056,0.4347474747474747,-0.17415717147375254
2026-03-23,-0.044543402736422426,-0.3563472218913794,8,0.125,0.125,-0.014442588800997667,0.4046338383838384,-0.21094302118178343
2026-03-24,-0.017308252833527292,-0.15577427550174563,9,0.4444444444444444,0.4444444444444444,-0.016946806828350296,0.3918560606060606,-0.22460021887122839
2026-03-25,-0.02354026579533935,-0.25894292374873285,11,0.36363636363636365,0.36363636363636365,-0.01672791780006063,0.3933712121212121,-0.2428533358166476
2026-03-26,0.031611954465110594,0.3161195446511059,10,0.9,0.9,-0.012436339158355292,0.42837121212121215,-0.21891844994507315
2026-03-27,0.03460341896835089,0.3460341896835089,10,0.8,0.8,-0.00513156786535165,0.45837121212121207,-0.19189035782007358
2026-03-30,0.06844311370806953,0.6844311370806954,10,0.9,0.9,0.00010130747075039193,0.4933712121212121,-0.13658081769176555
2026-03-31,0.0381610180818774,0.38161018081877396,10,0.7,0.7,0.0022581219020697094,0.5033712121212122,-0.10363186266346114
2026-04-01,0.04866875087678886,0.4866875087678886,10,0.7,0.7,0.006367521178083152,0.5283712121212122,-0.06000674509353787
2026-04-02,0.038732925608361134,0.38732925608361135,10,0.7,0.7,0.010198433317100856,0.5483712121212121,-0.02359805627888467
2026-04-06,0.06536933884622358,0.7190627273084593,11,0.7272727272727273,0.7272727272727273,0.013053470294433983,0.5597348484848486,0.04022869323033218
2026-04-07,0.09768802507544963,1.074568275829946,11,0.9090909090909091,0.9090909090909091,0.01777831676482745,0.5779166666666666,0.1418465798988191
