pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068182358295145,-0.13068182358295144,10,0.4,0.4,-0.013068182358295145,0.4,-0.0130681823582951
2026-01-27,-0.04583209433030944,-0.9166418866061888,20,0.25,0.25,-0.029450138344302296,0.325,-0.058301334522033454
2026-01-28,-0.03101782048192065,-0.4962851277107304,16,0.3125,0.3125,-0.029972699056841745,0.32083333333333336,-0.0875107746758933
2026-01-29,-0.11134731328539638,-1.1134731328539638,10,0.1,0.1,-0.0503163526139804,0.265625,-0.18911399831760523
2026-01-30,0.013394691591596914,0.13394691591596913,10,0.6,0.6,-0.037574143772864936,0.3325,-0.1782524304091263
2026-02-02,-0.011228545886214141,-0.11228545886214142,10,0.5,0.5,-0.03318321079175648,0.36041666666666666,-0.1874794607011624
2026-02-03,0.006161979886821918,0.06161979886821918,10,0.5,0.5,-0.027562469266245275,0.3803571428571429,-0.1824727254803732
2026-02-04,0.05533911328993581,0.49805201960942225,9,0.6666666666666666,0.6666666666666666,-0.01719977144672264,0.4161458333333333,-0.13723149101811905
2026-02-05,0.03329432182963362,0.3329432182963362,10,0.5,0.5,-0.01158931663823861,0.42546296296296293,-0.10850619861560318
2026-02-06,-0.006326958584502386,-0.06326958584502386,10,0.6,0.6,-0.011063080832864988,0.4429166666666666,-0.11414664297530286
2026-02-09,-0.01961264116997572,-0.19612641169975722,10,0.5,0.5,-0.011840313590784145,0.44810606060606056,-0.1315205669958467
2026-02-10,0.03413446781322451,0.3413446781322451,10,0.7,0.7,-0.008009081807116757,0.4690972222222222,-0.10187548374351896
2026-02-11,-0.02898993513752207,-0.2898993513752207,10,0.1,0.1,-0.00962299360176332,0.44070512820512825,-0.12791205521521265
2026-02-12,0.05188008859915694,0.5188008859915694,10,0.8,0.8,-0.0052299163016975864,0.4663690476190476,-0.08266805537352107
2026-02-13,0.008654340339920684,0.09519774373912751,11,0.5454545454545454,0.5454545454545454,-0.00430429919225637,0.47164141414141414,-0.07472915252004231
2026-02-17,0.0206296526806515,0.206296526806515,10,0.6,0.6,-0.0027459272001996273,0.47966382575757577,-0.05564113630099865
2026-02-18,0.042989843485777765,0.4298984348577777,10,0.6,0.6,-5.558774808331008e-05,0.4867424242424242,-0.015043296556171537
2026-02-19,0.015141196282079623,0.15141196282079622,10,0.6,0.6,0.0007886780313701862,0.4930345117845118,-0.00012987377997852878
2026-02-20,0.016131548596316447,0.16131548596316447,10,0.6,0.6,0.0015961975347884103,0.49866427432216903,0.015999579751144744
2026-02-23,0.05297224135577682,0.582694654913545,11,0.7272727272727273,0.7272727272727273,0.004164999725837832,0.5100946969696969,0.06981935470709
2026-02-24,0.03277611975613143,0.3277611975613143,10,0.7,0.7,0.006457214831559159,0.525094696969697,0.10488388199439669
2026-02-25,-0.027918047636406446,-0.251262428727658,9,0.3333333333333333,0.3333333333333333,0.007352917166254311,0.5292613636363636,0.07403768114417941
2026-02-26,-0.054219650661789055,-0.5421965066178905,10,0.2,0.2,0.00619282565726089,0.5236363636363637,0.01580373327494411
2026-02-27,-0.11149201771123507,-1.1149201771123507,10,0.2,0.2,0.006185590435968955,0.5286363636363636,-0.0974502745464847
2026-03-02,-0.03621440219726779,-0.3621440219726779,10,0.2,0.2,0.00370513574652572,0.5086363636363636,-0.1301355733070919
2026-03-03,-0.004975255057946842,-0.049752550579468424,10,0.5,0.5,0.004017800287939085,0.5086363636363636,-0.13446337069572378
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002033739324285918,0.49363636363636365,-0.16347550017093437
2026-03-05,-0.037885328561007715,-0.37885328561007714,10,0.3,0.3,-0.002627482768261258,0.4753030303030304,-0.19516750569629115
2026-03-06,0.008268592761441646,0.08268592761441645,10,0.5,0.5,-0.003878769221670857,0.4753030303030304,-0.18851267355971846
2026-03-09,0.0031910969577276845,0.03510206653500453,11,0.5454545454545454,0.5454545454545454,-0.003402866444559353,0.47257575757575754,-0.18592313882108025
2026-03-10,0.015583945325758066,0.15583945325758067,10,0.4,0.4,-0.0016430371197726635,0.4675757575757576,-0.17323660952550324
2026-03-11,0.006325133604747636,0.06325133604747636,10,0.6,0.6,-0.0030335038301965074,0.4625757575757576,-0.16800722062123796
2026-03-12,0.06580740650518213,0.6580740650518213,10,0.8,0.8,0.0017063632519387028,0.49757575757575756,-0.11325593357928343
2026-03-13,-0.0032091885281939824,-0.028882696753745843,9,0.4444444444444444,0.4444444444444444,-0.001048100604428843,0.4797979797979798,-0.1161016624646849
2026-03-16,-0.015851255440162425,-0.15851255440162426,10,0.2,0.2,-0.0022733803934329986,0.46252525252525256,-0.13011256079609212
2026-03-17,-0.02282815120516899,-0.2282815120516899,10,0.4,0.4,-0.0044462705877240235,0.4525252525252525,-0.14997048278971625
