pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068175703774384,-0.13068175703774385,10,0.4,0.4,-0.013068175703774384,0.4,-0.013068175703774387
2026-01-27,-0.045832082817962604,-0.9166416563592521,20,0.25,0.25,-0.029450129260868492,0.325,-0.05830131681060191
2026-01-28,-0.031017831142242894,-0.4962852982758863,16,0.3125,0.3125,-0.02997269655465996,0.32083333333333336,-0.08751076755264309
2026-01-29,-0.1113473177717911,-1.113473177717911,10,0.1,0.1,-0.050316351858942746,0.265625,-0.18911399608129664
2026-01-30,0.013394704452878955,0.13394704452878956,10,0.6,0.6,-0.037574140596578404,0.3325,-0.1782524177138295
2026-02-02,-0.011228541386791854,-0.11228541386791854,10,0.5,0.5,-0.03318320739494731,0.36041666666666666,-0.18747944445102593
2026-02-03,0.006161968557185413,0.06161968557185413,10,0.5,0.5,-0.02756246797321407,0.3803571428571429,-0.18247271833566636
2026-02-04,0.0553390983818037,0.49805188543623335,9,0.6666666666666666,0.6666666666666666,-0.017199772178836847,0.4161458333333333,-0.13723149566583537
2026-02-05,0.03329430779100505,0.33294307791005046,10,0.5,0.5,-0.011589318848854412,0.42546296296296293,-0.10850621553014861
2026-02-06,-0.0063269810452289705,-0.0632698104522897,10,0.6,0.6,-0.011063085068491869,0.4429166666666666,-0.11414667980642879
2026-02-09,-0.019612645338827766,-0.19612645338827767,10,0.5,0.5,-0.011840317820340588,0.44810606060606056,-0.13152060679760835
2026-02-10,0.03413445424778401,0.3413445424778401,10,0.7,0.7,-0.008009086814663537,0.4690972222222222,-0.10187553668519811
2026-02-11,-0.02898995197341562,-0.2898995197341562,10,0.1,0.1,-0.009622999519182928,0.44070512820512825,-0.12791212174284383
2026-02-12,0.0518800952362954,0.518800952362954,10,0.8,0.8,-0.005229921322363047,0.4663690476190476,-0.08266811956444375
2026-02-13,0.0086543354043903,0.0951976894482933,11,0.5454545454545454,0.5454545454545454,-0.004304304207246158,0.47164141414141414,-0.07472922179401453
2026-02-17,0.020629652000025468,0.20629652000025467,10,0.6,0.6,-0.002745931944291681,0.47966382575757577,-0.05564120763383229
2026-02-18,0.04298984054188604,0.4298984054188604,10,0.6,0.6,-5.559238628122692e-05,0.4867424242424242,-0.015043373735682652
2026-02-19,0.015141187539640322,0.15141187539640322,10,0.6,0.6,0.0007886731651588592,0.4930345117845118,-0.0001299607390031765
2026-02-20,0.01613155123449985,0.16131551234499852,10,0.6,0.6,0.0015961930635452271,0.49866427432216903,0.01599949402717704
2026-02-23,0.05297224575642128,0.5826947033206341,11,0.7272727272727273,0.7272727272727273,0.00416499569818903,0.5100946969696969,0.06981926891318424
2026-02-24,0.03277610771352536,0.32776107713525365,10,0.7,0.7,0.006457209869054017,0.525094696969697,0.10488378050508773
2026-02-25,-0.0279180369369104,-0.2512623324321936,9,0.3333333333333333,0.3333333333333333,0.007352912163106626,0.5292613636363636,0.07403759430995338
2026-02-26,-0.05421967020140073,-0.5421967020140073,10,0.2,0.2,0.006192820210148735,0.5236363636363637,0.01580363016256192
2026-02-27,-0.11149200080565269,-1.114920008056527,10,0.2,0.2,0.006185586058455655,0.5286363636363636,-0.09745034898990734
2026-03-02,-0.03621441412676337,-0.3621441412676337,10,0.2,0.2,0.0037051301294735396,0.5086363636363636,-0.13013565582155262
2026-03-03,-0.004975254696780605,-0.049752546967806045,10,0.5,0.5,0.004017794463974102,0.5086363636363636,-0.1344634524854884
2026-03-04,-0.033519242515163104,-0.33519242515163106,10,0.2,0.2,0.002033733910356676,0.49363636363636365,-0.16347558192736433
2026-03-05,-0.03788529156951414,-0.3788529156951414,10,0.3,0.3,-0.0026274855872092154,0.4753030303030304,-0.1951675534110643
2026-03-06,0.008268598155834958,0.08268598155834958,10,0.5,0.5,-0.00387877106896772,0.4753030303030304,-0.1885127173274428
2026-03-09,0.003191098650452145,0.035102085154973595,11,0.5454545454545454,0.5454545454545454,-0.0034028670841836648,0.47257575757575754,-0.1859231813548473
2026-03-10,0.015583948860897857,0.15583948860897856,10,0.4,0.4,-0.0016430373741973831,0.4675757575757576,-0.17323664984423892
2026-03-11,0.0063251228270578466,0.06325122827057847,10,0.6,0.6,-0.0030335039452336916,0.4625757575757576,-0.1680072701055939
2026-03-12,0.06580739577510367,0.6580739577510366,10,0.8,0.8,0.001706363442192273,0.49757575757575756,-0.11325599524742369
2026-03-13,-0.0032091901992477006,-0.028882711793229307,9,0.4444444444444444,0.4444444444444444,-0.001048100829584882,0.4797979797979798,-0.11610172541671737
2026-03-16,-0.015851244772228767,-0.15851244772228767,10,0.2,0.2,-0.0022733798384158353,0.46252525252525256,-0.13011261332088764
2026-03-17,-0.022828168893781205,-0.22828168893781203,10,0.4,0.4,-0.004446270883106169,0.4525252525252525,-0.14997054950256838
2026-03-18,0.01837897409728678,0.1837897409728678,10,0.7,0.7,-0.005676814205336132,0.45752525252525256,-0.13434788024994515
2026-03-19,-0.024573141370206164,-0.24573141370206164,10,0.3,0.3,-0.007662530650828457,0.44252525252525243,-0.15561967216598194
2026-03-20,-0.021953998921721642,-0.19758599029549478,9,0.4444444444444444,0.4444444444444444,-0.009566808158639532,0.4347474747474747,-0.174157196972773
2026-03-23,-0.044543402736422426,-0.3563472218913794,8,0.125,0.125,-0.014442590583281716,0.4046338383838384,-0.21094304554499077
