pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068182358295145,-0.13068182358295144,10,0.4,0.4,-0.013068182358295145,0.4,-0.0130681823582951
2026-01-27,-0.04583208189014683,-0.9166416378029365,20,0.25,0.25,-0.029450132124220985,0.325,-0.05830132224444118
2026-01-28,-0.031017820394611637,-0.4962851263137862,16,0.3125,0.3125,-0.029972694881017867,0.32083333333333336,-0.08751076269690639
2026-01-29,-0.11134733014838194,-1.1134733014838194,10,0.1,0.1,-0.05031635369785889,0.265625,-0.18911400305973913
2026-01-30,0.013394703833380997,0.13394703833380997,10,0.6,0.6,-0.03757414219161091,0.3325,-0.17825242528808838
2026-02-02,-0.011228563179617953,-0.11228563179617952,10,0.5,0.5,-0.03318321235627875,0.36041666666666666,-0.18747946984843888
2026-02-03,0.006161987398513735,0.06161987398513735,10,0.5,0.5,-0.02756246953416554,0.3803571428571429,-0.18247272858061125
2026-02-04,0.052548531307456736,0.5254853130745674,10,0.7,0.7,-0.017548594428962755,0.4203125,-0.1395128711637298
2026-02-05,0.03329430034116311,0.33294300341163113,10,0.5,0.5,-0.011899383898948769,0.42916666666666664,-0.11086355425654981
2026-02-06,-0.006326977223876877,-0.06326977223876877,10,0.6,0.6,-0.01134214323144158,0.44625000000000004,-0.11648910029768744
2026-02-09,-0.01961266077070848,-0.19612660770708482,10,0.5,0.5,-0.012094008462284027,0.45113636363636367,-0.13381709986077228
2026-02-10,0.03413445890094859,0.34134458900948594,10,0.7,0.7,-0.008241636182014641,0.471875,-0.10425041525526524
2026-02-11,-0.02898995171729743,-0.2898995171729743,10,0.1,0.1,-0.00983766045395947,0.4432692307692308,-0.13021815246780433
2026-02-12,0.05188009794640837,0.5188009794640837,10,0.8,0.8,-0.0054292491396474825,0.46875,-0.08509378502582587
2026-02-13,0.00865431466146489,0.09519746127611378,11,0.5454545454545454,0.5454545454545454,-0.0044903448862399905,0.4738636363636363,-0.07717589875570963
2026-02-17,0.020629658658739825,0.20629658658739825,10,0.6,0.6,-0.002920344664678752,0.4817471590909091,-0.058138352544981564
2026-02-18,0.04298982331613817,0.4298982331613817,10,0.6,0.6,-0.00021974654816010985,0.4887032085561498,-0.017647886732643614
2026-02-19,0.015141172159862442,0.15141172159862443,10,0.6,0.6,0.0006336378245078097,0.4948863636363636,-0.00277392426405787
2026-02-20,0.016131579759976183,0.16131579759976183,10,0.6,0.6,0.001449318979006145,0.5004186602870814,0.013312907715404387
2026-02-23,0.052972281716289475,0.5826950988791842,11,0.7272727272727273,0.7272727272727273,0.004025467115870312,0.5117613636363636,0.06699040452965721
2026-02-24,0.032776112524742086,0.32776112524742085,10,0.7,0.7,0.006317681860022173,0.5267613636363636,0.10196220209134133
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.00734678546779878,0.5292613636363636,0.07413764576135762
2026-02-26,-0.054219637145127085,-0.5421963714512709,10,0.2,0.2,0.006186694630273009,0.5236363636363637,0.01589829236425566
2026-02-27,-0.11149201546045892,-1.1149201546045893,10,0.2,0.2,0.006179460364669159,0.5286363636363636,-0.09736625575427382
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.0036990051430950037,0.5086363636363636,-0.13005459576175338
2026-03-03,-0.004975265624321584,-0.04975265624321584,10,0.5,0.5,0.004011670020859823,0.5086363636363636,-0.13438280522649648
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276086816220645,0.49363636363636365,-0.16339763519495631
2026-03-05,-0.0378853223156904,-0.378853223156904,10,0.3,0.3,-0.002494083999535292,0.47363636363636363,-0.1950925854356642
2026-03-06,0.008268568691485794,0.08268568691485795,10,0.5,0.5,-0.0037453705820191586,0.47363636363636363,-0.18843715318805276
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.003269467175492326,0.4709090909090909,-0.18584738236740828
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096370723395747,0.46590909090909094,-0.1731596757712116
2026-03-11,0.006325138285128824,0.06325138285128824,10,0.6,0.6,-0.0029001031031305633,0.46090909090909093,-0.1679297963807438
2026-03-12,0.06580740650518213,0.6580740650518213,10,0.8,0.8,0.0018397648079934153,0.4959090909090909,-0.11317341425032168
2026-03-13,-0.0032091806266823647,-0.028882625640141282,9,0.4444444444444444,0.4444444444444444,-0.0009146991206611214,0.4781313131313131,-0.11601940094853647
2026-03-16,-0.015851238846315834,-0.15851238846315835,10,0.2,0.2,-0.0021399767960501572,0.4608585858585859,-0.1300315885596105
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.0043128670066977315,0.45085858585858585,-0.14989135408353804
2026-03-18,0.018378997675859737,0.18378997675859737,10,0.7,0.7,-0.005543408288711653,0.45585858585858585,-0.1342672092560111
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.007529123952843058,0.4408585858585858,-0.15554098329756894
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433404641374897,0.43308080808080807,-0.17408026527086307
2026-03-23,-0.0445434095781426,-0.3563472766251408,8,0.125,0.125,-0.014309189206096501,0.4029671717171717,-0.2108695462935739
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016813407367686974,0.39018939393939395,-0.22452801402690659
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016727919898191855,0.3933712121212121,-0.2427828264667442
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436340980632224,0.42837121212121215,-0.21884572169678773
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.00513156946987135,0.45837121212121207,-0.1918151162172076
2026-03-30,0.06844310896413099,0.6844310896413098,10,0.9,0.9,0.00010130600824030458,0.4933712121212121,-0.13650043015329827
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.0022581192290114776,0.5033712121212122,-0.1035484241122614
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367518843978251,0.5283712121212122,-0.05991924386682723
2026-04-02,0.03873291175019859,0.3873291175019859,10,0.7,0.7,0.0101984305472727,0.5483712121212121,-0.023507178901461034
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.01305346845777865,0.5597348484848486,0.0403254995379998
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.01777831538645804,0.5779166666666666,0.1419528476059213
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.01998742527716635,0.5897348484848485,0.2102029603490152
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.02288044333415007,0.6006439393939395,0.2878804417643921
2026-04-10,0.06975030448650839,0.6975030448650839,10,0.8,0.8,0.023077588233216383,0.6006439393939393,0.37771049471967744
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.025698532911571575,0.6184217171717171,0.4455072326798388
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263510034174888,0.6534217171717172,0.5256581565817788
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.03241521152534772,0.6784217171717172,0.5869985918597356
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.03228824175170698,0.6684217171717173,0.6121360182515858
2026-04-17,0.018619555004158045,0.18619555004158045,10,0.5,0.5,0.03444787655805316,0.6784217171717172,0.6421532735176056
