pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068182358295145,-0.13068182358295144,10,0.4,0.4,-0.013068182358295145,0.4,-0.0130681823582951
2026-01-27,-0.04583207276792977,-0.9166414553585954,20,0.25,0.25,-0.02945012756311246,0.325,-0.05830131324143495
2026-01-28,-0.031017819062303928,-0.49628510499686285,16,0.3125,0.3125,-0.029972691396176282,0.32083333333333336,-0.08751075271852138
2026-01-29,-0.11134731431231552,-1.1134731431231553,10,0.1,0.1,-0.05031634712521109,0.265625,-0.18911397974218036
2026-01-30,0.013394703833380997,0.13394703833380997,10,0.6,0.6,-0.03757413693349267,0.3325,-0.1782524016581979
2026-02-02,-0.011228569393812674,-0.11228569393812675,10,0.5,0.5,-0.033183209010212676,0.36041666666666666,-0.1874794515903777
2026-02-03,0.0061619718323219375,0.06161971832321937,10,0.5,0.5,-0.027562468889850585,0.3803571428571429,-0.18247272285789473
2026-02-04,0.0525485219795244,0.525485219795244,10,0.7,0.7,-0.017548595031178713,0.4203125,-0.1395128727661321
2026-02-05,0.033294298165585164,0.3329429816558516,10,0.5,0.5,-0.011899384675982725,0.42916666666666664,-0.11086355778435986
2026-02-06,-0.006326977223876877,-0.06326977223876877,10,0.6,0.6,-0.01134214393077214,0.44625000000000004,-0.11648910380317712
2026-02-09,-0.01961266077070848,-0.19612660770708482,10,0.5,0.5,-0.012094009098039081,0.45113636363636367,-0.13381710329750995
2026-02-10,0.03413448520050585,0.3413448520050585,10,0.7,0.7,-0.008241634573160336,0.471875,-0.10425039602908748
2026-02-11,-0.02898995920410798,-0.2898995920410798,10,0.1,0.1,-0.009837659544771695,0.4432692307692308,-0.13021814050530012
2026-02-12,0.05188009393136106,0.5188009393136106,10,0.8,0.8,-0.005429248582190782,0.46875,-0.08509377593492118
2026-02-13,0.008654322963282862,0.09519755259611148,11,0.5454545454545454,0.5454545454545454,-0.004490343812492539,0.4738636363636363,-0.07717588199074432
2026-02-17,0.020629666304863167,0.20629666304863167,10,0.6,0.6,-0.0029203431801578077,0.4817471590909091,-0.05813832837813382
2026-02-18,0.04298983227282319,0.4298983227282319,10,0.6,0.6,-0.00021974462410010172,0.4887032085561498,-0.017647853090908883
2026-02-19,0.015141181474460632,0.15141181474460633,10,0.6,0.6,0.0006336401591532724,0.4948863636363636,-0.0027738809627323446
2026-02-20,0.016131558585357905,0.16131558585357905,10,0.6,0.6,0.0014493200763219373,0.5004186602870814,0.013312930599366446
2026-02-23,0.05297227316865293,0.5826950048551822,11,0.7272727272727273,0.7272727272727273,0.004025467730938486,0.5117613636363636,0.06699041996440425
2026-02-24,0.03277612040585687,0.3277612040585687,10,0.7,0.7,0.006317682869146088,0.5267613636363636,0.10196222644105357
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346785684339695,0.5292613636363636,0.07413766208064732
2026-02-26,-0.054219631446241645,-0.5421963144624165,10,0.2,0.2,0.0061866950651428086,0.5236363636363637,0.015898313920106988
2026-02-27,-0.11149200889646152,-1.1149200889646151,10,0.2,0.2,0.006179460335935509,0.5286363636363636,-0.09736622993337385
2026-03-02,-0.03621440219726779,-0.3621440219726779,10,0.2,0.2,0.00369900503440307,0.5086363636363636,-0.13005457231940276
2026-03-03,-0.004975265624321584,-0.04975265624321584,10,0.5,0.5,0.004011670222877624,0.5086363636363636,-0.1343827819007778
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276096619494563,0.49363636363636365,-0.16339761265109798
2026-03-05,-0.03788533155459899,-0.37885331554598994,10,0.3,0.3,-0.0024940830147567134,0.47363636363636363,-0.1950925714751801
2026-03-06,0.008268568691485794,0.08268568691485795,10,0.5,0.5,-0.003745369488461682,0.47363636363636363,-0.18843713911213544
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.00326946608193485,0.4709090909090909,-0.18584736824657344
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096359787820982,0.46590909090909094,-0.17315966143031858
2026-03-11,0.006325146123515908,0.06325146123515908,10,0.6,0.6,-0.002900102932631595,0.46090909090909093,-0.167929775468048
2026-03-12,0.06580740650518213,0.6580740650518213,10,0.8,0.8,0.0018397653528329102,0.4959090909090909,-0.11317339196141563
2026-03-13,-0.0032091806266823647,-0.028882625640141282,9,0.4444444444444444,0.4444444444444444,-0.0009146983750692609,0.4781313131313131,-0.11601937873115953
2026-03-16,-0.015851238846315834,-0.15851238846315835,10,0.2,0.2,-0.0021399764655491956,0.4608585858585859,-0.13003156669440652
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312867058502937,0.45085858585858585,-0.14989133271747612
2026-03-18,0.01837900216637462,0.1837900216637462,10,0.7,0.7,-0.005543408563825365,0.45585858585858585,-0.1342671836798368
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007529125120581208,0.4408585858585858,-0.15554096574141352
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433404750382129,0.43308080808080807,-0.17408024810013611
2026-03-23,-0.04454339517861954,-0.35634716142895634,8,0.125,0.125,-0.014309188167745754,0.4029671717171717,-0.2108695179948391
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016813406723391967,0.39018939393939395,-0.22452798621797343
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.0167279189174247,0.3933712121212121,-0.24278279931244062
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436340284809343,0.42837121212121215,-0.2188456936840839
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131569102248339,0.45837121212121207,-0.1918150872351686
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130666441063099,0.4933712121212121,-0.13650039581606843
2026-03-31,0.03816100031837564,0.3816100031837564,10,0.7,0.7,0.0022581199615454924,0.5033712121212122,-0.10354838714588821
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367519576512265,0.5283712121212122,-0.05991920510134685
2026-04-02,0.038732909052126396,0.38732909052126396,10,0.7,0.7,0.010198431606848534,0.5483712121212121,-0.023507141170886592
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.013053469517354485,0.5597348484848486,0.04032553973499642
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.017778316446033872,0.5779166666666666,0.14195289172968328
2026-04-08,0.05976613962029517,0.6574275358232469,11,0.6363636363636364,0.6363636363636364,0.019987426362431303,0.5897348484848485,0.21020300769659928
2026-04-09,0.06418549846125203,0.7060404830737723,11,0.8181818181818182,0.8181818181818182,0.02288044397931811,0.6006439393939395,0.287880490984912
2026-04-10,0.06975030693755722,0.6975030693755723,10,0.8,0.8,0.023077589000936864,0.6006439393939393,0.37771055053000135
2026-04-13,0.04920971949091746,0.4920971949091746,10,0.8,0.8,0.025698534006816858,0.6184217171717171,0.44550730026125995
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263511129420168,0.6534217171717172,0.5256582279104751
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.032415212620593,0.6784217171717172,0.5869986660562652
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.03228824262242651,0.6684217171717173,0.6121360936233591
2026-04-17,0.018619551351873848,0.18619551351873848,10,0.5,0.5,0.03444787767305301,0.6784217171717172,0.6421533444047887
